Job 1: Waiting time = 0.0006803274154663086 | Resolution time = 0.0005846470594406128 | Resolution type = Policy
Job 2: Waiting time = 0.0010414328426122665 | Resolution time = 0.001024116761982441 | Resolution type = None
Job 3: Waiting time = 0.0009416388347744942 | Resolution time = 0.0009259283542633057 | Resolution type = None
Job 4: Waiting time = 0.0008099470287561417 | Resolution time = 0.000795384868979454 | Resolution type = None
Job 5: Waiting time = 0.0007509151473641396 | Resolution time = 0.0007349038496613503 | Resolution type = None
Job 6: Waiting time = 0.0010480256751179695 | Resolution time = 0.0010336926206946373 | Resolution type = None
Job 7: Waiting time = 0.00037025753408670425 | Resolution time = 0.0003544613718986511 | Resolution type = Policy
Job 8: Waiting time = 0.0011978624388575554 | Resolution time = 0.001184116117656231 | Resolution type = None
Job 9: Waiting time = 0.0007311562076210976 | Resolution time = 0.0007187994197010994 | Resolution type = None
Job 10: Waiting time = 0.0007041320204734802 | Resolution time = 0.0006915722042322159 | Resolution type = None
Job 11: Waiting time = 0.0006984760984778404 | Resolution time = 0.0006854729726910591 | Resolution type = None
Job 12: Waiting time = 0.0007268302142620087 | Resolution time = 0.0007132347673177719 | Resolution type = None
Job 13: Waiting time = 0.0007292851805686951 | Resolution time = 0.0006116889417171478 | Resolution type = Policy
Job 14: Waiting time = 0.0003756619989871979 | Resolution time = 0.00036274269223213196 | Resolution type = Policy
Job 15: Waiting time = 0.0007065264508128166 | Resolution time = 0.0006936183199286461 | Resolution type = None
Job 16: Waiting time = 0.0011101411655545235 | Resolution time = 0.001096540130674839 | Resolution type = None
Job 17: Waiting time = 0.0010340381413698196 | Resolution time = 0.0010186713188886642 | Resolution type = None
Job 18: Waiting time = 0.000575188547372818 | Resolution time = 0.0005626175552606583 | Resolution type = Policy
Job 19: Waiting time = 0.0010544424876570702 | Resolution time = 0.0010416358709335327 | Resolution type = None
Job 20: Waiting time = 0.0006615808233618736 | Resolution time = 0.0006475979462265968 | Resolution type = Policy
Job 21: Waiting time = 0.0007317187264561653 | Resolution time = 0.0007169460877776146 | Resolution type = None
Job 22: Waiting time = 0.0007238937541842461 | Resolution time = 0.0007113683968782425 | Resolution type = None
Job 23: Waiting time = 0.0006191683933138847 | Resolution time = 0.0006054537370800972 | Resolution type = Policy
Job 24: Waiting time = 0.0007067667320370674 | Resolution time = 0.0006931265816092491 | Resolution type = None
Job 25: Waiting time = 0.0007233498618006706 | Resolution time = 0.0007105162367224693 | Resolution type = None
Job 26: Waiting time = 0.001147170551121235 | Resolution time = 0.0011322814971208572 | Resolution type = None
Job 27: Waiting time = 0.0008218437433242798 | Resolution time = 0.0007390547543764114 | Resolution type = Policy
Job 28: Waiting time = 0.00061048474162817 | Resolution time = 0.000598427839577198 | Resolution type = Policy
Job 29: Waiting time = 0.0009587462991476059 | Resolution time = 0.0009441329166293144 | Resolution type = None
Job 30: Waiting time = 0.0007520653307437897 | Resolution time = 0.0007393909618258476 | Resolution type = None
Job 31: Waiting time = 0.0007143393158912659 | Resolution time = 0.0007017441093921661 | Resolution type = Policy
Job 32: Waiting time = 0.000826539471745491 | Resolution time = 0.0008124290034174919 | Resolution type = Policy
Job 33: Waiting time = 0.000522177666425705 | Resolution time = 0.0005078287795186043 | Resolution type = Policy
Job 34: Waiting time = 0.0010689934715628624 | Resolution time = 0.001054658554494381 | Resolution type = None
Job 35: Waiting time = 0.0007336065173149109 | Resolution time = 0.0007196515798568726 | Resolution type = None
Job 36: Waiting time = 0.000738668255507946 | Resolution time = 0.0007242606952786446 | Resolution type = None
Job 37: Waiting time = 0.0008830782026052475 | Resolution time = 0.0007859934121370316 | Resolution type = None
Job 38: Waiting time = 0.0007180152460932732 | Resolution time = 0.0007053511217236519 | Resolution type = None
Job 39: Waiting time = 0.0007292963564395905 | Resolution time = 0.0007147789001464844 | Resolution type = None
Job 40: Waiting time = 0.0010848427191376686 | Resolution time = 0.001071704551577568 | Resolution type = None
Job 41: Waiting time = 0.0007034623995423317 | Resolution time = 0.0006915051490068436 | Resolution type = Policy
Job 42: Waiting time = 0.00037239305675029755 | Resolution time = 0.00035736802965402603 | Resolution type = Policy
Job 43: Waiting time = 0.0005829064175486565 | Resolution time = 0.0005707824602723122 | Resolution type = Policy
Job 44: Waiting time = 0.0003365222364664078 | Resolution time = 0.0003129607066512108 | Resolution type = Policy
Job 45: Waiting time = 0.0007537826895713806 | Resolution time = 0.0007390668615698814 | Resolution type = None
Job 46: Waiting time = 0.0007683932781219482 | Resolution time = 0.0007537854835391045 | Resolution type = None
Job 47: Waiting time = 0.00020780693739652634 | Resolution time = 0.00019139330834150314 | Resolution type = Policy
Job 48: Waiting time = 0.0008309753611683846 | Resolution time = 0.0008146250620484352 | Resolution type = None
Job 49: Waiting time = 0.0006825532764196396 | Resolution time = 0.000667954795062542 | Resolution type = Policy
Job 50: Waiting time = 0.0008384101092815399 | Resolution time = 0.0008223168551921844 | Resolution type = None
Job 51: Waiting time = 0.0007957806810736656 | Resolution time = 0.0007796399295330048 | Resolution type = None
Job 52: Waiting time = 0.0006931694224476814 | Resolution time = 0.0006785355508327484 | Resolution type = Policy
Job 53: Waiting time = 0.0008309390395879745 | Resolution time = 0.0008161067962646484 | Resolution type = Policy
Job 54: Waiting time = 0.0006057871505618095 | Resolution time = 0.0005903942510485649 | Resolution type = Policy
Job 55: Waiting time = 0.0003091776743531227 | Resolution time = 0.0002955552190542221 | Resolution type = Policy
Job 56: Waiting time = 0.0008825240656733513 | Resolution time = 0.0008684936910867691 | Resolution type = None
Job 57: Waiting time = 0.0009847749024629593 | Resolution time = 0.000971505418419838 | Resolution type = None
Job 58: Waiting time = 0.0011023636907339096 | Resolution time = 0.0010875947773456573 | Resolution type = None
Job 59: Waiting time = 0.0002483883872628212 | Resolution time = 0.00023366883397102356 | Resolution type = Policy
Job 60: Waiting time = 0.000734192319214344 | Resolution time = 0.0007231347262859344 | Resolution type = None
Job 61: Waiting time = 0.00017938204109668732 | Resolution time = 0.0001662103459239006 | Resolution type = Policy
Job 62: Waiting time = 0.0005312617868185043 | Resolution time = 0.0005171606317162514 | Resolution type = Policy
Job 63: Waiting time = 0.0008132755756378174 | Resolution time = 0.0007995013147592545 | Resolution type = Policy
Job 64: Waiting time = 0.0007958440110087395 | Resolution time = 0.0007811151444911957 | Resolution type = None
Job 65: Waiting time = 0.0009769788011908531 | Resolution time = 0.0009612878784537315 | Resolution type = None
Job 66: Waiting time = 0.0008373800665140152 | Resolution time = 0.0008223559707403183 | Resolution type = None
Job 67: Waiting time = 0.000840265303850174 | Resolution time = 0.0008263280615210533 | Resolution type = None
Job 68: Waiting time = 0.0006015188992023468 | Resolution time = 0.0005214400589466095 | Resolution type = Policy
Job 69: Waiting time = 0.0006514387205243111 | Resolution time = 0.0006386274471879005 | Resolution type = Policy
Job 70: Waiting time = 0.0002345489338040352 | Resolution time = 0.00022264104336500168 | Resolution type = Policy
Job 71: Waiting time = 0.0010420577600598335 | Resolution time = 0.0010145371779799461 | Resolution type = None
Job 72: Waiting time = 0.00010782293975353241 | Resolution time = 8.483603596687317e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0004840167239308357 | Resolution time = 0.0004691584035754204 | Resolution type = Policy
Job 74: Waiting time = 0.0005334410816431046 | Resolution time = 0.0005163988098502159 | Resolution type = Policy
Job 75: Waiting time = 0.0010935952886939049 | Resolution time = 0.001079256646335125 | Resolution type = None
Job 76: Waiting time = 0.0004449114203453064 | Resolution time = 0.0004312526434659958 | Resolution type = Policy
Job 77: Waiting time = 0.0011169509962201118 | Resolution time = 0.001102561131119728 | Resolution type = None
Job 78: Waiting time = 0.0008272957056760788 | Resolution time = 0.0008128350600600243 | Resolution type = None
Job 79: Waiting time = 0.0008554058149456978 | Resolution time = 0.0008428590372204781 | Resolution type = None
Job 80: Waiting time = 0.0011725807562470436 | Resolution time = 0.0011580465361475945 | Resolution type = None
Job 81: Waiting time = 0.0007563149556517601 | Resolution time = 0.0007375394925475121 | Resolution type = None
Job 82: Waiting time = 0.00024264026433229446 | Resolution time = 0.00022843852639198303 | Resolution type = Policy
Job 83: Waiting time = 0.0010753059759736061 | Resolution time = 0.0010602204129099846 | Resolution type = None
Job 84: Waiting time = 0.0002390798181295395 | Resolution time = 0.00022557098418474197 | Resolution type = Policy
Job 85: Waiting time = 0.0008700285106897354 | Resolution time = 0.00084708072245121 | Resolution type = None
Job 86: Waiting time = 0.0008255327120423317 | Resolution time = 0.0007266160100698471 | Resolution type = None
Job 87: Waiting time = 0.001105097122490406 | Resolution time = 0.0010908367112278938 | Resolution type = None
Job 88: Waiting time = 0.0007813433185219765 | Resolution time = 0.0007664291188120842 | Resolution type = None
Job 89: Waiting time = 0.0001361919566988945 | Resolution time = 0.00012295227497816086 | Resolution type = Policy
Job 90: Waiting time = 0.0007771700620651245 | Resolution time = 0.0007616383954882622 | Resolution type = Policy
Job 91: Waiting time = 0.0006949501112103462 | Resolution time = 0.0006823418661952019 | Resolution type = Policy
Job 92: Waiting time = 0.0005788970738649368 | Resolution time = 0.0005646413192152977 | Resolution type = Policy
Job 93: Waiting time = 0.0011449595913290977 | Resolution time = 0.001131175085902214 | Resolution type = None
Job 94: Waiting time = 0.000435536727309227 | Resolution time = 0.00042060110718011856 | Resolution type = Policy
Job 95: Waiting time = 0.001099039800465107 | Resolution time = 0.001083112321794033 | Resolution type = None
Job 96: Waiting time = 0.001001095399260521 | Resolution time = 0.0009855739772319794 | Resolution type = None
Job 97: Waiting time = 0.0009001689031720161 | Resolution time = 0.0008866740390658379 | Resolution type = None
Job 98: Waiting time = 0.00017552543431520462 | Resolution time = 0.00016257446259260178 | Resolution type = Policy
Job 99: Waiting time = 0.00048296619206666946 | Resolution time = 0.00046730879694223404 | Resolution type = Policy
Job 100: Waiting time = 0.0007877163589000702 | Resolution time = 0.0007745074108242989 | Resolution type = Policy
Job 101: Waiting time = 9.009148925542831e-05 | Resolution time = 7.622316479682922e-05 | Resolution type = Policy
Job 102: Waiting time = 0.0013123825192451477 | Resolution time = 0.0011935736984014511 | Resolution type = None
Job 103: Waiting time = 0.0010876469314098358 | Resolution time = 0.0010616043582558632 | Resolution type = None
Job 104: Waiting time = 0.0009179972112178802 | Resolution time = 0.0009014839306473732 | Resolution type = None
Job 105: Waiting time = 0.001348063349723816 | Resolution time = 0.0013317763805389404 | Resolution type = None
Job 106: Waiting time = 0.000858713872730732 | Resolution time = 0.0008424250409007072 | Resolution type = None
Job 107: Waiting time = 0.000841689296066761 | Resolution time = 0.0008212970569729805 | Resolution type = None
Job 108: Waiting time = 0.0007844036445021629 | Resolution time = 0.0007680347189307213 | Resolution type = Policy
Job 109: Waiting time = 0.0006010998040437698 | Resolution time = 0.0005867015570402145 | Resolution type = Policy
Job 110: Waiting time = 0.0008606361225247383 | Resolution time = 0.0008478472009301186 | Resolution type = Policy
Job 111: Waiting time = 0.00020534731447696686 | Resolution time = 0.00019049644470214844 | Resolution type = Policy
Job 112: Waiting time = 0.0002687927335500717 | Resolution time = 0.00025329552590847015 | Resolution type = Policy
Job 113: Waiting time = 0.0002676378935575485 | Resolution time = 0.0002536419779062271 | Resolution type = Policy
Job 114: Waiting time = 0.0006710728630423546 | Resolution time = 0.000652579590678215 | Resolution type = Policy
Job 115: Waiting time = 0.001430075615644455 | Resolution time = 0.0014122826978564262 | Resolution type = None
Job 116: Waiting time = 0.0008748890832066536 | Resolution time = 0.0008595148101449013 | Resolution type = None
Job 117: Waiting time = 0.0008818842470645905 | Resolution time = 0.0008623795583844185 | Resolution type = Policy
Job 118: Waiting time = 0.0009649656713008881 | Resolution time = 0.0008550072088837624 | Resolution type = None
Job 119: Waiting time = 0.0008575264364480972 | Resolution time = 0.000843496061861515 | Resolution type = None
Job 120: Waiting time = 0.00090774055570364 | Resolution time = 0.0008923588320612907 | Resolution type = None
Job 121: Waiting time = 0.000928136520087719 | Resolution time = 0.0009114369750022888 | Resolution type = None
Job 122: Waiting time = 0.00083872489631176 | Resolution time = 0.0008222265169024467 | Resolution type = None
Job 123: Waiting time = 0.0012279422953724861 | Resolution time = 0.001214718446135521 | Resolution type = None
Job 124: Waiting time = 0.0008817408233880997 | Resolution time = 0.0008674170821905136 | Resolution type = None
Job 125: Waiting time = 0.0012466572225093842 | Resolution time = 0.001231832429766655 | Resolution type = None
Job 126: Waiting time = 0.0004901373758912086 | Resolution time = 0.00047021638602018356 | Resolution type = Policy
