Job 1: Waiting time = 0.00016208365559577942 | Resolution time = 0.0001427978277206421 | Resolution type = None
Job 2: Waiting time = 0.00011699087917804718 | Resolution time = 0.00010250508785247803 | Resolution type = None
Job 3: Waiting time = 0.00021410081535577774 | Resolution time = 9.893719106912613e-05 | Resolution type = None
Job 4: Waiting time = 9.65166836977005e-05 | Resolution time = 8.404906839132309e-05 | Resolution type = None
Job 5: Waiting time = 9.161792695522308e-05 | Resolution time = 7.851328700780869e-05 | Resolution type = None
Job 6: Waiting time = 0.00011529028415679932 | Resolution time = 8.372869342565536e-05 | Resolution type = None
Job 7: Waiting time = 0.00017069000750780106 | Resolution time = 6.357952952384949e-05 | Resolution type = None
Job 8: Waiting time = 0.00012544915080070496 | Resolution time = 0.00011244043707847595 | Resolution type = None
Job 9: Waiting time = 0.0001179371029138565 | Resolution time = 0.00010399520397186279 | Resolution type = None
Job 10: Waiting time = 0.0001473594456911087 | Resolution time = 0.00013321824371814728 | Resolution type = None
Job 11: Waiting time = 0.00011832639575004578 | Resolution time = 0.00010472442954778671 | Resolution type = None
Job 12: Waiting time = 9.775254875421524e-05 | Resolution time = 8.464138954877853e-05 | Resolution type = None
Job 13: Waiting time = 9.068846702575684e-05 | Resolution time = 7.7076256275177e-05 | Resolution type = None
Job 14: Waiting time = 0.00011936761438846588 | Resolution time = 0.00010585132986307144 | Resolution type = None
Job 15: Waiting time = 9.072478860616684e-05 | Resolution time = 7.885228842496872e-05 | Resolution type = None
Job 16: Waiting time = 0.00011213123798370361 | Resolution time = 9.87127423286438e-05 | Resolution type = None
Job 17: Waiting time = 9.672902524471283e-05 | Resolution time = 8.315406739711761e-05 | Resolution type = None
Job 18: Waiting time = 0.00014260318130254745 | Resolution time = 0.00012875068932771683 | Resolution type = None
Job 19: Waiting time = 0.00012180302292108536 | Resolution time = 0.00010644365102052689 | Resolution type = None
Job 20: Waiting time = 0.00022982340306043625 | Resolution time = 0.0001188991591334343 | Resolution type = None
Job 21: Waiting time = 9.392667561769485e-05 | Resolution time = 8.166581392288208e-05 | Resolution type = None
Job 22: Waiting time = 0.00014252588152885437 | Resolution time = 0.00012678280472755432 | Resolution type = None
Job 23: Waiting time = 0.00011728424578905106 | Resolution time = 0.00010251998901367188 | Resolution type = None
Job 24: Waiting time = 0.00013313908129930496 | Resolution time = 0.00011829845607280731 | Resolution type = None
Job 25: Waiting time = 0.00012443028390407562 | Resolution time = 0.0001105302944779396 | Resolution type = None
Job 26: Waiting time = 0.00012908969074487686 | Resolution time = 0.00010582059621810913 | Resolution type = None
Job 27: Waiting time = 0.00011908076703548431 | Resolution time = 0.000106004998087883 | Resolution type = None
Job 28: Waiting time = 0.00014959275722503662 | Resolution time = 0.00013610348105430603 | Resolution type = None
Job 29: Waiting time = 0.0001249043270945549 | Resolution time = 0.00011256057769060135 | Resolution type = None
Job 30: Waiting time = 0.0001249648630619049 | Resolution time = 0.0001122085377573967 | Resolution type = None
Job 31: Waiting time = 0.00011143367737531662 | Resolution time = 9.798910468816757e-05 | Resolution type = None
Job 32: Waiting time = 0.00010874588042497635 | Resolution time = 9.554345160722733e-05 | Resolution type = None
Job 33: Waiting time = 0.00011750403791666031 | Resolution time = 0.0001024790108203888 | Resolution type = None
Job 34: Waiting time = 0.00013598334044218063 | Resolution time = 0.00012374576181173325 | Resolution type = None
Job 35: Waiting time = 0.0001249769702553749 | Resolution time = 0.00011064298450946808 | Resolution type = None
Job 36: Waiting time = 0.0001971488818526268 | Resolution time = 9.695161134004593e-05 | Resolution type = None
Job 37: Waiting time = 0.00012980401515960693 | Resolution time = 0.00011499691754579544 | Resolution type = None
Job 38: Waiting time = 0.0001290077343583107 | Resolution time = 0.00011597294360399246 | Resolution type = None
Job 39: Waiting time = 0.00013466551899909973 | Resolution time = 0.00011963210999965668 | Resolution type = None
Job 40: Waiting time = 0.0001562107354402542 | Resolution time = 0.00014007650315761566 | Resolution type = None
Job 41: Waiting time = 0.0001256261020898819 | Resolution time = 0.00011327210813760757 | Resolution type = None
Job 42: Waiting time = 0.00013896264135837555 | Resolution time = 0.0001264512538909912 | Resolution type = None
Job 43: Waiting time = 0.0001583946868777275 | Resolution time = 0.0001430278643965721 | Resolution type = None
Job 44: Waiting time = 0.00016944203525781631 | Resolution time = 0.00015472620725631714 | Resolution type = None
Job 45: Waiting time = 0.0001458004117012024 | Resolution time = 0.00012992508709430695 | Resolution type = None
Job 46: Waiting time = 0.00013342872262001038 | Resolution time = 0.00011817924678325653 | Resolution type = None
Job 47: Waiting time = 0.0002320883795619011 | Resolution time = 0.0001366911455988884 | Resolution type = None
Job 48: Waiting time = 0.0001485869288444519 | Resolution time = 0.0001349886879324913 | Resolution type = None
Job 49: Waiting time = 0.00014253798872232437 | Resolution time = 0.00012947898358106613 | Resolution type = None
Job 50: Waiting time = 0.00016137026250362396 | Resolution time = 0.00014633219689130783 | Resolution type = None
Job 51: Waiting time = 0.00013743527233600616 | Resolution time = 0.00012152548879384995 | Resolution type = None
