Job 1: Waiting time = 0.000951291061937809 | Resolution time = 0.0009412644430994987 | Resolution type = Policy
Job 2: Waiting time = 0.0005994709208607674 | Resolution time = 0.0005914140492677689 | Resolution type = Policy
Job 3: Waiting time = 0.0010905340313911438 | Resolution time = 0.0010842075571417809 | Resolution type = Policy
Job 4: Waiting time = 0.0009675705805420876 | Resolution time = 0.0009619668126106262 | Resolution type = Policy
Job 5: Waiting time = 0.000697755254805088 | Resolution time = 0.0006923051550984383 | Resolution type = Policy
Job 6: Waiting time = 0.0012558652088046074 | Resolution time = 0.0012479312717914581 | Resolution type = None
Job 7: Waiting time = 0.001500733196735382 | Resolution time = 0.0014932211488485336 | Resolution type = None
Job 8: Waiting time = 0.0007487516850233078 | Resolution time = 0.0007432745769619942 | Resolution type = Policy
Job 9: Waiting time = 0.00026993267238140106 | Resolution time = 0.0002644956111907959 | Resolution type = Policy
Job 10: Waiting time = 0.001483534462749958 | Resolution time = 0.001477804034948349 | Resolution type = None
Job 11: Waiting time = 0.0013215290382504463 | Resolution time = 0.0013160714879631996 | Resolution type = None
Job 12: Waiting time = 0.00019473489373922348 | Resolution time = 0.00018189940601587296 | Resolution type = Policy
Job 13: Waiting time = 0.0002016983926296234 | Resolution time = 0.00019554607570171356 | Resolution type = Policy
Job 14: Waiting time = 0.001604233868420124 | Resolution time = 0.0015978142619132996 | Resolution type = None
Job 15: Waiting time = 0.00021164026111364365 | Resolution time = 0.00020604953169822693 | Resolution type = Policy
Job 16: Waiting time = 0.0006040306761860847 | Resolution time = 0.000598507933318615 | Resolution type = Policy
Job 17: Waiting time = 0.0011865561828017235 | Resolution time = 0.0011715665459632874 | Resolution type = Policy
Job 18: Waiting time = 0.0005233949050307274 | Resolution time = 0.0005054641515016556 | Resolution type = Policy
Job 19: Waiting time = 0.0008532656356692314 | Resolution time = 0.0008402923122048378 | Resolution type = Policy
Job 20: Waiting time = 0.0011050878092646599 | Resolution time = 0.00109022855758667 | Resolution type = None
Job 21: Waiting time = 0.0003870939835906029 | Resolution time = 0.00027382560074329376 | Resolution type = Policy
Job 22: Waiting time = 0.0010429956018924713 | Resolution time = 0.0010285619646310806 | Resolution type = Policy
Job 23: Waiting time = 0.0015303315594792366 | Resolution time = 0.0015132604166865349 | Resolution type = None
Job 24: Waiting time = 0.00035989657044410706 | Resolution time = 0.00034385453909635544 | Resolution type = Policy
Job 25: Waiting time = 0.0012570889666676521 | Resolution time = 0.0012420043349266052 | Resolution type = None
Job 26: Waiting time = 0.000931902788579464 | Resolution time = 0.0009185550734400749 | Resolution type = Policy
Job 27: Waiting time = 0.0011033965274691582 | Resolution time = 0.001088927499949932 | Resolution type = None
Job 28: Waiting time = 0.0007833857089281082 | Resolution time = 0.0007689259946346283 | Resolution type = Policy
Job 29: Waiting time = 0.0003257524222135544 | Resolution time = 0.00031215231865644455 | Resolution type = Policy
Job 30: Waiting time = 0.00027761608362197876 | Resolution time = 0.00025620870292186737 | Resolution type = Policy
Job 31: Waiting time = 0.0008733253926038742 | Resolution time = 0.0008565010502934456 | Resolution type = Policy
Job 32: Waiting time = 0.001249481923878193 | Resolution time = 0.0012362971901893616 | Resolution type = Policy
Job 33: Waiting time = 0.0010139811784029007 | Resolution time = 0.0009997803717851639 | Resolution type = Policy
Job 34: Waiting time = 0.001193431206047535 | Resolution time = 0.0011790050193667412 | Resolution type = None
Job 35: Waiting time = 0.0011880025267601013 | Resolution time = 0.0011744368821382523 | Resolution type = None
Job 36: Waiting time = 0.0006776032969355583 | Resolution time = 0.000662120059132576 | Resolution type = Policy
Job 37: Waiting time = 0.0013237595558166504 | Resolution time = 0.001307014375925064 | Resolution type = None
Job 38: Waiting time = 0.0012927176430821419 | Resolution time = 0.001277863048017025 | Resolution type = None
Job 39: Waiting time = 0.0013497406616806984 | Resolution time = 0.001335090957581997 | Resolution type = None
Job 40: Waiting time = 0.0014814045280218124 | Resolution time = 0.0014637690037488937 | Resolution type = None
Job 41: Waiting time = 0.0009496333077549934 | Resolution time = 0.0009339042007923126 | Resolution type = None
Job 42: Waiting time = 0.0005180276930332184 | Resolution time = 0.0005011307075619698 | Resolution type = Policy
Job 43: Waiting time = 9.000115096569061e-05 | Resolution time = 7.728300988674164e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0006261514499783516 | Resolution time = 0.0005183499306440353 | Resolution type = Policy
Job 45: Waiting time = 0.000623796135187149 | Resolution time = 0.0006091725081205368 | Resolution type = Policy
Job 46: Waiting time = 0.0014746924862265587 | Resolution time = 0.0014613941311836243 | Resolution type = None
Job 47: Waiting time = 0.0010768529027700424 | Resolution time = 0.0010615596547722816 | Resolution type = Policy
Job 48: Waiting time = 0.0011813603341579437 | Resolution time = 0.0011643050238490105 | Resolution type = None
Job 49: Waiting time = 0.0012963656336069107 | Resolution time = 0.0012824637815356255 | Resolution type = Policy
Job 50: Waiting time = 0.001580461859703064 | Resolution time = 0.0015671923756599426 | Resolution type = None
Job 51: Waiting time = 7.398240268230438e-05 | Resolution time = 6.070081144571304e-05 | Resolution type = Policy
Job 52: Waiting time = 9.964406490325928e-05 | Resolution time = 7.229670882225037e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0010932721197605133 | Resolution time = 0.0010783039033412933 | Resolution type = Policy
Job 54: Waiting time = 0.0009155096486210823 | Resolution time = 0.0009013144299387932 | Resolution type = Policy
Job 55: Waiting time = 0.001205315813422203 | Resolution time = 0.0011918209493160248 | Resolution type = None
Job 56: Waiting time = 0.0012746313586831093 | Resolution time = 0.0012552067637443542 | Resolution type = None
Job 57: Waiting time = 0.0015158085152506828 | Resolution time = 0.0015015322715044022 | Resolution type = None
Job 58: Waiting time = 0.001031242311000824 | Resolution time = 0.0010181013494729996 | Resolution type = None
Job 59: Waiting time = 0.0005369139835238457 | Resolution time = 0.0005218898877501488 | Resolution type = Policy
Job 60: Waiting time = 0.00017997156828641891 | Resolution time = 0.00016415584832429886 | Resolution type = Policy
Job 61: Waiting time = 0.0014889147132635117 | Resolution time = 0.0014761090278625488 | Resolution type = None
Job 62: Waiting time = 0.0013837562873959541 | Resolution time = 0.0013680579140782356 | Resolution type = None
Job 63: Waiting time = 0.0010062595829367638 | Resolution time = 0.0009916527196764946 | Resolution type = None
Job 64: Waiting time = 0.00027836672961711884 | Resolution time = 0.00026337243616580963 | Resolution type = Policy
Job 65: Waiting time = 0.0010732179507613182 | Resolution time = 0.0010584471747279167 | Resolution type = None
Job 66: Waiting time = 0.001036137342453003 | Resolution time = 0.0010141460224986076 | Resolution type = None
Job 67: Waiting time = 0.00037063099443912506 | Resolution time = 0.00035341642796993256 | Resolution type = Policy
Job 68: Waiting time = 0.0013871993869543076 | Resolution time = 0.0013712737709283829 | Resolution type = None
Job 69: Waiting time = 0.0009586010128259659 | Resolution time = 0.0009460514411330223 | Resolution type = None
Job 70: Waiting time = 0.001379181630909443 | Resolution time = 0.0013637552037835121 | Resolution type = None
Job 71: Waiting time = 0.0013090139254927635 | Resolution time = 0.0012914184480905533 | Resolution type = None
Job 72: Waiting time = 0.0008089905604720116 | Resolution time = 0.0007935147732496262 | Resolution type = Policy
Job 73: Waiting time = 0.0008694669231772423 | Resolution time = 0.0008550267666578293 | Resolution type = None
Job 74: Waiting time = 0.0012198667973279953 | Resolution time = 0.00120526272803545 | Resolution type = None
Job 75: Waiting time = 0.001177869737148285 | Resolution time = 0.001164567656815052 | Resolution type = None
Job 76: Waiting time = 0.0012370320037007332 | Resolution time = 0.0012232838198542595 | Resolution type = None
Job 77: Waiting time = 0.0012190444394946098 | Resolution time = 0.0012019490823149681 | Resolution type = None
Job 78: Waiting time = 0.000834922306239605 | Resolution time = 0.0008214749395847321 | Resolution type = None
Job 79: Waiting time = 0.0008984338492155075 | Resolution time = 0.0008851885795593262 | Resolution type = Policy
Job 80: Waiting time = 0.0012810854241251945 | Resolution time = 0.0012680524960160255 | Resolution type = None
Job 81: Waiting time = 0.0012826910242438316 | Resolution time = 0.0012665987014770508 | Resolution type = None
Job 82: Waiting time = 0.001095898449420929 | Resolution time = 0.0010831942781805992 | Resolution type = None
Job 83: Waiting time = 0.0005870535969734192 | Resolution time = 0.0005726153030991554 | Resolution type = Policy
Job 84: Waiting time = 0.0004548206925392151 | Resolution time = 0.0004233000800013542 | Resolution type = Policy
Job 85: Waiting time = 0.0015428690239787102 | Resolution time = 0.0015259822830557823 | Resolution type = None
Job 86: Waiting time = 0.0012185163795948029 | Resolution time = 0.0011916626244783401 | Resolution type = Policy
Job 87: Waiting time = 0.0011771200224757195 | Resolution time = 0.0011586882174015045 | Resolution type = None
Job 88: Waiting time = 0.00016029924154281616 | Resolution time = 0.00014746282249689102 | Resolution type = Policy
Job 89: Waiting time = 0.0011282507330179214 | Resolution time = 0.001115557737648487 | Resolution type = None
Job 90: Waiting time = 0.0008461503311991692 | Resolution time = 0.0008314996957778931 | Resolution type = Policy
Job 91: Waiting time = 0.0015768306329846382 | Resolution time = 0.0015628384426236153 | Resolution type = None
Job 92: Waiting time = 0.0013820184394717216 | Resolution time = 0.0013689324259757996 | Resolution type = None
Job 93: Waiting time = 0.001447964459657669 | Resolution time = 0.0014326181262731552 | Resolution type = None
Job 94: Waiting time = 0.0010068956762552261 | Resolution time = 0.0009913304820656776 | Resolution type = None
Job 95: Waiting time = 0.0011630803346633911 | Resolution time = 0.0011462587863206863 | Resolution type = None
Job 96: Waiting time = 0.0010158419609069824 | Resolution time = 0.0009941291064023972 | Resolution type = None
Job 97: Waiting time = 0.0012227902188897133 | Resolution time = 0.0012066131457686424 | Resolution type = None
Job 98: Waiting time = 0.001191217452287674 | Resolution time = 0.0011777663603425026 | Resolution type = None
Job 99: Waiting time = 0.00012935511767864227 | Resolution time = 0.00011597760021686554 | Resolution type = Policy
Job 100: Waiting time = 0.0009438209235668182 | Resolution time = 0.0009297216311097145 | Resolution type = None
Job 101: Waiting time = 0.001422313041985035 | Resolution time = 0.001407373696565628 | Resolution type = None
Job 102: Waiting time = 0.0012558866292238235 | Resolution time = 0.0012415554374456406 | Resolution type = None
Job 103: Waiting time = 0.0010181460529565811 | Resolution time = 0.0010032635182142258 | Resolution type = None
Job 104: Waiting time = 0.000507640652358532 | Resolution time = 0.0004955939948558807 | Resolution type = Policy
Job 105: Waiting time = 0.0011460771784186363 | Resolution time = 0.0011312197893857956 | Resolution type = None
Job 106: Waiting time = 0.0015233950689435005 | Resolution time = 0.0014093555510044098 | Resolution type = None
Job 107: Waiting time = 0.0014805179089307785 | Resolution time = 0.00146560650318861 | Resolution type = None
Job 108: Waiting time = 0.001062626950442791 | Resolution time = 0.001046348363161087 | Resolution type = Policy
Job 109: Waiting time = 0.0004658037796616554 | Resolution time = 0.0004527578130364418 | Resolution type = Policy
Job 110: Waiting time = 0.0009112423285841942 | Resolution time = 0.000896066427230835 | Resolution type = Policy
Job 111: Waiting time = 0.0012565739452838898 | Resolution time = 0.0011471910402178764 | Resolution type = None
Job 112: Waiting time = 0.0005963295698165894 | Resolution time = 0.0005788616836071014 | Resolution type = Policy
Job 113: Waiting time = 0.00010997708886861801 | Resolution time = 9.393878281116486e-05 | Resolution type = Policy
