Job 1: Waiting time = 0.00011935178190469742 | Resolution time = 9.285099804401398e-05 | Resolution type = None
Job 2: Waiting time = 0.00011319946497678757 | Resolution time = 9.621959179639816e-05 | Resolution type = None
Job 3: Waiting time = 9.847152978181839e-05 | Resolution time = 8.353497833013535e-05 | Resolution type = None
Job 4: Waiting time = 8.862931281328201e-05 | Resolution time = 7.547065615653992e-05 | Resolution type = None
Job 5: Waiting time = 7.605087012052536e-05 | Resolution time = 6.0410238802433014e-05 | Resolution type = None
Job 6: Waiting time = 8.451566100120544e-05 | Resolution time = 6.868969649076462e-05 | Resolution type = None
Job 7: Waiting time = 8.055660873651505e-05 | Resolution time = 6.474461406469345e-05 | Resolution type = None
Job 8: Waiting time = 9.896326810121536e-05 | Resolution time = 8.555781096220016e-05 | Resolution type = None
Job 9: Waiting time = 0.00015307217836380005 | Resolution time = 8.636992424726486e-05 | Resolution type = None
Job 10: Waiting time = 0.0001961439847946167 | Resolution time = 6.759632378816605e-05 | Resolution type = None
Job 11: Waiting time = 9.51867550611496e-05 | Resolution time = 8.220411837100983e-05 | Resolution type = None
Job 12: Waiting time = 0.00011580716818571091 | Resolution time = 0.0001001870259642601 | Resolution type = None
Job 13: Waiting time = 0.00020430982112884521 | Resolution time = 7.468555122613907e-05 | Resolution type = None
Job 14: Waiting time = 8.710287511348724e-05 | Resolution time = 7.428601384162903e-05 | Resolution type = None
Job 15: Waiting time = 0.00010174326598644257 | Resolution time = 8.821021765470505e-05 | Resolution type = None
Job 16: Waiting time = 8.861999958753586e-05 | Resolution time = 7.553864270448685e-05 | Resolution type = None
Job 17: Waiting time = 8.523929864168167e-05 | Resolution time = 7.288716733455658e-05 | Resolution type = None
Job 18: Waiting time = 8.40676948428154e-05 | Resolution time = 7.188785821199417e-05 | Resolution type = None
Job 19: Waiting time = 9.273644536733627e-05 | Resolution time = 7.729511708021164e-05 | Resolution type = None
Job 20: Waiting time = 9.806733578443527e-05 | Resolution time = 7.645692676305771e-05 | Resolution type = None
Job 21: Waiting time = 0.00012908224016427994 | Resolution time = 0.0001110173761844635 | Resolution type = None
