Job 1: Waiting time = 0.0011772466823458672 | Resolution time = 0.0011668922379612923 | Resolution type = None
Job 2: Waiting time = 0.0014135651290416718 | Resolution time = 0.0014051618054509163 | Resolution type = None
Job 3: Waiting time = 0.0009619463235139847 | Resolution time = 0.0009559774771332741 | Resolution type = None
Job 4: Waiting time = 0.0008617788553237915 | Resolution time = 0.0008557746186852455 | Resolution type = None
Job 5: Waiting time = 0.000699787400662899 | Resolution time = 0.0006927009671926498 | Resolution type = Policy
Job 6: Waiting time = 8.564256131649017e-05 | Resolution time = 7.87489116191864e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0007769996300339699 | Resolution time = 0.0007707728073000908 | Resolution type = None
Job 8: Waiting time = 0.0003793872892856598 | Resolution time = 0.00037426315248012543 | Resolution type = Policy
Job 9: Waiting time = 0.0011359555646777153 | Resolution time = 0.0011302679777145386 | Resolution type = None
Job 10: Waiting time = 0.0007359525188803673 | Resolution time = 0.0007307864725589752 | Resolution type = None
Job 11: Waiting time = 0.0005626138299703598 | Resolution time = 0.0005575120449066162 | Resolution type = Policy
Job 12: Waiting time = 0.001096269115805626 | Resolution time = 0.001089741475880146 | Resolution type = None
Job 13: Waiting time = 0.0009751757606863976 | Resolution time = 0.0009697815403342247 | Resolution type = None
Job 14: Waiting time = 0.0007033767178654671 | Resolution time = 0.0006983848288655281 | Resolution type = None
Job 15: Waiting time = 0.0004926621913909912 | Resolution time = 0.0004871683195233345 | Resolution type = Policy
Job 16: Waiting time = 0.0010574497282505035 | Resolution time = 0.001051836647093296 | Resolution type = None
Job 17: Waiting time = 0.0009696567431092262 | Resolution time = 0.0009634196758270264 | Resolution type = None
Job 18: Waiting time = 0.0010205479338765144 | Resolution time = 0.0010141655802726746 | Resolution type = None
Job 19: Waiting time = 0.0009542535990476608 | Resolution time = 0.000948779284954071 | Resolution type = None
Job 20: Waiting time = 9.611528366804123e-05 | Resolution time = 8.953269571065903e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0005590859800577164 | Resolution time = 0.0005529653280973434 | Resolution type = Policy
Job 22: Waiting time = 0.0007127989083528519 | Resolution time = 0.0007074093446135521 | Resolution type = None
Job 23: Waiting time = 0.0009682672098278999 | Resolution time = 0.0009625758975744247 | Resolution type = None
Job 24: Waiting time = 0.0011624526232481003 | Resolution time = 0.0011443337425589561 | Resolution type = None
Job 25: Waiting time = 0.0007372824475169182 | Resolution time = 0.0007225712761282921 | Resolution type = None
Job 26: Waiting time = 0.0008253529667854309 | Resolution time = 0.0008086720481514931 | Resolution type = None
Job 27: Waiting time = 0.00025687552988529205 | Resolution time = 0.00024237670004367828 | Resolution type = Policy
Job 28: Waiting time = 7.577333599328995e-05 | Resolution time = 6.344355642795563e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0011096624657511711 | Resolution time = 0.0010946085676550865 | Resolution type = None
Job 30: Waiting time = 0.0010813456028699875 | Resolution time = 0.001067313365638256 | Resolution type = None
Job 31: Waiting time = 0.0008719274774193764 | Resolution time = 0.0008600363507866859 | Resolution type = Policy
Job 32: Waiting time = 0.000962880440056324 | Resolution time = 0.0009494498372077942 | Resolution type = None
Job 33: Waiting time = 0.00036600977182388306 | Resolution time = 0.00035200826823711395 | Resolution type = Policy
Job 34: Waiting time = 0.0007081702351570129 | Resolution time = 0.0006930073723196983 | Resolution type = Policy
Job 35: Waiting time = 0.0008275508880615234 | Resolution time = 0.0008125966414809227 | Resolution type = None
Job 36: Waiting time = 0.0010496266186237335 | Resolution time = 0.0010349443182349205 | Resolution type = None
Job 37: Waiting time = 7.245596498250961e-05 | Resolution time = 5.7697296142578125e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0004656566306948662 | Resolution time = 0.0004519941285252571 | Resolution type = Policy
Job 39: Waiting time = 0.0008372776210308075 | Resolution time = 0.0008244859054684639 | Resolution type = None
Job 40: Waiting time = 0.0009687710553407669 | Resolution time = 0.000954916700720787 | Resolution type = None
Job 41: Waiting time = 0.000743732787668705 | Resolution time = 0.0007311981171369553 | Resolution type = None
Job 42: Waiting time = 0.0007625948637723923 | Resolution time = 0.0007480960339307785 | Resolution type = Policy
Job 43: Waiting time = 0.00044781435281038284 | Resolution time = 0.0004350859671831131 | Resolution type = Policy
Job 44: Waiting time = 0.0007922472432255745 | Resolution time = 0.0007770070806145668 | Resolution type = Policy
Job 45: Waiting time = 0.0010131346061825752 | Resolution time = 0.000998147763311863 | Resolution type = None
Job 46: Waiting time = 0.000849209725856781 | Resolution time = 0.0007886355742812157 | Resolution type = Policy
Job 47: Waiting time = 0.0009286478161811829 | Resolution time = 0.0009022559970617294 | Resolution type = Policy
Job 48: Waiting time = 0.0006669769063591957 | Resolution time = 0.0006518512964248657 | Resolution type = Policy
Job 49: Waiting time = 0.0011004246771335602 | Resolution time = 0.0010840613394975662 | Resolution type = None
Job 50: Waiting time = 0.0005817422643303871 | Resolution time = 0.0005667060613632202 | Resolution type = Policy
Job 51: Waiting time = 0.0009576119482517242 | Resolution time = 0.0009427312761545181 | Resolution type = None
Job 52: Waiting time = 0.0006597666069865227 | Resolution time = 0.000644325278699398 | Resolution type = Policy
Job 53: Waiting time = 0.0010092630982398987 | Resolution time = 0.0009965822100639343 | Resolution type = None
Job 54: Waiting time = 0.0009006932377815247 | Resolution time = 0.0008855583146214485 | Resolution type = None
Job 55: Waiting time = 0.00014819297939538956 | Resolution time = 0.00013355165719985962 | Resolution type = Policy
Job 56: Waiting time = 0.00027188193053007126 | Resolution time = 0.00025729089975357056 | Resolution type = Policy
Job 57: Waiting time = 0.0010919515043497086 | Resolution time = 0.0010779965668916702 | Resolution type = None
Job 58: Waiting time = 0.0010233409702777863 | Resolution time = 0.0010087788105010986 | Resolution type = None
Job 59: Waiting time = 0.0007546916604042053 | Resolution time = 0.0007424075156450272 | Resolution type = None
Job 60: Waiting time = 0.000993487425148487 | Resolution time = 0.0009801462292671204 | Resolution type = None
Job 61: Waiting time = 0.0006733881309628487 | Resolution time = 0.0006583686918020248 | Resolution type = None
Job 62: Waiting time = 0.000834411010146141 | Resolution time = 0.0008209841325879097 | Resolution type = Policy
Job 63: Waiting time = 0.00044438987970352173 | Resolution time = 0.0004292549565434456 | Resolution type = Policy
Job 64: Waiting time = 0.0010145287960767746 | Resolution time = 0.0009942371398210526 | Resolution type = None
Job 65: Waiting time = 0.00036240462213754654 | Resolution time = 0.00034683942794799805 | Resolution type = Policy
Job 66: Waiting time = 0.0007559405639767647 | Resolution time = 0.0007440894842147827 | Resolution type = None
Job 67: Waiting time = 0.00013201218098402023 | Resolution time = 0.00011853035539388657 | Resolution type = Policy
