Job 1: Waiting time = 0.0001914147287607193 | Resolution time = 0.00016450416296720505 | Resolution type = None
Job 2: Waiting time = 0.00013100728392601013 | Resolution time = 0.00011427979916334152 | Resolution type = None
Job 3: Waiting time = 0.00011229515075683594 | Resolution time = 9.895581752061844e-05 | Resolution type = None
Job 4: Waiting time = 0.00013717077672481537 | Resolution time = 0.0001216251403093338 | Resolution type = None
Job 5: Waiting time = 0.000128844752907753 | Resolution time = 0.00011531822383403778 | Resolution type = None
Job 6: Waiting time = 0.00010520406067371368 | Resolution time = 9.123794734477997e-05 | Resolution type = None
Job 7: Waiting time = 0.00011116918176412582 | Resolution time = 9.802635759115219e-05 | Resolution type = None
Job 8: Waiting time = 0.00010940060019493103 | Resolution time = 9.585637599229813e-05 | Resolution type = None
Job 9: Waiting time = 0.00015028193593025208 | Resolution time = 0.00013603083789348602 | Resolution type = None
Job 10: Waiting time = 0.0001140739768743515 | Resolution time = 9.956676512956619e-05 | Resolution type = None
Job 11: Waiting time = 0.00011467188596725464 | Resolution time = 0.0001008668914437294 | Resolution type = None
Job 12: Waiting time = 9.505916386842728e-05 | Resolution time = 8.030049502849579e-05 | Resolution type = None
Job 13: Waiting time = 0.00013637542724609375 | Resolution time = 8.04457813501358e-05 | Resolution type = None
Job 14: Waiting time = 0.00019144173711538315 | Resolution time = 8.606724441051483e-05 | Resolution type = None
Job 15: Waiting time = 0.00011600088328123093 | Resolution time = 0.00010118726640939713 | Resolution type = None
Job 16: Waiting time = 0.00010949000716209412 | Resolution time = 9.638909250497818e-05 | Resolution type = None
Job 17: Waiting time = 0.00014385581016540527 | Resolution time = 0.00012861285358667374 | Resolution type = None
Job 18: Waiting time = 0.00019564200192689896 | Resolution time = 8.979160338640213e-05 | Resolution type = None
Job 19: Waiting time = 0.00011863373219966888 | Resolution time = 0.00010413955897092819 | Resolution type = None
Job 20: Waiting time = 9.740423411130905e-05 | Resolution time = 8.480995893478394e-05 | Resolution type = None
Job 21: Waiting time = 0.00016904529184103012 | Resolution time = 0.00014580879360437393 | Resolution type = None
Job 22: Waiting time = 0.00010792911052703857 | Resolution time = 9.562354534864426e-05 | Resolution type = None
Job 23: Waiting time = 0.00020907539874315262 | Resolution time = 0.000112118199467659 | Resolution type = None
Job 24: Waiting time = 0.0001543695107102394 | Resolution time = 0.00012875720858573914 | Resolution type = None
Job 25: Waiting time = 0.00011243484914302826 | Resolution time = 9.851530194282532e-05 | Resolution type = None
Job 26: Waiting time = 0.00015472620725631714 | Resolution time = 0.00013912376016378403 | Resolution type = None
Job 27: Waiting time = 0.00015441235154867172 | Resolution time = 0.00013330578804016113 | Resolution type = None
Job 28: Waiting time = 0.00011535733938217163 | Resolution time = 0.00010098796337842941 | Resolution type = None
Job 29: Waiting time = 0.00010603107511997223 | Resolution time = 9.27196815609932e-05 | Resolution type = None
Job 30: Waiting time = 0.00016029179096221924 | Resolution time = 0.00014313869178295135 | Resolution type = None
Job 31: Waiting time = 0.00011665560305118561 | Resolution time = 0.00010127946734428406 | Resolution type = None
Job 32: Waiting time = 0.00012585800141096115 | Resolution time = 0.00011264625936746597 | Resolution type = None
Job 33: Waiting time = 0.00014178268611431122 | Resolution time = 0.00012654904276132584 | Resolution type = None
Job 34: Waiting time = 0.00012826453894376755 | Resolution time = 0.00011465605348348618 | Resolution type = None
Job 35: Waiting time = 0.00027443934231996536 | Resolution time = 0.00015579350292682648 | Resolution type = None
Job 36: Waiting time = 0.00010996963828802109 | Resolution time = 9.64803621172905e-05 | Resolution type = None
Job 37: Waiting time = 0.00012837722897529602 | Resolution time = 0.00011375825852155685 | Resolution type = None
Job 38: Waiting time = 0.00013634655624628067 | Resolution time = 0.00012347567826509476 | Resolution type = None
Job 39: Waiting time = 0.00010937545448541641 | Resolution time = 9.634066373109818e-05 | Resolution type = None
Job 40: Waiting time = 0.0002177450805902481 | Resolution time = 0.00012013968080282211 | Resolution type = None
Job 41: Waiting time = 0.00015538930892944336 | Resolution time = 0.0001417994499206543 | Resolution type = None
Job 42: Waiting time = 0.00013964250683784485 | Resolution time = 0.0001247357577085495 | Resolution type = None
Job 43: Waiting time = 0.00014357175678014755 | Resolution time = 0.00012849271297454834 | Resolution type = None
Job 44: Waiting time = 0.00011338572949171066 | Resolution time = 0.00010040868073701859 | Resolution type = None
Job 45: Waiting time = 0.00011443905532360077 | Resolution time = 0.00010128971189260483 | Resolution type = None
Job 46: Waiting time = 0.00021852552890777588 | Resolution time = 0.00011560320854187012 | Resolution type = None
Job 47: Waiting time = 0.00017809774726629257 | Resolution time = 0.00016410183161497116 | Resolution type = None
Job 48: Waiting time = 0.000141877681016922 | Resolution time = 0.00012749340385198593 | Resolution type = None
Job 49: Waiting time = 0.00011740904301404953 | Resolution time = 0.00010481011122465134 | Resolution type = None
Job 50: Waiting time = 0.00016316957771778107 | Resolution time = 0.00015003792941570282 | Resolution type = None
Job 51: Waiting time = 0.0002401275560259819 | Resolution time = 0.00013347342610359192 | Resolution type = None
Job 52: Waiting time = 0.00013344921171665192 | Resolution time = 0.00011797435581684113 | Resolution type = None
Job 53: Waiting time = 0.00015300698578357697 | Resolution time = 0.00013923179358243942 | Resolution type = None
Job 54: Waiting time = 0.00012591388076543808 | Resolution time = 0.00011084973812103271 | Resolution type = None
Job 55: Waiting time = 0.00016760360449552536 | Resolution time = 0.0001528281718492508 | Resolution type = None
Job 56: Waiting time = 0.00015277229249477386 | Resolution time = 0.0001389952376484871 | Resolution type = None
Job 57: Waiting time = 0.00013567134737968445 | Resolution time = 0.00012098252773284912 | Resolution type = None
Job 58: Waiting time = 0.00015200022608041763 | Resolution time = 0.0001370888203382492 | Resolution type = None
Job 59: Waiting time = 0.0001453971490263939 | Resolution time = 0.00012960564345121384 | Resolution type = None
Job 60: Waiting time = 0.00017124880105257034 | Resolution time = 0.00015410780906677246 | Resolution type = None
Job 61: Waiting time = 0.00014446862041950226 | Resolution time = 0.00013069994747638702 | Resolution type = None
Job 62: Waiting time = 0.00016455631703138351 | Resolution time = 0.0001424672082066536 | Resolution type = None
Job 63: Waiting time = 0.00017737224698066711 | Resolution time = 0.00016319844871759415 | Resolution type = None
Job 64: Waiting time = 0.00018681585788726807 | Resolution time = 0.00017320271581411362 | Resolution type = None
Job 65: Waiting time = 0.0001442721113562584 | Resolution time = 0.00013107340782880783 | Resolution type = None
Job 66: Waiting time = 0.0001603132113814354 | Resolution time = 0.0001471899449825287 | Resolution type = None
Job 67: Waiting time = 0.00017317291349172592 | Resolution time = 0.00014422740787267685 | Resolution type = None
Job 68: Waiting time = 0.00018353760242462158 | Resolution time = 0.00016631651669740677 | Resolution type = None
Job 69: Waiting time = 0.00014375988394021988 | Resolution time = 0.00012913625687360764 | Resolution type = None
Job 70: Waiting time = 0.00015325471758842468 | Resolution time = 0.00014059152454137802 | Resolution type = None
Job 71: Waiting time = 0.00018601026386022568 | Resolution time = 0.0001719202846288681 | Resolution type = None
Job 72: Waiting time = 0.00017886236310005188 | Resolution time = 0.00016262754797935486 | Resolution type = None
Job 73: Waiting time = 0.00016886647790670395 | Resolution time = 0.00015568919479846954 | Resolution type = None
Job 74: Waiting time = 0.00015587545931339264 | Resolution time = 0.00014289841055870056 | Resolution type = None
Job 75: Waiting time = 0.00024108123034238815 | Resolution time = 0.00022504664957523346 | Resolution type = None
Job 76: Waiting time = 0.00018576718866825104 | Resolution time = 0.0001699160784482956 | Resolution type = None
Job 77: Waiting time = 0.00019342824816703796 | Resolution time = 0.00017884373664855957 | Resolution type = None
Job 78: Waiting time = 0.0001513669267296791 | Resolution time = 0.00013650581240653992 | Resolution type = None
Job 79: Waiting time = 0.00017097964882850647 | Resolution time = 0.00015608873218297958 | Resolution type = None
Job 80: Waiting time = 0.00013585668057203293 | Resolution time = 0.00012282561510801315 | Resolution type = None
Job 81: Waiting time = 0.0001662345603108406 | Resolution time = 0.00015258323401212692 | Resolution type = None
Job 82: Waiting time = 0.0001856693997979164 | Resolution time = 0.00016922969371080399 | Resolution type = None
Job 83: Waiting time = 0.00018256809562444687 | Resolution time = 0.00016815215349197388 | Resolution type = None
Job 84: Waiting time = 0.00019391346722841263 | Resolution time = 0.00017789099365472794 | Resolution type = None
Job 85: Waiting time = 0.000176113098859787 | Resolution time = 0.00016045942902565002 | Resolution type = None
Job 86: Waiting time = 0.0001605721190571785 | Resolution time = 0.00014620833098888397 | Resolution type = None
Job 87: Waiting time = 0.00020483694970607758 | Resolution time = 0.0001875525340437889 | Resolution type = None
Job 88: Waiting time = 0.00018286332488059998 | Resolution time = 0.0001682080328464508 | Resolution type = None
Job 89: Waiting time = 0.00017719529569149017 | Resolution time = 0.00016193464398384094 | Resolution type = None
Job 90: Waiting time = 0.00018477067351341248 | Resolution time = 0.00016976427286863327 | Resolution type = None
Job 91: Waiting time = 0.0003154287114739418 | Resolution time = 0.00019081123173236847 | Resolution type = None
Job 92: Waiting time = 0.00021393690258264542 | Resolution time = 0.00019029155373573303 | Resolution type = None
Job 93: Waiting time = 0.00016704853624105453 | Resolution time = 0.00015235505998134613 | Resolution type = None
Job 94: Waiting time = 0.00018277205526828766 | Resolution time = 0.00016771722584962845 | Resolution type = None
Job 95: Waiting time = 0.0001990795135498047 | Resolution time = 0.00018318090587854385 | Resolution type = None
Job 96: Waiting time = 0.00016994308680295944 | Resolution time = 0.00015365425497293472 | Resolution type = None
Job 97: Waiting time = 0.0003040460869669914 | Resolution time = 0.00017982535064220428 | Resolution type = None
Job 98: Waiting time = 0.00020458456128835678 | Resolution time = 0.00019006524235010147 | Resolution type = None
Job 99: Waiting time = 0.00018291734158992767 | Resolution time = 0.00016792211681604385 | Resolution type = None
Job 100: Waiting time = 0.00019614864140748978 | Resolution time = 0.00018187612295150757 | Resolution type = None
Job 101: Waiting time = 0.00022750161588191986 | Resolution time = 0.00020055007189512253 | Resolution type = None
Job 102: Waiting time = 0.0002087671309709549 | Resolution time = 0.00019423849880695343 | Resolution type = None
Job 103: Waiting time = 0.0002139899879693985 | Resolution time = 0.00019832793623209 | Resolution type = None
Job 104: Waiting time = 0.000200674869120121 | Resolution time = 0.000185416080057621 | Resolution type = None
Job 105: Waiting time = 0.0001860419288277626 | Resolution time = 0.0001713726669549942 | Resolution type = None
Job 106: Waiting time = 0.000224430114030838 | Resolution time = 0.00020961929112672806 | Resolution type = None
Job 107: Waiting time = 0.0001798812299966812 | Resolution time = 0.0001643877476453781 | Resolution type = None
Job 108: Waiting time = 0.00020304694771766663 | Resolution time = 0.00018573086708784103 | Resolution type = None
Job 109: Waiting time = 0.00022063590586185455 | Resolution time = 0.00020445510745048523 | Resolution type = None
Job 110: Waiting time = 0.0002802778035402298 | Resolution time = 0.0001790560781955719 | Resolution type = None
Job 111: Waiting time = 0.00019552092999219894 | Resolution time = 0.00018207263201475143 | Resolution type = None
Job 112: Waiting time = 0.0001977141946554184 | Resolution time = 0.00018334109336137772 | Resolution type = None
Job 113: Waiting time = 0.00020356196910142899 | Resolution time = 0.00018850620836019516 | Resolution type = None
Job 114: Waiting time = 0.0002469923347234726 | Resolution time = 0.0002284180372953415 | Resolution type = None
Job 115: Waiting time = 0.0003288639709353447 | Resolution time = 0.00020255614072084427 | Resolution type = None
Job 116: Waiting time = 0.00017345603555440903 | Resolution time = 0.00016026943922042847 | Resolution type = None
Job 117: Waiting time = 0.000245499424636364 | Resolution time = 0.00022885017096996307 | Resolution type = None
Job 118: Waiting time = 0.00022433046251535416 | Resolution time = 0.00020975153893232346 | Resolution type = None
Job 119: Waiting time = 0.0002153441309928894 | Resolution time = 0.00019910093396902084 | Resolution type = None
Job 120: Waiting time = 0.00022640544921159744 | Resolution time = 0.00020958855748176575 | Resolution type = None
Job 121: Waiting time = 0.0003073252737522125 | Resolution time = 0.0002003191038966179 | Resolution type = None
Job 122: Waiting time = 0.0002178587019443512 | Resolution time = 0.00020511075854301453 | Resolution type = None
Job 123: Waiting time = 0.00021438207477331161 | Resolution time = 0.00019967276602983475 | Resolution type = None
Job 124: Waiting time = 0.00020308978855609894 | Resolution time = 0.00018970388919115067 | Resolution type = None
Job 125: Waiting time = 0.0003681350499391556 | Resolution time = 0.00025008711963891983 | Resolution type = None
Job 126: Waiting time = 0.00021701864898204803 | Resolution time = 0.00020263157784938812 | Resolution type = None
Job 127: Waiting time = 0.00020760763436555862 | Resolution time = 0.00019423197954893112 | Resolution type = None
Job 128: Waiting time = 0.00020267069339752197 | Resolution time = 0.00018753670156002045 | Resolution type = None
Job 129: Waiting time = 0.0002006329596042633 | Resolution time = 0.00018629711121320724 | Resolution type = None
Job 130: Waiting time = 0.00022459682077169418 | Resolution time = 0.0002058735117316246 | Resolution type = None
Job 131: Waiting time = 0.00030759628862142563 | Resolution time = 0.00019917171448469162 | Resolution type = None
Job 132: Waiting time = 0.00025780871510505676 | Resolution time = 0.00023456662893295288 | Resolution type = None
Job 133: Waiting time = 0.0002620723098516464 | Resolution time = 0.00022882595658302307 | Resolution type = None
Job 134: Waiting time = 0.00023814383894205093 | Resolution time = 0.00022291112691164017 | Resolution type = None
Job 135: Waiting time = 0.00020834803581237793 | Resolution time = 0.00019155535846948624 | Resolution type = None
Job 136: Waiting time = 0.0002496279776096344 | Resolution time = 0.00023626163601875305 | Resolution type = None
Job 137: Waiting time = 0.0002429485321044922 | Resolution time = 0.00022828951478004456 | Resolution type = None
Job 138: Waiting time = 0.00023686792701482773 | Resolution time = 0.00022131763398647308 | Resolution type = None
Job 139: Waiting time = 0.00022215396165847778 | Resolution time = 0.00020745117217302322 | Resolution type = None
Job 140: Waiting time = 0.00024031568318605423 | Resolution time = 0.00022249948233366013 | Resolution type = None
Job 141: Waiting time = 0.00027510710060596466 | Resolution time = 0.0002597365528345108 | Resolution type = None
Job 142: Waiting time = 0.0002482151612639427 | Resolution time = 0.00022974051535129547 | Resolution type = None
Job 143: Waiting time = 0.00020293332636356354 | Resolution time = 0.00019047874957323074 | Resolution type = None
Job 144: Waiting time = 0.0002421671524643898 | Resolution time = 0.00022695492953062057 | Resolution type = None
Job 145: Waiting time = 0.0002287616953253746 | Resolution time = 0.00021236389875411987 | Resolution type = None
Job 146: Waiting time = 0.0002763140946626663 | Resolution time = 0.000246172770857811 | Resolution type = None
Job 147: Waiting time = 0.00019419286400079727 | Resolution time = 0.00017999019473791122 | Resolution type = None
Job 148: Waiting time = 0.0002646949142217636 | Resolution time = 0.0002503255382180214 | Resolution type = None
Job 149: Waiting time = 0.00029373541474342346 | Resolution time = 0.00028005335479974747 | Resolution type = None
Job 150: Waiting time = 0.00026645418256521225 | Resolution time = 0.00023709703236818314 | Resolution type = None
Job 151: Waiting time = 0.000252273865044117 | Resolution time = 0.0002370644360780716 | Resolution type = None
Job 152: Waiting time = 0.00023176800459623337 | Resolution time = 0.0002159634605050087 | Resolution type = None
Job 153: Waiting time = 0.00026127882301807404 | Resolution time = 0.000247294083237648 | Resolution type = None
Job 154: Waiting time = 0.00024851877242326736 | Resolution time = 0.00023470725864171982 | Resolution type = None
Job 155: Waiting time = 0.00023475103080272675 | Resolution time = 0.00021983124315738678 | Resolution type = None
Job 156: Waiting time = 0.0002375999465584755 | Resolution time = 0.00022253021597862244 | Resolution type = None
Job 157: Waiting time = 0.0002628518268465996 | Resolution time = 0.0002467157319188118 | Resolution type = None
Job 158: Waiting time = 0.0002579791471362114 | Resolution time = 0.00024160556495189667 | Resolution type = None
Job 159: Waiting time = 0.0002523902803659439 | Resolution time = 0.00022552814334630966 | Resolution type = None
Job 160: Waiting time = 0.0002191467210650444 | Resolution time = 0.00020612962543964386 | Resolution type = None
Job 161: Waiting time = 0.0002116616815328598 | Resolution time = 0.00019869208335876465 | Resolution type = None
Job 162: Waiting time = 0.0002674749121069908 | Resolution time = 0.0002532452344894409 | Resolution type = None
Job 163: Waiting time = 0.00025837961584329605 | Resolution time = 0.0002417583018541336 | Resolution type = None
Job 164: Waiting time = 0.0002101026475429535 | Resolution time = 0.00019747018814086914 | Resolution type = None
Job 165: Waiting time = 0.00023109465837478638 | Resolution time = 0.00021826289594173431 | Resolution type = None
Job 166: Waiting time = 0.0002588396891951561 | Resolution time = 0.00024629104882478714 | Resolution type = None
Job 167: Waiting time = 0.00023967120796442032 | Resolution time = 0.00022560358047485352 | Resolution type = None
Job 168: Waiting time = 0.00025566015392541885 | Resolution time = 0.00024109706282615662 | Resolution type = None
Job 169: Waiting time = 0.0002468172460794449 | Resolution time = 0.00023482553660869598 | Resolution type = None
Job 170: Waiting time = 0.0002569267526268959 | Resolution time = 0.00024229567497968674 | Resolution type = None
Job 171: Waiting time = 0.0002387547865509987 | Resolution time = 0.0002234000712633133 | Resolution type = None
Job 172: Waiting time = 0.0002753389999270439 | Resolution time = 0.00025905389338731766 | Resolution type = None
Job 173: Waiting time = 0.00021366402506828308 | Resolution time = 0.00019987113773822784 | Resolution type = None
Job 174: Waiting time = 0.00025698915123939514 | Resolution time = 0.00024206843227148056 | Resolution type = None
Job 175: Waiting time = 0.000269169919192791 | Resolution time = 0.00024411454796791077 | Resolution type = None
Job 176: Waiting time = 0.0002872096374630928 | Resolution time = 0.000272565521299839 | Resolution type = None
Job 177: Waiting time = 0.0002684313803911209 | Resolution time = 0.00025472790002822876 | Resolution type = None
