Job 1: Waiting time = 0.0013573970645666122 | Resolution time = 0.001348366029560566 | Resolution type = None
Job 2: Waiting time = 0.0009929277002811432 | Resolution time = 0.0009851809591054916 | Resolution type = None
Job 3: Waiting time = 0.0008633723482489586 | Resolution time = 0.0008571408689022064 | Resolution type = None
Job 4: Waiting time = 0.0008296184241771698 | Resolution time = 0.0008239587768912315 | Resolution type = None
Job 5: Waiting time = 0.000899091362953186 | Resolution time = 0.0008938824757933617 | Resolution type = None
Job 6: Waiting time = 0.0006876988336443901 | Resolution time = 0.0006824713200330734 | Resolution type = None
Job 7: Waiting time = 5.262903869152069e-05 | Resolution time = 4.66667115688324e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0007056351751089096 | Resolution time = 0.0006994223222136497 | Resolution type = None
Job 9: Waiting time = 0.0010199537500739098 | Resolution time = 0.0010143714025616646 | Resolution type = None
Job 10: Waiting time = 0.0010793115943670273 | Resolution time = 0.0010740496218204498 | Resolution type = None
Job 11: Waiting time = 0.0007468853145837784 | Resolution time = 0.000740857794880867 | Resolution type = None
Job 12: Waiting time = 0.0006264811381697655 | Resolution time = 0.000619497150182724 | Resolution type = Policy
Job 13: Waiting time = 0.000988401472568512 | Resolution time = 0.000982760451734066 | Resolution type = None
Job 14: Waiting time = 0.0010140147060155869 | Resolution time = 0.0010083019733428955 | Resolution type = None
Job 15: Waiting time = 0.0004507852718234062 | Resolution time = 0.0004460243508219719 | Resolution type = Policy
Job 16: Waiting time = 0.0004094475880265236 | Resolution time = 0.0003876667469739914 | Resolution type = Policy
Job 17: Waiting time = 0.0006874259561300278 | Resolution time = 0.0006670095026493073 | Resolution type = None
Job 18: Waiting time = 0.0007061874493956566 | Resolution time = 0.0006931731477379799 | Resolution type = None
Job 19: Waiting time = 0.00032306089997291565 | Resolution time = 0.00030904263257980347 | Resolution type = Policy
Job 20: Waiting time = 0.00080100167542696 | Resolution time = 0.0007619298994541168 | Resolution type = Policy
Job 21: Waiting time = 0.00046543218195438385 | Resolution time = 0.0004501529037952423 | Resolution type = Policy
Job 22: Waiting time = 0.0005615539848804474 | Resolution time = 0.0005466733127832413 | Resolution type = Policy
Job 23: Waiting time = 0.0009661605581641197 | Resolution time = 0.0009494181722402573 | Resolution type = None
Job 24: Waiting time = 0.001085083931684494 | Resolution time = 0.0010720044374465942 | Resolution type = None
Job 25: Waiting time = 0.00023248791694641113 | Resolution time = 0.00021951179951429367 | Resolution type = Policy
Job 26: Waiting time = 0.0006944239139556885 | Resolution time = 0.0006821760907769203 | Resolution type = None
Job 27: Waiting time = 0.0008818302303552628 | Resolution time = 0.0007499353960156441 | Resolution type = None
Job 28: Waiting time = 0.0007412666454911232 | Resolution time = 0.0007287487387657166 | Resolution type = None
Job 29: Waiting time = 0.0009440155699849129 | Resolution time = 0.000929604284465313 | Resolution type = None
Job 30: Waiting time = 0.0009706877171993256 | Resolution time = 0.0009559476748108864 | Resolution type = None
