Job 1: Waiting time = 0.0017828615382313728 | Resolution time = 0.0017650984227657318 | Resolution type = None
Job 2: Waiting time = 0.00030901189893484116 | Resolution time = 0.0002929447218775749 | Resolution type = Policy
Job 3: Waiting time = 0.0004875706508755684 | Resolution time = 0.00047418195754289627 | Resolution type = Policy
Job 4: Waiting time = 0.0011393390595912933 | Resolution time = 0.0011255955323576927 | Resolution type = None
Job 5: Waiting time = 0.00108246598392725 | Resolution time = 0.0010681459680199623 | Resolution type = None
Job 6: Waiting time = 0.0013669878244400024 | Resolution time = 0.0013540033251047134 | Resolution type = None
Job 7: Waiting time = 0.0009772581979632378 | Resolution time = 0.0009582499042153358 | Resolution type = None
Job 8: Waiting time = 0.0004354473203420639 | Resolution time = 0.0004225652664899826 | Resolution type = Policy
Job 9: Waiting time = 0.0011197729036211967 | Resolution time = 0.0011060833930969238 | Resolution type = None
Job 10: Waiting time = 0.0012395940721035004 | Resolution time = 0.001223929226398468 | Resolution type = None
Job 11: Waiting time = 0.0008883476257324219 | Resolution time = 0.0008754227310419083 | Resolution type = Policy
Job 12: Waiting time = 0.0005487231537699699 | Resolution time = 0.0005350718274712563 | Resolution type = Policy
Job 13: Waiting time = 0.0008489107713103294 | Resolution time = 0.0008354978635907173 | Resolution type = None
Job 14: Waiting time = 0.0008478881791234016 | Resolution time = 0.0008324189111590385 | Resolution type = Policy
Job 15: Waiting time = 0.0005967812612652779 | Resolution time = 0.000580914318561554 | Resolution type = Policy
Job 16: Waiting time = 0.0008505228906869888 | Resolution time = 0.0008365092799067497 | Resolution type = Policy
Job 17: Waiting time = 0.0005761897191405296 | Resolution time = 0.0005613025277853012 | Resolution type = Policy
Job 18: Waiting time = 0.0011198315769433975 | Resolution time = 0.0010959003120660782 | Resolution type = None
Job 19: Waiting time = 0.0008239187300205231 | Resolution time = 0.0008102692663669586 | Resolution type = None
Job 20: Waiting time = 0.00015806220471858978 | Resolution time = 0.00013839732855558395 | Resolution type = Policy
Job 21: Waiting time = 0.0008319783955812454 | Resolution time = 0.0008198004215955734 | Resolution type = None
