Job 1: Waiting time = 0.0003176610916852951 | Resolution time = 0.000308438204228878 | Resolution type = Policy
Job 2: Waiting time = 0.0010464582592248917 | Resolution time = 0.0010381117463111877 | Resolution type = None
Job 3: Waiting time = 0.00045693665742874146 | Resolution time = 0.00044973380863666534 | Resolution type = Policy
Job 4: Waiting time = 0.0012387754395604134 | Resolution time = 0.001232188194990158 | Resolution type = None
Job 5: Waiting time = 0.0012227045372128487 | Resolution time = 0.0012172432616353035 | Resolution type = None
Job 6: Waiting time = 0.0010431073606014252 | Resolution time = 0.001037629321217537 | Resolution type = None
Job 7: Waiting time = 0.0007564211264252663 | Resolution time = 0.0007509365677833557 | Resolution type = None
Job 8: Waiting time = 0.0011054715141654015 | Resolution time = 0.0010918127372860909 | Resolution type = None
Job 9: Waiting time = 0.0007136864587664604 | Resolution time = 0.0006988970562815666 | Resolution type = Policy
Job 10: Waiting time = 0.0006610918790102005 | Resolution time = 0.0006464347243309021 | Resolution type = Policy
Job 11: Waiting time = 0.0007779579609632492 | Resolution time = 0.0007628314197063446 | Resolution type = None
Job 12: Waiting time = 0.0011731460690498352 | Resolution time = 0.0011596474796533585 | Resolution type = None
Job 13: Waiting time = 0.0008010072633624077 | Resolution time = 0.0007866751402616501 | Resolution type = None
Job 14: Waiting time = 0.000927753746509552 | Resolution time = 0.0008004419505596161 | Resolution type = Policy
Job 15: Waiting time = 0.0008178101852536201 | Resolution time = 0.0008039874956011772 | Resolution type = None
Job 16: Waiting time = 0.0010244166478514671 | Resolution time = 0.0010110437870025635 | Resolution type = None
Job 17: Waiting time = 0.001005975529551506 | Resolution time = 0.000993414781987667 | Resolution type = None
Job 18: Waiting time = 0.0002837926149368286 | Resolution time = 0.0002686157822608948 | Resolution type = Policy
Job 19: Waiting time = 0.0007213940843939781 | Resolution time = 0.0006071534007787704 | Resolution type = Policy
Job 20: Waiting time = 0.000777045264840126 | Resolution time = 0.0007555875927209854 | Resolution type = None
Job 21: Waiting time = 0.0008622985333204269 | Resolution time = 0.0008467985317111015 | Resolution type = Policy
Job 22: Waiting time = 0.0010348595678806305 | Resolution time = 0.0010200683027505875 | Resolution type = None
Job 23: Waiting time = 0.0009498065337538719 | Resolution time = 0.000933363102376461 | Resolution type = None
Job 24: Waiting time = 0.0008907057344913483 | Resolution time = 0.0007703425362706184 | Resolution type = None
Job 25: Waiting time = 0.0006350334733724594 | Resolution time = 0.0006197784096002579 | Resolution type = Policy
Job 26: Waiting time = 0.0006956784054636955 | Resolution time = 0.000680915080010891 | Resolution type = None
Job 27: Waiting time = 0.0005025947466492653 | Resolution time = 0.0004902668297290802 | Resolution type = Policy
Job 28: Waiting time = 0.0006949612870812416 | Resolution time = 0.0006812093779444695 | Resolution type = None
Job 29: Waiting time = 0.0006934162229299545 | Resolution time = 0.0006794361397624016 | Resolution type = None
Job 30: Waiting time = 0.00102981086820364 | Resolution time = 0.0010165823623538017 | Resolution type = None
Job 31: Waiting time = 0.0008879024535417557 | Resolution time = 0.0007841018959879875 | Resolution type = None
Job 32: Waiting time = 0.0005018394440412521 | Resolution time = 0.0004872474819421768 | Resolution type = Policy
Job 33: Waiting time = 0.0007743099704384804 | Resolution time = 0.0007580360397696495 | Resolution type = None
Job 34: Waiting time = 0.0005938289687037468 | Resolution time = 0.0005813995376229286 | Resolution type = Policy
Job 35: Waiting time = 0.0007130652666091919 | Resolution time = 0.0006972523406147957 | Resolution type = Policy
Job 36: Waiting time = 0.001035243272781372 | Resolution time = 0.0010187448933720589 | Resolution type = None
Job 37: Waiting time = 0.0008090473711490631 | Resolution time = 0.000695706345140934 | Resolution type = None
Job 38: Waiting time = 0.0010377010330557823 | Resolution time = 0.001022527925670147 | Resolution type = None
Job 39: Waiting time = 0.0009494433179497719 | Resolution time = 0.0009342022240161896 | Resolution type = None
Job 40: Waiting time = 0.00042795855551958084 | Resolution time = 0.00041445251554250717 | Resolution type = Policy
Job 41: Waiting time = 0.0011246269568800926 | Resolution time = 0.0011109458282589912 | Resolution type = None
Job 42: Waiting time = 0.0008273851126432419 | Resolution time = 0.0007275249809026718 | Resolution type = Policy
Job 43: Waiting time = 0.0003385022282600403 | Resolution time = 0.00032271910458803177 | Resolution type = Policy
Job 44: Waiting time = 0.0007876306772232056 | Resolution time = 0.0007715830579400063 | Resolution type = None
Job 45: Waiting time = 0.0009984681382775307 | Resolution time = 0.000983990728855133 | Resolution type = None
Job 46: Waiting time = 0.0005753319710493088 | Resolution time = 0.0005619116127490997 | Resolution type = Policy
Job 47: Waiting time = 0.001086103729903698 | Resolution time = 0.0010704901069402695 | Resolution type = None
Job 48: Waiting time = 0.0009576668962836266 | Resolution time = 0.0009426875039935112 | Resolution type = None
Job 49: Waiting time = 0.0006825113669037819 | Resolution time = 0.0006689485162496567 | Resolution type = None
Job 50: Waiting time = 0.000744934193789959 | Resolution time = 0.0007299734279513359 | Resolution type = None
Job 51: Waiting time = 0.00046425312757492065 | Resolution time = 0.0004440406337380409 | Resolution type = Policy
Job 52: Waiting time = 0.0002668546512722969 | Resolution time = 0.000253504142165184 | Resolution type = Policy
Job 53: Waiting time = 0.0007460825145244598 | Resolution time = 0.0007318779826164246 | Resolution type = None
Job 54: Waiting time = 0.00039678625762462616 | Resolution time = 0.00038068555295467377 | Resolution type = Policy
Job 55: Waiting time = 0.0006700167432427406 | Resolution time = 0.0006551090627908707 | Resolution type = None
Job 56: Waiting time = 0.0007453411817550659 | Resolution time = 0.0007312837988138199 | Resolution type = None
Job 57: Waiting time = 0.0012187445536255836 | Resolution time = 0.0011139903217554092 | Resolution type = None
Job 58: Waiting time = 0.00011958740651607513 | Resolution time = 0.00010498613119125366 | Resolution type = Policy
Job 59: Waiting time = 0.0006811218336224556 | Resolution time = 0.0006672898307442665 | Resolution type = None
Job 60: Waiting time = 0.0004235506057739258 | Resolution time = 0.0004072394222021103 | Resolution type = Policy
