Job 1: Waiting time = 0.0009538158774375916 | Resolution time = 0.0009450679644942284 | Resolution type = None
Job 2: Waiting time = 0.0008648335933685303 | Resolution time = 0.0008580274879932404 | Resolution type = None
Job 3: Waiting time = 0.0010320739820599556 | Resolution time = 0.0010263361036777496 | Resolution type = None
Job 4: Waiting time = 0.0008523333817720413 | Resolution time = 0.0008462183177471161 | Resolution type = Policy
Job 5: Waiting time = 0.0007076123729348183 | Resolution time = 0.0007018698379397392 | Resolution type = None
Job 6: Waiting time = 0.0006933780387043953 | Resolution time = 0.0006878385320305824 | Resolution type = None
Job 7: Waiting time = 0.0009205928072333336 | Resolution time = 0.000915168784558773 | Resolution type = None
Job 8: Waiting time = 0.0009364262223243713 | Resolution time = 0.0009308392181992531 | Resolution type = None
Job 9: Waiting time = 0.0009593702852725983 | Resolution time = 0.0009540542960166931 | Resolution type = None
Job 10: Waiting time = 0.0006488766521215439 | Resolution time = 0.0006436938419938087 | Resolution type = None
Job 11: Waiting time = 0.0006867237389087677 | Resolution time = 0.0006810994818806648 | Resolution type = None
Job 12: Waiting time = 0.0006603561341762543 | Resolution time = 0.000655018724501133 | Resolution type = None
Job 13: Waiting time = 0.00033241789788007736 | Resolution time = 0.00032706838101148605 | Resolution type = Policy
Job 14: Waiting time = 0.0006642593070864677 | Resolution time = 0.0006590178236365318 | Resolution type = None
Job 15: Waiting time = 0.0008482253178954124 | Resolution time = 0.0008427994325757027 | Resolution type = Policy
Job 16: Waiting time = 0.0007481547072529793 | Resolution time = 0.0007427148520946503 | Resolution type = None
Job 17: Waiting time = 0.0003688568249344826 | Resolution time = 0.00036268774420022964 | Resolution type = Policy
Job 18: Waiting time = 7.127784192562103e-05 | Resolution time = 6.629619747400284e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0007293187081813812 | Resolution time = 0.0007240846753120422 | Resolution type = Policy
Job 20: Waiting time = 0.0007543480023741722 | Resolution time = 0.0007484583184123039 | Resolution type = None
Job 21: Waiting time = 0.0009417105466127396 | Resolution time = 0.000935007818043232 | Resolution type = None
Job 22: Waiting time = 0.0003357958048582077 | Resolution time = 0.00033056270331144333 | Resolution type = Policy
Job 23: Waiting time = 0.0006904304027557373 | Resolution time = 0.0006850371137261391 | Resolution type = None
Job 24: Waiting time = 0.0009874040260910988 | Resolution time = 0.000981898047029972 | Resolution type = None
Job 25: Waiting time = 0.0006788894534111023 | Resolution time = 0.0006735539063811302 | Resolution type = None
Job 26: Waiting time = 0.000598483718931675 | Resolution time = 0.0005931640043854713 | Resolution type = Policy
Job 27: Waiting time = 0.0006920099258422852 | Resolution time = 0.0006861099973320961 | Resolution type = None
Job 28: Waiting time = 0.0006766822189092636 | Resolution time = 0.0006708838045597076 | Resolution type = None
Job 29: Waiting time = 0.0006647100672125816 | Resolution time = 0.0006589489057660103 | Resolution type = None
Job 30: Waiting time = 0.0008252570405602455 | Resolution time = 0.000819413922727108 | Resolution type = Policy
Job 31: Waiting time = 0.0006742747500538826 | Resolution time = 0.000668523833155632 | Resolution type = None
Job 32: Waiting time = 0.001025269739329815 | Resolution time = 0.0010188249871134758 | Resolution type = None
Job 33: Waiting time = 7.481873035430908e-05 | Resolution time = 6.962195038795471e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0009634681046009064 | Resolution time = 0.000957968644797802 | Resolution type = None
Job 35: Waiting time = 0.000571063719689846 | Resolution time = 0.0005657710134983063 | Resolution type = Policy
Job 36: Waiting time = 0.0010096002370119095 | Resolution time = 0.0009973449632525444 | Resolution type = None
Job 37: Waiting time = 5.322694778442383e-05 | Resolution time = 4.75514680147171e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0007107965648174286 | Resolution time = 0.0006953757256269455 | Resolution type = None
Job 39: Waiting time = 0.0013479189947247505 | Resolution time = 0.0006348909810185432 | Resolution type = None
Job 40: Waiting time = 0.0008385609835386276 | Resolution time = 0.0008331984281539917 | Resolution type = Policy
Job 41: Waiting time = 0.0005818577483296394 | Resolution time = 0.0005763741210103035 | Resolution type = Policy
Job 42: Waiting time = 0.0007494958117604256 | Resolution time = 0.0007423488423228264 | Resolution type = Policy
Job 43: Waiting time = 0.0011402564123272896 | Resolution time = 0.001127287745475769 | Resolution type = None
Job 44: Waiting time = 0.0010084668174386024 | Resolution time = 0.0009929649531841278 | Resolution type = None
Job 45: Waiting time = 0.0008549271151423454 | Resolution time = 0.0008401935920119286 | Resolution type = Policy
Job 46: Waiting time = 0.0011552022770047188 | Resolution time = 0.0011401595547795296 | Resolution type = None
Job 47: Waiting time = 0.0001440504565834999 | Resolution time = 0.00012446846812963486 | Resolution type = Policy
Job 48: Waiting time = 0.0008176742121577263 | Resolution time = 0.000784747302532196 | Resolution type = None
Job 49: Waiting time = 0.0007607452571392059 | Resolution time = 0.0007460843771696091 | Resolution type = Policy
Job 50: Waiting time = 0.0002020709216594696 | Resolution time = 0.00018631387501955032 | Resolution type = Policy
Job 51: Waiting time = 0.0007199877873063087 | Resolution time = 0.0007047532126307487 | Resolution type = None
Job 52: Waiting time = 0.0003796881064772606 | Resolution time = 0.00036712177097797394 | Resolution type = Policy
Job 53: Waiting time = 0.000774456188082695 | Resolution time = 0.0007588034495711327 | Resolution type = Policy
Job 54: Waiting time = 0.0008930610492825508 | Resolution time = 0.0008775684982538223 | Resolution type = None
Job 55: Waiting time = 0.001119263470172882 | Resolution time = 0.0011055804789066315 | Resolution type = None
Job 56: Waiting time = 0.000720074400305748 | Resolution time = 0.0007075704634189606 | Resolution type = None
Job 57: Waiting time = 0.0009261621162295341 | Resolution time = 0.0009122723713517189 | Resolution type = None
Job 58: Waiting time = 0.0010280748829245567 | Resolution time = 0.0010150577872991562 | Resolution type = None
Job 59: Waiting time = 0.00040203146636486053 | Resolution time = 0.00038808397948741913 | Resolution type = Policy
Job 60: Waiting time = 0.0011817533522844315 | Resolution time = 0.0011611124500632286 | Resolution type = None
Job 61: Waiting time = 0.001069478690624237 | Resolution time = 0.0010555963963270187 | Resolution type = None
Job 62: Waiting time = 0.0010987361893057823 | Resolution time = 0.0010836562141776085 | Resolution type = None
Job 63: Waiting time = 0.0011247359216213226 | Resolution time = 0.0011108657345175743 | Resolution type = None
Job 64: Waiting time = 0.0008160825818777084 | Resolution time = 0.0008001774549484253 | Resolution type = Policy
Job 65: Waiting time = 0.0005294466391205788 | Resolution time = 0.0005163578316569328 | Resolution type = Policy
Job 66: Waiting time = 0.00022059772163629532 | Resolution time = 0.00020711030811071396 | Resolution type = Policy
Job 67: Waiting time = 0.00035412702709436417 | Resolution time = 0.00034031644463539124 | Resolution type = Policy
Job 68: Waiting time = 0.001081644557416439 | Resolution time = 0.001068228855729103 | Resolution type = None
