Job 1: Waiting time = 0.0011355122551321983 | Resolution time = 0.0011256523430347443 | Resolution type = Policy
Job 2: Waiting time = 0.0004827510565519333 | Resolution time = 0.00047475192695856094 | Resolution type = Policy
Job 3: Waiting time = 0.0013744775205850601 | Resolution time = 0.001358218491077423 | Resolution type = None
Job 4: Waiting time = 0.0025147516280412674 | Resolution time = 0.0011352784931659698 | Resolution type = None
Job 5: Waiting time = 0.0006265146657824516 | Resolution time = 0.0006204023957252502 | Resolution type = Policy
Job 6: Waiting time = 0.0011111656203866005 | Resolution time = 0.0011045318096876144 | Resolution type = None
Job 7: Waiting time = 0.001114988699555397 | Resolution time = 0.0011090366169810295 | Resolution type = None
Job 8: Waiting time = 0.0008132914081215858 | Resolution time = 0.0007970910519361496 | Resolution type = None
Job 9: Waiting time = 0.0017693117260932922 | Resolution time = 0.0009558675810694695 | Resolution type = None
Job 10: Waiting time = 0.00022022519260644913 | Resolution time = 0.00021491758525371552 | Resolution type = Policy
Job 11: Waiting time = 0.0008566388860344887 | Resolution time = 0.0008511422201991081 | Resolution type = Policy
Job 12: Waiting time = 0.0004350924864411354 | Resolution time = 0.00042181462049484253 | Resolution type = Policy
Job 13: Waiting time = 0.0008107554167509079 | Resolution time = 0.0007965285331010818 | Resolution type = None
Job 14: Waiting time = 0.0008447878062725067 | Resolution time = 0.000830591656267643 | Resolution type = None
Job 15: Waiting time = 0.0008507343009114265 | Resolution time = 0.0008371928706765175 | Resolution type = None
Job 16: Waiting time = 0.0005012191832065582 | Resolution time = 0.0004876861348748207 | Resolution type = Policy
Job 17: Waiting time = 0.0010774340480566025 | Resolution time = 0.0010649263858795166 | Resolution type = None
Job 18: Waiting time = 0.001286996528506279 | Resolution time = 0.0012708138674497604 | Resolution type = None
Job 19: Waiting time = 0.0011482685804367065 | Resolution time = 0.001135251484811306 | Resolution type = None
Job 20: Waiting time = 0.00019223615527153015 | Resolution time = 0.00017879530787467957 | Resolution type = Policy
Job 21: Waiting time = 0.0009300056844949722 | Resolution time = 0.0008174730464816093 | Resolution type = Policy
Job 22: Waiting time = 0.0002085147425532341 | Resolution time = 0.00019451696425676346 | Resolution type = Policy
Job 23: Waiting time = 0.0008689723908901215 | Resolution time = 0.0008540134876966476 | Resolution type = Policy
Job 24: Waiting time = 0.0008230609819293022 | Resolution time = 0.0008078310638666153 | Resolution type = None
Job 25: Waiting time = 0.000683576799929142 | Resolution time = 0.0006672069430351257 | Resolution type = Policy
Job 26: Waiting time = 0.0012644892558455467 | Resolution time = 0.0012200502678751945 | Resolution type = None
Job 27: Waiting time = 0.001229926012456417 | Resolution time = 0.0012148944661021233 | Resolution type = None
Job 28: Waiting time = 0.000790230929851532 | Resolution time = 0.000777064822614193 | Resolution type = None
Job 29: Waiting time = 0.0005165478214621544 | Resolution time = 0.0005006147548556328 | Resolution type = Policy
