Job 1: Waiting time = 0.000654115341603756 | Resolution time = 0.0006254799664020538 | Resolution type = Policy
Job 2: Waiting time = 0.0012211259454488754 | Resolution time = 0.0005673021078109741 | Resolution type = Policy
Job 3: Waiting time = 0.0009660534560680389 | Resolution time = 0.0009584855288267136 | Resolution type = None
Job 4: Waiting time = 0.00016048643738031387 | Resolution time = 0.00015477091073989868 | Resolution type = Policy
Job 5: Waiting time = 0.0011431537568569183 | Resolution time = 0.0011351844295859337 | Resolution type = None
Job 6: Waiting time = 0.0009149741381406784 | Resolution time = 0.0009087212383747101 | Resolution type = None
Job 7: Waiting time = 0.00032792333513498306 | Resolution time = 0.0003229863941669464 | Resolution type = Policy
Job 8: Waiting time = 0.001093294471502304 | Resolution time = 0.0010872259736061096 | Resolution type = None
Job 9: Waiting time = 0.0007464941591024399 | Resolution time = 0.0007407451048493385 | Resolution type = None
Job 10: Waiting time = 0.0009483834728598595 | Resolution time = 0.0009430088102817535 | Resolution type = None
Job 11: Waiting time = 0.0005303630605340004 | Resolution time = 0.000501483678817749 | Resolution type = Policy
Job 12: Waiting time = 0.0016370071098208427 | Resolution time = 0.0011116014793515205 | Resolution type = None
Job 13: Waiting time = 0.0005757305771112442 | Resolution time = 0.0005613667890429497 | Resolution type = Policy
Job 14: Waiting time = 0.0010348344221711159 | Resolution time = 0.001020895317196846 | Resolution type = None
Job 15: Waiting time = 0.0010031359270215034 | Resolution time = 0.0009900731965899467 | Resolution type = None
Job 16: Waiting time = 7.988791912794113e-05 | Resolution time = 6.660167127847672e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0004024999216198921 | Resolution time = 0.0003939960151910782 | Resolution type = Policy
Job 18: Waiting time = 0.0012605581432580948 | Resolution time = 0.0012465277686715126 | Resolution type = None
Job 19: Waiting time = 0.0011240439489483833 | Resolution time = 0.0011085262522101402 | Resolution type = None
Job 20: Waiting time = 0.0007821619510650635 | Resolution time = 0.0007647722959518433 | Resolution type = Policy
