Job 1: Waiting time = 0.00014071445912122726 | Resolution time = 0.00012272968888282776 | Resolution type = None
Job 2: Waiting time = 0.00015287846326828003 | Resolution time = 0.00012801215052604675 | Resolution type = None
Job 3: Waiting time = 0.00014118757098913193 | Resolution time = 0.00012187939137220383 | Resolution type = None
Job 4: Waiting time = 0.00011256244033575058 | Resolution time = 0.00010013487190008163 | Resolution type = None
Job 5: Waiting time = 9.643472731113434e-05 | Resolution time = 8.24127346277237e-05 | Resolution type = None
Job 6: Waiting time = 0.00011076312512159348 | Resolution time = 9.615346789360046e-05 | Resolution type = None
Job 7: Waiting time = 0.00019826088100671768 | Resolution time = 0.00015495531260967255 | Resolution type = None
Job 8: Waiting time = 0.000272250734269619 | Resolution time = 9.187404066324234e-05 | Resolution type = None
Job 9: Waiting time = 9.491574019193649e-05 | Resolution time = 8.20402055978775e-05 | Resolution type = None
Job 10: Waiting time = 0.00011806655675172806 | Resolution time = 0.00010437425225973129 | Resolution type = None
Job 11: Waiting time = 0.00016321800649166107 | Resolution time = 0.00014828983694314957 | Resolution type = None
Job 12: Waiting time = 0.00011203810572624207 | Resolution time = 9.831693023443222e-05 | Resolution type = None
Job 13: Waiting time = 0.00011382438242435455 | Resolution time = 0.00010114815086126328 | Resolution type = None
Job 14: Waiting time = 9.685661643743515e-05 | Resolution time = 8.456502109766006e-05 | Resolution type = None
Job 15: Waiting time = 0.00014054495841264725 | Resolution time = 0.00012742727994918823 | Resolution type = None
Job 16: Waiting time = 0.00013564899563789368 | Resolution time = 0.00012279581278562546 | Resolution type = None
Job 17: Waiting time = 9.430199861526489e-05 | Resolution time = 8.060131222009659e-05 | Resolution type = None
Job 18: Waiting time = 9.32859256863594e-05 | Resolution time = 7.943250238895416e-05 | Resolution type = None
Job 19: Waiting time = 0.00017257407307624817 | Resolution time = 0.00015908759087324142 | Resolution type = None
Job 20: Waiting time = 0.00011564698070287704 | Resolution time = 0.00010176748037338257 | Resolution type = None
Job 21: Waiting time = 0.00014160294085741043 | Resolution time = 0.00012822262942790985 | Resolution type = None
Job 22: Waiting time = 0.00011820346117019653 | Resolution time = 0.00010567717254161835 | Resolution type = None
Job 23: Waiting time = 0.00024038925766944885 | Resolution time = 0.00014083273708820343 | Resolution type = None
Job 24: Waiting time = 0.00019736029207706451 | Resolution time = 0.00017850007861852646 | Resolution type = None
Job 25: Waiting time = 0.00010919943451881409 | Resolution time = 9.652134031057358e-05 | Resolution type = None
Job 26: Waiting time = 0.00010377168655395508 | Resolution time = 9.028799831867218e-05 | Resolution type = None
Job 27: Waiting time = 0.00010367296636104584 | Resolution time = 8.891336619853973e-05 | Resolution type = None
Job 28: Waiting time = 0.00022914260625839233 | Resolution time = 0.00021683890372514725 | Resolution type = None
Job 29: Waiting time = 0.0001924503594636917 | Resolution time = 0.0001774262636899948 | Resolution type = None
Job 30: Waiting time = 0.00012435764074325562 | Resolution time = 0.0001104995608329773 | Resolution type = None
Job 31: Waiting time = 0.00014127790927886963 | Resolution time = 0.0001229550689458847 | Resolution type = None
Job 32: Waiting time = 9.953230619430542e-05 | Resolution time = 8.603930473327637e-05 | Resolution type = None
Job 33: Waiting time = 0.0002360474318265915 | Resolution time = 0.0001104213297367096 | Resolution type = None
Job 34: Waiting time = 0.00015829969197511673 | Resolution time = 0.00014252960681915283 | Resolution type = None
Job 35: Waiting time = 0.00019409414380788803 | Resolution time = 0.00017990637570619583 | Resolution type = None
Job 36: Waiting time = 0.0001197177916765213 | Resolution time = 0.00010522734373807907 | Resolution type = None
Job 37: Waiting time = 0.00012525450438261032 | Resolution time = 0.00011336524039506912 | Resolution type = None
Job 38: Waiting time = 0.0001437496393918991 | Resolution time = 0.00012880470603704453 | Resolution type = None
Job 39: Waiting time = 0.0001304876059293747 | Resolution time = 0.00011535175144672394 | Resolution type = None
Job 40: Waiting time = 0.00011642556637525558 | Resolution time = 0.00010259076952934265 | Resolution type = None
Job 41: Waiting time = 0.00013832375407218933 | Resolution time = 0.00012474507093429565 | Resolution type = None
Job 42: Waiting time = 0.00011629611253738403 | Resolution time = 0.00010359194129705429 | Resolution type = None
Job 43: Waiting time = 0.00012225192040205002 | Resolution time = 0.00010836776345968246 | Resolution type = None
Job 44: Waiting time = 0.00014566723257303238 | Resolution time = 0.00013069994747638702 | Resolution type = None
Job 45: Waiting time = 0.00014994200319051743 | Resolution time = 0.00013686902821063995 | Resolution type = None
Job 46: Waiting time = 0.0001631658524274826 | Resolution time = 0.00015082862228155136 | Resolution type = None
Job 47: Waiting time = 0.00015110522508621216 | Resolution time = 0.0001371297985315323 | Resolution type = None
Job 48: Waiting time = 0.00014867540448904037 | Resolution time = 0.0001352587714791298 | Resolution type = None
Job 49: Waiting time = 0.0001798449084162712 | Resolution time = 0.00016120914369821548 | Resolution type = None
Job 50: Waiting time = 0.00013477355241775513 | Resolution time = 0.00012406334280967712 | Resolution type = None
Job 51: Waiting time = 0.0001274552196264267 | Resolution time = 0.00011518318206071854 | Resolution type = None
Job 52: Waiting time = 0.00013517960906028748 | Resolution time = 0.00012097880244255066 | Resolution type = None
Job 53: Waiting time = 0.00015476346015930176 | Resolution time = 0.00013801176100969315 | Resolution type = None
Job 54: Waiting time = 0.000173850916326046 | Resolution time = 0.00016036536544561386 | Resolution type = None
Job 55: Waiting time = 0.00015558116137981415 | Resolution time = 0.00014069397002458572 | Resolution type = None
Job 56: Waiting time = 0.00015884265303611755 | Resolution time = 0.00014591775834560394 | Resolution type = None
Job 57: Waiting time = 0.00023130513727664948 | Resolution time = 0.00012385006994009018 | Resolution type = None
Job 58: Waiting time = 0.000148039311170578 | Resolution time = 0.00013330113142728806 | Resolution type = None
Job 59: Waiting time = 0.00016071461141109467 | Resolution time = 0.0001469561830163002 | Resolution type = None
Job 60: Waiting time = 0.0001895623281598091 | Resolution time = 0.00016626156866550446 | Resolution type = None
Job 61: Waiting time = 0.00015430431813001633 | Resolution time = 0.00014017615467309952 | Resolution type = None
Job 62: Waiting time = 0.00019910652190446854 | Resolution time = 0.00018472503870725632 | Resolution type = None
Job 63: Waiting time = 0.00014753080904483795 | Resolution time = 0.000133502297103405 | Resolution type = None
Job 64: Waiting time = 0.00018768198788166046 | Resolution time = 0.0001691458746790886 | Resolution type = None
Job 65: Waiting time = 0.00012293364852666855 | Resolution time = 0.00010946672409772873 | Resolution type = None
Job 66: Waiting time = 0.00019895657896995544 | Resolution time = 0.0001854347065091133 | Resolution type = None
Job 67: Waiting time = 0.00022419169545173645 | Resolution time = 0.00020982511341571808 | Resolution type = None
Job 68: Waiting time = 0.00015129242092370987 | Resolution time = 0.00013750046491622925 | Resolution type = None
Job 69: Waiting time = 0.00015213154256343842 | Resolution time = 0.00013390742242336273 | Resolution type = None
Job 70: Waiting time = 0.00022890232503414154 | Resolution time = 0.00021436158567667007 | Resolution type = None
Job 71: Waiting time = 0.00017061550170183182 | Resolution time = 0.00015497393906116486 | Resolution type = None
Job 72: Waiting time = 0.00015693530440330505 | Resolution time = 0.0001445673406124115 | Resolution type = None
Job 73: Waiting time = 0.00019712932407855988 | Resolution time = 0.00018329452723264694 | Resolution type = None
Job 74: Waiting time = 0.00020307302474975586 | Resolution time = 0.0001879427582025528 | Resolution type = None
Job 75: Waiting time = 0.0002019265666604042 | Resolution time = 0.00018663890659809113 | Resolution type = None
Job 76: Waiting time = 0.00017728004604578018 | Resolution time = 0.0001596156507730484 | Resolution type = None
Job 77: Waiting time = 0.000298917293548584 | Resolution time = 0.00019614305347204208 | Resolution type = None
Job 78: Waiting time = 0.00022261589765548706 | Resolution time = 0.00020696409046649933 | Resolution type = None
Job 79: Waiting time = 0.00015597697347402573 | Resolution time = 0.00014116428792476654 | Resolution type = None
Job 80: Waiting time = 0.00016769859939813614 | Resolution time = 0.00015342887490987778 | Resolution type = None
Job 81: Waiting time = 0.00018429942429065704 | Resolution time = 0.00015638209879398346 | Resolution type = None
Job 82: Waiting time = 0.0002275286242365837 | Resolution time = 0.00021383445709943771 | Resolution type = None
Job 83: Waiting time = 0.0002243276685476303 | Resolution time = 0.00020718201994895935 | Resolution type = None
Job 84: Waiting time = 0.00014264974743127823 | Resolution time = 0.00012870598584413528 | Resolution type = None
Job 85: Waiting time = 0.00018203537911176682 | Resolution time = 0.00016779825091362 | Resolution type = None
Job 86: Waiting time = 0.0001696459949016571 | Resolution time = 0.00015611667186021805 | Resolution type = None
Job 87: Waiting time = 0.00020076334476470947 | Resolution time = 0.00018657464534044266 | Resolution type = None
Job 88: Waiting time = 0.00017912685871124268 | Resolution time = 0.00016376376152038574 | Resolution type = None
Job 89: Waiting time = 0.0001991642639040947 | Resolution time = 0.0001843757927417755 | Resolution type = None
Job 90: Waiting time = 0.0002153012901544571 | Resolution time = 0.0002020169049501419 | Resolution type = None
Job 91: Waiting time = 0.00018275529146194458 | Resolution time = 0.00016890931874513626 | Resolution type = None
Job 92: Waiting time = 0.00019082147628068924 | Resolution time = 0.00017470214515924454 | Resolution type = None
Job 93: Waiting time = 0.00014716386795043945 | Resolution time = 0.0001329546794295311 | Resolution type = None
Job 94: Waiting time = 0.00019928067922592163 | Resolution time = 0.00018470268696546555 | Resolution type = None
Job 95: Waiting time = 0.0002365345135331154 | Resolution time = 0.0002216557040810585 | Resolution type = None
Job 96: Waiting time = 0.00018363259732723236 | Resolution time = 0.0001694709062576294 | Resolution type = None
Job 97: Waiting time = 0.0001986837014555931 | Resolution time = 0.00018385984003543854 | Resolution type = None
Job 98: Waiting time = 0.00015487335622310638 | Resolution time = 0.0001401752233505249 | Resolution type = None
Job 99: Waiting time = 0.00016618240624666214 | Resolution time = 0.0001508127897977829 | Resolution type = None
Job 100: Waiting time = 0.00020488537847995758 | Resolution time = 0.00018946267664432526 | Resolution type = None
Job 101: Waiting time = 0.00018763449043035507 | Resolution time = 0.0001737484708428383 | Resolution type = None
Job 102: Waiting time = 0.0001618955284357071 | Resolution time = 0.0001490432769060135 | Resolution type = None
Job 103: Waiting time = 0.000210469588637352 | Resolution time = 0.00019544735550880432 | Resolution type = None
Job 104: Waiting time = 0.00019218772649765015 | Resolution time = 0.00017832498997449875 | Resolution type = None
Job 105: Waiting time = 0.00019675586372613907 | Resolution time = 0.00018270965665578842 | Resolution type = None
Job 106: Waiting time = 0.00019355770200490952 | Resolution time = 0.00018105190247297287 | Resolution type = None
Job 107: Waiting time = 0.00019505899399518967 | Resolution time = 0.00018086005002260208 | Resolution type = None
Job 108: Waiting time = 0.0002449220046401024 | Resolution time = 0.0002255178987979889 | Resolution type = None
Job 109: Waiting time = 0.00021835044026374817 | Resolution time = 0.00020522624254226685 | Resolution type = None
Job 110: Waiting time = 0.00016672629863023758 | Resolution time = 0.00015332084149122238 | Resolution type = None
Job 111: Waiting time = 0.00020452775061130524 | Resolution time = 0.0001905420795083046 | Resolution type = None
Job 112: Waiting time = 0.00022378843277692795 | Resolution time = 0.000210687518119812 | Resolution type = None
Job 113: Waiting time = 0.00021601561456918716 | Resolution time = 0.0002017393708229065 | Resolution type = None
Job 114: Waiting time = 0.00019680708646774292 | Resolution time = 0.00017897970974445343 | Resolution type = None
Job 115: Waiting time = 0.00017431750893592834 | Resolution time = 0.00016022194176912308 | Resolution type = None
Job 116: Waiting time = 0.00027274806052446365 | Resolution time = 0.00016916263848543167 | Resolution type = None
Job 117: Waiting time = 0.00016511604189872742 | Resolution time = 0.00015135668218135834 | Resolution type = None
Job 118: Waiting time = 0.00025096628814935684 | Resolution time = 0.0002353498712182045 | Resolution type = None
Job 119: Waiting time = 0.0002353554591536522 | Resolution time = 0.0002207718789577484 | Resolution type = None
Job 120: Waiting time = 0.00020127277821302414 | Resolution time = 0.00018775369971990585 | Resolution type = None
Job 121: Waiting time = 0.0003044968470931053 | Resolution time = 0.00020777713507413864 | Resolution type = None
Job 122: Waiting time = 0.0002818312495946884 | Resolution time = 0.0002675596624612808 | Resolution type = None
Job 123: Waiting time = 0.00028282031416893005 | Resolution time = 0.00026869308203458786 | Resolution type = None
Job 124: Waiting time = 0.00019374117255210876 | Resolution time = 0.00016793608665466309 | Resolution type = None
Job 125: Waiting time = 0.00020891986787319183 | Resolution time = 0.00019281357526779175 | Resolution type = None
Job 126: Waiting time = 0.00018992088735103607 | Resolution time = 0.00017568934708833694 | Resolution type = None
Job 127: Waiting time = 0.00024406518787145615 | Resolution time = 0.00023074541240930557 | Resolution type = None
Job 128: Waiting time = 0.00018420536071062088 | Resolution time = 0.00017075799405574799 | Resolution type = None
Job 129: Waiting time = 0.00020984001457691193 | Resolution time = 0.0001958664506673813 | Resolution type = None
Job 130: Waiting time = 0.00020181667059659958 | Resolution time = 0.00018793437629938126 | Resolution type = None
Job 131: Waiting time = 0.00018294621258974075 | Resolution time = 0.00016993284225463867 | Resolution type = None
Job 132: Waiting time = 0.00018226169049739838 | Resolution time = 0.00016935821622610092 | Resolution type = None
Job 133: Waiting time = 0.00018795300275087357 | Resolution time = 0.00017512496560811996 | Resolution type = None
Job 134: Waiting time = 0.00019427761435508728 | Resolution time = 0.00018069613724946976 | Resolution type = None
Job 135: Waiting time = 0.00021070614457130432 | Resolution time = 0.00019727274775505066 | Resolution type = None
Job 136: Waiting time = 0.00025438424199819565 | Resolution time = 0.00024102535098791122 | Resolution type = None
Job 137: Waiting time = 0.00021649524569511414 | Resolution time = 0.00020318105816841125 | Resolution type = None
Job 138: Waiting time = 0.00023733358830213547 | Resolution time = 0.00020911265164613724 | Resolution type = None
Job 139: Waiting time = 0.00021283701062202454 | Resolution time = 0.00019915681332349777 | Resolution type = None
Job 140: Waiting time = 0.00023437663912773132 | Resolution time = 0.0002187071368098259 | Resolution type = None
Job 141: Waiting time = 0.0002020401880145073 | Resolution time = 0.0001884717494249344 | Resolution type = None
Job 142: Waiting time = 0.0002463376149535179 | Resolution time = 0.0002297842875123024 | Resolution type = None
