Job 1: Waiting time = 0.001469573937356472 | Resolution time = 0.0014597047120332718 | Resolution type = None
Job 2: Waiting time = 0.0011667963117361069 | Resolution time = 0.0011591976508498192 | Resolution type = None
Job 3: Waiting time = 0.0009536053985357285 | Resolution time = 0.0009467247873544693 | Resolution type = Policy
Job 4: Waiting time = 0.0008790520951151848 | Resolution time = 0.000873650424182415 | Resolution type = None
Job 5: Waiting time = 0.0009404737502336502 | Resolution time = 0.0009347014129161835 | Resolution type = None
Job 6: Waiting time = 0.00020896177738904953 | Resolution time = 0.000202082097530365 | Resolution type = Policy
Job 7: Waiting time = 0.0008380543440580368 | Resolution time = 0.0008321832865476608 | Resolution type = None
Job 8: Waiting time = 0.0009080749005079269 | Resolution time = 0.0009019887074828148 | Resolution type = Policy
Job 9: Waiting time = 0.0011326894164085388 | Resolution time = 0.0011271405965089798 | Resolution type = None
Job 10: Waiting time = 0.00039909500628709793 | Resolution time = 0.0003827456384897232 | Resolution type = Policy
Job 11: Waiting time = 0.0005326839163899422 | Resolution time = 0.000133453868329525 | Resolution type = Policy
Job 12: Waiting time = 0.0011660205200314522 | Resolution time = 0.0011601382866501808 | Resolution type = None
Job 13: Waiting time = 0.0011254949495196342 | Resolution time = 0.0011200569570064545 | Resolution type = None
Job 14: Waiting time = 0.0008387519046664238 | Resolution time = 0.0008335486054420471 | Resolution type = None
Job 15: Waiting time = 0.0007847519591450691 | Resolution time = 0.0007788408547639847 | Resolution type = None
Job 16: Waiting time = 0.0007761148735880852 | Resolution time = 0.0007709497585892677 | Resolution type = None
Job 17: Waiting time = 0.000406620092689991 | Resolution time = 0.0004009697586297989 | Resolution type = Policy
Job 18: Waiting time = 0.0007215728983283043 | Resolution time = 0.0007146112620830536 | Resolution type = Policy
Job 19: Waiting time = 0.0012118350714445114 | Resolution time = 0.0011906279250979424 | Resolution type = None
Job 20: Waiting time = 0.000802864320576191 | Resolution time = 0.000790836289525032 | Resolution type = None
Job 21: Waiting time = 0.0008316077291965485 | Resolution time = 0.0008108783513307571 | Resolution type = None
Job 22: Waiting time = 0.001107359305024147 | Resolution time = 0.001092490740120411 | Resolution type = None
Job 23: Waiting time = 0.0006293253973126411 | Resolution time = 0.0006150929257273674 | Resolution type = Policy
Job 24: Waiting time = 0.000902833417057991 | Resolution time = 0.0008234186097979546 | Resolution type = None
Job 25: Waiting time = 0.0008068559691309929 | Resolution time = 0.0007826490327715874 | Resolution type = Policy
Job 26: Waiting time = 0.00023173727095127106 | Resolution time = 0.0002194177359342575 | Resolution type = Policy
Job 27: Waiting time = 0.0007509561255574226 | Resolution time = 0.0007363297045230865 | Resolution type = Policy
Job 28: Waiting time = 0.0006756940856575966 | Resolution time = 0.0006608450785279274 | Resolution type = Policy
Job 29: Waiting time = 0.0009065950289368629 | Resolution time = 0.0008146623149514198 | Resolution type = Policy
Job 30: Waiting time = 0.001155208796262741 | Resolution time = 0.0011433111503720284 | Resolution type = None
Job 31: Waiting time = 0.001146731898188591 | Resolution time = 0.0011323429644107819 | Resolution type = None
Job 32: Waiting time = 0.0007890304550528526 | Resolution time = 0.0007736366242170334 | Resolution type = None
Job 33: Waiting time = 0.0009682513773441315 | Resolution time = 0.0009546764194965363 | Resolution type = None
Job 34: Waiting time = 0.0008173165842890739 | Resolution time = 0.0008029881864786148 | Resolution type = None
Job 35: Waiting time = 0.0008509326726198196 | Resolution time = 0.0008353404700756073 | Resolution type = None
Job 36: Waiting time = 0.00035020988434553146 | Resolution time = 0.0003367289900779724 | Resolution type = Policy
Job 37: Waiting time = 0.0003257784992456436 | Resolution time = 0.0003124624490737915 | Resolution type = Policy
Job 38: Waiting time = 0.000859125517308712 | Resolution time = 0.0008415337651968002 | Resolution type = None
Job 39: Waiting time = 0.0008824458345770836 | Resolution time = 0.0008660592138767242 | Resolution type = None
Job 40: Waiting time = 0.0003710417076945305 | Resolution time = 0.0003569759428501129 | Resolution type = Policy
Job 41: Waiting time = 0.0008056508377194405 | Resolution time = 0.0007917014881968498 | Resolution type = None
Job 42: Waiting time = 0.0012447349727153778 | Resolution time = 0.0012307893484830856 | Resolution type = None
Job 43: Waiting time = 0.0003916984423995018 | Resolution time = 0.0003780266270041466 | Resolution type = Policy
Job 44: Waiting time = 0.001139950007200241 | Resolution time = 0.001126077026128769 | Resolution type = None
Job 45: Waiting time = 0.0008485885336995125 | Resolution time = 0.000833745114505291 | Resolution type = None
Job 46: Waiting time = 0.0008310256525874138 | Resolution time = 0.0008173147216439247 | Resolution type = None
Job 47: Waiting time = 0.0012436509132385254 | Resolution time = 0.0012288214638829231 | Resolution type = None
Job 48: Waiting time = 0.0011272439733147621 | Resolution time = 0.0011133337393403053 | Resolution type = None
Job 49: Waiting time = 0.0011539217084646225 | Resolution time = 0.0011392394080758095 | Resolution type = None
Job 50: Waiting time = 0.0007424317300319672 | Resolution time = 0.0007283473387360573 | Resolution type = Policy
Job 51: Waiting time = 0.0010730400681495667 | Resolution time = 0.0010578781366348267 | Resolution type = None
Job 52: Waiting time = 0.0008387034758925438 | Resolution time = 0.0008231373503804207 | Resolution type = Policy
Job 53: Waiting time = 0.0008842097595334053 | Resolution time = 0.0008657453581690788 | Resolution type = None
Job 54: Waiting time = 0.0012110574170947075 | Resolution time = 0.0011963294818997383 | Resolution type = None
Job 55: Waiting time = 0.0008735684677958488 | Resolution time = 0.0008604014292359352 | Resolution type = None
Job 56: Waiting time = 0.0009305011481046677 | Resolution time = 0.0009148083627223969 | Resolution type = None
Job 57: Waiting time = 0.0007579270750284195 | Resolution time = 0.0007434571161866188 | Resolution type = Policy
Job 58: Waiting time = 0.00011297035962343216 | Resolution time = 9.894836694002151e-05 | Resolution type = Policy
Job 59: Waiting time = 0.00109183881431818 | Resolution time = 0.0010779118165373802 | Resolution type = Policy
Job 60: Waiting time = 0.0009007612243294716 | Resolution time = 0.000881594605743885 | Resolution type = Policy
Job 61: Waiting time = 0.0013051638379693031 | Resolution time = 0.0012828223407268524 | Resolution type = None
Job 62: Waiting time = 0.0005988404154777527 | Resolution time = 0.0005840212106704712 | Resolution type = Policy
Job 63: Waiting time = 0.0011982796713709831 | Resolution time = 0.0011824704706668854 | Resolution type = None
Job 64: Waiting time = 0.0008663004264235497 | Resolution time = 0.0008519608527421951 | Resolution type = Policy
Job 65: Waiting time = 0.0008773002773523331 | Resolution time = 0.0008624149486422539 | Resolution type = None
Job 66: Waiting time = 0.0009399708360433578 | Resolution time = 0.0009273765608668327 | Resolution type = None
