Job 1: Waiting time = 0.001683858223259449 | Resolution time = 0.0015568090602755547 | Resolution type = None
Job 2: Waiting time = 0.0005559641867876053 | Resolution time = 0.0005398085340857506 | Resolution type = Policy
Job 3: Waiting time = 0.0008682245388627052 | Resolution time = 0.0008541597053408623 | Resolution type = None
Job 4: Waiting time = 0.001191725954413414 | Resolution time = 0.001178652048110962 | Resolution type = None
Job 5: Waiting time = 0.001216711476445198 | Resolution time = 0.0012024445459246635 | Resolution type = None
Job 6: Waiting time = 0.0005738465115427971 | Resolution time = 0.00055650994181633 | Resolution type = Policy
Job 7: Waiting time = 0.0008536512032151222 | Resolution time = 0.0008392911404371262 | Resolution type = None
Job 8: Waiting time = 0.0003418661653995514 | Resolution time = 0.0003265365958213806 | Resolution type = Policy
Job 9: Waiting time = 0.0010752417147159576 | Resolution time = 0.0010615559294819832 | Resolution type = None
Job 10: Waiting time = 0.0008223745971918106 | Resolution time = 0.0008081188425421715 | Resolution type = None
Job 11: Waiting time = 0.00119867455214262 | Resolution time = 0.0010845782235264778 | Resolution type = None
Job 12: Waiting time = 0.0010481495410203934 | Resolution time = 0.0010321298614144325 | Resolution type = None
Job 13: Waiting time = 0.0009319540113210678 | Resolution time = 0.0009193206205964088 | Resolution type = None
Job 14: Waiting time = 0.0008635129779577255 | Resolution time = 0.000849003903567791 | Resolution type = Policy
Job 15: Waiting time = 0.0010231109336018562 | Resolution time = 0.001009802334010601 | Resolution type = None
Job 16: Waiting time = 0.0008001681417226791 | Resolution time = 0.0007845964282751083 | Resolution type = Policy
Job 17: Waiting time = 0.0007586907595396042 | Resolution time = 0.0007445784285664558 | Resolution type = None
Job 18: Waiting time = 0.0006382046267390251 | Resolution time = 0.000623069703578949 | Resolution type = Policy
Job 19: Waiting time = 0.0008390415459871292 | Resolution time = 0.0008229324594140053 | Resolution type = None
Job 20: Waiting time = 0.0007713222876191139 | Resolution time = 0.0007562311366200447 | Resolution type = None
Job 21: Waiting time = 0.00021146703511476517 | Resolution time = 0.00019611138850450516 | Resolution type = Policy
Job 22: Waiting time = 0.0012377351522445679 | Resolution time = 0.0012206537649035454 | Resolution type = None
Job 23: Waiting time = 0.00013146549463272095 | Resolution time = 0.00011503603309392929 | Resolution type = Policy
Job 24: Waiting time = 0.0012028412893414497 | Resolution time = 0.0011854665353894234 | Resolution type = Policy
Job 25: Waiting time = 0.0005400339141488075 | Resolution time = 0.0005244417116045952 | Resolution type = Policy
Job 26: Waiting time = 0.0011575687676668167 | Resolution time = 0.001142784021794796 | Resolution type = None
Job 27: Waiting time = 0.0012387624010443687 | Resolution time = 0.0012237150222063065 | Resolution type = None
Job 28: Waiting time = 0.0011698929592967033 | Resolution time = 0.001148841343820095 | Resolution type = None
Job 29: Waiting time = 0.00011200737208127975 | Resolution time = 9.609479457139969e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0006419382989406586 | Resolution time = 0.0006269384175539017 | Resolution type = Policy
Job 31: Waiting time = 0.0003854362294077873 | Resolution time = 0.0003706039860844612 | Resolution type = Policy
Job 32: Waiting time = 0.0008214442059397697 | Resolution time = 0.0006796643137931824 | Resolution type = Policy
Job 33: Waiting time = 0.0013741478323936462 | Resolution time = 0.0013604434207081795 | Resolution type = None
Job 34: Waiting time = 0.0008892044425010681 | Resolution time = 0.0008748434484004974 | Resolution type = Policy
Job 35: Waiting time = 0.001451440155506134 | Resolution time = 0.0014223912730813026 | Resolution type = None
Job 36: Waiting time = 0.0009591393172740936 | Resolution time = 0.0009452756494283676 | Resolution type = None
Job 37: Waiting time = 0.0010634036734700203 | Resolution time = 0.0010306043550372124 | Resolution type = None
Job 38: Waiting time = 0.0009842580184340477 | Resolution time = 0.0009574322029948235 | Resolution type = None
Job 39: Waiting time = 0.00017852336168289185 | Resolution time = 0.00016312021762132645 | Resolution type = Policy
Job 40: Waiting time = 0.0014265598729252815 | Resolution time = 0.0014050984755158424 | Resolution type = None
Job 41: Waiting time = 0.001294940710067749 | Resolution time = 0.0012769661843776703 | Resolution type = None
Job 42: Waiting time = 0.0009526703506708145 | Resolution time = 0.0009367838501930237 | Resolution type = None
Job 43: Waiting time = 0.0008586803451180458 | Resolution time = 0.0008454537019133568 | Resolution type = None
Job 44: Waiting time = 0.0002529975026845932 | Resolution time = 0.00013479869812726974 | Resolution type = Policy
Job 45: Waiting time = 0.0013213660567998886 | Resolution time = 0.001308530569076538 | Resolution type = None
Job 46: Waiting time = 0.0012415163218975067 | Resolution time = 0.001225932501256466 | Resolution type = None
Job 47: Waiting time = 0.0001305537298321724 | Resolution time = 0.00011406466364860535 | Resolution type = Policy
Job 48: Waiting time = 0.000429762527346611 | Resolution time = 0.000415995717048645 | Resolution type = Policy
Job 49: Waiting time = 0.0006252825260162354 | Resolution time = 0.0006106607615947723 | Resolution type = Policy
Job 50: Waiting time = 0.0011692317202687263 | Resolution time = 0.0010480806231498718 | Resolution type = Policy
Job 51: Waiting time = 0.0010354258120059967 | Resolution time = 0.001019282266497612 | Resolution type = Policy
Job 52: Waiting time = 0.0009132791310548782 | Resolution time = 0.000894482247531414 | Resolution type = Policy
Job 53: Waiting time = 0.00046341773122549057 | Resolution time = 0.00044627487659454346 | Resolution type = Policy
Job 54: Waiting time = 0.0014117471873760223 | Resolution time = 0.0013971338048577309 | Resolution type = None
Job 55: Waiting time = 0.0006132684648036957 | Resolution time = 0.0006006099283695221 | Resolution type = Policy
Job 56: Waiting time = 0.0010323664173483849 | Resolution time = 0.001017177477478981 | Resolution type = None
Job 57: Waiting time = 5.1720067858695984e-05 | Resolution time = 3.64985316991806e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0015272051095962524 | Resolution time = 0.0015113744884729385 | Resolution type = None
Job 59: Waiting time = 0.0006011854857206345 | Resolution time = 0.0005879150703549385 | Resolution type = Policy
Job 60: Waiting time = 0.0014062337577342987 | Resolution time = 0.0013906769454479218 | Resolution type = None
Job 61: Waiting time = 0.0011886199936270714 | Resolution time = 0.0011711027473211288 | Resolution type = None
Job 62: Waiting time = 0.0009780535474419594 | Resolution time = 0.0009627090767025948 | Resolution type = Policy
Job 63: Waiting time = 0.0009068399667739868 | Resolution time = 0.0008911136537790298 | Resolution type = Policy
Job 64: Waiting time = 0.00031287502497434616 | Resolution time = 0.00028919801115989685 | Resolution type = Policy
Job 65: Waiting time = 0.0013446994125843048 | Resolution time = 0.0013297954574227333 | Resolution type = None
Job 66: Waiting time = 0.0010749157518148422 | Resolution time = 0.0010545114055275917 | Resolution type = None
