Job 1: Waiting time = 0.00017113704234361649 | Resolution time = 0.00016022659838199615 | Resolution type = None
Job 2: Waiting time = 0.00010193604975938797 | Resolution time = 9.444169700145721e-05 | Resolution type = None
Job 3: Waiting time = 0.0001169014722108841 | Resolution time = 0.0001112818717956543 | Resolution type = None
Job 4: Waiting time = 0.00010140333324670792 | Resolution time = 9.554717689752579e-05 | Resolution type = None
Job 5: Waiting time = 0.00010093115270137787 | Resolution time = 8.064508438110352e-05 | Resolution type = None
Job 6: Waiting time = 0.0001903492957353592 | Resolution time = 9.154062718153e-05 | Resolution type = None
Job 7: Waiting time = 8.28523188829422e-05 | Resolution time = 7.74972140789032e-05 | Resolution type = None
Job 8: Waiting time = 9.338092058897018e-05 | Resolution time = 8.653290569782257e-05 | Resolution type = None
Job 9: Waiting time = 0.00010736938565969467 | Resolution time = 0.000102190300822258 | Resolution type = None
Job 10: Waiting time = 0.00013419240713119507 | Resolution time = 0.00012205541133880615 | Resolution type = None
Job 11: Waiting time = 0.00012072082608938217 | Resolution time = 0.00010474026203155518 | Resolution type = None
Job 12: Waiting time = 0.00010527484118938446 | Resolution time = 9.184610098600388e-05 | Resolution type = None
Job 13: Waiting time = 0.00011342857033014297 | Resolution time = 9.998586028814316e-05 | Resolution type = None
Job 14: Waiting time = 0.0001382008194923401 | Resolution time = 0.00012601353228092194 | Resolution type = None
Job 15: Waiting time = 0.00022094976156949997 | Resolution time = 0.0001119682565331459 | Resolution type = None
Job 16: Waiting time = 0.00012044701725244522 | Resolution time = 0.00010692235082387924 | Resolution type = None
Job 17: Waiting time = 0.0001308666542172432 | Resolution time = 0.0001118239015340805 | Resolution type = None
Job 18: Waiting time = 0.0001464327797293663 | Resolution time = 0.00013131368905305862 | Resolution type = None
Job 19: Waiting time = 0.00011664535850286484 | Resolution time = 0.00010251253843307495 | Resolution type = None
Job 20: Waiting time = 0.0001398688182234764 | Resolution time = 0.00012400653213262558 | Resolution type = None
Job 21: Waiting time = 0.0001622634008526802 | Resolution time = 0.00014230143278837204 | Resolution type = None
Job 22: Waiting time = 0.00011666864156723022 | Resolution time = 0.00010078307241201401 | Resolution type = None
Job 23: Waiting time = 0.0001191822811961174 | Resolution time = 9.955745190382004e-05 | Resolution type = None
Job 24: Waiting time = 0.0001576486974954605 | Resolution time = 0.0001439414918422699 | Resolution type = None
Job 25: Waiting time = 0.00010622572153806686 | Resolution time = 9.197648614645004e-05 | Resolution type = None
Job 26: Waiting time = 0.00015356019139289856 | Resolution time = 0.00012840423732995987 | Resolution type = None
Job 27: Waiting time = 0.00010936986654996872 | Resolution time = 9.6944160759449e-05 | Resolution type = None
Job 28: Waiting time = 0.00012075528502464294 | Resolution time = 0.00010678917169570923 | Resolution type = None
Job 29: Waiting time = 0.00014077778905630112 | Resolution time = 0.00012735463678836823 | Resolution type = None
Job 30: Waiting time = 0.0001427866518497467 | Resolution time = 0.00013076234608888626 | Resolution type = None
Job 31: Waiting time = 0.00012335926294326782 | Resolution time = 0.000107545405626297 | Resolution type = None
Job 32: Waiting time = 0.00011336337774991989 | Resolution time = 9.943917393684387e-05 | Resolution type = None
Job 33: Waiting time = 0.00016348622739315033 | Resolution time = 0.00013709254562854767 | Resolution type = None
Job 34: Waiting time = 0.00014106091111898422 | Resolution time = 0.00012650154531002045 | Resolution type = None
Job 35: Waiting time = 0.0001171482726931572 | Resolution time = 0.00010316818952560425 | Resolution type = None
Job 36: Waiting time = 0.00014401227235794067 | Resolution time = 0.00013141240924596786 | Resolution type = None
Job 37: Waiting time = 0.00011206697672605515 | Resolution time = 9.886082261800766e-05 | Resolution type = None
Job 38: Waiting time = 0.0001413067802786827 | Resolution time = 0.00012822728604078293 | Resolution type = None
Job 39: Waiting time = 0.00011651311069726944 | Resolution time = 0.00010317377746105194 | Resolution type = None
Job 40: Waiting time = 0.0001512514427304268 | Resolution time = 0.00013596192002296448 | Resolution type = None
Job 41: Waiting time = 0.0001503443345427513 | Resolution time = 0.00013542268425226212 | Resolution type = None
Job 42: Waiting time = 0.00011797063052654266 | Resolution time = 0.00010479334741830826 | Resolution type = None
Job 43: Waiting time = 0.00015215110033750534 | Resolution time = 0.00013788696378469467 | Resolution type = None
Job 44: Waiting time = 0.0001270938664674759 | Resolution time = 0.00011302344501018524 | Resolution type = None
Job 45: Waiting time = 0.00016967859119176865 | Resolution time = 0.00015278439968824387 | Resolution type = None
Job 46: Waiting time = 0.00012297462671995163 | Resolution time = 0.00010974053293466568 | Resolution type = None
Job 47: Waiting time = 0.00014454033225774765 | Resolution time = 0.0001264624297618866 | Resolution type = None
Job 48: Waiting time = 0.00012375786900520325 | Resolution time = 0.0001108730211853981 | Resolution type = None
Job 49: Waiting time = 0.00022348668426275253 | Resolution time = 0.00011412054300308228 | Resolution type = None
Job 50: Waiting time = 0.00018575135618448257 | Resolution time = 0.00017149094492197037 | Resolution type = None
Job 51: Waiting time = 0.00013948231935501099 | Resolution time = 0.00012319907546043396 | Resolution type = None
Job 52: Waiting time = 0.0001415107399225235 | Resolution time = 0.00012753624469041824 | Resolution type = None
Job 53: Waiting time = 0.0001119198277592659 | Resolution time = 0.00010010786354541779 | Resolution type = None
Job 54: Waiting time = 0.00013707298785448074 | Resolution time = 0.00012354273349046707 | Resolution type = None
Job 55: Waiting time = 0.0001452350988984108 | Resolution time = 0.00013142451643943787 | Resolution type = None
Job 56: Waiting time = 0.00013321638107299805 | Resolution time = 0.00011969543993473053 | Resolution type = None
Job 57: Waiting time = 0.00013977568596601486 | Resolution time = 0.00012564938515424728 | Resolution type = None
Job 58: Waiting time = 0.000138026662170887 | Resolution time = 0.0001251930370926857 | Resolution type = None
Job 59: Waiting time = 0.00017433986067771912 | Resolution time = 0.00015826337039470673 | Resolution type = None
Job 60: Waiting time = 0.0001300061121582985 | Resolution time = 0.00011718366295099258 | Resolution type = None
Job 61: Waiting time = 0.00018787570297718048 | Resolution time = 0.0001611867919564247 | Resolution type = None
Job 62: Waiting time = 0.00018363632261753082 | Resolution time = 0.00016797520220279694 | Resolution type = None
Job 63: Waiting time = 0.0001584542915225029 | Resolution time = 0.00014511309564113617 | Resolution type = None
Job 64: Waiting time = 0.00016822293400764465 | Resolution time = 0.00015336554497480392 | Resolution type = None
Job 65: Waiting time = 0.00023493357002735138 | Resolution time = 0.00013718567788600922 | Resolution type = None
Job 66: Waiting time = 0.00015508662909269333 | Resolution time = 0.00014162156730890274 | Resolution type = None
Job 67: Waiting time = 0.00015040021389722824 | Resolution time = 0.00013632327318191528 | Resolution type = None
Job 68: Waiting time = 0.0001394897699356079 | Resolution time = 0.00012822262942790985 | Resolution type = None
Job 69: Waiting time = 0.00014646444469690323 | Resolution time = 0.00013392232358455658 | Resolution type = None
Job 70: Waiting time = 0.00014468003064393997 | Resolution time = 0.00013154931366443634 | Resolution type = None
Job 71: Waiting time = 0.0002635857090353966 | Resolution time = 0.00015942659229040146 | Resolution type = None
Job 72: Waiting time = 0.00016196444630622864 | Resolution time = 0.00014746934175491333 | Resolution type = None
Job 73: Waiting time = 0.00017525441944599152 | Resolution time = 0.00015994161367416382 | Resolution type = None
Job 74: Waiting time = 0.00014274753630161285 | Resolution time = 0.00012916792184114456 | Resolution type = None
Job 75: Waiting time = 0.00016140751540660858 | Resolution time = 0.00014937948435544968 | Resolution type = None
Job 76: Waiting time = 0.00027766916900873184 | Resolution time = 0.00016132276505231857 | Resolution type = None
Job 77: Waiting time = 0.0001449650153517723 | Resolution time = 0.00013214070349931717 | Resolution type = None
Job 78: Waiting time = 0.0001508435234427452 | Resolution time = 0.00013737566769123077 | Resolution type = None
Job 79: Waiting time = 0.00014125369489192963 | Resolution time = 0.00012739188969135284 | Resolution type = None
Job 80: Waiting time = 0.00018316879868507385 | Resolution time = 0.00016811955720186234 | Resolution type = None
Job 81: Waiting time = 0.00016251485794782639 | Resolution time = 0.00014865025877952576 | Resolution type = None
