Job 1: Waiting time = 0.00018096249550580978 | Resolution time = 0.00016237888485193253 | Resolution type = None
Job 2: Waiting time = 0.00013828277587890625 | Resolution time = 0.00012326613068580627 | Resolution type = None
Job 3: Waiting time = 0.00012121442705392838 | Resolution time = 0.00010653678327798843 | Resolution type = None
Job 4: Waiting time = 0.00012489594519138336 | Resolution time = 0.00011188164353370667 | Resolution type = None
Job 5: Waiting time = 0.00014355219900608063 | Resolution time = 0.00010384712368249893 | Resolution type = None
Job 6: Waiting time = 0.000222708098590374 | Resolution time = 9.549502283334732e-05 | Resolution type = None
Job 7: Waiting time = 0.00014307815581560135 | Resolution time = 0.00012969970703125 | Resolution type = None
Job 8: Waiting time = 0.0001650555059313774 | Resolution time = 0.00012686476111412048 | Resolution type = None
Job 9: Waiting time = 0.0002278955653309822 | Resolution time = 7.936451584100723e-05 | Resolution type = None
Job 10: Waiting time = 8.864514529705048e-05 | Resolution time = 7.627252489328384e-05 | Resolution type = None
Job 11: Waiting time = 0.0001921495422720909 | Resolution time = 8.36281105875969e-05 | Resolution type = None
Job 12: Waiting time = 0.00012285728007555008 | Resolution time = 0.000108364038169384 | Resolution type = None
Job 13: Waiting time = 0.00011962838470935822 | Resolution time = 0.0001065591350197792 | Resolution type = None
Job 14: Waiting time = 0.00011013634502887726 | Resolution time = 9.676534682512283e-05 | Resolution type = None
Job 15: Waiting time = 0.00010174978524446487 | Resolution time = 8.851476013660431e-05 | Resolution type = None
Job 16: Waiting time = 0.00011211540549993515 | Resolution time = 9.932555258274078e-05 | Resolution type = None
Job 17: Waiting time = 0.00016245804727077484 | Resolution time = 0.00014593824744224548 | Resolution type = None
Job 18: Waiting time = 0.00011916458606719971 | Resolution time = 0.00010593794286251068 | Resolution type = None
Job 19: Waiting time = 0.00014275126159191132 | Resolution time = 0.0001269504427909851 | Resolution type = None
Job 20: Waiting time = 0.00010038632899522781 | Resolution time = 8.659902960062027e-05 | Resolution type = None
Job 21: Waiting time = 0.00014146417379379272 | Resolution time = 0.00012025982141494751 | Resolution type = None
Job 22: Waiting time = 0.00011720787733793259 | Resolution time = 0.00010311976075172424 | Resolution type = None
Job 23: Waiting time = 0.00012225843966007233 | Resolution time = 9.591598063707352e-05 | Resolution type = None
Job 24: Waiting time = 0.0001338385045528412 | Resolution time = 0.00011864583939313889 | Resolution type = None
Job 25: Waiting time = 0.0001634182408452034 | Resolution time = 0.00014058593660593033 | Resolution type = None
Job 26: Waiting time = 0.00011743884533643723 | Resolution time = 0.00010415446013212204 | Resolution type = None
Job 27: Waiting time = 0.00012886803597211838 | Resolution time = 0.00011469703167676926 | Resolution type = None
