Job 1: Waiting time = 0.0014447001740336418 | Resolution time = 0.0014010285958647728 | Resolution type = None
Job 2: Waiting time = 0.0006857104599475861 | Resolution time = 0.0006638485938310623 | Resolution type = Policy
Job 3: Waiting time = 0.0009330548346042633 | Resolution time = 0.0009135808795690536 | Resolution type = None
Job 4: Waiting time = 0.001069425605237484 | Resolution time = 0.0010549118742346764 | Resolution type = None
Job 5: Waiting time = 0.0011120010167360306 | Resolution time = 0.0010785693302750587 | Resolution type = None
Job 6: Waiting time = 0.0019877487793564796 | Resolution time = 0.0008818451315164566 | Resolution type = None
Job 7: Waiting time = 0.0009969137609004974 | Resolution time = 0.0009834598749876022 | Resolution type = None
Job 8: Waiting time = 0.0007170941680669785 | Resolution time = 0.0007030712440609932 | Resolution type = None
Job 9: Waiting time = 0.0010833404958248138 | Resolution time = 0.001068156212568283 | Resolution type = None
Job 10: Waiting time = 0.0010594259947538376 | Resolution time = 0.001045522280037403 | Resolution type = None
Job 11: Waiting time = 0.0011909352615475655 | Resolution time = 0.0011755777522921562 | Resolution type = None
Job 12: Waiting time = 0.0011043539270758629 | Resolution time = 0.0010892348363995552 | Resolution type = None
Job 13: Waiting time = 0.0006140759214758873 | Resolution time = 0.000600048340857029 | Resolution type = Policy
Job 14: Waiting time = 0.0007684947922825813 | Resolution time = 0.00075583066791296 | Resolution type = Policy
Job 15: Waiting time = 0.0008244412019848824 | Resolution time = 0.0008095605298876762 | Resolution type = None
Job 16: Waiting time = 0.0011980216950178146 | Resolution time = 0.0011842073872685432 | Resolution type = None
Job 17: Waiting time = 0.0008536167442798615 | Resolution time = 0.0008391216397285461 | Resolution type = None
Job 18: Waiting time = 0.0010575354099273682 | Resolution time = 0.001042356714606285 | Resolution type = None
Job 19: Waiting time = 0.00113679189234972 | Resolution time = 0.0011194413527846336 | Resolution type = None
Job 20: Waiting time = 0.0007662177085876465 | Resolution time = 0.0007527796551585197 | Resolution type = None
Job 21: Waiting time = 0.000727340579032898 | Resolution time = 0.000713634304702282 | Resolution type = None
Job 22: Waiting time = 0.0011065946891903877 | Resolution time = 0.001090104691684246 | Resolution type = None
Job 23: Waiting time = 0.0006349552422761917 | Resolution time = 0.0006193351000547409 | Resolution type = Policy
Job 24: Waiting time = 0.0001363726332783699 | Resolution time = 0.00012021418660879135 | Resolution type = Policy
Job 25: Waiting time = 0.0008049272000789642 | Resolution time = 0.000789332203567028 | Resolution type = None
Job 26: Waiting time = 0.0007265973836183548 | Resolution time = 0.0007136575877666473 | Resolution type = None
Job 27: Waiting time = 0.0010475041344761848 | Resolution time = 0.0010318541899323463 | Resolution type = None
Job 28: Waiting time = 0.0007441285997629166 | Resolution time = 0.000729280523955822 | Resolution type = None
Job 29: Waiting time = 0.0008293818682432175 | Resolution time = 0.0008159568533301353 | Resolution type = None
Job 30: Waiting time = 0.0006472673267126083 | Resolution time = 0.0006343778222799301 | Resolution type = Policy
Job 31: Waiting time = 0.0010902471840381622 | Resolution time = 0.0010755043476819992 | Resolution type = None
Job 32: Waiting time = 0.0009597623720765114 | Resolution time = 0.0008434923365712166 | Resolution type = Policy
Job 33: Waiting time = 0.0008372245356440544 | Resolution time = 0.0008207261562347412 | Resolution type = None
Job 34: Waiting time = 0.0007139630615711212 | Resolution time = 0.0006992816925048828 | Resolution type = Policy
Job 35: Waiting time = 0.0007689129561185837 | Resolution time = 0.0007510874420404434 | Resolution type = None
Job 36: Waiting time = 0.000246979296207428 | Resolution time = 0.00023415591567754745 | Resolution type = Policy
Job 37: Waiting time = 0.0011290162801742554 | Resolution time = 0.0010226666927337646 | Resolution type = None
Job 38: Waiting time = 0.0007387753576040268 | Resolution time = 0.0007248148322105408 | Resolution type = None
Job 39: Waiting time = 0.0004614032804965973 | Resolution time = 0.00044779665768146515 | Resolution type = Policy
Job 40: Waiting time = 0.0008565271273255348 | Resolution time = 0.0008310461416840553 | Resolution type = None
Job 41: Waiting time = 0.0009722858667373657 | Resolution time = 0.0009567439556121826 | Resolution type = None
Job 42: Waiting time = 0.0005599949508905411 | Resolution time = 0.00044958386570215225 | Resolution type = Policy
Job 43: Waiting time = 0.0005954140797257423 | Resolution time = 0.0005804514512419701 | Resolution type = Policy
Job 44: Waiting time = 0.00021200813353061676 | Resolution time = 0.00019904691725969315 | Resolution type = Policy
Job 45: Waiting time = 0.0010716114193201065 | Resolution time = 0.0010593133047223091 | Resolution type = None
