Job 1: Waiting time = 0.00014539901167154312 | Resolution time = 0.00012849736958742142 | Resolution type = None
Job 2: Waiting time = 0.0001023588702082634 | Resolution time = 8.856412023305893e-05 | Resolution type = None
Job 3: Waiting time = 0.0001540202647447586 | Resolution time = 0.00010703224688768387 | Resolution type = None
Job 4: Waiting time = 0.00020140968263149261 | Resolution time = 7.118284702301025e-05 | Resolution type = None
Job 5: Waiting time = 9.553786367177963e-05 | Resolution time = 8.19796696305275e-05 | Resolution type = None
Job 6: Waiting time = 9.814649820327759e-05 | Resolution time = 8.490029722452164e-05 | Resolution type = None
Job 7: Waiting time = 9.19140875339508e-05 | Resolution time = 7.770024240016937e-05 | Resolution type = None
Job 8: Waiting time = 8.650962263345718e-05 | Resolution time = 7.389858365058899e-05 | Resolution type = None
Job 9: Waiting time = 0.00023260526359081268 | Resolution time = 0.00014195311814546585 | Resolution type = None
Job 10: Waiting time = 9.540002793073654e-05 | Resolution time = 8.38572159409523e-05 | Resolution type = None
Job 11: Waiting time = 9.102188050746918e-05 | Resolution time = 7.836613804101944e-05 | Resolution type = None
Job 12: Waiting time = 0.00010599102824926376 | Resolution time = 9.196065366268158e-05 | Resolution type = None
Job 13: Waiting time = 0.00020198989659547806 | Resolution time = 8.473824709653854e-05 | Resolution type = None
Job 14: Waiting time = 0.00028104614466428757 | Resolution time = 9.940844029188156e-05 | Resolution type = None
Job 15: Waiting time = 0.0001226179301738739 | Resolution time = 0.0001092785969376564 | Resolution type = None
Job 16: Waiting time = 0.00012076552957296371 | Resolution time = 0.00010018236935138702 | Resolution type = None
Job 17: Waiting time = 0.00012139696627855301 | Resolution time = 0.00010277237743139267 | Resolution type = None
Job 18: Waiting time = 9.679794311523438e-05 | Resolution time = 8.539203554391861e-05 | Resolution type = None
Job 19: Waiting time = 0.00010117888450622559 | Resolution time = 8.803512901067734e-05 | Resolution type = None
Job 20: Waiting time = 0.00012065283954143524 | Resolution time = 0.00010510068386793137 | Resolution type = None
Job 21: Waiting time = 0.00011836457997560501 | Resolution time = 0.00010465551167726517 | Resolution type = None
Job 22: Waiting time = 0.00013100635260343552 | Resolution time = 0.00011641066521406174 | Resolution type = None
Job 23: Waiting time = 0.000128280371427536 | Resolution time = 0.00011519808322191238 | Resolution type = None
Job 24: Waiting time = 0.00013243034482002258 | Resolution time = 0.00011919345706701279 | Resolution type = None
Job 25: Waiting time = 0.0001454884186387062 | Resolution time = 0.00010864343494176865 | Resolution type = None
Job 26: Waiting time = 9.544100612401962e-05 | Resolution time = 8.300784975290298e-05 | Resolution type = None
Job 27: Waiting time = 0.00014272518455982208 | Resolution time = 0.0001270277425646782 | Resolution type = None
Job 28: Waiting time = 0.00013537239283323288 | Resolution time = 0.000120529904961586 | Resolution type = None
Job 29: Waiting time = 0.0001431647688150406 | Resolution time = 0.00012597348541021347 | Resolution type = None
Job 30: Waiting time = 0.00010633841156959534 | Resolution time = 9.318627417087555e-05 | Resolution type = None
Job 31: Waiting time = 0.00023657549172639847 | Resolution time = 0.0001378944143652916 | Resolution type = None
