Job 1: Waiting time = 0.0014003552496433258 | Resolution time = 0.00138760544359684 | Resolution type = None
Job 2: Waiting time = 0.0009230412542819977 | Resolution time = 0.0009154882282018661 | Resolution type = None
Job 3: Waiting time = 0.0010857591405510902 | Resolution time = 0.0010796720162034035 | Resolution type = None
Job 4: Waiting time = 0.0008526351302862167 | Resolution time = 0.0008466672152280807 | Resolution type = None
Job 5: Waiting time = 0.0008060215041041374 | Resolution time = 0.0007994147017598152 | Resolution type = Policy
Job 6: Waiting time = 0.0008011097088456154 | Resolution time = 0.0007951818406581879 | Resolution type = None
Job 7: Waiting time = 0.0003698226064443588 | Resolution time = 0.00036295317113399506 | Resolution type = Policy
Job 8: Waiting time = 0.0006872592493891716 | Resolution time = 0.0006820410490036011 | Resolution type = None
Job 9: Waiting time = 0.0006481632590293884 | Resolution time = 0.0006236555054783821 | Resolution type = Policy
Job 10: Waiting time = 5.972571671009064e-05 | Resolution time = 4.2994506657123566e-05 | Resolution type = Policy
Job 11: Waiting time = 0.000771326944231987 | Resolution time = 0.0007660752162337303 | Resolution type = None
Job 12: Waiting time = 0.0006049517542123795 | Resolution time = 0.000597742386162281 | Resolution type = Policy
Job 13: Waiting time = 0.0009352182969450951 | Resolution time = 0.0009300494566559792 | Resolution type = Policy
Job 14: Waiting time = 0.0002785148099064827 | Resolution time = 0.00027364306151866913 | Resolution type = Policy
Job 15: Waiting time = 0.0007744636386632919 | Resolution time = 0.0007688021287322044 | Resolution type = None
Job 16: Waiting time = 0.0010226964950561523 | Resolution time = 0.0010170415043830872 | Resolution type = None
Job 17: Waiting time = 0.0003577582538127899 | Resolution time = 0.00035128742456436157 | Resolution type = Policy
Job 18: Waiting time = 0.0007281126454472542 | Resolution time = 0.0007220255210995674 | Resolution type = None
Job 19: Waiting time = 0.00020590797066688538 | Resolution time = 0.00019898544996976852 | Resolution type = Policy
Job 20: Waiting time = 0.0010523656383156776 | Resolution time = 0.0010463586077094078 | Resolution type = None
Job 21: Waiting time = 0.0009218724444508553 | Resolution time = 0.0009152283892035484 | Resolution type = None
Job 22: Waiting time = 0.0007248958572745323 | Resolution time = 0.0007197204977273941 | Resolution type = None
Job 23: Waiting time = 2.9268674552440643e-05 | Resolution time = 2.4209730327129364e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0003045545890927315 | Resolution time = 0.0002990700304508209 | Resolution type = Policy
Job 25: Waiting time = 0.0007442161440849304 | Resolution time = 0.0007387585937976837 | Resolution type = None
Job 26: Waiting time = 0.00043179839849472046 | Resolution time = 0.0004249652847647667 | Resolution type = Policy
Job 27: Waiting time = 0.0008524395525455475 | Resolution time = 0.0008464669808745384 | Resolution type = Policy
Job 28: Waiting time = 0.0005900058895349503 | Resolution time = 0.0005843425169587135 | Resolution type = Policy
Job 29: Waiting time = 0.0008046450093388557 | Resolution time = 0.0007989853620529175 | Resolution type = None
Job 30: Waiting time = 0.0010069254785776138 | Resolution time = 0.0010011093690991402 | Resolution type = None
Job 31: Waiting time = 0.0006807884201407433 | Resolution time = 0.000675068236887455 | Resolution type = None
Job 32: Waiting time = 0.0007833577692508698 | Resolution time = 0.0007780734449625015 | Resolution type = None
Job 33: Waiting time = 0.0007116515189409256 | Resolution time = 0.0007058717310428619 | Resolution type = None
Job 34: Waiting time = 0.0010441970080137253 | Resolution time = 0.00103852991014719 | Resolution type = None
Job 35: Waiting time = 0.0001642061397433281 | Resolution time = 0.00014987774193286896 | Resolution type = Policy
Job 36: Waiting time = 0.0010919403284788132 | Resolution time = 0.001077345572412014 | Resolution type = None
Job 37: Waiting time = 0.0004636431112885475 | Resolution time = 0.00045062415301799774 | Resolution type = Policy
Job 38: Waiting time = 0.0010537803173065186 | Resolution time = 0.001039731316268444 | Resolution type = None
Job 39: Waiting time = 0.0010029301047325134 | Resolution time = 0.0009872503578662872 | Resolution type = None
Job 40: Waiting time = 0.0005758050829172134 | Resolution time = 0.0005617197602987289 | Resolution type = Policy
Job 41: Waiting time = 0.000738038681447506 | Resolution time = 0.000711170956492424 | Resolution type = None
Job 42: Waiting time = 0.0009649386629462242 | Resolution time = 0.0009521618485450745 | Resolution type = None
Job 43: Waiting time = 0.00024253502488136292 | Resolution time = 0.0002305246889591217 | Resolution type = Policy
Job 44: Waiting time = 0.001152937300503254 | Resolution time = 0.0011402051895856857 | Resolution type = None
Job 45: Waiting time = 0.0007491102442145348 | Resolution time = 0.000734611414372921 | Resolution type = None
Job 46: Waiting time = 0.0007291808724403381 | Resolution time = 0.0007150853052735329 | Resolution type = None
