Job 1: Waiting time = 0.00016683898866176605 | Resolution time = 0.00015749875456094742 | Resolution type = None
Job 2: Waiting time = 0.00011222250759601593 | Resolution time = 0.00010466296225786209 | Resolution type = None
Job 3: Waiting time = 0.00015074200928211212 | Resolution time = 0.00014428887516260147 | Resolution type = None
Job 4: Waiting time = 0.00011899415403604507 | Resolution time = 0.00011346861720085144 | Resolution type = None
Job 5: Waiting time = 0.00010357517749071121 | Resolution time = 9.821262210607529e-05 | Resolution type = None
Job 6: Waiting time = 0.00013050716370344162 | Resolution time = 0.00011546909809112549 | Resolution type = None
Job 7: Waiting time = 0.00020277034491300583 | Resolution time = 7.239636033773422e-05 | Resolution type = None
Job 8: Waiting time = 0.00011632777750492096 | Resolution time = 0.00011062901467084885 | Resolution type = None
Job 9: Waiting time = 8.469726890325546e-05 | Resolution time = 7.931143045425415e-05 | Resolution type = None
Job 10: Waiting time = 0.00010383687913417816 | Resolution time = 9.807944297790527e-05 | Resolution type = None
Job 11: Waiting time = 0.0001289723441004753 | Resolution time = 0.00011631473898887634 | Resolution type = None
Job 12: Waiting time = 8.661020547151566e-05 | Resolution time = 7.374677807092667e-05 | Resolution type = None
Job 13: Waiting time = 0.00011472776532173157 | Resolution time = 0.00010060332715511322 | Resolution type = None
Job 14: Waiting time = 9.944476187229156e-05 | Resolution time = 8.48136842250824e-05 | Resolution type = None
Job 15: Waiting time = 0.00013463199138641357 | Resolution time = 0.0001209089532494545 | Resolution type = None
Job 16: Waiting time = 0.00010478589683771133 | Resolution time = 9.158626198768616e-05 | Resolution type = None
Job 17: Waiting time = 0.00012851227074861526 | Resolution time = 0.00011365395039319992 | Resolution type = None
Job 18: Waiting time = 0.00011770986020565033 | Resolution time = 0.00010398682206869125 | Resolution type = None
Job 19: Waiting time = 0.00012340303510427475 | Resolution time = 0.00010996684432029724 | Resolution type = None
Job 20: Waiting time = 0.0001225518062710762 | Resolution time = 0.00010748114436864853 | Resolution type = None
Job 21: Waiting time = 0.0001223711296916008 | Resolution time = 0.00010795425623655319 | Resolution type = None
Job 22: Waiting time = 0.00019624177366495132 | Resolution time = 8.956156671047211e-05 | Resolution type = None
Job 23: Waiting time = 0.00011544860899448395 | Resolution time = 9.191595017910004e-05 | Resolution type = None
Job 24: Waiting time = 0.0001145489513874054 | Resolution time = 0.00010252464562654495 | Resolution type = None
Job 25: Waiting time = 0.00013358984142541885 | Resolution time = 0.00011821091175079346 | Resolution type = None
Job 26: Waiting time = 0.00010060891509056091 | Resolution time = 8.769985288381577e-05 | Resolution type = None
Job 27: Waiting time = 0.00014696922153234482 | Resolution time = 0.0001226607710123062 | Resolution type = None
Job 28: Waiting time = 0.00024374108761548996 | Resolution time = 0.00013108737766742706 | Resolution type = None
Job 29: Waiting time = 0.00024290848523378372 | Resolution time = 0.0002010604366660118 | Resolution type = None
Job 30: Waiting time = 0.00012764614075422287 | Resolution time = 0.00010455586016178131 | Resolution type = None
