Job 1: Waiting time = 0.00011662580072879791 | Resolution time = 9.041745215654373e-05 | Resolution type = None
Job 2: Waiting time = 0.00014977902173995972 | Resolution time = 0.00013421569019556046 | Resolution type = None
Job 3: Waiting time = 8.510705083608627e-05 | Resolution time = 7.141008973121643e-05 | Resolution type = None
Job 4: Waiting time = 8.910335600376129e-05 | Resolution time = 7.596705108880997e-05 | Resolution type = None
Job 5: Waiting time = 8.312799036502838e-05 | Resolution time = 6.87912106513977e-05 | Resolution type = None
Job 6: Waiting time = 9.779911488294601e-05 | Resolution time = 6.778165698051453e-05 | Resolution type = None
Job 7: Waiting time = 7.996708154678345e-05 | Resolution time = 6.580259650945663e-05 | Resolution type = None
Job 8: Waiting time = 7.653329521417618e-05 | Resolution time = 6.455648690462112e-05 | Resolution type = None
Job 9: Waiting time = 8.789915591478348e-05 | Resolution time = 7.426552474498749e-05 | Resolution type = None
Job 10: Waiting time = 8.67033377289772e-05 | Resolution time = 7.381942123174667e-05 | Resolution type = None
Job 11: Waiting time = 0.00018296577036380768 | Resolution time = 8.429214358329773e-05 | Resolution type = None
Job 12: Waiting time = 0.0001972755417227745 | Resolution time = 6.0603953897953033e-05 | Resolution type = None
Job 13: Waiting time = 0.00016483385115861893 | Resolution time = 6.499234586954117e-05 | Resolution type = None
Job 14: Waiting time = 9.26898792386055e-05 | Resolution time = 7.939804345369339e-05 | Resolution type = None
Job 15: Waiting time = 0.00010031089186668396 | Resolution time = 8.498691022396088e-05 | Resolution type = None
Job 16: Waiting time = 6.513949483633041e-05 | Resolution time = 5.260854959487915e-05 | Resolution type = None
Job 17: Waiting time = 8.845701813697815e-05 | Resolution time = 7.619895040988922e-05 | Resolution type = None
Job 18: Waiting time = 9.198300540447235e-05 | Resolution time = 7.90674239397049e-05 | Resolution type = None
Job 19: Waiting time = 0.00010403525084257126 | Resolution time = 8.916109800338745e-05 | Resolution type = None
Job 20: Waiting time = 9.095203131437302e-05 | Resolution time = 7.623340934515e-05 | Resolution type = None
Job 21: Waiting time = 0.00010561477392911911 | Resolution time = 9.004306048154831e-05 | Resolution type = None
Job 22: Waiting time = 0.00010633748024702072 | Resolution time = 7.834844291210175e-05 | Resolution type = None
Job 23: Waiting time = 0.00011167861521244049 | Resolution time = 9.138509631156921e-05 | Resolution type = None
Job 24: Waiting time = 0.0001006023958325386 | Resolution time = 8.450914174318314e-05 | Resolution type = None
Job 25: Waiting time = 0.00010879617184400558 | Resolution time = 9.096134454011917e-05 | Resolution type = None
Job 26: Waiting time = 9.919703006744385e-05 | Resolution time = 8.537061512470245e-05 | Resolution type = None
Job 27: Waiting time = 0.00011163763701915741 | Resolution time = 9.525753557682037e-05 | Resolution type = None
Job 28: Waiting time = 7.08969309926033e-05 | Resolution time = 5.7903118431568146e-05 | Resolution type = None
Job 29: Waiting time = 9.07042995095253e-05 | Resolution time = 7.606949657201767e-05 | Resolution type = None
Job 30: Waiting time = 0.00011634360998868942 | Resolution time = 9.974557906389236e-05 | Resolution type = None
Job 31: Waiting time = 8.60411673784256e-05 | Resolution time = 7.246527820825577e-05 | Resolution type = None
Job 32: Waiting time = 0.00011090189218521118 | Resolution time = 9.704381227493286e-05 | Resolution type = None
Job 33: Waiting time = 9.190570563077927e-05 | Resolution time = 7.74133950471878e-05 | Resolution type = None
Job 34: Waiting time = 9.906385093927383e-05 | Resolution time = 8.593779057264328e-05 | Resolution type = None
Job 35: Waiting time = 0.0001262221485376358 | Resolution time = 0.000111384317278862 | Resolution type = None
Job 36: Waiting time = 0.00010773167014122009 | Resolution time = 9.353458881378174e-05 | Resolution type = None
Job 37: Waiting time = 8.234288543462753e-05 | Resolution time = 7.059425115585327e-05 | Resolution type = None
Job 38: Waiting time = 0.00010256655514240265 | Resolution time = 8.960533887147903e-05 | Resolution type = None
Job 39: Waiting time = 0.00010567810386419296 | Resolution time = 8.320901542901993e-05 | Resolution type = None
Job 40: Waiting time = 0.00010338891297578812 | Resolution time = 8.958391845226288e-05 | Resolution type = None
Job 41: Waiting time = 0.00022932421416044235 | Resolution time = 0.00013020075857639313 | Resolution type = None
Job 42: Waiting time = 0.00011467374861240387 | Resolution time = 0.00010063964873552322 | Resolution type = None
Job 43: Waiting time = 0.00014373287558555603 | Resolution time = 0.00012898258864879608 | Resolution type = None
Job 44: Waiting time = 0.00012779608368873596 | Resolution time = 0.0001016492024064064 | Resolution type = None
Job 45: Waiting time = 8.041597902774811e-05 | Resolution time = 6.820354610681534e-05 | Resolution type = None
Job 46: Waiting time = 0.00013602804392576218 | Resolution time = 0.00012026261538267136 | Resolution type = None
Job 47: Waiting time = 0.00012410245835781097 | Resolution time = 0.00010759849101305008 | Resolution type = None
Job 48: Waiting time = 8.71121883392334e-05 | Resolution time = 7.393117994070053e-05 | Resolution type = None
Job 49: Waiting time = 0.00010270997881889343 | Resolution time = 8.979253470897675e-05 | Resolution type = None
Job 50: Waiting time = 0.00011605489999055862 | Resolution time = 0.00010249391198158264 | Resolution type = None
Job 51: Waiting time = 0.00011355523020029068 | Resolution time = 9.994767606258392e-05 | Resolution type = None
Job 52: Waiting time = 0.0001059873029589653 | Resolution time = 9.352993220090866e-05 | Resolution type = None
Job 53: Waiting time = 0.00012384727597236633 | Resolution time = 0.00010890327394008636 | Resolution type = None
Job 54: Waiting time = 0.00010044779628515244 | Resolution time = 8.68234783411026e-05 | Resolution type = None
Job 55: Waiting time = 0.00011646468192338943 | Resolution time = 0.00010368414223194122 | Resolution type = None
Job 56: Waiting time = 0.00010575633496046066 | Resolution time = 9.180977940559387e-05 | Resolution type = None
Job 57: Waiting time = 0.0001248195767402649 | Resolution time = 0.00011263787746429443 | Resolution type = None
Job 58: Waiting time = 0.00012487079948186874 | Resolution time = 0.000111420638859272 | Resolution type = None
Job 59: Waiting time = 9.494274854660034e-05 | Resolution time = 8.08844342827797e-05 | Resolution type = None
Job 60: Waiting time = 0.00012797769159078598 | Resolution time = 0.00011194776743650436 | Resolution type = None
Job 61: Waiting time = 9.439513087272644e-05 | Resolution time = 8.041597902774811e-05 | Resolution type = None
Job 62: Waiting time = 0.00011566653847694397 | Resolution time = 0.00010320078581571579 | Resolution type = None
Job 63: Waiting time = 9.753275662660599e-05 | Resolution time = 8.336175233125687e-05 | Resolution type = None
Job 64: Waiting time = 0.00011374149471521378 | Resolution time = 9.332876652479172e-05 | Resolution type = None
Job 65: Waiting time = 0.0001122625544667244 | Resolution time = 0.00010028574615716934 | Resolution type = None
Job 66: Waiting time = 0.00011943560093641281 | Resolution time = 9.88692045211792e-05 | Resolution type = None
Job 67: Waiting time = 0.00011133402585983276 | Resolution time = 9.798537939786911e-05 | Resolution type = None
Job 68: Waiting time = 0.00012075435370206833 | Resolution time = 0.00010801386088132858 | Resolution type = None
Job 69: Waiting time = 0.00011256709694862366 | Resolution time = 9.350571781396866e-05 | Resolution type = None
Job 70: Waiting time = 0.00015418510884046555 | Resolution time = 0.00013833120465278625 | Resolution type = None
Job 71: Waiting time = 0.0001262705773115158 | Resolution time = 0.00011304952204227448 | Resolution type = None
Job 72: Waiting time = 0.00012826453894376755 | Resolution time = 0.00011347513645887375 | Resolution type = None
Job 73: Waiting time = 0.00010249018669128418 | Resolution time = 8.84542241692543e-05 | Resolution type = None
Job 74: Waiting time = 0.00011492613703012466 | Resolution time = 0.0001009749248623848 | Resolution type = None
Job 75: Waiting time = 0.00016633886843919754 | Resolution time = 0.00015263445675373077 | Resolution type = None
Job 76: Waiting time = 0.00012908782809972763 | Resolution time = 0.00011539459228515625 | Resolution type = None
Job 77: Waiting time = 0.00012834183871746063 | Resolution time = 0.00011376198381185532 | Resolution type = None
Job 78: Waiting time = 0.00011876598000526428 | Resolution time = 0.00010425131767988205 | Resolution type = None
Job 79: Waiting time = 0.00017670635133981705 | Resolution time = 0.00015876442193984985 | Resolution type = None
Job 80: Waiting time = 0.000116739422082901 | Resolution time = 0.00010442174971103668 | Resolution type = None
Job 81: Waiting time = 0.00024569127708673477 | Resolution time = 0.00010929722338914871 | Resolution type = None
Job 82: Waiting time = 0.0001279069110751152 | Resolution time = 0.0001133941113948822 | Resolution type = None
Job 83: Waiting time = 0.0001277616247534752 | Resolution time = 0.00011439155787229538 | Resolution type = None
Job 84: Waiting time = 0.00015322212129831314 | Resolution time = 0.0001384187489748001 | Resolution type = None
Job 85: Waiting time = 0.00012758281081914902 | Resolution time = 0.00011402182281017303 | Resolution type = None
Job 86: Waiting time = 0.00014257337898015976 | Resolution time = 0.00012805871665477753 | Resolution type = None
Job 87: Waiting time = 0.00015291571617126465 | Resolution time = 0.00013713352382183075 | Resolution type = None
Job 88: Waiting time = 0.0001402897760272026 | Resolution time = 0.00012689083814620972 | Resolution type = None
Job 89: Waiting time = 0.00015948433429002762 | Resolution time = 0.00014464743435382843 | Resolution type = None
Job 90: Waiting time = 0.0001363726332783699 | Resolution time = 0.00012196041643619537 | Resolution type = None
Job 91: Waiting time = 0.0001238565891981125 | Resolution time = 0.00011167116463184357 | Resolution type = None
Job 92: Waiting time = 0.00018019601702690125 | Resolution time = 0.00015352852642536163 | Resolution type = None
Job 93: Waiting time = 0.00016494747251272202 | Resolution time = 0.00015037599951028824 | Resolution type = None
Job 94: Waiting time = 0.00013107061386108398 | Resolution time = 0.00011798832565546036 | Resolution type = None
Job 95: Waiting time = 0.00013784319162368774 | Resolution time = 0.00012140534818172455 | Resolution type = None
Job 96: Waiting time = 0.00012786220759153366 | Resolution time = 0.00011349935084581375 | Resolution type = None
Job 97: Waiting time = 0.00016458146274089813 | Resolution time = 0.00014253240078687668 | Resolution type = None
Job 98: Waiting time = 0.0001077922061085701 | Resolution time = 9.63723286986351e-05 | Resolution type = None
Job 99: Waiting time = 0.00012110639363527298 | Resolution time = 0.00010745879262685776 | Resolution type = None
Job 100: Waiting time = 0.00012763123959302902 | Resolution time = 0.0001132311299443245 | Resolution type = None
Job 101: Waiting time = 0.0001096576452255249 | Resolution time = 9.580422192811966e-05 | Resolution type = None
Job 102: Waiting time = 0.00014939997345209122 | Resolution time = 0.00013360660523176193 | Resolution type = None
Job 103: Waiting time = 0.00015767477452754974 | Resolution time = 0.00014405883848667145 | Resolution type = None
Job 104: Waiting time = 0.00015287566930055618 | Resolution time = 0.0001394655555486679 | Resolution type = None
Job 105: Waiting time = 0.00016304105520248413 | Resolution time = 0.00014821812510490417 | Resolution type = None
Job 106: Waiting time = 0.00017064064741134644 | Resolution time = 0.00015660934150218964 | Resolution type = None
