Job 1: Waiting time = 0.00012779142707586288 | Resolution time = 0.00011861789971590042 | Resolution type = None
Job 2: Waiting time = 0.00010423548519611359 | Resolution time = 9.51932743191719e-05 | Resolution type = None
Job 3: Waiting time = 0.00010877754539251328 | Resolution time = 0.00010264012962579727 | Resolution type = None
Job 4: Waiting time = 0.00014432799071073532 | Resolution time = 0.00011952128261327744 | Resolution type = None
Job 5: Waiting time = 9.939633309841156e-05 | Resolution time = 9.409990161657333e-05 | Resolution type = None
Job 6: Waiting time = 7.896497845649719e-05 | Resolution time = 7.399171590805054e-05 | Resolution type = None
Job 7: Waiting time = 0.00010900292545557022 | Resolution time = 0.00010397005826234818 | Resolution type = None
Job 8: Waiting time = 9.43504273891449e-05 | Resolution time = 8.200574666261673e-05 | Resolution type = None
Job 9: Waiting time = 0.00011729449033737183 | Resolution time = 0.00010402500629425049 | Resolution type = None
Job 10: Waiting time = 0.00010707788169384003 | Resolution time = 9.322445839643478e-05 | Resolution type = None
Job 11: Waiting time = 0.00010124035179615021 | Resolution time = 8.661113679409027e-05 | Resolution type = None
Job 12: Waiting time = 0.00014024414122104645 | Resolution time = 0.0001238817349076271 | Resolution type = None
Job 13: Waiting time = 8.597783744335175e-05 | Resolution time = 7.375329732894897e-05 | Resolution type = None
Job 14: Waiting time = 9.738095104694366e-05 | Resolution time = 8.436944335699081e-05 | Resolution type = None
Job 15: Waiting time = 0.00010705273598432541 | Resolution time = 9.310804307460785e-05 | Resolution type = None
Job 16: Waiting time = 0.00012529734522104263 | Resolution time = 0.00011329632252454758 | Resolution type = None
Job 17: Waiting time = 0.00010585971176624298 | Resolution time = 9.153131395578384e-05 | Resolution type = None
Job 18: Waiting time = 0.00012158136814832687 | Resolution time = 0.0001066494733095169 | Resolution type = None
Job 19: Waiting time = 0.0001343199983239174 | Resolution time = 0.00011984258890151978 | Resolution type = None
Job 20: Waiting time = 0.00011718645691871643 | Resolution time = 0.0001057647168636322 | Resolution type = None
Job 21: Waiting time = 0.00012011639773845673 | Resolution time = 0.0001064743846654892 | Resolution type = None
Job 22: Waiting time = 0.00012916699051856995 | Resolution time = 0.00011433381587266922 | Resolution type = None
Job 23: Waiting time = 0.00011109281331300735 | Resolution time = 9.904429316520691e-05 | Resolution type = None
Job 24: Waiting time = 0.00015836209058761597 | Resolution time = 0.00014430377632379532 | Resolution type = None
Job 25: Waiting time = 0.00021490082144737244 | Resolution time = 9.917095303535461e-05 | Resolution type = None
Job 26: Waiting time = 0.00012322887778282166 | Resolution time = 0.0001033460721373558 | Resolution type = None
Job 27: Waiting time = 0.00010173115879297256 | Resolution time = 8.910056203603745e-05 | Resolution type = None
Job 28: Waiting time = 0.00014488119632005692 | Resolution time = 0.00012916326522827148 | Resolution type = None
Job 29: Waiting time = 0.00013288948684930801 | Resolution time = 0.0001190556213259697 | Resolution type = None
Job 30: Waiting time = 0.00013954006135463715 | Resolution time = 0.00012408755719661713 | Resolution type = None
Job 31: Waiting time = 0.00020003598183393478 | Resolution time = 9.766221046447754e-05 | Resolution type = None
Job 32: Waiting time = 0.00025746412575244904 | Resolution time = 0.00013110321015119553 | Resolution type = None
