Job 1: Waiting time = 0.00011831708252429962 | Resolution time = 9.471643716096878e-05 | Resolution type = None
Job 2: Waiting time = 0.00011007115244865417 | Resolution time = 9.587500244379044e-05 | Resolution type = None
Job 3: Waiting time = 9.57343727350235e-05 | Resolution time = 8.188001811504364e-05 | Resolution type = None
Job 4: Waiting time = 9.216740727424622e-05 | Resolution time = 7.800105959177017e-05 | Resolution type = None
Job 5: Waiting time = 9.797606617212296e-05 | Resolution time = 8.568912744522095e-05 | Resolution type = None
Job 6: Waiting time = 8.693709969520569e-05 | Resolution time = 7.393676787614822e-05 | Resolution type = None
Job 7: Waiting time = 9.134970605373383e-05 | Resolution time = 7.687043398618698e-05 | Resolution type = None
Job 8: Waiting time = 7.990095764398575e-05 | Resolution time = 6.648898124694824e-05 | Resolution type = None
Job 9: Waiting time = 7.147621363401413e-05 | Resolution time = 5.83576038479805e-05 | Resolution type = None
Job 10: Waiting time = 7.195025682449341e-05 | Resolution time = 5.92963770031929e-05 | Resolution type = None
Job 11: Waiting time = 8.098874241113663e-05 | Resolution time = 6.724242120981216e-05 | Resolution type = None
Job 12: Waiting time = 7.111206650733948e-05 | Resolution time = 5.826540291309357e-05 | Resolution type = None
Job 13: Waiting time = 7.92602077126503e-05 | Resolution time = 6.545428186655045e-05 | Resolution type = None
Job 14: Waiting time = 7.932260632514954e-05 | Resolution time = 6.681680679321289e-05 | Resolution type = None
Job 15: Waiting time = 9.25092026591301e-05 | Resolution time = 7.973797619342804e-05 | Resolution type = None
Job 16: Waiting time = 8.181575685739517e-05 | Resolution time = 6.800331175327301e-05 | Resolution type = None
Job 17: Waiting time = 0.00020972266793251038 | Resolution time = 9.39471647143364e-05 | Resolution type = None
Job 18: Waiting time = 9.637046605348587e-05 | Resolution time = 8.080992847681046e-05 | Resolution type = None
Job 19: Waiting time = 0.0001032557338476181 | Resolution time = 8.66064801812172e-05 | Resolution type = None
Job 20: Waiting time = 6.608199328184128e-05 | Resolution time = 5.6022778153419495e-05 | Resolution type = None
Job 21: Waiting time = 7.574167102575302e-05 | Resolution time = 6.244145333766937e-05 | Resolution type = None
Job 22: Waiting time = 0.0001104576513171196 | Resolution time = 9.568501263856888e-05 | Resolution type = None
Job 23: Waiting time = 9.129755198955536e-05 | Resolution time = 7.636100053787231e-05 | Resolution type = None
Job 24: Waiting time = 0.00010852236300706863 | Resolution time = 9.336695075035095e-05 | Resolution type = None
Job 25: Waiting time = 0.00010063406080007553 | Resolution time = 8.727237582206726e-05 | Resolution type = None
Job 26: Waiting time = 0.00010597985237836838 | Resolution time = 8.674897253513336e-05 | Resolution type = None
Job 27: Waiting time = 8.899904787540436e-05 | Resolution time = 7.640663534402847e-05 | Resolution type = None
Job 28: Waiting time = 0.00011808518320322037 | Resolution time = 0.00010492280125617981 | Resolution type = None
Job 29: Waiting time = 0.00010651908814907074 | Resolution time = 9.138975292444229e-05 | Resolution type = None
Job 30: Waiting time = 0.00010413490235805511 | Resolution time = 9.002070873975754e-05 | Resolution type = None
Job 31: Waiting time = 9.713694453239441e-05 | Resolution time = 8.48798081278801e-05 | Resolution type = None
Job 32: Waiting time = 0.00012126006186008453 | Resolution time = 0.00010688509792089462 | Resolution type = None
Job 33: Waiting time = 0.00010078493505716324 | Resolution time = 8.597783744335175e-05 | Resolution type = None
Job 34: Waiting time = 0.00011330656707286835 | Resolution time = 7.904134690761566e-05 | Resolution type = None
Job 35: Waiting time = 9.258277714252472e-05 | Resolution time = 7.835961878299713e-05 | Resolution type = None
Job 36: Waiting time = 8.365325629711151e-05 | Resolution time = 7.107388228178024e-05 | Resolution type = None
Job 37: Waiting time = 9.154807776212692e-05 | Resolution time = 7.893145084381104e-05 | Resolution type = None
Job 38: Waiting time = 9.151548147201538e-05 | Resolution time = 7.942039519548416e-05 | Resolution type = None
Job 39: Waiting time = 0.00010783318430185318 | Resolution time = 9.243004024028778e-05 | Resolution type = None
Job 40: Waiting time = 0.00011425651609897614 | Resolution time = 9.923335164785385e-05 | Resolution type = None
Job 41: Waiting time = 9.70279797911644e-05 | Resolution time = 8.553080260753632e-05 | Resolution type = None
Job 42: Waiting time = 0.00015892740339040756 | Resolution time = 0.00014521367847919464 | Resolution type = None
Job 43: Waiting time = 0.0001188991591334343 | Resolution time = 0.00010532047599554062 | Resolution type = None
Job 44: Waiting time = 0.0001266254112124443 | Resolution time = 0.00011103227734565735 | Resolution type = None
Job 45: Waiting time = 0.00012012477964162827 | Resolution time = 0.00010536611080169678 | Resolution type = None
Job 46: Waiting time = 0.00011817645281553268 | Resolution time = 0.00010244082659482956 | Resolution type = None
Job 47: Waiting time = 0.00012587755918502808 | Resolution time = 0.00011207815259695053 | Resolution type = None
Job 48: Waiting time = 0.00011745467782020569 | Resolution time = 0.00010032020509243011 | Resolution type = None
Job 49: Waiting time = 9.838864207267761e-05 | Resolution time = 8.513592183589935e-05 | Resolution type = None
Job 50: Waiting time = 9.631738066673279e-05 | Resolution time = 8.244998753070831e-05 | Resolution type = None
Job 51: Waiting time = 0.00010640360414981842 | Resolution time = 9.246822446584702e-05 | Resolution type = None
Job 52: Waiting time = 0.00012269150465726852 | Resolution time = 0.00010409019887447357 | Resolution type = None
Job 53: Waiting time = 8.80211591720581e-05 | Resolution time = 7.451511919498444e-05 | Resolution type = None
Job 54: Waiting time = 0.00013174861669540405 | Resolution time = 0.00011614151298999786 | Resolution type = None
Job 55: Waiting time = 0.00010890886187553406 | Resolution time = 8.45855101943016e-05 | Resolution type = None
Job 56: Waiting time = 0.00019491277635097504 | Resolution time = 9.108055382966995e-05 | Resolution type = None
Job 57: Waiting time = 0.00010398030281066895 | Resolution time = 8.955039083957672e-05 | Resolution type = None
Job 58: Waiting time = 9.96515154838562e-05 | Resolution time = 8.74977558851242e-05 | Resolution type = None
Job 59: Waiting time = 0.00010480917990207672 | Resolution time = 8.999556303024292e-05 | Resolution type = None
Job 60: Waiting time = 0.00013218633830547333 | Resolution time = 8.17812979221344e-05 | Resolution type = None
Job 61: Waiting time = 0.00010777264833450317 | Resolution time = 9.611155837774277e-05 | Resolution type = None
Job 62: Waiting time = 0.000125836580991745 | Resolution time = 0.00011261552572250366 | Resolution type = None
Job 63: Waiting time = 0.00011208467185497284 | Resolution time = 9.660515934228897e-05 | Resolution type = None
Job 64: Waiting time = 0.0001195250079035759 | Resolution time = 0.00010555144399404526 | Resolution type = None
Job 65: Waiting time = 0.00011165905743837357 | Resolution time = 9.694881737232208e-05 | Resolution type = None
Job 66: Waiting time = 0.00013619288802146912 | Resolution time = 0.00011895690113306046 | Resolution type = None
Job 67: Waiting time = 0.0002089422196149826 | Resolution time = 0.0001037493348121643 | Resolution type = None
Job 68: Waiting time = 0.00013301242142915726 | Resolution time = 0.00011846516281366348 | Resolution type = None
Job 69: Waiting time = 0.00013229530304670334 | Resolution time = 0.00011422298848628998 | Resolution type = None
Job 70: Waiting time = 0.0001227147877216339 | Resolution time = 0.00010770466178655624 | Resolution type = None
Job 71: Waiting time = 0.00012956000864505768 | Resolution time = 0.00011479854583740234 | Resolution type = None
Job 72: Waiting time = 0.00010407436639070511 | Resolution time = 8.989870548248291e-05 | Resolution type = None
Job 73: Waiting time = 0.00019886624068021774 | Resolution time = 9.357649832963943e-05 | Resolution type = None
Job 74: Waiting time = 0.00013036932796239853 | Resolution time = 0.00011397432535886765 | Resolution type = None
Job 75: Waiting time = 0.00016425829380750656 | Resolution time = 0.0001510167494416237 | Resolution type = None
Job 76: Waiting time = 0.0001430083066225052 | Resolution time = 0.0001241704449057579 | Resolution type = None
Job 77: Waiting time = 0.00012367591261863708 | Resolution time = 0.00011009257286787033 | Resolution type = None
Job 78: Waiting time = 0.0001371791586279869 | Resolution time = 0.00012120325118303299 | Resolution type = None
Job 79: Waiting time = 0.00020308978855609894 | Resolution time = 0.00010392162948846817 | Resolution type = None
Job 80: Waiting time = 0.00012948457151651382 | Resolution time = 0.00011671986430883408 | Resolution type = None
Job 81: Waiting time = 0.00014981254935264587 | Resolution time = 0.00013751350343227386 | Resolution type = None
Job 82: Waiting time = 0.00012638792395591736 | Resolution time = 0.00011197850108146667 | Resolution type = None
Job 83: Waiting time = 0.0001200670376420021 | Resolution time = 0.0001071728765964508 | Resolution type = None
Job 84: Waiting time = 0.00011885073035955429 | Resolution time = 0.00010481663048267365 | Resolution type = None
Job 85: Waiting time = 0.00011895410716533661 | Resolution time = 0.00010631419718265533 | Resolution type = None
Job 86: Waiting time = 0.00016067642718553543 | Resolution time = 0.00014574453234672546 | Resolution type = None
Job 87: Waiting time = 0.00013850443065166473 | Resolution time = 0.00012366753071546555 | Resolution type = None
Job 88: Waiting time = 0.00014733150601387024 | Resolution time = 0.00013318564742803574 | Resolution type = None
Job 89: Waiting time = 0.00014610867947340012 | Resolution time = 0.00013185199350118637 | Resolution type = None
Job 90: Waiting time = 0.00013718940317630768 | Resolution time = 0.00012275949120521545 | Resolution type = None
Job 91: Waiting time = 0.00014183390885591507 | Resolution time = 0.00011837761849164963 | Resolution type = None
Job 92: Waiting time = 0.00014671683311462402 | Resolution time = 0.00013001356273889542 | Resolution type = None
