Job 1: Waiting time = 0.0011241491883993149 | Resolution time = 0.0011149542406201363 | Resolution type = None
Job 2: Waiting time = 0.0004883725196123123 | Resolution time = 0.0004794318228960037 | Resolution type = Policy
Job 3: Waiting time = 0.0010841051116585732 | Resolution time = 0.0010757120326161385 | Resolution type = None
Job 4: Waiting time = 0.0006875321269035339 | Resolution time = 0.0006803963333368301 | Resolution type = Policy
Job 5: Waiting time = 0.00037173833698034286 | Resolution time = 0.0003651110455393791 | Resolution type = Policy
Job 6: Waiting time = 0.00010739732533693314 | Resolution time = 0.00010107457637786865 | Resolution type = Policy
Job 7: Waiting time = 0.0009712344035506248 | Resolution time = 0.0009650997817516327 | Resolution type = None
Job 8: Waiting time = 0.0013054553419351578 | Resolution time = 0.0012988075613975525 | Resolution type = None
Job 9: Waiting time = 0.0010737916454672813 | Resolution time = 0.001067131757736206 | Resolution type = None
Job 10: Waiting time = 0.00020610634237527847 | Resolution time = 0.00020024646073579788 | Resolution type = Policy
Job 11: Waiting time = 0.0009668171405792236 | Resolution time = 0.0009604841470718384 | Resolution type = Policy
Job 12: Waiting time = 0.00047557707875967026 | Resolution time = 0.0004695551469922066 | Resolution type = Policy
Job 13: Waiting time = 0.00105319544672966 | Resolution time = 0.0010365257039666176 | Resolution type = None
Job 14: Waiting time = 0.0020392825827002525 | Resolution time = 0.0009839804843068123 | Resolution type = None
Job 15: Waiting time = 0.0009566126391291618 | Resolution time = 0.0009499816223978996 | Resolution type = None
Job 16: Waiting time = 0.0003761854022741318 | Resolution time = 0.00037034228444099426 | Resolution type = Policy
Job 17: Waiting time = 0.0008956613019108772 | Resolution time = 0.0008891746401786804 | Resolution type = None
Job 18: Waiting time = 0.0007339445874094963 | Resolution time = 0.0007145097479224205 | Resolution type = Policy
Job 19: Waiting time = 0.0005583455786108971 | Resolution time = 0.0005362918600440025 | Resolution type = Policy
Job 20: Waiting time = 0.00036580581218004227 | Resolution time = 0.0003522327169775963 | Resolution type = Policy
Job 21: Waiting time = 0.0006044534966349602 | Resolution time = 0.0005777934566140175 | Resolution type = Policy
Job 22: Waiting time = 0.001247410662472248 | Resolution time = 0.0012337518855929375 | Resolution type = None
Job 23: Waiting time = 0.001366565003991127 | Resolution time = 0.0013520782813429832 | Resolution type = None
Job 24: Waiting time = 0.0012630345299839973 | Resolution time = 0.0012279851362109184 | Resolution type = None
Job 25: Waiting time = 0.0012258747592568398 | Resolution time = 0.0012088501825928688 | Resolution type = None
Job 26: Waiting time = 0.0009945165365934372 | Resolution time = 0.0009800838306546211 | Resolution type = None
Job 27: Waiting time = 0.0005078092217445374 | Resolution time = 0.0004930393770337105 | Resolution type = Policy
Job 28: Waiting time = 0.0004273653030395508 | Resolution time = 0.0004115672782063484 | Resolution type = Policy
Job 29: Waiting time = 0.001383177936077118 | Resolution time = 0.0013681445270776749 | Resolution type = None
Job 30: Waiting time = 0.0002027451992034912 | Resolution time = 0.00018639862537384033 | Resolution type = Policy
Job 31: Waiting time = 0.0008139461278915405 | Resolution time = 0.0007987739518284798 | Resolution type = Policy
Job 32: Waiting time = 0.0013133101165294647 | Resolution time = 0.001291479915380478 | Resolution type = None
Job 33: Waiting time = 0.00033854227513074875 | Resolution time = 0.0003236550837755203 | Resolution type = Policy
Job 34: Waiting time = 0.001322382129728794 | Resolution time = 0.001307460479438305 | Resolution type = None
Job 35: Waiting time = 0.0009650560095906258 | Resolution time = 0.000949597917497158 | Resolution type = None
Job 36: Waiting time = 0.0008837040513753891 | Resolution time = 0.0008704755455255508 | Resolution type = Policy
Job 37: Waiting time = 0.0012252936139702797 | Resolution time = 0.0012032417580485344 | Resolution type = None
Job 38: Waiting time = 0.001009669154882431 | Resolution time = 0.0009945621713995934 | Resolution type = None
Job 39: Waiting time = 0.0007137423381209373 | Resolution time = 0.0007015736773610115 | Resolution type = None
Job 40: Waiting time = 0.0006957696750760078 | Resolution time = 0.000680399127304554 | Resolution type = None
Job 41: Waiting time = 0.0006577717140316963 | Resolution time = 0.0006435206159949303 | Resolution type = None
Job 42: Waiting time = 0.0007903901860117912 | Resolution time = 0.0007737884297966957 | Resolution type = None
Job 43: Waiting time = 0.0006333654746413231 | Resolution time = 0.0005794288590550423 | Resolution type = Policy
Job 44: Waiting time = 0.0010620635002851486 | Resolution time = 0.0010363850742578506 | Resolution type = None
