Job 1: Waiting time = 0.00048428308218717575 | Resolution time = 0.00047401338815689087 | Resolution type = Policy
Job 2: Waiting time = 0.001414046622812748 | Resolution time = 0.0014050006866455078 | Resolution type = None
Job 3: Waiting time = 0.0015771463513374329 | Resolution time = 0.001516236923635006 | Resolution type = None
Job 4: Waiting time = 0.001992129720747471 | Resolution time = 0.00044528674334287643 | Resolution type = Policy
Job 5: Waiting time = 0.0012095607817173004 | Resolution time = 0.0011943196877837181 | Resolution type = None
Job 6: Waiting time = 0.0002240380272269249 | Resolution time = 0.00020947307348251343 | Resolution type = Policy
Job 7: Waiting time = 0.0008842926472425461 | Resolution time = 0.0008733132854104042 | Resolution type = None
Job 8: Waiting time = 0.0013033179566264153 | Resolution time = 0.0011896053329110146 | Resolution type = None
Job 9: Waiting time = 0.0003715110942721367 | Resolution time = 0.00035891588777303696 | Resolution type = Policy
Job 10: Waiting time = 0.0012112343683838844 | Resolution time = 0.0011972682550549507 | Resolution type = None
Job 11: Waiting time = 0.0006040427833795547 | Resolution time = 0.0005903439596295357 | Resolution type = Policy
Job 12: Waiting time = 0.0006357617676258087 | Resolution time = 0.0006210841238498688 | Resolution type = Policy
Job 13: Waiting time = 0.0008956464007496834 | Resolution time = 0.0008808989077806473 | Resolution type = None
Job 14: Waiting time = 0.001036335714161396 | Resolution time = 0.0010218452662229538 | Resolution type = Policy
Job 15: Waiting time = 0.0007654642686247826 | Resolution time = 0.0007497528567910194 | Resolution type = Policy
Job 16: Waiting time = 0.0012670494616031647 | Resolution time = 0.0012432802468538284 | Resolution type = None
Job 17: Waiting time = 6.770063191652298e-05 | Resolution time = 5.326420068740845e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0013689659535884857 | Resolution time = 0.0013529770076274872 | Resolution type = None
Job 19: Waiting time = 0.0003416081890463829 | Resolution time = 0.0003278777003288269 | Resolution type = Policy
Job 20: Waiting time = 0.0003829319030046463 | Resolution time = 0.00036956463009119034 | Resolution type = Policy
Job 21: Waiting time = 0.00023200921714305878 | Resolution time = 0.0002184966579079628 | Resolution type = Policy
Job 22: Waiting time = 0.0014199372380971909 | Resolution time = 0.0013957452028989792 | Resolution type = None
Job 23: Waiting time = 0.00123522337526083 | Resolution time = 0.0012173419818282127 | Resolution type = None
Job 24: Waiting time = 0.001050691120326519 | Resolution time = 0.0010357173159718513 | Resolution type = None
Job 25: Waiting time = 0.0006057452410459518 | Resolution time = 0.0005917921662330627 | Resolution type = Policy
Job 26: Waiting time = 0.0010867249220609665 | Resolution time = 0.0010715480893850327 | Resolution type = Policy
Job 27: Waiting time = 0.000873408280313015 | Resolution time = 0.0008579324930906296 | Resolution type = Policy
Job 28: Waiting time = 0.0008527357131242752 | Resolution time = 0.0008401134982705116 | Resolution type = None
Job 29: Waiting time = 0.0010505802929401398 | Resolution time = 0.00103753712028265 | Resolution type = Policy
Job 30: Waiting time = 0.0012735836207866669 | Resolution time = 0.0012584561482071877 | Resolution type = None
Job 31: Waiting time = 0.0012548388913273811 | Resolution time = 0.001237998716533184 | Resolution type = None
Job 32: Waiting time = 0.0002828175202012062 | Resolution time = 0.00026786886155605316 | Resolution type = Policy
Job 33: Waiting time = 0.0010740049183368683 | Resolution time = 0.0010601012036204338 | Resolution type = Policy
Job 34: Waiting time = 0.000946464017033577 | Resolution time = 0.0009315721690654755 | Resolution type = Policy
Job 35: Waiting time = 0.0004388885572552681 | Resolution time = 0.0004244185984134674 | Resolution type = Policy
Job 36: Waiting time = 0.0009314753115177155 | Resolution time = 0.0009172521531581879 | Resolution type = None
Job 37: Waiting time = 0.000542953610420227 | Resolution time = 0.0005272300913929939 | Resolution type = Policy
Job 38: Waiting time = 0.000966707244515419 | Resolution time = 0.0009502256289124489 | Resolution type = None
Job 39: Waiting time = 0.0008457023650407791 | Resolution time = 0.0008196616545319557 | Resolution type = Policy
Job 40: Waiting time = 0.0003009401261806488 | Resolution time = 0.000285550020635128 | Resolution type = Policy
Job 41: Waiting time = 6.473623216152191e-05 | Resolution time = 4.993099719285965e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0006244778633117676 | Resolution time = 0.0006100358441472054 | Resolution type = Policy
Job 43: Waiting time = 0.0012689437717199326 | Resolution time = 0.001255640760064125 | Resolution type = None
Job 44: Waiting time = 0.000939713791012764 | Resolution time = 0.0009166961535811424 | Resolution type = None
Job 45: Waiting time = 0.0005538016557693481 | Resolution time = 0.0005393736064434052 | Resolution type = Policy
Job 46: Waiting time = 0.0009936606511473656 | Resolution time = 0.0008885916322469711 | Resolution type = None
Job 47: Waiting time = 0.0006781872361898422 | Resolution time = 0.000664539635181427 | Resolution type = Policy
Job 48: Waiting time = 0.0008310377597808838 | Resolution time = 0.0008185356855392456 | Resolution type = None
