Job 1: Waiting time = 0.001071418635547161 | Resolution time = 0.0010619815438985825 | Resolution type = None
Job 2: Waiting time = 0.0013494808226823807 | Resolution time = 0.0013422304764389992 | Resolution type = None
Job 3: Waiting time = 0.0012696720659732819 | Resolution time = 0.001263285055756569 | Resolution type = None
Job 4: Waiting time = 0.0007961727678775787 | Resolution time = 0.0007905801758170128 | Resolution type = None
Job 5: Waiting time = 0.0003680447116494179 | Resolution time = 0.0003619994968175888 | Resolution type = Policy
Job 6: Waiting time = 0.001033741980791092 | Resolution time = 0.0010287081822752953 | Resolution type = None
Job 7: Waiting time = 0.0010178117081522942 | Resolution time = 0.0010123373940587044 | Resolution type = None
Job 8: Waiting time = 0.0004544910043478012 | Resolution time = 0.0004415661096572876 | Resolution type = Policy
Job 9: Waiting time = 0.0007882919162511826 | Resolution time = 0.0007737204432487488 | Resolution type = None
Job 10: Waiting time = 0.001126537099480629 | Resolution time = 0.0011133942753076553 | Resolution type = None
Job 11: Waiting time = 0.0008302871137857437 | Resolution time = 0.0008138976991176605 | Resolution type = None
Job 12: Waiting time = 0.0006942236796021461 | Resolution time = 0.0006773015484213829 | Resolution type = None
Job 13: Waiting time = 0.0006775418296456337 | Resolution time = 0.0006625773385167122 | Resolution type = None
Job 14: Waiting time = 9.39955934882164e-05 | Resolution time = 7.969420403242111e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0005586035549640656 | Resolution time = 0.0005458341911435127 | Resolution type = Policy
Job 16: Waiting time = 0.00099207554012537 | Resolution time = 0.0009779762476682663 | Resolution type = None
Job 17: Waiting time = 0.0007208790630102158 | Resolution time = 0.0007079010829329491 | Resolution type = None
Job 18: Waiting time = 0.0009354157373309135 | Resolution time = 0.000921265222132206 | Resolution type = Policy
Job 19: Waiting time = 0.0010511521250009537 | Resolution time = 0.0010338155552744865 | Resolution type = None
Job 20: Waiting time = 0.0011446895077824593 | Resolution time = 0.001130884513258934 | Resolution type = None
Job 21: Waiting time = 0.0006896741688251495 | Resolution time = 0.0006750617176294327 | Resolution type = None
Job 22: Waiting time = 0.0002549346536397934 | Resolution time = 0.00024224445223808289 | Resolution type = Policy
Job 23: Waiting time = 0.0008019842207431793 | Resolution time = 0.0007887808606028557 | Resolution type = Policy
Job 24: Waiting time = 0.0010804273188114166 | Resolution time = 0.0010664202272891998 | Resolution type = None
Job 25: Waiting time = 0.001025894656777382 | Resolution time = 0.001011805608868599 | Resolution type = None
Job 26: Waiting time = 0.0007546516135334969 | Resolution time = 0.0007405765354633331 | Resolution type = None
Job 27: Waiting time = 0.0009274361655116081 | Resolution time = 0.0009155208244919777 | Resolution type = None
Job 28: Waiting time = 0.0007787179201841354 | Resolution time = 0.0007639368996024132 | Resolution type = None
Job 29: Waiting time = 0.001086147502064705 | Resolution time = 0.0010711504146456718 | Resolution type = None
Job 30: Waiting time = 0.0003104535862803459 | Resolution time = 0.00029461923986673355 | Resolution type = Policy
Job 31: Waiting time = 8.214451372623444e-05 | Resolution time = 6.783194839954376e-05 | Resolution type = Policy
Job 32: Waiting time = 0.00045352429151535034 | Resolution time = 0.0004386650398373604 | Resolution type = Policy
Job 33: Waiting time = 0.0011386414989829063 | Resolution time = 0.0011232318356633186 | Resolution type = None
Job 34: Waiting time = 8.560903370380402e-05 | Resolution time = 7.351860404014587e-05 | Resolution type = Policy
Job 35: Waiting time = 0.00022336561232805252 | Resolution time = 0.00020929425954818726 | Resolution type = Policy
Job 36: Waiting time = 0.0002987664192914963 | Resolution time = 0.0002844110131263733 | Resolution type = Policy
Job 37: Waiting time = 0.0007462650537490845 | Resolution time = 0.0007305582985281944 | Resolution type = None
Job 38: Waiting time = 0.001094483770430088 | Resolution time = 0.0010785311460494995 | Resolution type = None
Job 39: Waiting time = 0.0008494062349200249 | Resolution time = 0.0008350862190127373 | Resolution type = None
Job 40: Waiting time = 0.0007056314498186111 | Resolution time = 0.0006905468180775642 | Resolution type = None
Job 41: Waiting time = 0.0007156599313020706 | Resolution time = 0.000701352022588253 | Resolution type = None
Job 42: Waiting time = 0.00013543572276830673 | Resolution time = 0.000123477540910244 | Resolution type = Policy
Job 43: Waiting time = 0.000754745677113533 | Resolution time = 0.0007406258955597878 | Resolution type = Policy
Job 44: Waiting time = 0.0007190490141510963 | Resolution time = 0.0007069120183587074 | Resolution type = None
Job 45: Waiting time = 0.0011226162314414978 | Resolution time = 0.0011093514040112495 | Resolution type = None
Job 46: Waiting time = 0.0010252613574266434 | Resolution time = 0.001012144610285759 | Resolution type = None
Job 47: Waiting time = 0.00105340126901865 | Resolution time = 0.001033976674079895 | Resolution type = None
Job 48: Waiting time = 0.000859702005982399 | Resolution time = 0.0008439905941486359 | Resolution type = Policy
Job 49: Waiting time = 0.00018315389752388 | Resolution time = 0.00016986671835184097 | Resolution type = Policy
Job 50: Waiting time = 0.0007254127413034439 | Resolution time = 0.0007123462855815887 | Resolution type = None
Job 51: Waiting time = 0.0007203696295619011 | Resolution time = 0.0006980020552873611 | Resolution type = None
Job 52: Waiting time = 0.0003869384527206421 | Resolution time = 0.0003747865557670593 | Resolution type = Policy
Job 53: Waiting time = 0.001001482829451561 | Resolution time = 0.000981389544904232 | Resolution type = None
Job 54: Waiting time = 0.0004881713539361954 | Resolution time = 0.0004715127870440483 | Resolution type = Policy
Job 55: Waiting time = 0.0007700854912400246 | Resolution time = 0.0007360586896538734 | Resolution type = None
Job 56: Waiting time = 0.0008728774264454842 | Resolution time = 0.0007760943844914436 | Resolution type = None
Job 57: Waiting time = 0.0010534953325986862 | Resolution time = 0.0010367976501584053 | Resolution type = None
Job 58: Waiting time = 6.489641964435577e-05 | Resolution time = 5.006324499845505e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0007096007466316223 | Resolution time = 0.0006938716396689415 | Resolution type = None
Job 60: Waiting time = 0.0007482627406716347 | Resolution time = 0.0007342062890529633 | Resolution type = None
Job 61: Waiting time = 0.0005646143108606339 | Resolution time = 0.0005521839484572411 | Resolution type = Policy
Job 62: Waiting time = 0.0007683457806706429 | Resolution time = 0.0007545799016952515 | Resolution type = None
Job 63: Waiting time = 0.0007301634177565575 | Resolution time = 0.0007164040580391884 | Resolution type = None
Job 64: Waiting time = 0.0003001820296049118 | Resolution time = 0.00028546061366796494 | Resolution type = Policy
Job 65: Waiting time = 0.0002757180482149124 | Resolution time = 0.000263851135969162 | Resolution type = Policy
Job 66: Waiting time = 0.0012339698150753975 | Resolution time = 0.001220831647515297 | Resolution type = None
Job 67: Waiting time = 0.0005923165008425713 | Resolution time = 0.0005805296823382378 | Resolution type = Policy
Job 68: Waiting time = 0.0010416032746434212 | Resolution time = 0.0010225949808955193 | Resolution type = None
Job 69: Waiting time = 0.00035758689045906067 | Resolution time = 0.0003432678058743477 | Resolution type = Policy
Job 70: Waiting time = 0.0007549580186605453 | Resolution time = 0.0007394067943096161 | Resolution type = Policy
Job 71: Waiting time = 0.000912979245185852 | Resolution time = 0.0008981795981526375 | Resolution type = None
Job 72: Waiting time = 0.0007834434509277344 | Resolution time = 0.0007687900215387344 | Resolution type = None
Job 73: Waiting time = 0.0011020982638001442 | Resolution time = 0.0010853875428438187 | Resolution type = None
Job 74: Waiting time = 0.001112709753215313 | Resolution time = 0.0010893484577536583 | Resolution type = None
Job 75: Waiting time = 0.00047034304589033127 | Resolution time = 0.0004562065005302429 | Resolution type = Policy
Job 76: Waiting time = 0.0008871862664818764 | Resolution time = 0.0008743656799197197 | Resolution type = None
Job 77: Waiting time = 0.0006458424031734467 | Resolution time = 0.0006188284605741501 | Resolution type = Policy
Job 78: Waiting time = 0.0010523702949285507 | Resolution time = 0.0010287640616297722 | Resolution type = Policy
Job 79: Waiting time = 0.0007740585133433342 | Resolution time = 0.0007564006373286247 | Resolution type = Policy
Job 80: Waiting time = 0.0009273635223507881 | Resolution time = 0.0009116828441619873 | Resolution type = None
Job 81: Waiting time = 0.0009249495342373848 | Resolution time = 0.0009109433740377426 | Resolution type = Policy
Job 82: Waiting time = 0.00021132081747055054 | Resolution time = 0.0001951688900589943 | Resolution type = Policy
Job 83: Waiting time = 0.0009075282141566277 | Resolution time = 0.0008022068068385124 | Resolution type = None
Job 84: Waiting time = 0.001156018115580082 | Resolution time = 0.0011435262858867645 | Resolution type = None
Job 85: Waiting time = 0.0011758608743548393 | Resolution time = 0.0011616116389632225 | Resolution type = None
Job 86: Waiting time = 0.0010383715853095055 | Resolution time = 0.001024387776851654 | Resolution type = None
Job 87: Waiting time = 0.0008348217234015465 | Resolution time = 0.0008216742426156998 | Resolution type = None
Job 88: Waiting time = 0.00035064760595560074 | Resolution time = 0.00033558253198862076 | Resolution type = Policy
Job 89: Waiting time = 0.000811251811683178 | Resolution time = 0.0007987683638930321 | Resolution type = None
Job 90: Waiting time = 0.0008400790393352509 | Resolution time = 0.0008248826488852501 | Resolution type = None
Job 91: Waiting time = 0.000545852817595005 | Resolution time = 0.000530049204826355 | Resolution type = Policy
Job 92: Waiting time = 0.00014628004282712936 | Resolution time = 0.0001323837786912918 | Resolution type = Policy
Job 93: Waiting time = 0.0013023512437939644 | Resolution time = 0.0011786269024014473 | Resolution type = None
Job 94: Waiting time = 0.0007548760622739792 | Resolution time = 0.00073957908898592 | Resolution type = Policy
Job 95: Waiting time = 0.0008363844826817513 | Resolution time = 0.000813785009086132 | Resolution type = None
Job 96: Waiting time = 0.000705718994140625 | Resolution time = 0.0006787115707993507 | Resolution type = Policy
Job 97: Waiting time = 0.001129109412431717 | Resolution time = 0.0011149914935231209 | Resolution type = None
Job 98: Waiting time = 0.0008152816444635391 | Resolution time = 0.000799284316599369 | Resolution type = None
Job 99: Waiting time = 0.00025171227753162384 | Resolution time = 0.00023640599101781845 | Resolution type = Policy
Job 100: Waiting time = 8.971989154815674e-05 | Resolution time = 7.673632353544235e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0002187797799706459 | Resolution time = 0.00020080432295799255 | Resolution type = Policy
Job 102: Waiting time = 0.0010469285771250725 | Resolution time = 0.001034424640238285 | Resolution type = None
Job 103: Waiting time = 0.0007118666544556618 | Resolution time = 0.000665176659822464 | Resolution type = Policy
Job 104: Waiting time = 0.0008806874975562096 | Resolution time = 0.0008664429187774658 | Resolution type = None
Job 105: Waiting time = 0.0012333886697888374 | Resolution time = 0.0012170346453785896 | Resolution type = None
Job 106: Waiting time = 0.0006434684619307518 | Resolution time = 0.0006288932636380196 | Resolution type = Policy
Job 107: Waiting time = 0.000749894417822361 | Resolution time = 0.000737486407160759 | Resolution type = None
Job 108: Waiting time = 0.0011222334578633308 | Resolution time = 0.0011040018871426582 | Resolution type = None
Job 109: Waiting time = 0.0011050654575228691 | Resolution time = 0.0010897712782025337 | Resolution type = None
Job 110: Waiting time = 0.0007362775504589081 | Resolution time = 0.000721590593457222 | Resolution type = None
Job 111: Waiting time = 0.0012233136221766472 | Resolution time = 0.0012098131701350212 | Resolution type = None
Job 112: Waiting time = 0.001087845303118229 | Resolution time = 0.0010705217719078064 | Resolution type = None
Job 113: Waiting time = 0.0007391944527626038 | Resolution time = 0.0007243258878588676 | Resolution type = None
Job 114: Waiting time = 0.0002293083816766739 | Resolution time = 0.00021561607718467712 | Resolution type = Policy
Job 115: Waiting time = 0.0013514254242181778 | Resolution time = 0.0013381782919168472 | Resolution type = None
Job 116: Waiting time = 0.00040181539952754974 | Resolution time = 0.0003811521455645561 | Resolution type = Policy
Job 117: Waiting time = 0.0008879890665411949 | Resolution time = 0.0008723167702555656 | Resolution type = None
Job 118: Waiting time = 5.843117833137512e-05 | Resolution time = 4.407856613397598e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0013177143409848213 | Resolution time = 0.0013040630146861076 | Resolution type = None
