Job 1: Waiting time = 0.0013981601223349571 | Resolution time = 0.0013715624809265137 | Resolution type = None
Job 2: Waiting time = 0.0011996757239103317 | Resolution time = 0.001192525029182434 | Resolution type = None
Job 3: Waiting time = 0.0007264325395226479 | Resolution time = 0.0007202466949820518 | Resolution type = None
Job 4: Waiting time = 0.000692988745868206 | Resolution time = 0.0006878357380628586 | Resolution type = None
Job 5: Waiting time = 0.0002749534323811531 | Resolution time = 0.00026927143335342407 | Resolution type = Policy
Job 6: Waiting time = 0.0007186485454440117 | Resolution time = 0.000712936744093895 | Resolution type = None
Job 7: Waiting time = 0.0006609903648495674 | Resolution time = 0.0006558774039149284 | Resolution type = None
Job 8: Waiting time = 0.0009533911943435669 | Resolution time = 0.0009480854496359825 | Resolution type = None
Job 9: Waiting time = 0.0005794446915388107 | Resolution time = 0.0005732690915465355 | Resolution type = Policy
Job 10: Waiting time = 0.00028822943568229675 | Resolution time = 0.00028278958052396774 | Resolution type = Policy
Job 11: Waiting time = 0.0010595060884952545 | Resolution time = 0.001054396852850914 | Resolution type = None
Job 12: Waiting time = 0.0009500617161393166 | Resolution time = 0.0009445156902074814 | Resolution type = None
Job 13: Waiting time = 0.00043444614857435226 | Resolution time = 0.0004282323643565178 | Resolution type = Policy
Job 14: Waiting time = 0.0008336864411830902 | Resolution time = 0.000814252533018589 | Resolution type = Policy
Job 15: Waiting time = 0.0005097882822155952 | Resolution time = 0.00048816390335559845 | Resolution type = Policy
Job 16: Waiting time = 0.0009469818323850632 | Resolution time = 0.000932302325963974 | Resolution type = None
Job 17: Waiting time = 0.0007244730368256569 | Resolution time = 0.0007097814232110977 | Resolution type = Policy
Job 18: Waiting time = 0.0010252157226204872 | Resolution time = 0.001010756939649582 | Resolution type = None
Job 19: Waiting time = 0.0011009955778717995 | Resolution time = 0.001085624098777771 | Resolution type = None
Job 20: Waiting time = 0.0012279022485017776 | Resolution time = 0.0012139864265918732 | Resolution type = None
Job 21: Waiting time = 0.0006739804521203041 | Resolution time = 0.0006546974182128906 | Resolution type = None
Job 22: Waiting time = 0.000682339072227478 | Resolution time = 0.0006684549152851105 | Resolution type = None
Job 23: Waiting time = 0.0009667742997407913 | Resolution time = 0.0009533893316984177 | Resolution type = Policy
Job 24: Waiting time = 0.0005485136061906815 | Resolution time = 0.0005326522514224052 | Resolution type = Policy
Job 25: Waiting time = 0.0003574984148144722 | Resolution time = 0.00034312717616558075 | Resolution type = Policy
Job 26: Waiting time = 0.0010138684883713722 | Resolution time = 0.0009991694241762161 | Resolution type = None
Job 27: Waiting time = 0.0008162017911672592 | Resolution time = 0.0006918050348758698 | Resolution type = None
Job 28: Waiting time = 0.00037931371480226517 | Resolution time = 0.00036690011620521545 | Resolution type = Policy
Job 29: Waiting time = 0.0002937614917755127 | Resolution time = 0.00028111133724451065 | Resolution type = Policy
Job 30: Waiting time = 0.001031787134706974 | Resolution time = 0.0010192245244979858 | Resolution type = None
Job 31: Waiting time = 4.5316293835639954e-05 | Resolution time = 3.242306411266327e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0010577095672488213 | Resolution time = 0.001045025885105133 | Resolution type = None
Job 33: Waiting time = 0.0007820017635822296 | Resolution time = 0.000767730176448822 | Resolution type = None
Job 34: Waiting time = 0.000773964449763298 | Resolution time = 0.0007595382630825043 | Resolution type = Policy
Job 35: Waiting time = 0.0006273938342928886 | Resolution time = 0.0006138226017355919 | Resolution type = Policy
Job 36: Waiting time = 0.0007962910458445549 | Resolution time = 0.0007794545963406563 | Resolution type = None
Job 37: Waiting time = 0.0006863949820399284 | Resolution time = 0.0006720926612615585 | Resolution type = None
Job 38: Waiting time = 0.0007122699171304703 | Resolution time = 0.0006975531578063965 | Resolution type = None
Job 39: Waiting time = 3.5608187317848206e-05 | Resolution time = 2.144835889339447e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0003085462376475334 | Resolution time = 0.0002959631383419037 | Resolution type = Policy
Job 41: Waiting time = 0.0010295147076249123 | Resolution time = 0.0010161744430661201 | Resolution type = None
Job 42: Waiting time = 0.000717666931450367 | Resolution time = 0.0007033618167042732 | Resolution type = None
Job 43: Waiting time = 0.0008125286549329758 | Resolution time = 0.0007979227229952812 | Resolution type = Policy
Job 44: Waiting time = 0.000754418782889843 | Resolution time = 0.0007375963032245636 | Resolution type = None
Job 45: Waiting time = 0.00046917423605918884 | Resolution time = 0.00045425165444612503 | Resolution type = Policy
Job 46: Waiting time = 0.0006635962054133415 | Resolution time = 0.0006498619914054871 | Resolution type = None
Job 47: Waiting time = 0.0009743794798851013 | Resolution time = 0.0009604189544916153 | Resolution type = None
Job 48: Waiting time = 0.0010760566219687462 | Resolution time = 0.0010591614991426468 | Resolution type = None
Job 49: Waiting time = 0.0009975088760256767 | Resolution time = 0.0009816940873861313 | Resolution type = None
Job 50: Waiting time = 0.0010489486157894135 | Resolution time = 0.0010358858853578568 | Resolution type = None
Job 51: Waiting time = 0.0002552364021539688 | Resolution time = 0.00023816898465156555 | Resolution type = Policy
Job 52: Waiting time = 0.000688762404024601 | Resolution time = 0.0006747925654053688 | Resolution type = None
Job 53: Waiting time = 0.00015789270401000977 | Resolution time = 0.00014552101492881775 | Resolution type = Policy
Job 54: Waiting time = 0.00010436493903398514 | Resolution time = 9.046494960784912e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0006731441244482994 | Resolution time = 0.0006599826738238335 | Resolution type = None
Job 56: Waiting time = 0.0006687063723802567 | Resolution time = 0.0006555197760462761 | Resolution type = None
Job 57: Waiting time = 0.0009418344125151634 | Resolution time = 0.0009286031126976013 | Resolution type = None
Job 58: Waiting time = 0.001071312464773655 | Resolution time = 0.0010583652183413506 | Resolution type = None
Job 59: Waiting time = 0.0006975382566452026 | Resolution time = 0.0006837910041213036 | Resolution type = None
Job 60: Waiting time = 0.0007170019671320915 | Resolution time = 0.0007036309689283371 | Resolution type = None
Job 61: Waiting time = 0.001105339266359806 | Resolution time = 0.0010895086452364922 | Resolution type = None
Job 62: Waiting time = 0.0003219451755285263 | Resolution time = 0.0002419380471110344 | Resolution type = Policy
Job 63: Waiting time = 0.00022214092314243317 | Resolution time = 0.0002074018120765686 | Resolution type = Policy
Job 64: Waiting time = 0.0007560886442661285 | Resolution time = 0.0007399506866931915 | Resolution type = None
Job 65: Waiting time = 0.00036714598536491394 | Resolution time = 0.0003524981439113617 | Resolution type = Policy
Job 66: Waiting time = 0.0007775099948048592 | Resolution time = 0.0007622158154845238 | Resolution type = Policy
Job 67: Waiting time = 0.0009069470688700676 | Resolution time = 0.000796525739133358 | Resolution type = None
Job 68: Waiting time = 0.0007257303223013878 | Resolution time = 0.0007130876183509827 | Resolution type = Policy
Job 69: Waiting time = 0.00036613456904888153 | Resolution time = 0.00035151466727256775 | Resolution type = Policy
Job 70: Waiting time = 0.0007066307589411736 | Resolution time = 0.000692407600581646 | Resolution type = Policy
Job 71: Waiting time = 0.0007090093567967415 | Resolution time = 0.0006946055218577385 | Resolution type = None
Job 72: Waiting time = 0.0008226484060287476 | Resolution time = 0.0008070636540651321 | Resolution type = Policy
Job 73: Waiting time = 0.0007497994229197502 | Resolution time = 0.0007334360852837563 | Resolution type = Policy
Job 74: Waiting time = 0.0007187547162175179 | Resolution time = 0.000687863677740097 | Resolution type = None
Job 75: Waiting time = 0.0011748597025871277 | Resolution time = 0.0011610724031925201 | Resolution type = None
Job 76: Waiting time = 0.00021701958030462265 | Resolution time = 0.000202069990336895 | Resolution type = Policy
Job 77: Waiting time = 0.0001920526847243309 | Resolution time = 0.00017803441733121872 | Resolution type = Policy
Job 78: Waiting time = 0.0007029660046100616 | Resolution time = 0.0006876857951283455 | Resolution type = None
Job 79: Waiting time = 0.00010475423187017441 | Resolution time = 8.941348642110825e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0007976396009325981 | Resolution time = 0.0007841577753424644 | Resolution type = None
Job 81: Waiting time = 0.0007550818845629692 | Resolution time = 0.0007317382842302322 | Resolution type = None
Job 82: Waiting time = 0.0008288519456982613 | Resolution time = 0.0008143773302435875 | Resolution type = Policy
Job 83: Waiting time = 0.00021498743444681168 | Resolution time = 0.0002009216696023941 | Resolution type = Policy
Job 84: Waiting time = 0.0009830528870224953 | Resolution time = 0.00096849724650383 | Resolution type = None
Job 85: Waiting time = 0.0010239304974675179 | Resolution time = 0.0010092360898852348 | Resolution type = None
Job 86: Waiting time = 0.0007526092231273651 | Resolution time = 0.0007385555654764175 | Resolution type = None
Job 87: Waiting time = 0.0007052021101117134 | Resolution time = 0.0006917733699083328 | Resolution type = None
Job 88: Waiting time = 0.0006744051352143288 | Resolution time = 0.0006619738414883614 | Resolution type = None
Job 89: Waiting time = 0.001041683368384838 | Resolution time = 0.0010271957144141197 | Resolution type = None
Job 90: Waiting time = 0.0007024221122264862 | Resolution time = 0.000687306746840477 | Resolution type = None
Job 91: Waiting time = 0.00013777334243059158 | Resolution time = 0.00012251082807779312 | Resolution type = Policy
Job 92: Waiting time = 0.0007141502574086189 | Resolution time = 0.0007007252424955368 | Resolution type = None
Job 93: Waiting time = 0.0010369960218667984 | Resolution time = 0.0010221730917692184 | Resolution type = None
Job 94: Waiting time = 0.0005140481516718864 | Resolution time = 0.0004987902939319611 | Resolution type = Policy
Job 95: Waiting time = 0.0007950384169816971 | Resolution time = 0.0007803747430443764 | Resolution type = None
Job 96: Waiting time = 0.0011111339554190636 | Resolution time = 0.0010949429124593735 | Resolution type = None
Job 97: Waiting time = 0.0007018102332949638 | Resolution time = 0.0006870897486805916 | Resolution type = None
Job 98: Waiting time = 0.0006724968552589417 | Resolution time = 0.0006603337824344635 | Resolution type = None
Job 99: Waiting time = 0.0010696463286876678 | Resolution time = 0.001056593842804432 | Resolution type = None
Job 100: Waiting time = 0.00046378839761018753 | Resolution time = 0.00045038294047117233 | Resolution type = Policy
Job 101: Waiting time = 0.0011000651866197586 | Resolution time = 0.001085810363292694 | Resolution type = None
Job 102: Waiting time = 0.0009936951100826263 | Resolution time = 0.0009805364534258842 | Resolution type = None
Job 103: Waiting time = 0.000671914778649807 | Resolution time = 0.0006587794050574303 | Resolution type = None
Job 104: Waiting time = 0.0010362425819039345 | Resolution time = 0.0010193614289164543 | Resolution type = None
Job 105: Waiting time = 0.0009391242638230324 | Resolution time = 0.0009234584867954254 | Resolution type = None
Job 106: Waiting time = 0.0011036815121769905 | Resolution time = 0.0010880744084715843 | Resolution type = None
Job 107: Waiting time = 0.000957762822508812 | Resolution time = 0.0009395219385623932 | Resolution type = None
Job 108: Waiting time = 0.0009708506986498833 | Resolution time = 0.0009503578767180443 | Resolution type = None
Job 109: Waiting time = 0.0001849774271249771 | Resolution time = 0.00017014052718877792 | Resolution type = Policy
Job 110: Waiting time = 0.0011354181915521622 | Resolution time = 0.001121867448091507 | Resolution type = None
Job 111: Waiting time = 0.0007215617224574089 | Resolution time = 0.0007053166627883911 | Resolution type = Policy
Job 112: Waiting time = 0.0007743975147604942 | Resolution time = 0.0007574129849672318 | Resolution type = None
Job 113: Waiting time = 0.0006632804870605469 | Resolution time = 0.0006484212353825569 | Resolution type = None
Job 114: Waiting time = 0.00017791427671909332 | Resolution time = 0.0001631956547498703 | Resolution type = Policy
Job 115: Waiting time = 0.0010921293869614601 | Resolution time = 0.0010771676898002625 | Resolution type = None
Job 116: Waiting time = 0.00047970283776521683 | Resolution time = 0.0004661437124013901 | Resolution type = Policy
Job 117: Waiting time = 0.0004155300557613373 | Resolution time = 0.0004026908427476883 | Resolution type = Policy
Job 118: Waiting time = 0.0010689375922083855 | Resolution time = 0.0010565081611275673 | Resolution type = Policy
Job 119: Waiting time = 0.0007363772019743919 | Resolution time = 0.0007214266806840897 | Resolution type = None
Job 120: Waiting time = 0.0011490080505609512 | Resolution time = 0.0011327164247632027 | Resolution type = None
Job 121: Waiting time = 0.0008037751540541649 | Resolution time = 0.0007803244516253471 | Resolution type = None
Job 122: Waiting time = 0.0008956333622336388 | Resolution time = 0.0008811047300696373 | Resolution type = None
Job 123: Waiting time = 0.0010504648089408875 | Resolution time = 0.0010363580659031868 | Resolution type = None
Job 124: Waiting time = 0.00017643440514802933 | Resolution time = 0.00016412045806646347 | Resolution type = Policy
Job 125: Waiting time = 0.0003952905535697937 | Resolution time = 0.00038271956145763397 | Resolution type = Policy
Job 126: Waiting time = 0.0006558746099472046 | Resolution time = 0.0006418786942958832 | Resolution type = Policy
Job 127: Waiting time = 0.0008240649476647377 | Resolution time = 0.0008075926452875137 | Resolution type = None
