Job 1: Waiting time = 0.00014287326484918594 | Resolution time = 0.00012455414980649948 | Resolution type = None
Job 2: Waiting time = 9.722448885440826e-05 | Resolution time = 7.979944348335266e-05 | Resolution type = None
Job 3: Waiting time = 0.00010417215526103973 | Resolution time = 9.010173380374908e-05 | Resolution type = None
Job 4: Waiting time = 8.33394005894661e-05 | Resolution time = 7.184408605098724e-05 | Resolution type = None
Job 5: Waiting time = 8.795224130153656e-05 | Resolution time = 7.518753409385681e-05 | Resolution type = None
Job 6: Waiting time = 8.615665137767792e-05 | Resolution time = 7.31414183974266e-05 | Resolution type = None
Job 7: Waiting time = 9.62158665060997e-05 | Resolution time = 8.219946175813675e-05 | Resolution type = None
Job 8: Waiting time = 7.095374166965485e-05 | Resolution time = 5.785282701253891e-05 | Resolution type = None
Job 9: Waiting time = 8.982699364423752e-05 | Resolution time = 7.595866918563843e-05 | Resolution type = None
Job 10: Waiting time = 0.0001418301835656166 | Resolution time = 0.00012721028178930283 | Resolution type = None
Job 11: Waiting time = 0.00021100696176290512 | Resolution time = 7.52890482544899e-05 | Resolution type = None
Job 12: Waiting time = 8.314661681652069e-05 | Resolution time = 6.970949470996857e-05 | Resolution type = None
Job 13: Waiting time = 9.690877050161362e-05 | Resolution time = 8.239038288593292e-05 | Resolution type = None
Job 14: Waiting time = 0.00012459885329008102 | Resolution time = 8.009187877178192e-05 | Resolution type = None
Job 15: Waiting time = 0.00016714539378881454 | Resolution time = 6.211642175912857e-05 | Resolution type = None
Job 16: Waiting time = 7.310789078474045e-05 | Resolution time = 6.0111284255981445e-05 | Resolution type = None
Job 17: Waiting time = 9.962264448404312e-05 | Resolution time = 8.547678589820862e-05 | Resolution type = None
Job 18: Waiting time = 8.596759289503098e-05 | Resolution time = 7.229112088680267e-05 | Resolution type = None
Job 19: Waiting time = 0.00010912306606769562 | Resolution time = 9.532645344734192e-05 | Resolution type = None
Job 20: Waiting time = 9.364914149045944e-05 | Resolution time = 7.87125900387764e-05 | Resolution type = None
Job 21: Waiting time = 0.0001049218699336052 | Resolution time = 9.129010140895844e-05 | Resolution type = None
Job 22: Waiting time = 9.518582373857498e-05 | Resolution time = 7.296912372112274e-05 | Resolution type = None
Job 23: Waiting time = 9.523984044790268e-05 | Resolution time = 8.226558566093445e-05 | Resolution type = None
Job 24: Waiting time = 0.00010858103632926941 | Resolution time = 9.462796151638031e-05 | Resolution type = None
Job 25: Waiting time = 0.00011952780187129974 | Resolution time = 9.47713851928711e-05 | Resolution type = None
Job 26: Waiting time = 8.141621947288513e-05 | Resolution time = 6.823241710662842e-05 | Resolution type = None
Job 27: Waiting time = 9.499117732048035e-05 | Resolution time = 7.483642548322678e-05 | Resolution type = None
Job 28: Waiting time = 0.00019616074860095978 | Resolution time = 8.594803512096405e-05 | Resolution type = None
Job 29: Waiting time = 0.0001147836446762085 | Resolution time = 0.00010209158062934875 | Resolution type = None
Job 30: Waiting time = 9.078998118638992e-05 | Resolution time = 7.61374831199646e-05 | Resolution type = None
Job 31: Waiting time = 8.932407945394516e-05 | Resolution time = 7.582362741231918e-05 | Resolution type = None
Job 32: Waiting time = 9.705033153295517e-05 | Resolution time = 7.387250661849976e-05 | Resolution type = None
Job 33: Waiting time = 7.546693086624146e-05 | Resolution time = 6.261840462684631e-05 | Resolution type = None
Job 34: Waiting time = 0.00010753795504570007 | Resolution time = 9.230617433786392e-05 | Resolution type = None
Job 35: Waiting time = 0.00010723713785409927 | Resolution time = 9.169615805149078e-05 | Resolution type = None
Job 36: Waiting time = 0.00012004375457763672 | Resolution time = 0.00010502897202968597 | Resolution type = None
Job 37: Waiting time = 9.037740528583527e-05 | Resolution time = 7.353629916906357e-05 | Resolution type = None
Job 38: Waiting time = 0.00010189227759838104 | Resolution time = 8.58670100569725e-05 | Resolution type = None
Job 39: Waiting time = 0.00011757481843233109 | Resolution time = 9.206309914588928e-05 | Resolution type = None
Job 40: Waiting time = 0.00020617153495550156 | Resolution time = 9.410176426172256e-05 | Resolution type = None
Job 41: Waiting time = 0.00012097973376512527 | Resolution time = 0.00010647065937519073 | Resolution type = None
Job 42: Waiting time = 8.819345384836197e-05 | Resolution time = 7.474515587091446e-05 | Resolution type = None
Job 43: Waiting time = 9.876210242509842e-05 | Resolution time = 8.269865065813065e-05 | Resolution type = None
Job 44: Waiting time = 0.00012073665857315063 | Resolution time = 0.0001078946515917778 | Resolution type = None
Job 45: Waiting time = 0.00020192191004753113 | Resolution time = 9.59811732172966e-05 | Resolution type = None
Job 46: Waiting time = 0.00010598544031381607 | Resolution time = 9.23052430152893e-05 | Resolution type = None
Job 47: Waiting time = 0.00011997763067483902 | Resolution time = 0.00010517798364162445 | Resolution type = None
Job 48: Waiting time = 0.00010626483708620071 | Resolution time = 9.037274867296219e-05 | Resolution type = None
Job 49: Waiting time = 0.0001114988699555397 | Resolution time = 9.80207696557045e-05 | Resolution type = None
Job 50: Waiting time = 0.0001048864796757698 | Resolution time = 9.103864431381226e-05 | Resolution type = None
Job 51: Waiting time = 0.00021021906286478043 | Resolution time = 0.00010441988706588745 | Resolution type = None
Job 52: Waiting time = 0.00011754687875509262 | Resolution time = 0.00010363850742578506 | Resolution type = None
Job 53: Waiting time = 0.0001358482986688614 | Resolution time = 0.00011883582919836044 | Resolution type = None
Job 54: Waiting time = 0.00011513475328683853 | Resolution time = 0.0001003369688987732 | Resolution type = None
Job 55: Waiting time = 0.00011452473700046539 | Resolution time = 9.902287274599075e-05 | Resolution type = None
Job 56: Waiting time = 0.00011494755744934082 | Resolution time = 9.949784725904465e-05 | Resolution type = None
Job 57: Waiting time = 0.00019319821149110794 | Resolution time = 8.607469499111176e-05 | Resolution type = None
Job 58: Waiting time = 9.829644113779068e-05 | Resolution time = 8.410029113292694e-05 | Resolution type = None
Job 59: Waiting time = 0.00014139991253614426 | Resolution time = 0.0001288214698433876 | Resolution type = None
Job 60: Waiting time = 0.0001265956088900566 | Resolution time = 0.00010423175990581512 | Resolution type = None
Job 61: Waiting time = 9.339768439531326e-05 | Resolution time = 7.871072739362717e-05 | Resolution type = None
Job 62: Waiting time = 0.0001349523663520813 | Resolution time = 0.00012120883911848068 | Resolution type = None
Job 63: Waiting time = 0.0001230025663971901 | Resolution time = 0.00010888464748859406 | Resolution type = None
Job 64: Waiting time = 0.00013164710253477097 | Resolution time = 0.00011563114821910858 | Resolution type = None
Job 65: Waiting time = 0.00010327249765396118 | Resolution time = 9.096600115299225e-05 | Resolution type = None
Job 66: Waiting time = 0.00014092586934566498 | Resolution time = 0.00012466590851545334 | Resolution type = None
Job 67: Waiting time = 0.00011123064905405045 | Resolution time = 9.72142443060875e-05 | Resolution type = None
Job 68: Waiting time = 0.00010820291936397552 | Resolution time = 9.454507380723953e-05 | Resolution type = None
Job 69: Waiting time = 0.00010669603943824768 | Resolution time = 9.387638419866562e-05 | Resolution type = None
Job 70: Waiting time = 0.00012382958084344864 | Resolution time = 0.00010970234870910645 | Resolution type = None
