Job 1: Waiting time = 0.0001692371442914009 | Resolution time = 0.00013668648898601532 | Resolution type = None
Job 2: Waiting time = 0.00014239642769098282 | Resolution time = 0.00012583564966917038 | Resolution type = None
Job 3: Waiting time = 0.00017847493290901184 | Resolution time = 0.0001637618988752365 | Resolution type = None
Job 4: Waiting time = 0.0001352475956082344 | Resolution time = 0.00010914821177721024 | Resolution type = None
Job 5: Waiting time = 0.0001169499009847641 | Resolution time = 0.00010251812636852264 | Resolution type = None
Job 6: Waiting time = 0.00012710969895124435 | Resolution time = 0.00011330004781484604 | Resolution type = None
Job 7: Waiting time = 0.00025688670575618744 | Resolution time = 0.00024345703423023224 | Resolution type = None
Job 8: Waiting time = 0.00024709198623895645 | Resolution time = 0.00017224717885255814 | Resolution type = None
Job 9: Waiting time = 0.0003318954259157181 | Resolution time = 9.975861757993698e-05 | Resolution type = None
Job 10: Waiting time = 0.0004263380542397499 | Resolution time = 0.00040903035551309586 | Resolution type = None
Job 11: Waiting time = 0.00010284967720508575 | Resolution time = 8.694268763065338e-05 | Resolution type = None
Job 12: Waiting time = 0.0002250364050269127 | Resolution time = 0.00020606815814971924 | Resolution type = None
Job 13: Waiting time = 0.00014480110257863998 | Resolution time = 0.00013192836195230484 | Resolution type = None
Job 14: Waiting time = 0.00022655818611383438 | Resolution time = 0.00021449197083711624 | Resolution type = None
Job 15: Waiting time = 0.00011366605758666992 | Resolution time = 9.72086563706398e-05 | Resolution type = None
Job 16: Waiting time = 0.00010247621685266495 | Resolution time = 8.958764374256134e-05 | Resolution type = None
Job 17: Waiting time = 0.00015405099838972092 | Resolution time = 0.00013902876526117325 | Resolution type = None
Job 18: Waiting time = 0.00010698102414608002 | Resolution time = 9.073689579963684e-05 | Resolution type = None
Job 19: Waiting time = 0.0001428760588169098 | Resolution time = 0.000117521733045578 | Resolution type = None
Job 20: Waiting time = 0.00012919120490550995 | Resolution time = 0.00011422298848628998 | Resolution type = None
Job 21: Waiting time = 0.0001799473538994789 | Resolution time = 0.0001653069630265236 | Resolution type = None
Job 22: Waiting time = 0.0001369919627904892 | Resolution time = 0.00012231897562742233 | Resolution type = None
Job 23: Waiting time = 0.0003100195899605751 | Resolution time = 0.00029482878744602203 | Resolution type = None
Job 24: Waiting time = 0.00017508212476968765 | Resolution time = 0.00015048030763864517 | Resolution type = None
Job 25: Waiting time = 0.0004542507231235504 | Resolution time = 0.00030526798218488693 | Resolution type = None
Job 26: Waiting time = 0.00013502128422260284 | Resolution time = 0.00011993385851383209 | Resolution type = None
Job 27: Waiting time = 0.00013416539877653122 | Resolution time = 0.00011992920190095901 | Resolution type = None
Job 28: Waiting time = 0.0004223436117172241 | Resolution time = 0.000406692735850811 | Resolution type = None
Job 29: Waiting time = 0.00015904661267995834 | Resolution time = 0.00014380179345607758 | Resolution type = None
Job 30: Waiting time = 0.0003885319456458092 | Resolution time = 0.00037359166890382767 | Resolution type = None
Job 31: Waiting time = 0.00016295630484819412 | Resolution time = 0.00014600437134504318 | Resolution type = None
Job 32: Waiting time = 0.00013869721442461014 | Resolution time = 0.00011684466153383255 | Resolution type = None
Job 33: Waiting time = 0.00016369204968214035 | Resolution time = 0.00014780834317207336 | Resolution type = None
Job 34: Waiting time = 0.00016197748482227325 | Resolution time = 0.00014737248420715332 | Resolution type = None
Job 35: Waiting time = 0.0001692734658718109 | Resolution time = 0.00014207791537046432 | Resolution type = None
Job 36: Waiting time = 0.00018957629799842834 | Resolution time = 0.00017380435019731522 | Resolution type = None
Job 37: Waiting time = 0.00019958335906267166 | Resolution time = 0.00016905274242162704 | Resolution type = None
Job 38: Waiting time = 0.00016350392252206802 | Resolution time = 0.00014671217650175095 | Resolution type = None
Job 39: Waiting time = 0.00016395002603530884 | Resolution time = 0.00014768633991479874 | Resolution type = None
Job 40: Waiting time = 0.00017322693020105362 | Resolution time = 0.00014302507042884827 | Resolution type = None
Job 41: Waiting time = 0.00033934786915779114 | Resolution time = 0.0003240993246436119 | Resolution type = None
Job 42: Waiting time = 0.00019553955644369125 | Resolution time = 0.00018198229372501373 | Resolution type = None
Job 43: Waiting time = 0.00035233888775110245 | Resolution time = 0.0003376677632331848 | Resolution type = None
Job 44: Waiting time = 0.00028790440410375595 | Resolution time = 0.00026694778352975845 | Resolution type = None
Job 45: Waiting time = 0.00017073191702365875 | Resolution time = 0.00015482306480407715 | Resolution type = None
Job 46: Waiting time = 0.00016204360872507095 | Resolution time = 0.00014902744442224503 | Resolution type = None
Job 47: Waiting time = 0.00018736720085144043 | Resolution time = 0.00016442779451608658 | Resolution type = None
Job 48: Waiting time = 0.00017523951828479767 | Resolution time = 0.00015709362924098969 | Resolution type = None
Job 49: Waiting time = 0.00013683736324310303 | Resolution time = 0.00012044981122016907 | Resolution type = None
Job 50: Waiting time = 0.0002085575833916664 | Resolution time = 0.00018324889242649078 | Resolution type = None
Job 51: Waiting time = 0.00016171671450138092 | Resolution time = 0.00014553871005773544 | Resolution type = None
Job 52: Waiting time = 0.00015588011592626572 | Resolution time = 0.0001434357836842537 | Resolution type = None
Job 53: Waiting time = 0.00034117139875888824 | Resolution time = 0.00032739993184804916 | Resolution type = None
Job 54: Waiting time = 0.00013672001659870148 | Resolution time = 0.00012168567627668381 | Resolution type = None
Job 55: Waiting time = 0.0002025151625275612 | Resolution time = 0.0001751631498336792 | Resolution type = None
Job 56: Waiting time = 0.00018124375492334366 | Resolution time = 0.00016737449914216995 | Resolution type = None
Job 57: Waiting time = 0.00017214752733707428 | Resolution time = 0.00014895480126142502 | Resolution type = None
Job 58: Waiting time = 0.0002792729064822197 | Resolution time = 0.00016160309314727783 | Resolution type = None
Job 59: Waiting time = 0.00018119066953659058 | Resolution time = 0.00016451720148324966 | Resolution type = None
Job 60: Waiting time = 0.0004265950992703438 | Resolution time = 0.00040040910243988037 | Resolution type = None
Job 61: Waiting time = 0.00014376547187566757 | Resolution time = 0.00012853927910327911 | Resolution type = None
Job 62: Waiting time = 0.00023560505360364914 | Resolution time = 0.0002200314775109291 | Resolution type = None
Job 63: Waiting time = 0.0001699458807706833 | Resolution time = 0.00015632342547178268 | Resolution type = None
Job 64: Waiting time = 0.0003230758011341095 | Resolution time = 0.0003081653267145157 | Resolution type = None
Job 65: Waiting time = 0.0003087082877755165 | Resolution time = 0.00029489491134881973 | Resolution type = None
Job 66: Waiting time = 0.00020073726773262024 | Resolution time = 0.00018452666699886322 | Resolution type = None
Job 67: Waiting time = 0.00019313674420118332 | Resolution time = 0.00016186106950044632 | Resolution type = None
Job 68: Waiting time = 0.0001669563353061676 | Resolution time = 0.0001514079049229622 | Resolution type = None
Job 69: Waiting time = 0.0002665296196937561 | Resolution time = 0.0001466674730181694 | Resolution type = None
Job 70: Waiting time = 0.00021186750382184982 | Resolution time = 0.00019482895731925964 | Resolution type = None
Job 71: Waiting time = 0.00023868680000305176 | Resolution time = 0.0002240622416138649 | Resolution type = None
Job 72: Waiting time = 0.00015534181147813797 | Resolution time = 0.0001404043287038803 | Resolution type = None
Job 73: Waiting time = 0.00016792584210634232 | Resolution time = 0.0001530684530735016 | Resolution type = None
Job 74: Waiting time = 0.0002132132649421692 | Resolution time = 0.00018339138478040695 | Resolution type = None
Job 75: Waiting time = 0.00024575088173151016 | Resolution time = 0.00021925102919340134 | Resolution type = None
Job 76: Waiting time = 0.00015197321772575378 | Resolution time = 0.0001365235075354576 | Resolution type = None
Job 77: Waiting time = 0.0001704106107354164 | Resolution time = 0.00015613995492458344 | Resolution type = None
Job 78: Waiting time = 0.00036256294697523117 | Resolution time = 0.00034558214247226715 | Resolution type = None
Job 79: Waiting time = 0.00028359144926071167 | Resolution time = 0.0001575993373990059 | Resolution type = None
Job 80: Waiting time = 0.00019597262144088745 | Resolution time = 0.00015829969197511673 | Resolution type = None
Job 81: Waiting time = 0.00020883139222860336 | Resolution time = 0.00019268784672021866 | Resolution type = None
Job 82: Waiting time = 0.0002776123583316803 | Resolution time = 0.0002624848857522011 | Resolution type = None
Job 83: Waiting time = 0.00023286882787942886 | Resolution time = 0.00021515041589736938 | Resolution type = None
Job 84: Waiting time = 0.00032138172537088394 | Resolution time = 0.00030048098415136337 | Resolution type = None
Job 85: Waiting time = 0.00016766786575317383 | Resolution time = 0.00015367846935987473 | Resolution type = None
Job 86: Waiting time = 0.000255487859249115 | Resolution time = 0.00022688787430524826 | Resolution type = None
Job 87: Waiting time = 0.0003002481535077095 | Resolution time = 0.00017298199236392975 | Resolution type = None
Job 88: Waiting time = 0.00025844667106866837 | Resolution time = 0.00024151336401700974 | Resolution type = None
Job 89: Waiting time = 0.0005408255383372307 | Resolution time = 0.000522528775036335 | Resolution type = None
Job 90: Waiting time = 0.00019338075071573257 | Resolution time = 0.0001791045069694519 | Resolution type = None
Job 91: Waiting time = 0.0001782858744263649 | Resolution time = 0.0001635150983929634 | Resolution type = None
Job 92: Waiting time = 0.00020364578813314438 | Resolution time = 0.00018754787743091583 | Resolution type = None
Job 93: Waiting time = 0.0003575412556529045 | Resolution time = 0.00020996108651161194 | Resolution type = None
Job 94: Waiting time = 0.0001856992021203041 | Resolution time = 0.00016860291361808777 | Resolution type = None
Job 95: Waiting time = 0.00018894951790571213 | Resolution time = 0.00017316732555627823 | Resolution type = None
Job 96: Waiting time = 0.00018490944057703018 | Resolution time = 0.00016747694462537766 | Resolution type = None
Job 97: Waiting time = 0.00022201333194971085 | Resolution time = 0.00020382553339004517 | Resolution type = None
Job 98: Waiting time = 0.00027492549270391464 | Resolution time = 0.0001607341691851616 | Resolution type = None
Job 99: Waiting time = 0.00023750215768814087 | Resolution time = 0.00020828377455472946 | Resolution type = None
Job 100: Waiting time = 0.0002015652135014534 | Resolution time = 0.00018654856830835342 | Resolution type = None
Job 101: Waiting time = 0.00030447542667388916 | Resolution time = 0.0002886950969696045 | Resolution type = None
Job 102: Waiting time = 0.00018736626952886581 | Resolution time = 0.00017105787992477417 | Resolution type = None
Job 103: Waiting time = 0.0002016080543398857 | Resolution time = 0.00018546637147665024 | Resolution type = None
Job 104: Waiting time = 0.0002601584419608116 | Resolution time = 0.00023126322776079178 | Resolution type = None
Job 105: Waiting time = 0.0001876959577202797 | Resolution time = 0.00017243437469005585 | Resolution type = None
Job 106: Waiting time = 0.00024041533470153809 | Resolution time = 0.00022364221513271332 | Resolution type = None
Job 107: Waiting time = 0.0002035694196820259 | Resolution time = 0.0001870160922408104 | Resolution type = None
Job 108: Waiting time = 0.00027716532349586487 | Resolution time = 0.000252334401011467 | Resolution type = None
Job 109: Waiting time = 0.00021163560450077057 | Resolution time = 0.0001953504979610443 | Resolution type = None
Job 110: Waiting time = 0.0001848749816417694 | Resolution time = 0.0001719137653708458 | Resolution type = None
Job 111: Waiting time = 0.00023586023598909378 | Resolution time = 0.00021903682500123978 | Resolution type = None
Job 112: Waiting time = 0.00040999893099069595 | Resolution time = 0.00039436016231775284 | Resolution type = None
Job 113: Waiting time = 0.0002373233437538147 | Resolution time = 0.0002188216894865036 | Resolution type = None
Job 114: Waiting time = 0.00018835067749023438 | Resolution time = 0.0001744357869029045 | Resolution type = None
Job 115: Waiting time = 0.00024101603776216507 | Resolution time = 0.00022561941295862198 | Resolution type = None
Job 116: Waiting time = 0.00021666008979082108 | Resolution time = 0.000201420858502388 | Resolution type = None
Job 117: Waiting time = 0.00041752494871616364 | Resolution time = 0.0002818191424012184 | Resolution type = None
Job 118: Waiting time = 0.0002737604081630707 | Resolution time = 0.0002488773316144943 | Resolution type = None
Job 119: Waiting time = 0.0001996885985136032 | Resolution time = 0.00018498767167329788 | Resolution type = None
Job 120: Waiting time = 0.00027334876358509064 | Resolution time = 0.0002596154808998108 | Resolution type = None
Job 121: Waiting time = 0.00037904921919107437 | Resolution time = 0.00035552121698856354 | Resolution type = None
Job 122: Waiting time = 0.00022165197879076004 | Resolution time = 0.00020706001669168472 | Resolution type = None
Job 123: Waiting time = 0.00020197778940200806 | Resolution time = 0.0001864088699221611 | Resolution type = None
Job 124: Waiting time = 0.0002742083743214607 | Resolution time = 0.0002571204677224159 | Resolution type = None
Job 125: Waiting time = 0.00044438429176807404 | Resolution time = 0.00041953567415475845 | Resolution type = None
Job 126: Waiting time = 0.00018937606364488602 | Resolution time = 0.00017384160310029984 | Resolution type = None
Job 127: Waiting time = 0.0002430817112326622 | Resolution time = 0.00022798124700784683 | Resolution type = None
Job 128: Waiting time = 0.0002471907064318657 | Resolution time = 0.00022950675338506699 | Resolution type = None
Job 129: Waiting time = 0.00023972336202859879 | Resolution time = 0.00022398773580789566 | Resolution type = None
Job 130: Waiting time = 0.00024365540593862534 | Resolution time = 0.0002277567982673645 | Resolution type = None
Job 131: Waiting time = 0.0002089962363243103 | Resolution time = 0.00019455142319202423 | Resolution type = None
Job 132: Waiting time = 0.0002421727403998375 | Resolution time = 0.00022484827786684036 | Resolution type = None
Job 133: Waiting time = 0.0003214031457901001 | Resolution time = 0.00030784402042627335 | Resolution type = None
Job 134: Waiting time = 0.00031914375722408295 | Resolution time = 0.00029988493770360947 | Resolution type = None
Job 135: Waiting time = 0.00024373270571231842 | Resolution time = 0.00022289250046014786 | Resolution type = None
Job 136: Waiting time = 0.00033238157629966736 | Resolution time = 0.00031770579516887665 | Resolution type = None
Job 137: Waiting time = 0.00019821897149085999 | Resolution time = 0.00018317624926567078 | Resolution type = None
Job 138: Waiting time = 0.000266149640083313 | Resolution time = 0.00024139788001775742 | Resolution type = None
Job 139: Waiting time = 0.00041003618389368057 | Resolution time = 0.0003949543461203575 | Resolution type = None
Job 140: Waiting time = 0.00024141836911439896 | Resolution time = 0.0002269744873046875 | Resolution type = None
Job 141: Waiting time = 0.00043176673352718353 | Resolution time = 0.000414971262216568 | Resolution type = None
Job 142: Waiting time = 0.00024303235113620758 | Resolution time = 0.00022733677178621292 | Resolution type = None
Job 143: Waiting time = 0.0003175651654601097 | Resolution time = 0.00030011776834726334 | Resolution type = None
Job 144: Waiting time = 0.0003712456673383713 | Resolution time = 0.00025945156812667847 | Resolution type = None
Job 145: Waiting time = 0.00024066492915153503 | Resolution time = 0.00022771209478378296 | Resolution type = None
Job 146: Waiting time = 0.00021386891603469849 | Resolution time = 0.00020000990480184555 | Resolution type = None
Job 147: Waiting time = 0.0003675715997815132 | Resolution time = 0.0003416910767555237 | Resolution type = None
Job 148: Waiting time = 0.00022311322391033173 | Resolution time = 0.00020554475486278534 | Resolution type = None
Job 149: Waiting time = 0.00022306479513645172 | Resolution time = 0.0002033337950706482 | Resolution type = None
Job 150: Waiting time = 0.00022781454026699066 | Resolution time = 0.0002134311944246292 | Resolution type = None
Job 151: Waiting time = 0.0003295503556728363 | Resolution time = 0.00031544268131256104 | Resolution type = None
Job 152: Waiting time = 0.00026219524443149567 | Resolution time = 0.00024689268320798874 | Resolution type = None
Job 153: Waiting time = 0.00028747785836458206 | Resolution time = 0.0002710530534386635 | Resolution type = None
Job 154: Waiting time = 0.00026157405227422714 | Resolution time = 0.0002416623756289482 | Resolution type = None
Job 155: Waiting time = 0.0003855125978589058 | Resolution time = 0.0002711638808250427 | Resolution type = None
Job 156: Waiting time = 0.0002607535570859909 | Resolution time = 0.00024410616606473923 | Resolution type = None
Job 157: Waiting time = 0.00025624874979257584 | Resolution time = 0.0002430398017168045 | Resolution type = None
Job 158: Waiting time = 0.0002661431208252907 | Resolution time = 0.00024937838315963745 | Resolution type = None
Job 159: Waiting time = 0.0003306753933429718 | Resolution time = 0.0003158561885356903 | Resolution type = None
Job 160: Waiting time = 0.000249665230512619 | Resolution time = 0.00023370608687400818 | Resolution type = None
Job 161: Waiting time = 0.0002748072147369385 | Resolution time = 0.00025720614939928055 | Resolution type = None
Job 162: Waiting time = 0.0002896282821893692 | Resolution time = 0.00027567707002162933 | Resolution type = None
Job 163: Waiting time = 0.00029152631759643555 | Resolution time = 0.00026313867419958115 | Resolution type = None
Job 164: Waiting time = 0.0005226247012615204 | Resolution time = 0.0005059847608208656 | Resolution type = None
Job 165: Waiting time = 0.00025955680757761 | Resolution time = 0.0002432260662317276 | Resolution type = None
Job 166: Waiting time = 0.0005531786009669304 | Resolution time = 0.0005200551822781563 | Resolution type = None
Job 167: Waiting time = 0.0002497006207704544 | Resolution time = 0.00023525580763816833 | Resolution type = None
Job 168: Waiting time = 0.0002888171002268791 | Resolution time = 0.00027381256222724915 | Resolution type = None
Job 169: Waiting time = 0.00037569552659988403 | Resolution time = 0.0002961326390504837 | Resolution type = None
Job 170: Waiting time = 0.0002890685573220253 | Resolution time = 0.00027295760810375214 | Resolution type = None
Job 171: Waiting time = 0.00026469677686691284 | Resolution time = 0.00025028642266988754 | Resolution type = None
Job 172: Waiting time = 0.0002940492704510689 | Resolution time = 0.0002783108502626419 | Resolution type = None
Job 173: Waiting time = 0.0002659689635038376 | Resolution time = 0.00024748779833316803 | Resolution type = None
Job 174: Waiting time = 0.0005162488669157028 | Resolution time = 0.00049557164311409 | Resolution type = None
Job 175: Waiting time = 0.0002795923501253128 | Resolution time = 0.0002508619800209999 | Resolution type = None
Job 176: Waiting time = 0.00027907174080610275 | Resolution time = 0.00026379432529211044 | Resolution type = None
Job 177: Waiting time = 0.00029463227838277817 | Resolution time = 0.0002789711579680443 | Resolution type = None
Job 178: Waiting time = 0.0003393879160284996 | Resolution time = 0.00032266508787870407 | Resolution type = None
Job 179: Waiting time = 0.00035426486283540726 | Resolution time = 0.0003401339054107666 | Resolution type = None
Job 180: Waiting time = 0.00038526207208633423 | Resolution time = 0.0003630686551332474 | Resolution type = None
Job 181: Waiting time = 0.0002527432516217232 | Resolution time = 0.00023792218416929245 | Resolution type = None
Job 182: Waiting time = 0.0002854056656360626 | Resolution time = 0.0002668118104338646 | Resolution type = None
Job 183: Waiting time = 0.0005684187635779381 | Resolution time = 0.0005556428804993629 | Resolution type = None
Job 184: Waiting time = 0.0006953645497560501 | Resolution time = 0.000673411414027214 | Resolution type = None
Job 185: Waiting time = 0.0002722330391407013 | Resolution time = 0.0002573840320110321 | Resolution type = None
Job 186: Waiting time = 0.0002858145162463188 | Resolution time = 0.0002706507220864296 | Resolution type = None
Job 187: Waiting time = 0.00027097761631011963 | Resolution time = 0.00025629810988903046 | Resolution type = None
Job 188: Waiting time = 0.0004243869334459305 | Resolution time = 0.0004064925014972687 | Resolution type = None
Job 189: Waiting time = 0.00031893979758024216 | Resolution time = 0.00030406564474105835 | Resolution type = None
Job 190: Waiting time = 0.00027338694781064987 | Resolution time = 0.00025781430304050446 | Resolution type = None
Job 191: Waiting time = 0.0006071534007787704 | Resolution time = 0.0005933409556746483 | Resolution type = None
Job 192: Waiting time = 0.0002952786162495613 | Resolution time = 0.00028070341795682907 | Resolution type = None
Job 193: Waiting time = 0.0003649424761533737 | Resolution time = 0.00035025086253881454 | Resolution type = None
Job 194: Waiting time = 0.0002925759181380272 | Resolution time = 0.00027731526643037796 | Resolution type = None
Job 195: Waiting time = 0.0006601940840482712 | Resolution time = 0.0005387580022215843 | Resolution type = None
Job 196: Waiting time = 0.0003641657531261444 | Resolution time = 0.00034887436777353287 | Resolution type = None
