Job 1: Waiting time = 0.0014788424596190453 | Resolution time = 0.0014681816101074219 | Resolution type = None
Job 2: Waiting time = 0.0011047115549445152 | Resolution time = 0.0010947305709123611 | Resolution type = None
Job 3: Waiting time = 0.0007040705531835556 | Resolution time = 0.0006984947249293327 | Resolution type = None
Job 4: Waiting time = 0.0007965601980686188 | Resolution time = 0.0007806699723005295 | Resolution type = Policy
Job 5: Waiting time = 0.001093737781047821 | Resolution time = 0.0010775253176689148 | Resolution type = None
Job 6: Waiting time = 0.0007054461166262627 | Resolution time = 0.000689956359565258 | Resolution type = None
Job 7: Waiting time = 0.0006737653166055679 | Resolution time = 0.0006607472896575928 | Resolution type = None
Job 8: Waiting time = 0.00037342309951782227 | Resolution time = 0.00034057535231113434 | Resolution type = Policy
Job 9: Waiting time = 0.0010363785549998283 | Resolution time = 0.000671088695526123 | Resolution type = None
Job 10: Waiting time = 0.0002536121755838394 | Resolution time = 0.00023962277919054031 | Resolution type = Policy
Job 11: Waiting time = 0.0007275799289345741 | Resolution time = 0.0007131826132535934 | Resolution type = None
Job 12: Waiting time = 0.0008307630196213722 | Resolution time = 0.0008161216974258423 | Resolution type = None
Job 13: Waiting time = 0.00021400116384029388 | Resolution time = 0.00020100735127925873 | Resolution type = Policy
Job 14: Waiting time = 0.0008156420662999153 | Resolution time = 0.0008023055270314217 | Resolution type = None
Job 15: Waiting time = 7.770489901304245e-05 | Resolution time = 6.474368274211884e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0007483940571546555 | Resolution time = 0.0007355371490120888 | Resolution type = Policy
Job 17: Waiting time = 0.000871649943292141 | Resolution time = 0.0008580852299928665 | Resolution type = None
Job 18: Waiting time = 0.0008919443935155869 | Resolution time = 0.0008762460201978683 | Resolution type = None
Job 19: Waiting time = 0.0006020981818437576 | Resolution time = 0.0005753114819526672 | Resolution type = Policy
Job 20: Waiting time = 0.0009794896468520164 | Resolution time = 0.0009627658873796463 | Resolution type = None
Job 21: Waiting time = 0.0009978953748941422 | Resolution time = 0.000980949029326439 | Resolution type = None
Job 22: Waiting time = 0.0011685611680150032 | Resolution time = 0.0010272124782204628 | Resolution type = Policy
Job 23: Waiting time = 0.0011692484840750694 | Resolution time = 0.001152699813246727 | Resolution type = None
Job 24: Waiting time = 0.0006660027429461479 | Resolution time = 0.0006511947140097618 | Resolution type = Policy
