Job 1: Waiting time = 0.0008158255368471146 | Resolution time = 0.0008062217384576797 | Resolution type = Policy
Job 2: Waiting time = 0.000663350336253643 | Resolution time = 0.0006477376446127892 | Resolution type = Policy
Job 3: Waiting time = 0.0011419113725423813 | Resolution time = 0.0011253785341978073 | Resolution type = None
Job 4: Waiting time = 0.000912385992705822 | Resolution time = 0.000897606834769249 | Resolution type = None
Job 5: Waiting time = 0.0008585387840867043 | Resolution time = 0.0008277855813503265 | Resolution type = None
Job 6: Waiting time = 0.0005172565579414368 | Resolution time = 0.0005036983639001846 | Resolution type = Policy
Job 7: Waiting time = 0.0009218929335474968 | Resolution time = 0.0009066732600331306 | Resolution type = None
Job 8: Waiting time = 0.0010797465220093727 | Resolution time = 0.001066058874130249 | Resolution type = None
Job 9: Waiting time = 0.0007667774334549904 | Resolution time = 0.0007533431053161621 | Resolution type = None
Job 10: Waiting time = 0.0008391458541154861 | Resolution time = 0.0008239783346652985 | Resolution type = None
Job 11: Waiting time = 0.0007572956383228302 | Resolution time = 0.0007422016933560371 | Resolution type = None
Job 12: Waiting time = 0.0009908489882946014 | Resolution time = 0.0009764404967427254 | Resolution type = None
Job 13: Waiting time = 0.0007642079144716263 | Resolution time = 0.0007499456405639648 | Resolution type = None
Job 14: Waiting time = 0.0008210781961679459 | Resolution time = 0.0007156692445278168 | Resolution type = Policy
Job 15: Waiting time = 0.0011600451543927193 | Resolution time = 0.0011460091918706894 | Resolution type = None
Job 16: Waiting time = 0.0003917515277862549 | Resolution time = 0.00037430599331855774 | Resolution type = Policy
Job 17: Waiting time = 0.0005018850788474083 | Resolution time = 0.00048440974205732346 | Resolution type = Policy
Job 18: Waiting time = 0.0008520251139998436 | Resolution time = 0.0008359747007489204 | Resolution type = None
Job 19: Waiting time = 0.0005496600642800331 | Resolution time = 0.0005339048802852631 | Resolution type = Policy
Job 20: Waiting time = 0.000745164230465889 | Resolution time = 0.0007302630692720413 | Resolution type = None
Job 21: Waiting time = 0.0008517429232597351 | Resolution time = 0.0008012866601347923 | Resolution type = Policy
Job 22: Waiting time = 0.001208573579788208 | Resolution time = 0.0011942321434617043 | Resolution type = None
Job 23: Waiting time = 0.0008039530366659164 | Resolution time = 0.0007905773818492889 | Resolution type = None
Job 24: Waiting time = 0.00018514879047870636 | Resolution time = 0.00016853678971529007 | Resolution type = Policy
Job 25: Waiting time = 0.0006380584090948105 | Resolution time = 0.000621461309492588 | Resolution type = Policy
Job 26: Waiting time = 0.0008978480473160744 | Resolution time = 0.0008807368576526642 | Resolution type = None
Job 27: Waiting time = 0.0007935771718621254 | Resolution time = 0.0007800590246915817 | Resolution type = None
Job 28: Waiting time = 0.001146392896771431 | Resolution time = 0.001130932942032814 | Resolution type = None
Job 29: Waiting time = 0.0007349932566285133 | Resolution time = 0.0007199980318546295 | Resolution type = None
Job 30: Waiting time = 0.0007302099838852882 | Resolution time = 0.0007003406062722206 | Resolution type = None
Job 31: Waiting time = 0.0007805516943335533 | Resolution time = 0.0007675923407077789 | Resolution type = None
Job 32: Waiting time = 0.0008743684738874435 | Resolution time = 0.0008600233122706413 | Resolution type = Policy
Job 33: Waiting time = 0.0011021075770258904 | Resolution time = 0.0010886965319514275 | Resolution type = None
Job 34: Waiting time = 0.0001640385016798973 | Resolution time = 0.00014777295291423798 | Resolution type = Policy
Job 35: Waiting time = 0.0012096483260393143 | Resolution time = 0.0011948179453611374 | Resolution type = None
Job 36: Waiting time = 0.0011002086102962494 | Resolution time = 0.0010836683213710785 | Resolution type = None
Job 37: Waiting time = 0.00036548078060150146 | Resolution time = 0.00034779589623212814 | Resolution type = Policy
Job 38: Waiting time = 0.001013685017824173 | Resolution time = 0.0009879758581519127 | Resolution type = Policy
Job 39: Waiting time = 0.0008739177137613297 | Resolution time = 0.0008582258597016335 | Resolution type = None
Job 40: Waiting time = 0.0008351150900125504 | Resolution time = 0.0008207475766539574 | Resolution type = None
Job 41: Waiting time = 0.0010915035381913185 | Resolution time = 0.0010749967768788338 | Resolution type = Policy
