Job 1: Waiting time = 0.0009471680968999863 | Resolution time = 0.0009364001452922821 | Resolution type = Policy
Job 2: Waiting time = 0.0001240801066160202 | Resolution time = 0.00011720601469278336 | Resolution type = Policy
Job 3: Waiting time = 0.001039150170981884 | Resolution time = 0.001032017171382904 | Resolution type = None
Job 4: Waiting time = 0.0005434434860944748 | Resolution time = 0.0005382178351283073 | Resolution type = Policy
Job 5: Waiting time = 0.0009196978062391281 | Resolution time = 0.0009126141667366028 | Resolution type = None
Job 6: Waiting time = 0.0007999204099178314 | Resolution time = 0.0007940037176012993 | Resolution type = None
Job 7: Waiting time = 0.0007531596347689629 | Resolution time = 0.0007469886913895607 | Resolution type = None
Job 8: Waiting time = 0.0006650928407907486 | Resolution time = 0.0006598895415663719 | Resolution type = Policy
Job 9: Waiting time = 7.393769919872284e-05 | Resolution time = 6.89113512635231e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0006885994225740433 | Resolution time = 0.0006830655038356781 | Resolution type = None
Job 11: Waiting time = 0.001028338447213173 | Resolution time = 0.0010226620361208916 | Resolution type = None
Job 12: Waiting time = 0.0009843939915299416 | Resolution time = 0.0009791431948542595 | Resolution type = None
Job 13: Waiting time = 0.00015039090067148209 | Resolution time = 0.00014511123299598694 | Resolution type = Policy
Job 14: Waiting time = 0.0010090898722410202 | Resolution time = 0.0010040439665317535 | Resolution type = None
Job 15: Waiting time = 0.0010186675935983658 | Resolution time = 0.0010134698823094368 | Resolution type = None
Job 16: Waiting time = 0.0009924862533807755 | Resolution time = 0.0009871087968349457 | Resolution type = None
Job 17: Waiting time = 0.0008231699466705322 | Resolution time = 0.0008175009861588478 | Resolution type = Policy
Job 18: Waiting time = 0.0011215964332222939 | Resolution time = 0.0011155540123581886 | Resolution type = None
Job 19: Waiting time = 0.0007394338026642799 | Resolution time = 0.000733615830540657 | Resolution type = None
Job 20: Waiting time = 0.0007270956411957741 | Resolution time = 0.0007206937298178673 | Resolution type = None
Job 21: Waiting time = 0.0008352547883987427 | Resolution time = 0.0008289339020848274 | Resolution type = Policy
