Job 1: Waiting time = 0.00011901184916496277 | Resolution time = 9.392667561769485e-05 | Resolution type = None
Job 2: Waiting time = 0.00014499947428703308 | Resolution time = 0.00011533312499523163 | Resolution type = None
Job 3: Waiting time = 0.00014246441423892975 | Resolution time = 0.00012907478958368301 | Resolution type = None
Job 4: Waiting time = 6.988923996686935e-05 | Resolution time = 5.678553134202957e-05 | Resolution type = None
Job 5: Waiting time = 7.531605660915375e-05 | Resolution time = 6.279349327087402e-05 | Resolution type = None
Job 6: Waiting time = 6.947480142116547e-05 | Resolution time = 5.539413541555405e-05 | Resolution type = None
Job 7: Waiting time = 6.738211959600449e-05 | Resolution time = 5.3476542234420776e-05 | Resolution type = None
Job 8: Waiting time = 0.00017756596207618713 | Resolution time = 0.0001518605276942253 | Resolution type = None
Job 9: Waiting time = 0.00015546754002571106 | Resolution time = 7.194280624389648e-05 | Resolution type = None
Job 10: Waiting time = 9.738188236951828e-05 | Resolution time = 8.351262658834457e-05 | Resolution type = None
Job 11: Waiting time = 0.00010627135634422302 | Resolution time = 8.906610310077667e-05 | Resolution type = None
Job 12: Waiting time = 0.00011935923248529434 | Resolution time = 0.00010492652654647827 | Resolution type = None
Job 13: Waiting time = 0.00012154784053564072 | Resolution time = 0.00010822713375091553 | Resolution type = None
Job 14: Waiting time = 0.0001606689766049385 | Resolution time = 0.00014667771756649017 | Resolution type = None
Job 15: Waiting time = 0.00017469283193349838 | Resolution time = 0.00016202125698328018 | Resolution type = None
Job 16: Waiting time = 9.9891796708107e-05 | Resolution time = 8.784234523773193e-05 | Resolution type = None
Job 17: Waiting time = 9.928084909915924e-05 | Resolution time = 8.072424679994583e-05 | Resolution type = None
Job 18: Waiting time = 0.00012392085045576096 | Resolution time = 0.00010993611067533493 | Resolution type = None
Job 19: Waiting time = 0.00016820337623357773 | Resolution time = 0.0001475764438509941 | Resolution type = None
Job 20: Waiting time = 7.720384746789932e-05 | Resolution time = 6.464589387178421e-05 | Resolution type = None
Job 21: Waiting time = 9.77739691734314e-05 | Resolution time = 8.60290601849556e-05 | Resolution type = None
Job 22: Waiting time = 9.392388164997101e-05 | Resolution time = 8.112192153930664e-05 | Resolution type = None
Job 23: Waiting time = 0.00014050863683223724 | Resolution time = 0.0001275148242712021 | Resolution type = None
Job 24: Waiting time = 0.000169278122484684 | Resolution time = 0.00014670658856630325 | Resolution type = None
Job 25: Waiting time = 9.904708713293076e-05 | Resolution time = 8.366350084543228e-05 | Resolution type = None
Job 26: Waiting time = 0.00013994425535202026 | Resolution time = 0.00012000370770692825 | Resolution type = None
Job 27: Waiting time = 0.00013933610171079636 | Resolution time = 0.00012605730444192886 | Resolution type = None
Job 28: Waiting time = 0.00010125711560249329 | Resolution time = 8.916109800338745e-05 | Resolution type = None
Job 29: Waiting time = 9.536184370517731e-05 | Resolution time = 8.309725672006607e-05 | Resolution type = None
Job 30: Waiting time = 0.00026177428662776947 | Resolution time = 0.00015606451779603958 | Resolution type = None
Job 31: Waiting time = 0.00010993704199790955 | Resolution time = 9.536836296319962e-05 | Resolution type = None
Job 32: Waiting time = 0.00017522554844617844 | Resolution time = 0.0001580454409122467 | Resolution type = None
Job 33: Waiting time = 0.00018411315977573395 | Resolution time = 0.00015901215374469757 | Resolution type = None
Job 34: Waiting time = 0.00012850575149059296 | Resolution time = 0.00011153146624565125 | Resolution type = None
Job 35: Waiting time = 8.404534310102463e-05 | Resolution time = 7.076188921928406e-05 | Resolution type = None
Job 36: Waiting time = 9.708385914564133e-05 | Resolution time = 8.231401443481445e-05 | Resolution type = None
Job 37: Waiting time = 0.0001232791692018509 | Resolution time = 0.00010734144598245621 | Resolution type = None
Job 38: Waiting time = 7.86948949098587e-05 | Resolution time = 6.601493805646896e-05 | Resolution type = None
Job 39: Waiting time = 0.00010039005428552628 | Resolution time = 8.695758879184723e-05 | Resolution type = None
Job 40: Waiting time = 0.00010631605982780457 | Resolution time = 9.189452975988388e-05 | Resolution type = None
Job 41: Waiting time = 8.050445467233658e-05 | Resolution time = 6.67693093419075e-05 | Resolution type = None
Job 42: Waiting time = 0.00011722929775714874 | Resolution time = 0.00010404828935861588 | Resolution type = None
