Job 1: Waiting time = 0.0011147316545248032 | Resolution time = 0.0011047059670090675 | Resolution type = None
Job 2: Waiting time = 0.0010263416916131973 | Resolution time = 0.0010140296071767807 | Resolution type = None
Job 3: Waiting time = 0.0009240061044692993 | Resolution time = 0.000918220728635788 | Resolution type = None
Job 4: Waiting time = 0.0009042220190167427 | Resolution time = 0.0008977586403489113 | Resolution type = None
Job 5: Waiting time = 0.0011852961033582687 | Resolution time = 0.0011793794110417366 | Resolution type = None
Job 6: Waiting time = 0.000776384025812149 | Resolution time = 0.0007696207612752914 | Resolution type = Policy
Job 7: Waiting time = 0.0008139107376337051 | Resolution time = 0.0008086413145065308 | Resolution type = None
Job 8: Waiting time = 0.001025959849357605 | Resolution time = 0.0010199984535574913 | Resolution type = None
Job 9: Waiting time = 0.0004574330523610115 | Resolution time = 0.00045004021376371384 | Resolution type = Policy
Job 10: Waiting time = 0.001262313686311245 | Resolution time = 0.0012561222538352013 | Resolution type = None
Job 11: Waiting time = 0.0008611679077148438 | Resolution time = 0.0008496074005961418 | Resolution type = None
Job 12: Waiting time = 0.0011730128899216652 | Resolution time = 0.0011669481173157692 | Resolution type = None
Job 13: Waiting time = 0.0003310348838567734 | Resolution time = 0.00032522063702344894 | Resolution type = Policy
Job 14: Waiting time = 0.00067858025431633 | Resolution time = 0.000673636794090271 | Resolution type = Policy
Job 15: Waiting time = 0.000752902589738369 | Resolution time = 0.0007476992905139923 | Resolution type = None
Job 16: Waiting time = 0.0009278934448957443 | Resolution time = 0.0009126346558332443 | Resolution type = None
Job 17: Waiting time = 0.0007402356714010239 | Resolution time = 0.0007251156494021416 | Resolution type = None
Job 18: Waiting time = 0.0008059404790401459 | Resolution time = 0.0007917433977127075 | Resolution type = None
Job 19: Waiting time = 0.0008031418547034264 | Resolution time = 0.0007776953279972076 | Resolution type = None
Job 20: Waiting time = 0.0007516909390687943 | Resolution time = 0.0007334444671869278 | Resolution type = None
Job 21: Waiting time = 0.00026185717433691025 | Resolution time = 0.0002455376088619232 | Resolution type = Policy
Job 22: Waiting time = 0.000937153585255146 | Resolution time = 0.0009192423895001411 | Resolution type = Policy
Job 23: Waiting time = 0.0006656749173998833 | Resolution time = 0.0006493702530860901 | Resolution type = Policy
Job 24: Waiting time = 0.0007787970826029778 | Resolution time = 0.0007531652227044106 | Resolution type = None
Job 25: Waiting time = 0.001236465759575367 | Resolution time = 0.0012147314846515656 | Resolution type = None
Job 26: Waiting time = 0.000763588584959507 | Resolution time = 0.0007485244423151016 | Resolution type = None
Job 27: Waiting time = 0.00033475086092948914 | Resolution time = 0.00032182037830352783 | Resolution type = Policy
Job 28: Waiting time = 0.0010092295706272125 | Resolution time = 0.00098375603556633 | Resolution type = None
Job 29: Waiting time = 0.0010239658877253532 | Resolution time = 0.001010737381875515 | Resolution type = None
Job 30: Waiting time = 0.0007679928094148636 | Resolution time = 0.0007528923451900482 | Resolution type = None
Job 31: Waiting time = 0.0001730453222990036 | Resolution time = 0.0001604091376066208 | Resolution type = Policy
Job 32: Waiting time = 0.000860956497490406 | Resolution time = 0.0008460013195872307 | Resolution type = Policy
Job 33: Waiting time = 8.263718336820602e-05 | Resolution time = 6.571318954229355e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0009345179423689842 | Resolution time = 0.00092274509370327 | Resolution type = None
Job 35: Waiting time = 0.0005978550761938095 | Resolution time = 0.0005833311006426811 | Resolution type = Policy
Job 36: Waiting time = 0.0011576702818274498 | Resolution time = 0.0011427374556660652 | Resolution type = None
Job 37: Waiting time = 0.0009241243824362755 | Resolution time = 0.0009091095998883247 | Resolution type = Policy
Job 38: Waiting time = 0.0008695051074028015 | Resolution time = 0.0008553033694624901 | Resolution type = Policy
Job 39: Waiting time = 0.0011876337230205536 | Resolution time = 0.0011715972796082497 | Resolution type = None
Job 40: Waiting time = 0.0010852990671992302 | Resolution time = 0.0010700086131691933 | Resolution type = None
Job 41: Waiting time = 0.0011294856667518616 | Resolution time = 0.0011129966005682945 | Resolution type = None
Job 42: Waiting time = 0.00013519544154405594 | Resolution time = 0.00012197345495223999 | Resolution type = Policy
Job 43: Waiting time = 0.0003202194347977638 | Resolution time = 0.0003067208454012871 | Resolution type = Policy
Job 44: Waiting time = 0.0008804788812994957 | Resolution time = 0.0008673910051584244 | Resolution type = None
Job 45: Waiting time = 0.0012508230283856392 | Resolution time = 0.0012358985841274261 | Resolution type = None
Job 46: Waiting time = 0.0007461411878466606 | Resolution time = 0.00073283351957798 | Resolution type = None
Job 47: Waiting time = 0.0008770208805799484 | Resolution time = 0.000847645103931427 | Resolution type = None
Job 48: Waiting time = 0.0009518032893538475 | Resolution time = 0.0009358515962958336 | Resolution type = None
Job 49: Waiting time = 0.00048172567039728165 | Resolution time = 0.0004679737612605095 | Resolution type = Policy
Job 50: Waiting time = 0.0010892581194639206 | Resolution time = 0.0010747117921710014 | Resolution type = Policy
Job 51: Waiting time = 0.0012014741078019142 | Resolution time = 0.0011879811063408852 | Resolution type = None
Job 52: Waiting time = 0.0012262677773833275 | Resolution time = 0.0012125466018915176 | Resolution type = None
Job 53: Waiting time = 0.001234295777976513 | Resolution time = 0.00121378805488348 | Resolution type = None
Job 54: Waiting time = 0.0010946793481707573 | Resolution time = 0.0010542133823037148 | Resolution type = None
Job 55: Waiting time = 0.0008000936359167099 | Resolution time = 0.0007859943434596062 | Resolution type = Policy
Job 56: Waiting time = 0.0007992256432771683 | Resolution time = 0.0007842937484383583 | Resolution type = None
Job 57: Waiting time = 0.0007918020710349083 | Resolution time = 0.0007787803187966347 | Resolution type = None
Job 58: Waiting time = 0.00021721795201301575 | Resolution time = 0.00020119547843933105 | Resolution type = Policy
Job 59: Waiting time = 0.0008678417652845383 | Resolution time = 0.0008521685376763344 | Resolution type = None
Job 60: Waiting time = 0.00046863406896591187 | Resolution time = 0.0004539079964160919 | Resolution type = Policy
Job 61: Waiting time = 0.0008635967969894409 | Resolution time = 0.0008486863225698471 | Resolution type = None
Job 62: Waiting time = 0.0008258791640400887 | Resolution time = 0.0008122697472572327 | Resolution type = Policy
Job 63: Waiting time = 0.0011865133419632912 | Resolution time = 0.0011659283190965652 | Resolution type = None
Job 64: Waiting time = 0.0010581472888588905 | Resolution time = 0.0010429630056023598 | Resolution type = None
Job 65: Waiting time = 0.001108241267502308 | Resolution time = 0.0010936344042420387 | Resolution type = None
Job 66: Waiting time = 0.0008793100714683533 | Resolution time = 0.0008656522259116173 | Resolution type = None
Job 67: Waiting time = 0.0011758273467421532 | Resolution time = 0.0011610724031925201 | Resolution type = None
Job 68: Waiting time = 0.0009673656895756721 | Resolution time = 0.0009531443938612938 | Resolution type = None
Job 69: Waiting time = 0.0008782977238297462 | Resolution time = 0.0008629569783806801 | Resolution type = Policy
Job 70: Waiting time = 0.0008105095475912094 | Resolution time = 0.0007950607687234879 | Resolution type = None
Job 71: Waiting time = 0.0008749421685934067 | Resolution time = 0.0008599264547228813 | Resolution type = Policy
Job 72: Waiting time = 0.0018212748691439629 | Resolution time = 0.0017118221148848534 | Resolution type = None
Job 73: Waiting time = 0.0012300098314881325 | Resolution time = 0.0012089814990758896 | Resolution type = None
Job 74: Waiting time = 0.00028937309980392456 | Resolution time = 0.0002734791487455368 | Resolution type = Policy
Job 75: Waiting time = 0.0008633201941847801 | Resolution time = 0.0008403584361076355 | Resolution type = None
Job 76: Waiting time = 0.0010620327666401863 | Resolution time = 0.0010459795594215393 | Resolution type = None
Job 77: Waiting time = 0.0007954295724630356 | Resolution time = 0.0007821107283234596 | Resolution type = None
Job 78: Waiting time = 0.00021129846572875977 | Resolution time = 0.00012253783643245697 | Resolution type = Policy
Job 79: Waiting time = 0.001167941838502884 | Resolution time = 0.0011533284559845924 | Resolution type = None
Job 80: Waiting time = 0.0008708778768777847 | Resolution time = 0.0008534658700227737 | Resolution type = None
Job 81: Waiting time = 0.0002566073089838028 | Resolution time = 0.00024078506976366043 | Resolution type = Policy
Job 82: Waiting time = 0.0010925950482487679 | Resolution time = 0.0010718153789639473 | Resolution type = Policy
Job 83: Waiting time = 0.0009237099438905716 | Resolution time = 0.0008202586323022842 | Resolution type = None
Job 84: Waiting time = 0.0003082389011979103 | Resolution time = 0.0002949126064777374 | Resolution type = Policy
Job 85: Waiting time = 0.0012724939733743668 | Resolution time = 0.0012571141123771667 | Resolution type = None
Job 86: Waiting time = 0.0011942926794290543 | Resolution time = 0.0011792154982686043 | Resolution type = None
Job 87: Waiting time = 0.0006626397371292114 | Resolution time = 0.0006503239274024963 | Resolution type = Policy
Job 88: Waiting time = 0.0002492181956768036 | Resolution time = 0.00022804457694292068 | Resolution type = Policy
Job 89: Waiting time = 0.0010055461898446083 | Resolution time = 0.0009872643277049065 | Resolution type = Policy
Job 90: Waiting time = 0.00013863388448953629 | Resolution time = 0.00011361762881278992 | Resolution type = Policy
Job 91: Waiting time = 0.0012571252882480621 | Resolution time = 0.0012400709092617035 | Resolution type = None
Job 92: Waiting time = 0.0009065447375178337 | Resolution time = 0.0008926521986722946 | Resolution type = None
Job 93: Waiting time = 0.0012474562972784042 | Resolution time = 0.0012322952970862389 | Resolution type = None
Job 94: Waiting time = 0.0008520493283867836 | Resolution time = 0.0008361134678125381 | Resolution type = None
Job 95: Waiting time = 0.000822925940155983 | Resolution time = 0.000800042413175106 | Resolution type = None
Job 96: Waiting time = 0.0007347017526626587 | Resolution time = 0.0007195742800831795 | Resolution type = Policy
Job 97: Waiting time = 0.0011942749843001366 | Resolution time = 0.0011786101385951042 | Resolution type = None
Job 98: Waiting time = 0.001173282042145729 | Resolution time = 0.0011494085192680359 | Resolution type = None
Job 99: Waiting time = 0.0007869033142924309 | Resolution time = 0.0007718941196799278 | Resolution type = None
Job 100: Waiting time = 0.000829099677503109 | Resolution time = 0.0008151177316904068 | Resolution type = None
Job 101: Waiting time = 0.0010647932067513466 | Resolution time = 0.0010493788868188858 | Resolution type = None
Job 102: Waiting time = 0.0012086797505617142 | Resolution time = 0.001195097342133522 | Resolution type = None
Job 103: Waiting time = 0.00025359541177749634 | Resolution time = 0.00024029985070228577 | Resolution type = Policy
Job 104: Waiting time = 0.0007922332733869553 | Resolution time = 0.0007781004533171654 | Resolution type = None
Job 105: Waiting time = 0.0005679754540324211 | Resolution time = 0.00046579446643590927 | Resolution type = Policy
Job 106: Waiting time = 0.0011032689362764359 | Resolution time = 0.0010762885212898254 | Resolution type = None
Job 107: Waiting time = 0.000800764188170433 | Resolution time = 0.0007853740826249123 | Resolution type = None
Job 108: Waiting time = 0.0006185527890920639 | Resolution time = 0.0006061345338821411 | Resolution type = Policy
Job 109: Waiting time = 0.0007635094225406647 | Resolution time = 0.0007494715973734856 | Resolution type = None
Job 110: Waiting time = 0.0011631231755018234 | Resolution time = 0.0011489912867546082 | Resolution type = None
Job 111: Waiting time = 0.000795876607298851 | Resolution time = 0.0007828697562217712 | Resolution type = None
Job 112: Waiting time = 0.00036269985139369965 | Resolution time = 0.0003508925437927246 | Resolution type = Policy
Job 113: Waiting time = 0.000905175693333149 | Resolution time = 0.0008908826857805252 | Resolution type = None
Job 114: Waiting time = 0.00029999855905771255 | Resolution time = 0.0002863900735974312 | Resolution type = Policy
Job 115: Waiting time = 0.0009241318330168724 | Resolution time = 0.0009009232744574547 | Resolution type = Policy
Job 116: Waiting time = 0.0008299816399812698 | Resolution time = 0.0008135465905070305 | Resolution type = None
Job 117: Waiting time = 0.0005351761355996132 | Resolution time = 0.0005202190950512886 | Resolution type = Policy
Job 118: Waiting time = 0.0020511019974946976 | Resolution time = 0.0020340895280241966 | Resolution type = None
Job 119: Waiting time = 0.0004081185907125473 | Resolution time = 0.0003942064940929413 | Resolution type = Policy
Job 120: Waiting time = 0.00047151651233434677 | Resolution time = 0.0003615664318203926 | Resolution type = Policy
Job 121: Waiting time = 0.0012749917805194855 | Resolution time = 0.001259668730199337 | Resolution type = None
Job 122: Waiting time = 0.0008479775860905647 | Resolution time = 0.0008332151919603348 | Resolution type = None
Job 123: Waiting time = 0.0002053193747997284 | Resolution time = 0.0001930277794599533 | Resolution type = Policy
Job 124: Waiting time = 0.001165047287940979 | Resolution time = 0.001149429939687252 | Resolution type = None
Job 125: Waiting time = 0.0008425181731581688 | Resolution time = 0.0008283704519271851 | Resolution type = None
Job 126: Waiting time = 0.00015423819422721863 | Resolution time = 0.00014047324657440186 | Resolution type = Policy
Job 127: Waiting time = 0.0003023296594619751 | Resolution time = 0.00028787367045879364 | Resolution type = Policy
Job 128: Waiting time = 0.00010025594383478165 | Resolution time = 8.679740130901337e-05 | Resolution type = Policy
Job 129: Waiting time = 0.000853649340569973 | Resolution time = 0.0008402382954955101 | Resolution type = None
Job 130: Waiting time = 0.001144452951848507 | Resolution time = 0.001131162978708744 | Resolution type = None
Job 131: Waiting time = 0.00033205561339855194 | Resolution time = 0.0003092251718044281 | Resolution type = Policy
Job 132: Waiting time = 0.00010611210018396378 | Resolution time = 7.816310971975327e-05 | Resolution type = Policy
Job 133: Waiting time = 0.000271686352789402 | Resolution time = 0.00025665294378995895 | Resolution type = Policy
Job 134: Waiting time = 0.0013562710955739021 | Resolution time = 0.001341301016509533 | Resolution type = None
Job 135: Waiting time = 0.000569724477827549 | Resolution time = 0.0005577951669692993 | Resolution type = Policy
Job 136: Waiting time = 0.0008449656888842583 | Resolution time = 0.0008315034210681915 | Resolution type = Policy
Job 137: Waiting time = 0.0011441372334957123 | Resolution time = 0.0011195987462997437 | Resolution type = None
Job 138: Waiting time = 0.0011746082454919815 | Resolution time = 0.0011593326926231384 | Resolution type = None
Job 139: Waiting time = 0.0003423299640417099 | Resolution time = 0.0003233300521969795 | Resolution type = Policy
Job 140: Waiting time = 5.967915058135986e-05 | Resolution time = 4.48860228061676e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0008604824542999268 | Resolution time = 0.0008471207693219185 | Resolution type = Policy
Job 142: Waiting time = 0.0009537637233734131 | Resolution time = 0.0009401747956871986 | Resolution type = None
Job 143: Waiting time = 0.0005591930821537971 | Resolution time = 0.0005449075251817703 | Resolution type = Policy
Job 144: Waiting time = 0.000375598669052124 | Resolution time = 0.00036135781556367874 | Resolution type = Policy
Job 145: Waiting time = 0.0013225991278886795 | Resolution time = 0.0013084933161735535 | Resolution type = None
Job 146: Waiting time = 0.0008134162053465843 | Resolution time = 0.0008003488183021545 | Resolution type = Policy
Job 147: Waiting time = 0.0004952279850840569 | Resolution time = 0.00046524778008461 | Resolution type = Policy
Job 148: Waiting time = 0.0008460264652967453 | Resolution time = 0.0008325641974806786 | Resolution type = Policy
Job 149: Waiting time = 0.0010211402550339699 | Resolution time = 0.0010078204795718193 | Resolution type = None
Job 150: Waiting time = 0.0012884996831417084 | Resolution time = 0.001271548680961132 | Resolution type = None
Job 151: Waiting time = 0.0014519812539219856 | Resolution time = 0.001435544341802597 | Resolution type = None
Job 152: Waiting time = 0.0008515007793903351 | Resolution time = 0.0008398089557886124 | Resolution type = None
Job 153: Waiting time = 0.0009147133678197861 | Resolution time = 0.0009000832214951515 | Resolution type = None
Job 154: Waiting time = 0.000975530594587326 | Resolution time = 0.0009605754166841507 | Resolution type = None
Job 155: Waiting time = 0.0008505396544933319 | Resolution time = 0.000834326259791851 | Resolution type = None
Job 156: Waiting time = 0.0008751507848501205 | Resolution time = 0.0008409563452005386 | Resolution type = None
Job 157: Waiting time = 0.0009435815736651421 | Resolution time = 0.0009285248816013336 | Resolution type = Policy
Job 158: Waiting time = 0.0008893795311450958 | Resolution time = 0.0007819980382919312 | Resolution type = Policy
Job 159: Waiting time = 0.000390530563890934 | Resolution time = 0.000375465489923954 | Resolution type = Policy
Job 160: Waiting time = 0.001220114529132843 | Resolution time = 0.0012083416804671288 | Resolution type = None
Job 161: Waiting time = 0.0006464757025241852 | Resolution time = 0.0006333561614155769 | Resolution type = Policy
Job 162: Waiting time = 0.0011158054694533348 | Resolution time = 0.00109879020601511 | Resolution type = None
Job 163: Waiting time = 0.0003207847476005554 | Resolution time = 0.00030668266117572784 | Resolution type = Policy
Job 164: Waiting time = 0.0009807897731661797 | Resolution time = 0.0009643808007240295 | Resolution type = None
Job 165: Waiting time = 0.00016373395919799805 | Resolution time = 0.00014824792742729187 | Resolution type = Policy
Job 166: Waiting time = 0.0010119294747710228 | Resolution time = 0.0009972555562853813 | Resolution type = None
Job 167: Waiting time = 0.0012007281184196472 | Resolution time = 0.0011030221357941628 | Resolution type = None
Job 168: Waiting time = 0.0012847799807786942 | Resolution time = 0.001270628534257412 | Resolution type = None
Job 169: Waiting time = 0.0013358350843191147 | Resolution time = 0.0013201041147112846 | Resolution type = None
Job 170: Waiting time = 0.0008634589612483978 | Resolution time = 0.0008486807346343994 | Resolution type = None
Job 171: Waiting time = 0.0008316757157444954 | Resolution time = 0.0008193077519536018 | Resolution type = None
Job 172: Waiting time = 0.0008219853043556213 | Resolution time = 0.0008065840229392052 | Resolution type = None
Job 173: Waiting time = 0.000151757150888443 | Resolution time = 0.00013738032430410385 | Resolution type = Policy
