Job 1: Waiting time = 0.0014724498614668846 | Resolution time = 0.0014629475772380829 | Resolution type = None
Job 2: Waiting time = 0.0014476971700787544 | Resolution time = 0.0014396104961633682 | Resolution type = None
Job 3: Waiting time = 0.001337256282567978 | Resolution time = 0.0013310443609952927 | Resolution type = None
Job 4: Waiting time = 0.0010667955502867699 | Resolution time = 0.0010611191391944885 | Resolution type = None
Job 5: Waiting time = 0.001024162396788597 | Resolution time = 0.0010175984352827072 | Resolution type = None
Job 6: Waiting time = 0.0001859208568930626 | Resolution time = 0.000179266557097435 | Resolution type = Policy
Job 7: Waiting time = 0.0014220178127288818 | Resolution time = 0.0014156000688672066 | Resolution type = None
Job 8: Waiting time = 0.0006150081753730774 | Resolution time = 0.0006075715646147728 | Resolution type = Policy
Job 9: Waiting time = 0.00118323415517807 | Resolution time = 0.001157643273472786 | Resolution type = None
Job 10: Waiting time = 0.002146298997104168 | Resolution time = 0.0009650979191064835 | Resolution type = None
Job 11: Waiting time = 0.00014157872647047043 | Resolution time = 0.0001293150708079338 | Resolution type = Policy
Job 12: Waiting time = 0.0013063661754131317 | Resolution time = 0.0012927446514368057 | Resolution type = None
Job 13: Waiting time = 0.000499100424349308 | Resolution time = 0.0004861578345298767 | Resolution type = Policy
Job 14: Waiting time = 0.0009414423257112503 | Resolution time = 0.0009276475757360458 | Resolution type = None
Job 15: Waiting time = 0.00028451811522245407 | Resolution time = 0.0002681352198123932 | Resolution type = Policy
Job 16: Waiting time = 0.001579216681420803 | Resolution time = 0.0015648957341909409 | Resolution type = None
Job 17: Waiting time = 0.0013415738940238953 | Resolution time = 0.0013252496719360352 | Resolution type = None
Job 18: Waiting time = 0.001390920951962471 | Resolution time = 0.0013761045411229134 | Resolution type = None
Job 19: Waiting time = 0.0014173854142427444 | Resolution time = 0.0013051647692918777 | Resolution type = Policy
Job 20: Waiting time = 0.0014283852651715279 | Resolution time = 0.0014127101749181747 | Resolution type = None
Job 21: Waiting time = 0.0010164408013224602 | Resolution time = 0.0009987205266952515 | Resolution type = Policy
Job 22: Waiting time = 0.0009473301470279694 | Resolution time = 0.0009337849915027618 | Resolution type = Policy
Job 23: Waiting time = 0.00015152711421251297 | Resolution time = 0.000134296715259552 | Resolution type = Policy
Job 24: Waiting time = 0.0010859724134206772 | Resolution time = 0.0010709865018725395 | Resolution type = Policy
Job 25: Waiting time = 0.0006163008511066437 | Resolution time = 0.0005015600472688675 | Resolution type = Policy
Job 26: Waiting time = 0.0017492957413196564 | Resolution time = 0.0017345920205116272 | Resolution type = None
Job 27: Waiting time = 0.0012603271752595901 | Resolution time = 0.0012331381440162659 | Resolution type = None
Job 28: Waiting time = 0.0013746712356805801 | Resolution time = 0.0013590678572654724 | Resolution type = None
Job 29: Waiting time = 0.0010074526071548462 | Resolution time = 0.0009737936779856682 | Resolution type = None
Job 30: Waiting time = 0.0010070502758026123 | Resolution time = 0.000989736057817936 | Resolution type = None
Job 31: Waiting time = 0.0004502655938267708 | Resolution time = 0.0003447849303483963 | Resolution type = Policy
Job 32: Waiting time = 0.0010002227500081062 | Resolution time = 0.00097687728703022 | Resolution type = None
Job 33: Waiting time = 0.0009169410914182663 | Resolution time = 0.0009018797427415848 | Resolution type = None
Job 34: Waiting time = 0.001354680396616459 | Resolution time = 0.001338220201432705 | Resolution type = None
Job 35: Waiting time = 0.0006129685789346695 | Resolution time = 0.0005952585488557816 | Resolution type = Policy
Job 36: Waiting time = 0.0010847663506865501 | Resolution time = 0.0010604653507471085 | Resolution type = None
Job 37: Waiting time = 0.0011772289872169495 | Resolution time = 0.001162257045507431 | Resolution type = None
Job 38: Waiting time = 0.00020848959684371948 | Resolution time = 0.00019254349172115326 | Resolution type = Policy
Job 39: Waiting time = 6.122235208749771e-05 | Resolution time = 5.0391070544719696e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0011935047805309296 | Resolution time = 0.0011789845302700996 | Resolution type = None
Job 41: Waiting time = 6.688665598630905e-05 | Resolution time = 5.149375647306442e-05 | Resolution type = Policy
Job 42: Waiting time = 0.001147977076470852 | Resolution time = 0.0011356612667441368 | Resolution type = None
Job 43: Waiting time = 0.0012462353333830833 | Resolution time = 0.0011385679244995117 | Resolution type = None
Job 44: Waiting time = 0.00023033935576677322 | Resolution time = 0.00021452363580465317 | Resolution type = Policy
Job 45: Waiting time = 0.0011803237721323967 | Resolution time = 0.0011663511395454407 | Resolution type = None
Job 46: Waiting time = 0.0014873892068862915 | Resolution time = 0.0014725858345627785 | Resolution type = None
Job 47: Waiting time = 0.0006142528727650642 | Resolution time = 0.0005981940776109695 | Resolution type = Policy
Job 48: Waiting time = 0.0002536466345191002 | Resolution time = 0.00023065228015184402 | Resolution type = Policy
