Job 1: Waiting time = 0.0012062564492225647 | Resolution time = 0.0011979211121797562 | Resolution type = Policy
Job 2: Waiting time = 0.00026108697056770325 | Resolution time = 0.00023089628666639328 | Resolution type = Policy
Job 3: Waiting time = 0.0013814615085721016 | Resolution time = 0.001122104935348034 | Resolution type = None
Job 4: Waiting time = 0.0008134171366691589 | Resolution time = 0.0007981229573488235 | Resolution type = None
Job 5: Waiting time = 0.0005712751299142838 | Resolution time = 0.0005577122792601585 | Resolution type = Policy
Job 6: Waiting time = 0.00010324735194444656 | Resolution time = 8.910708129405975e-05 | Resolution type = Policy
Job 7: Waiting time = 0.00037186313420534134 | Resolution time = 0.00035835616290569305 | Resolution type = Policy
Job 8: Waiting time = 0.0007727490738034248 | Resolution time = 0.0007429523393511772 | Resolution type = None
Job 9: Waiting time = 0.0014323359355330467 | Resolution time = 0.0006676772609353065 | Resolution type = Policy
Job 10: Waiting time = 0.000729127787053585 | Resolution time = 0.0007151719182729721 | Resolution type = None
Job 11: Waiting time = 0.00036838091909885406 | Resolution time = 0.0003534015268087387 | Resolution type = Policy
Job 12: Waiting time = 0.0006118612363934517 | Resolution time = 0.0005967505276203156 | Resolution type = Policy
Job 13: Waiting time = 0.0007695136591792107 | Resolution time = 0.0007561231032013893 | Resolution type = Policy
Job 14: Waiting time = 0.00027163978666067123 | Resolution time = 0.00025820545852184296 | Resolution type = Policy
Job 15: Waiting time = 0.0009579695761203766 | Resolution time = 0.0009449245408177376 | Resolution type = None
Job 16: Waiting time = 0.0006721494719386101 | Resolution time = 0.0006590243428945541 | Resolution type = Policy
Job 17: Waiting time = 0.0011447882279753685 | Resolution time = 0.0011323587968945503 | Resolution type = None
Job 18: Waiting time = 0.0007828464731574059 | Resolution time = 0.000767500139772892 | Resolution type = Policy
Job 19: Waiting time = 0.0010025352239608765 | Resolution time = 0.000989510677754879 | Resolution type = None
Job 20: Waiting time = 0.0010178275406360626 | Resolution time = 0.0010035596787929535 | Resolution type = None
Job 21: Waiting time = 0.001096152700483799 | Resolution time = 0.0010720370337367058 | Resolution type = None
Job 22: Waiting time = 0.00020263716578483582 | Resolution time = 0.0001861322671175003 | Resolution type = Policy
Job 23: Waiting time = 0.00014839787036180496 | Resolution time = 0.00013439171016216278 | Resolution type = Policy
Job 24: Waiting time = 0.0008476637303829193 | Resolution time = 0.0008327104151248932 | Resolution type = None
Job 25: Waiting time = 0.0010137157514691353 | Resolution time = 0.0010010423138737679 | Resolution type = None
Job 26: Waiting time = 0.0007377183064818382 | Resolution time = 0.0007245410233736038 | Resolution type = None
Job 27: Waiting time = 0.0010618837550282478 | Resolution time = 0.0010478626936674118 | Resolution type = None
Job 28: Waiting time = 0.0009241625666618347 | Resolution time = 0.000910857692360878 | Resolution type = None
Job 29: Waiting time = 0.0007176892831921577 | Resolution time = 0.0007044617086648941 | Resolution type = None
Job 30: Waiting time = 0.0009939679875969887 | Resolution time = 0.0009798146784305573 | Resolution type = None
Job 31: Waiting time = 0.0005678664892911911 | Resolution time = 0.0005536703392863274 | Resolution type = Policy
Job 32: Waiting time = 0.0007653255015611649 | Resolution time = 0.0007504075765609741 | Resolution type = None
Job 33: Waiting time = 0.0007097236812114716 | Resolution time = 0.0006959922611713409 | Resolution type = None
Job 34: Waiting time = 0.0007199803367257118 | Resolution time = 0.0007055513560771942 | Resolution type = None
Job 35: Waiting time = 0.0007341885939240456 | Resolution time = 0.0007203035056591034 | Resolution type = None
Job 36: Waiting time = 0.0009878091514110565 | Resolution time = 0.0009742239490151405 | Resolution type = None
Job 37: Waiting time = 0.00035137590020895004 | Resolution time = 0.0003379993140697479 | Resolution type = Policy
Job 38: Waiting time = 0.0007888460531830788 | Resolution time = 0.0007743509486317635 | Resolution type = Policy
Job 39: Waiting time = 0.0010168682783842087 | Resolution time = 0.0010015331208705902 | Resolution type = None
Job 40: Waiting time = 0.0007588816806674004 | Resolution time = 0.0007443055510520935 | Resolution type = Policy
Job 41: Waiting time = 8.214451372623444e-05 | Resolution time = 6.930064409971237e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0007370021194219589 | Resolution time = 0.0007233554497361183 | Resolution type = None
Job 43: Waiting time = 0.0010946234688162804 | Resolution time = 0.001082184724509716 | Resolution type = None
Job 44: Waiting time = 0.00023774616420269012 | Resolution time = 0.00022320356220006943 | Resolution type = Policy
Job 45: Waiting time = 0.000128977932035923 | Resolution time = 0.00010813120752573013 | Resolution type = Policy
Job 46: Waiting time = 5.61857596039772e-05 | Resolution time = 4.271324723958969e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0011483430862426758 | Resolution time = 0.0011346526443958282 | Resolution type = None
Job 48: Waiting time = 0.0008507166057825089 | Resolution time = 0.0008342834189534187 | Resolution type = Policy
Job 49: Waiting time = 0.00020768772810697556 | Resolution time = 0.00019344128668308258 | Resolution type = Policy
Job 50: Waiting time = 0.001165563240647316 | Resolution time = 0.0011519351974129677 | Resolution type = None
Job 51: Waiting time = 0.0008088182657957077 | Resolution time = 0.000794529914855957 | Resolution type = None
Job 52: Waiting time = 0.0009209522977471352 | Resolution time = 0.0009063910692930222 | Resolution type = None
Job 53: Waiting time = 0.0009287092834711075 | Resolution time = 0.0009140698239207268 | Resolution type = Policy
