Job 1: Waiting time = 0.00012958422303199768 | Resolution time = 0.00012074317783117294 | Resolution type = None
Job 2: Waiting time = 0.0001371363177895546 | Resolution time = 0.00012967456132173538 | Resolution type = None
Job 3: Waiting time = 9.746849536895752e-05 | Resolution time = 9.193085134029388e-05 | Resolution type = None
Job 4: Waiting time = 8.860044181346893e-05 | Resolution time = 8.235406130552292e-05 | Resolution type = None
Job 5: Waiting time = 9.760726243257523e-05 | Resolution time = 9.119417518377304e-05 | Resolution type = None
Job 6: Waiting time = 0.00011123530566692352 | Resolution time = 0.00010624434798955917 | Resolution type = None
Job 7: Waiting time = 8.09449702501297e-05 | Resolution time = 7.572304457426071e-05 | Resolution type = None
Job 8: Waiting time = 9.395554661750793e-05 | Resolution time = 8.890591561794281e-05 | Resolution type = None
Job 9: Waiting time = 8.222553879022598e-05 | Resolution time = 7.700454443693161e-05 | Resolution type = None
Job 10: Waiting time = 0.00010838266462087631 | Resolution time = 0.0001032315194606781 | Resolution type = None
Job 11: Waiting time = 0.00011747144162654877 | Resolution time = 0.0001111980527639389 | Resolution type = None
Job 12: Waiting time = 8.386746048927307e-05 | Resolution time = 7.901526987552643e-05 | Resolution type = None
Job 13: Waiting time = 0.00011266395449638367 | Resolution time = 0.00010670628398656845 | Resolution type = None
Job 14: Waiting time = 9.830296039581299e-05 | Resolution time = 9.310990571975708e-05 | Resolution type = None
Job 15: Waiting time = 0.00011426862329244614 | Resolution time = 0.00010842736810445786 | Resolution type = None
Job 16: Waiting time = 0.00011267513036727905 | Resolution time = 0.00010630395263433456 | Resolution type = None
Job 17: Waiting time = 9.588710963726044e-05 | Resolution time = 8.986890316009521e-05 | Resolution type = None
Job 18: Waiting time = 9.000115096569061e-05 | Resolution time = 8.422974497079849e-05 | Resolution type = None
Job 19: Waiting time = 0.0001349523663520813 | Resolution time = 0.00012847967445850372 | Resolution type = None
Job 20: Waiting time = 0.00010091811418533325 | Resolution time = 9.33697447180748e-05 | Resolution type = None
Job 21: Waiting time = 0.00011437013745307922 | Resolution time = 0.00010589789599180222 | Resolution type = None
Job 22: Waiting time = 9.619724005460739e-05 | Resolution time = 9.060464799404144e-05 | Resolution type = None
Job 23: Waiting time = 0.00010980479419231415 | Resolution time = 0.00010289996862411499 | Resolution type = None
Job 24: Waiting time = 0.00011926796287298203 | Resolution time = 0.00011289119720458984 | Resolution type = None
Job 25: Waiting time = 0.00011872407048940659 | Resolution time = 0.00011206790804862976 | Resolution type = None
Job 26: Waiting time = 0.00010920502245426178 | Resolution time = 0.00010306481271982193 | Resolution type = None
