Job 1: Waiting time = 0.00013926532119512558 | Resolution time = 0.0001221057027578354 | Resolution type = None
Job 2: Waiting time = 0.0002185320481657982 | Resolution time = 0.00020121783018112183 | Resolution type = None
Job 3: Waiting time = 9.58368182182312e-05 | Resolution time = 8.056033402681351e-05 | Resolution type = None
Job 4: Waiting time = 0.00013407692313194275 | Resolution time = 0.00012046657502651215 | Resolution type = None
Job 5: Waiting time = 0.00011634081602096558 | Resolution time = 0.00010260753333568573 | Resolution type = None
Job 6: Waiting time = 0.00013544224202632904 | Resolution time = 8.78581777215004e-05 | Resolution type = None
Job 7: Waiting time = 0.0002352837473154068 | Resolution time = 0.00011916924268007278 | Resolution type = None
Job 8: Waiting time = 0.00013209227472543716 | Resolution time = 0.0001171724870800972 | Resolution type = None
Job 9: Waiting time = 9.095016866922379e-05 | Resolution time = 7.765647023916245e-05 | Resolution type = None
Job 10: Waiting time = 0.00012875255197286606 | Resolution time = 0.00011496897786855698 | Resolution type = None
Job 11: Waiting time = 0.00027392711490392685 | Resolution time = 0.00015291105955839157 | Resolution type = None
Job 12: Waiting time = 0.00015888921916484833 | Resolution time = 0.00014322996139526367 | Resolution type = None
Job 13: Waiting time = 0.00010136980563402176 | Resolution time = 8.115265518426895e-05 | Resolution type = None
Job 14: Waiting time = 0.00011545978486537933 | Resolution time = 7.915683090686798e-05 | Resolution type = None
Job 15: Waiting time = 0.00019176490604877472 | Resolution time = 9.058043360710144e-05 | Resolution type = None
Job 16: Waiting time = 0.00013071484863758087 | Resolution time = 0.00011641718447208405 | Resolution type = None
Job 17: Waiting time = 0.00012477580457925797 | Resolution time = 0.0001093326136469841 | Resolution type = None
Job 18: Waiting time = 0.00013393908739089966 | Resolution time = 0.00011638831347227097 | Resolution type = None
Job 19: Waiting time = 0.00010947976261377335 | Resolution time = 9.543728083372116e-05 | Resolution type = None
Job 20: Waiting time = 0.00024258624762296677 | Resolution time = 0.0001192484050989151 | Resolution type = None
Job 21: Waiting time = 0.0001639118418097496 | Resolution time = 0.00014920439571142197 | Resolution type = None
Job 22: Waiting time = 0.00012639444321393967 | Resolution time = 0.00011190865188837051 | Resolution type = None
Job 23: Waiting time = 0.00012703798711299896 | Resolution time = 0.00011298060417175293 | Resolution type = None
Job 24: Waiting time = 0.0001461198553442955 | Resolution time = 0.00012927409261465073 | Resolution type = None
Job 25: Waiting time = 0.00013265851885080338 | Resolution time = 0.00011675432324409485 | Resolution type = None
Job 26: Waiting time = 9.312573820352554e-05 | Resolution time = 7.985997945070267e-05 | Resolution type = None
Job 27: Waiting time = 0.00010103452950716019 | Resolution time = 8.623301982879639e-05 | Resolution type = None
Job 28: Waiting time = 0.00013407133519649506 | Resolution time = 0.00012159906327724457 | Resolution type = None
Job 29: Waiting time = 0.0001391163095831871 | Resolution time = 0.0001238994300365448 | Resolution type = None
Job 30: Waiting time = 0.0001438334584236145 | Resolution time = 0.0001302352175116539 | Resolution type = None
Job 31: Waiting time = 0.0001238565891981125 | Resolution time = 0.00011121388524770737 | Resolution type = None
Job 32: Waiting time = 0.00010736938565969467 | Resolution time = 9.300839155912399e-05 | Resolution type = None
Job 33: Waiting time = 0.00015045702457427979 | Resolution time = 0.0001220889389514923 | Resolution type = None
Job 34: Waiting time = 0.00019097793847322464 | Resolution time = 0.00012106820940971375 | Resolution type = None
Job 35: Waiting time = 0.0001524919643998146 | Resolution time = 0.00013786088675260544 | Resolution type = None
Job 36: Waiting time = 0.0001611439511179924 | Resolution time = 0.0001486223191022873 | Resolution type = None
Job 37: Waiting time = 0.00014591123908758163 | Resolution time = 0.00012614112347364426 | Resolution type = None
Job 38: Waiting time = 0.0001308256760239601 | Resolution time = 0.00011747609823942184 | Resolution type = None
Job 39: Waiting time = 0.00014613382518291473 | Resolution time = 0.00013203546404838562 | Resolution type = None
Job 40: Waiting time = 0.0001859152689576149 | Resolution time = 0.00017202924937009811 | Resolution type = None
Job 41: Waiting time = 0.00013253837823867798 | Resolution time = 0.00012031104415655136 | Resolution type = None
Job 42: Waiting time = 0.00014191865921020508 | Resolution time = 0.0001268237829208374 | Resolution type = None
Job 43: Waiting time = 0.00014109443873167038 | Resolution time = 0.00012663472443819046 | Resolution type = None
Job 44: Waiting time = 0.00022665318101644516 | Resolution time = 0.0002127988263964653 | Resolution type = None
Job 45: Waiting time = 0.0002017766237258911 | Resolution time = 0.00018613412976264954 | Resolution type = None
Job 46: Waiting time = 0.00017534755170345306 | Resolution time = 0.00016102753579616547 | Resolution type = None
Job 47: Waiting time = 0.00014417991042137146 | Resolution time = 0.0001300359144806862 | Resolution type = None
Job 48: Waiting time = 0.0001070760190486908 | Resolution time = 9.427405893802643e-05 | Resolution type = None
Job 49: Waiting time = 0.00013183895498514175 | Resolution time = 0.00011547375470399857 | Resolution type = None
Job 50: Waiting time = 0.00015177763998508453 | Resolution time = 0.0001359153538942337 | Resolution type = None
Job 51: Waiting time = 0.00019442476332187653 | Resolution time = 0.00010383035987615585 | Resolution type = None
Job 52: Waiting time = 0.00013297703117132187 | Resolution time = 0.00011700484901666641 | Resolution type = None
Job 53: Waiting time = 0.00018672924488782883 | Resolution time = 0.00017224252223968506 | Resolution type = None
Job 54: Waiting time = 0.00018675439059734344 | Resolution time = 0.00016976799815893173 | Resolution type = None
Job 55: Waiting time = 0.00012983940541744232 | Resolution time = 0.00011609215289354324 | Resolution type = None
Job 56: Waiting time = 0.00019672978669404984 | Resolution time = 0.00018129311501979828 | Resolution type = None
Job 57: Waiting time = 0.00022739823907613754 | Resolution time = 0.00019587762653827667 | Resolution type = None
Job 58: Waiting time = 0.00017298944294452667 | Resolution time = 0.00015910621732473373 | Resolution type = None
