Job 1: Waiting time = 0.00042971037328243256 | Resolution time = 0.0004047900438308716 | Resolution type = Policy
Job 2: Waiting time = 0.0010823272168636322 | Resolution time = 0.0010638702660799026 | Resolution type = None
Job 3: Waiting time = 0.0009565167129039764 | Resolution time = 0.0009405110031366348 | Resolution type = None
Job 4: Waiting time = 0.0008060848340392113 | Resolution time = 0.0007917862385511398 | Resolution type = None
Job 5: Waiting time = 0.0011696629226207733 | Resolution time = 0.0011565405875444412 | Resolution type = None
Job 6: Waiting time = 0.0009890468791127205 | Resolution time = 0.0009767813608050346 | Resolution type = None
Job 7: Waiting time = 0.0010443562641739845 | Resolution time = 0.0010302867740392685 | Resolution type = None
Job 8: Waiting time = 0.0007805144414305687 | Resolution time = 0.0007641203701496124 | Resolution type = None
Job 9: Waiting time = 0.0007996568456292152 | Resolution time = 0.0007840488106012344 | Resolution type = Policy
Job 10: Waiting time = 0.0010676821693778038 | Resolution time = 0.0010528592392802238 | Resolution type = None
Job 11: Waiting time = 0.0005732160061597824 | Resolution time = 0.0005569998174905777 | Resolution type = Policy
Job 12: Waiting time = 0.001044158823788166 | Resolution time = 0.0010308511555194855 | Resolution type = None
Job 13: Waiting time = 0.0007425928488373756 | Resolution time = 0.0007289452478289604 | Resolution type = Policy
Job 14: Waiting time = 0.0010009566321969032 | Resolution time = 0.0009875623509287834 | Resolution type = None
Job 15: Waiting time = 0.0009839050471782684 | Resolution time = 0.0009704474359750748 | Resolution type = None
Job 16: Waiting time = 0.001027270220220089 | Resolution time = 0.0010137222707271576 | Resolution type = None
Job 17: Waiting time = 0.0006995191797614098 | Resolution time = 0.000684632919728756 | Resolution type = None
Job 18: Waiting time = 0.000704553909599781 | Resolution time = 0.0006913663819432259 | Resolution type = None
Job 19: Waiting time = 0.0010962998494505882 | Resolution time = 0.0010829586535692215 | Resolution type = None
Job 20: Waiting time = 0.0010542534291744232 | Resolution time = 0.0010357005521655083 | Resolution type = None
Job 21: Waiting time = 0.0007518203929066658 | Resolution time = 0.000735417939722538 | Resolution type = None
Job 22: Waiting time = 0.0006454251706600189 | Resolution time = 0.0006329165771603584 | Resolution type = Policy
Job 23: Waiting time = 0.00017025694251060486 | Resolution time = 0.00015638582408428192 | Resolution type = Policy
Job 24: Waiting time = 0.0010274117812514305 | Resolution time = 0.0010139169171452522 | Resolution type = None
Job 25: Waiting time = 0.0008658552542328835 | Resolution time = 0.0008520055562257767 | Resolution type = None
Job 26: Waiting time = 0.0010316967964172363 | Resolution time = 0.001017899252474308 | Resolution type = None
Job 27: Waiting time = 0.0010100333020091057 | Resolution time = 0.0009945686906576157 | Resolution type = None
Job 28: Waiting time = 0.00042047910392284393 | Resolution time = 0.0004061805084347725 | Resolution type = Policy
Job 29: Waiting time = 0.0006937598809599876 | Resolution time = 0.0006801867857575417 | Resolution type = None
Job 30: Waiting time = 0.0010338900610804558 | Resolution time = 0.0010212324559688568 | Resolution type = None
Job 31: Waiting time = 0.0007273200899362564 | Resolution time = 0.0007130773738026619 | Resolution type = None
Job 32: Waiting time = 0.0011141179129481316 | Resolution time = 0.001098991371691227 | Resolution type = None
Job 33: Waiting time = 0.0010532615706324577 | Resolution time = 0.0010374682024121284 | Resolution type = None
Job 34: Waiting time = 0.0005910443142056465 | Resolution time = 0.0005782339721918106 | Resolution type = Policy
Job 35: Waiting time = 0.0010148826986551285 | Resolution time = 0.0010019103065133095 | Resolution type = None
Job 36: Waiting time = 0.0007145581766963005 | Resolution time = 0.0007001627236604691 | Resolution type = None
Job 37: Waiting time = 0.0007010465487837791 | Resolution time = 0.0006869323551654816 | Resolution type = None
Job 38: Waiting time = 0.000697089359164238 | Resolution time = 0.0006848713383078575 | Resolution type = None
Job 39: Waiting time = 0.0006778957322239876 | Resolution time = 0.0006622597575187683 | Resolution type = None
Job 40: Waiting time = 0.0010518059134483337 | Resolution time = 0.0010373173281550407 | Resolution type = None
Job 41: Waiting time = 0.001165333203971386 | Resolution time = 0.0011331308633089066 | Resolution type = None
Job 42: Waiting time = 0.00080857053399086 | Resolution time = 0.0007942188531160355 | Resolution type = None
Job 43: Waiting time = 0.0010912278667092323 | Resolution time = 0.0010745590552687645 | Resolution type = None
Job 44: Waiting time = 0.0007658284157514572 | Resolution time = 0.000750293955206871 | Resolution type = None
Job 45: Waiting time = 0.0007236190140247345 | Resolution time = 0.0007092645391821861 | Resolution type = None
Job 46: Waiting time = 0.0008094310760498047 | Resolution time = 0.0007944339886307716 | Resolution type = None
Job 47: Waiting time = 0.00045230239629745483 | Resolution time = 0.0004369691014289856 | Resolution type = Policy
Job 48: Waiting time = 0.0008318228647112846 | Resolution time = 0.0008189529180526733 | Resolution type = Policy
Job 49: Waiting time = 0.0013256464153528214 | Resolution time = 0.0012475168332457542 | Resolution type = None
Job 50: Waiting time = 0.0007224157452583313 | Resolution time = 0.0007078070193529129 | Resolution type = None
Job 51: Waiting time = 0.0007316675037145615 | Resolution time = 0.0007173344492912292 | Resolution type = None
Job 52: Waiting time = 0.0007473723962903023 | Resolution time = 0.0007333429530262947 | Resolution type = None
Job 53: Waiting time = 0.0007401229813694954 | Resolution time = 0.0007199263200163841 | Resolution type = None
Job 54: Waiting time = 0.0011050738394260406 | Resolution time = 0.0010903514921665192 | Resolution type = None
Job 55: Waiting time = 0.00034486688673496246 | Resolution time = 0.00033087097108364105 | Resolution type = Policy
Job 56: Waiting time = 0.0004884069785475731 | Resolution time = 0.0004754774272441864 | Resolution type = Policy
Job 57: Waiting time = 0.0011218637228012085 | Resolution time = 0.0011082058772444725 | Resolution type = None
Job 58: Waiting time = 0.00016754493117332458 | Resolution time = 5.335081368684769e-05 | Resolution type = Policy
Job 59: Waiting time = 0.00023454520851373672 | Resolution time = 0.00022118445485830307 | Resolution type = Policy
Job 60: Waiting time = 0.0007565906271338463 | Resolution time = 0.0007440894842147827 | Resolution type = None
Job 61: Waiting time = 0.00043235067278146744 | Resolution time = 0.00041772983968257904 | Resolution type = Policy
Job 62: Waiting time = 0.0010709408670663834 | Resolution time = 0.0010573500767350197 | Resolution type = None
Job 63: Waiting time = 0.0010465169325470924 | Resolution time = 0.0010332483798265457 | Resolution type = None
Job 64: Waiting time = 0.00044131092727184296 | Resolution time = 0.00042691919952630997 | Resolution type = Policy
Job 65: Waiting time = 0.00028945785015821457 | Resolution time = 0.0002759229391813278 | Resolution type = Policy
Job 66: Waiting time = 0.0002462118864059448 | Resolution time = 0.0002320222556591034 | Resolution type = Policy
Job 67: Waiting time = 0.000711892731487751 | Resolution time = 0.000698259100317955 | Resolution type = None
Job 68: Waiting time = 0.0011635581031441689 | Resolution time = 0.001148417592048645 | Resolution type = None
Job 69: Waiting time = 0.0004455661401152611 | Resolution time = 0.0004305429756641388 | Resolution type = Policy
Job 70: Waiting time = 0.0010725120082497597 | Resolution time = 0.0010581715032458305 | Resolution type = None
Job 71: Waiting time = 9.358488023281097e-05 | Resolution time = 8.200109004974365e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0009529003873467445 | Resolution time = 0.0009395768865942955 | Resolution type = None
Job 73: Waiting time = 0.001140691339969635 | Resolution time = 0.0010421425104141235 | Resolution type = None
Job 74: Waiting time = 0.0010870946571230888 | Resolution time = 0.0010638032108545303 | Resolution type = None
Job 75: Waiting time = 0.0006879232823848724 | Resolution time = 0.0006728414446115494 | Resolution type = Policy
Job 76: Waiting time = 0.0011257482692599297 | Resolution time = 0.0011131130158901215 | Resolution type = None
Job 77: Waiting time = 0.0009600678458809853 | Resolution time = 0.0008506160229444504 | Resolution type = None
Job 78: Waiting time = 0.00014046765863895416 | Resolution time = 0.00011906027793884277 | Resolution type = Policy
Job 79: Waiting time = 0.0009506698697805405 | Resolution time = 0.000937766395509243 | Resolution type = None
Job 80: Waiting time = 0.0013493383303284645 | Resolution time = 0.0013345759361982346 | Resolution type = None
Job 81: Waiting time = 0.0012066783383488655 | Resolution time = 0.0011898064985871315 | Resolution type = None
Job 82: Waiting time = 0.0007926654070615768 | Resolution time = 0.0007776366546750069 | Resolution type = None
Job 83: Waiting time = 0.0008782921358942986 | Resolution time = 0.0008655153214931488 | Resolution type = None
Job 84: Waiting time = 0.0013969950377941132 | Resolution time = 0.0013836966827511787 | Resolution type = None
Job 85: Waiting time = 0.0009063016623258591 | Resolution time = 0.0008927034214138985 | Resolution type = None
Job 86: Waiting time = 0.0011086128652095795 | Resolution time = 0.0010912790894508362 | Resolution type = None
Job 87: Waiting time = 0.0002149464562535286 | Resolution time = 0.0002018185332417488 | Resolution type = Policy
Job 88: Waiting time = 0.0008879704400897026 | Resolution time = 0.0008714618161320686 | Resolution type = None
Job 89: Waiting time = 0.0011619385331869125 | Resolution time = 0.0011472254991531372 | Resolution type = None
Job 90: Waiting time = 0.00012202002108097076 | Resolution time = 0.00010667648166418076 | Resolution type = Policy
Job 91: Waiting time = 0.0010425318032503128 | Resolution time = 0.0010159537196159363 | Resolution type = None
Job 92: Waiting time = 0.0012022173032164574 | Resolution time = 0.0011862507089972496 | Resolution type = None
Job 93: Waiting time = 0.0007491111755371094 | Resolution time = 0.0007257740944623947 | Resolution type = Policy
Job 94: Waiting time = 0.0007634907960891724 | Resolution time = 0.0007481155917048454 | Resolution type = Policy
Job 95: Waiting time = 0.0009574610739946365 | Resolution time = 0.0009419657289981842 | Resolution type = None
Job 96: Waiting time = 0.0010855980217456818 | Resolution time = 0.0010704519227147102 | Resolution type = None
Job 97: Waiting time = 0.0009798873215913773 | Resolution time = 0.0009561991319060326 | Resolution type = None
Job 98: Waiting time = 0.001396816223859787 | Resolution time = 0.0013803308829665184 | Resolution type = None
Job 99: Waiting time = 0.0016946960240602493 | Resolution time = 0.0015764273703098297 | Resolution type = None
Job 100: Waiting time = 0.0007092319428920746 | Resolution time = 0.0006940392777323723 | Resolution type = Policy
Job 101: Waiting time = 0.0008938834071159363 | Resolution time = 0.0008724788203835487 | Resolution type = None
Job 102: Waiting time = 0.0013617081567645073 | Resolution time = 0.0013471562415361404 | Resolution type = None
