Job 1: Waiting time = 0.00013429857790470123 | Resolution time = 0.00011404883116483688 | Resolution type = None
Job 2: Waiting time = 0.00011534523218870163 | Resolution time = 9.343214333057404e-05 | Resolution type = None
Job 3: Waiting time = 0.0001310175284743309 | Resolution time = 8.109025657176971e-05 | Resolution type = None
Job 4: Waiting time = 0.00010576006025075912 | Resolution time = 8.144322782754898e-05 | Resolution type = None
Job 5: Waiting time = 6.432458758354187e-05 | Resolution time = 5.1528215408325195e-05 | Resolution type = None
Job 6: Waiting time = 7.754471153020859e-05 | Resolution time = 5.268678069114685e-05 | Resolution type = None
Job 7: Waiting time = 0.00012073572725057602 | Resolution time = 3.709644079208374e-05 | Resolution type = None
Job 8: Waiting time = 6.625987589359283e-05 | Resolution time = 5.1966868340969086e-05 | Resolution type = None
Job 9: Waiting time = 7.772073149681091e-05 | Resolution time = 6.538257002830505e-05 | Resolution type = None
Job 10: Waiting time = 6.788969039916992e-05 | Resolution time = 5.3872354328632355e-05 | Resolution type = None
Job 11: Waiting time = 8.590146899223328e-05 | Resolution time = 4.805997014045715e-05 | Resolution type = None
Job 12: Waiting time = 0.00014877039939165115 | Resolution time = 7.656309753656387e-05 | Resolution type = None
Job 13: Waiting time = 5.8669596910476685e-05 | Resolution time = 4.5933760702610016e-05 | Resolution type = None
Job 14: Waiting time = 8.689239621162415e-05 | Resolution time = 7.099751383066177e-05 | Resolution type = None
Job 15: Waiting time = 6.880983710289001e-05 | Resolution time = 5.597807466983795e-05 | Resolution type = None
Job 16: Waiting time = 6.642192602157593e-05 | Resolution time = 5.3171999752521515e-05 | Resolution type = None
Job 17: Waiting time = 8.33999365568161e-05 | Resolution time = 6.245076656341553e-05 | Resolution type = None
Job 18: Waiting time = 7.194932550191879e-05 | Resolution time = 5.906540900468826e-05 | Resolution type = None
Job 19: Waiting time = 6.000977009534836e-05 | Resolution time = 4.5972876250743866e-05 | Resolution type = None
Job 20: Waiting time = 7.317587733268738e-05 | Resolution time = 5.837250500917435e-05 | Resolution type = None
Job 21: Waiting time = 6.214529275894165e-05 | Resolution time = 5.039200186729431e-05 | Resolution type = None
Job 22: Waiting time = 7.745809853076935e-05 | Resolution time = 6.098393350839615e-05 | Resolution type = None
Job 23: Waiting time = 7.50962644815445e-05 | Resolution time = 6.062909960746765e-05 | Resolution type = None
Job 24: Waiting time = 7.968861609697342e-05 | Resolution time = 6.606057286262512e-05 | Resolution type = None
