Job 1: Waiting time = 0.0011492958292365074 | Resolution time = 0.0011266004294157028 | Resolution type = None
Job 2: Waiting time = 0.0010551298037171364 | Resolution time = 0.0010289689525961876 | Resolution type = None
Job 3: Waiting time = 0.0008636945858597755 | Resolution time = 0.0008332813158631325 | Resolution type = None
Job 4: Waiting time = 0.0010236091911792755 | Resolution time = 0.001010790467262268 | Resolution type = None
Job 5: Waiting time = 0.00015054456889629364 | Resolution time = 0.0001366613432765007 | Resolution type = Policy
Job 6: Waiting time = 0.0010523870587348938 | Resolution time = 0.001038319431245327 | Resolution type = None
Job 7: Waiting time = 0.000888933427631855 | Resolution time = 0.0008736010640859604 | Resolution type = None
Job 8: Waiting time = 0.0007863296195864677 | Resolution time = 0.0007717935368418694 | Resolution type = None
Job 9: Waiting time = 0.0010252362117171288 | Resolution time = 0.0010108202695846558 | Resolution type = None
Job 10: Waiting time = 0.0007800105959177017 | Resolution time = 0.0007568644359707832 | Resolution type = None
Job 11: Waiting time = 0.0010565808042883873 | Resolution time = 0.0010416237637400627 | Resolution type = None
Job 12: Waiting time = 0.0003400137647986412 | Resolution time = 0.00032411422580480576 | Resolution type = Policy
Job 13: Waiting time = 0.0010501528158783913 | Resolution time = 0.0010362444445490837 | Resolution type = None
Job 14: Waiting time = 0.0005720304325222969 | Resolution time = 0.0005392245948314667 | Resolution type = Policy
Job 15: Waiting time = 0.001597895286977291 | Resolution time = 0.0010342560708522797 | Resolution type = None
Job 16: Waiting time = 0.0011665094643831253 | Resolution time = 0.0011525973677635193 | Resolution type = None
Job 17: Waiting time = 0.0011073518544435501 | Resolution time = 0.001091458834707737 | Resolution type = Policy
Job 18: Waiting time = 0.00017953664064407349 | Resolution time = 0.00016388483345508575 | Resolution type = Policy
Job 19: Waiting time = 0.00024411361664533615 | Resolution time = 0.00022999662905931473 | Resolution type = Policy
Job 20: Waiting time = 0.0006552869454026222 | Resolution time = 0.000639820471405983 | Resolution type = Policy
Job 21: Waiting time = 0.0007838010787963867 | Resolution time = 0.0007688179612159729 | Resolution type = None
Job 22: Waiting time = 0.0011196611449122429 | Resolution time = 0.0011051138862967491 | Resolution type = None
Job 23: Waiting time = 0.0011616116389632225 | Resolution time = 0.001143006607890129 | Resolution type = None
Job 24: Waiting time = 0.00016369018703699112 | Resolution time = 0.00014662183821201324 | Resolution type = Policy
Job 25: Waiting time = 0.0011892970651388168 | Resolution time = 0.0011722249910235405 | Resolution type = None
Job 26: Waiting time = 0.0012972764670848846 | Resolution time = 0.0012771012261509895 | Resolution type = None
Job 27: Waiting time = 0.0011507673189043999 | Resolution time = 0.0011324947699904442 | Resolution type = None
Job 28: Waiting time = 0.000887647271156311 | Resolution time = 0.0008657621219754219 | Resolution type = Policy
Job 29: Waiting time = 0.0008963355794548988 | Resolution time = 0.0008787401020526886 | Resolution type = Policy
Job 30: Waiting time = 0.0006132582202553749 | Resolution time = 0.0006004022434353828 | Resolution type = Policy
Job 31: Waiting time = 0.0006812848150730133 | Resolution time = 0.0006655557081103325 | Resolution type = Policy
Job 32: Waiting time = 0.0009166719391942024 | Resolution time = 0.0008716052398085594 | Resolution type = Policy
Job 33: Waiting time = 0.00021828245371580124 | Resolution time = 0.0002017095685005188 | Resolution type = Policy
Job 34: Waiting time = 0.0006784163415431976 | Resolution time = 0.000655023381114006 | Resolution type = Policy
Job 35: Waiting time = 0.0009418968111276627 | Resolution time = 0.0009214291349053383 | Resolution type = None
Job 36: Waiting time = 0.00033522676676511765 | Resolution time = 0.00031902454793453217 | Resolution type = Policy
Job 37: Waiting time = 0.001097233034670353 | Resolution time = 0.0010692868381738663 | Resolution type = None
Job 38: Waiting time = 0.0005896445363759995 | Resolution time = 0.0005723005160689354 | Resolution type = Policy
Job 39: Waiting time = 0.0008705910295248032 | Resolution time = 0.0008575599640607834 | Resolution type = None
Job 40: Waiting time = 0.001225147396326065 | Resolution time = 0.0012073637917637825 | Resolution type = None
Job 41: Waiting time = 0.00089297816157341 | Resolution time = 0.000860210508108139 | Resolution type = None
Job 42: Waiting time = 0.0010492950677871704 | Resolution time = 0.0010328339412808418 | Resolution type = None
Job 43: Waiting time = 0.0007082214578986168 | Resolution time = 0.0006927009671926498 | Resolution type = Policy
Job 44: Waiting time = 0.0003838455304503441 | Resolution time = 0.00036728568375110626 | Resolution type = Policy
Job 45: Waiting time = 0.000730699859559536 | Resolution time = 0.0007105609402060509 | Resolution type = Policy
Job 46: Waiting time = 0.00040368642657995224 | Resolution time = 0.000386284664273262 | Resolution type = Policy
Job 47: Waiting time = 0.0012943167239427567 | Resolution time = 0.0012748995795845985 | Resolution type = None
Job 48: Waiting time = 0.000782795250415802 | Resolution time = 0.000765540637075901 | Resolution type = Policy
Job 49: Waiting time = 0.000695839524269104 | Resolution time = 0.0006782682612538338 | Resolution type = Policy
Job 50: Waiting time = 0.0012680087238550186 | Resolution time = 0.00125114805996418 | Resolution type = None
Job 51: Waiting time = 0.0012488793581724167 | Resolution time = 0.0012331083416938782 | Resolution type = None
Job 52: Waiting time = 0.0002716723829507828 | Resolution time = 0.00025636516511440277 | Resolution type = Policy
Job 53: Waiting time = 0.0008508609607815742 | Resolution time = 0.0008361060172319412 | Resolution type = None
Job 54: Waiting time = 0.0007687369361519814 | Resolution time = 0.0007540881633758545 | Resolution type = Policy
Job 55: Waiting time = 0.0010466380044817924 | Resolution time = 0.001033511944115162 | Resolution type = None
Job 56: Waiting time = 0.0010498454794287682 | Resolution time = 0.001034650020301342 | Resolution type = None
Job 57: Waiting time = 0.00011746492236852646 | Resolution time = 0.0001012459397315979 | Resolution type = Policy
Job 58: Waiting time = 0.0007866090163588524 | Resolution time = 0.0007686736062169075 | Resolution type = None
Job 59: Waiting time = 0.0007833670824766159 | Resolution time = 0.0007690275087952614 | Resolution type = None
Job 60: Waiting time = 0.001049613580107689 | Resolution time = 0.0010328944772481918 | Resolution type = None
Job 61: Waiting time = 0.00018520373851060867 | Resolution time = 0.0001707887277007103 | Resolution type = Policy
Job 62: Waiting time = 0.0011493470519781113 | Resolution time = 0.0011337986215949059 | Resolution type = None
Job 63: Waiting time = 9.423214942216873e-05 | Resolution time = 7.119402289390564e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0007832059636712074 | Resolution time = 0.0006558103486895561 | Resolution type = Policy
Job 65: Waiting time = 0.0007801204919815063 | Resolution time = 0.0007630381733179092 | Resolution type = None
Job 66: Waiting time = 0.0007164562121033669 | Resolution time = 0.0007033152505755424 | Resolution type = None
Job 67: Waiting time = 0.00013136398047208786 | Resolution time = 0.00011594593524932861 | Resolution type = Policy
Job 68: Waiting time = 0.00018928945064544678 | Resolution time = 0.00017605256289243698 | Resolution type = Policy
Job 69: Waiting time = 0.0009234901517629623 | Resolution time = 0.0009108046069741249 | Resolution type = None
Job 70: Waiting time = 0.000993620604276657 | Resolution time = 0.0009793546050786972 | Resolution type = None
Job 71: Waiting time = 0.0002453150227665901 | Resolution time = 0.00022894609719514847 | Resolution type = Policy
Job 72: Waiting time = 0.0009933626279234886 | Resolution time = 0.0009800484403967857 | Resolution type = None
Job 73: Waiting time = 0.0009676860645413399 | Resolution time = 0.0009537246078252792 | Resolution type = None
Job 74: Waiting time = 0.000746765173971653 | Resolution time = 0.0007328595966100693 | Resolution type = None
Job 75: Waiting time = 7.078517228364944e-05 | Resolution time = 5.489680916070938e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0010501090437173843 | Resolution time = 0.0010339180007576942 | Resolution type = None
Job 77: Waiting time = 0.0007840460166335106 | Resolution time = 0.0007680067792534828 | Resolution type = Policy
Job 78: Waiting time = 0.0005137715488672256 | Resolution time = 0.0004983339458703995 | Resolution type = Policy
Job 79: Waiting time = 0.001238974742591381 | Resolution time = 0.0012230565771460533 | Resolution type = None
Job 80: Waiting time = 0.0002697007730603218 | Resolution time = 0.0002548443153500557 | Resolution type = Policy
Job 81: Waiting time = 0.000764874741435051 | Resolution time = 0.0007487200200557709 | Resolution type = None
Job 82: Waiting time = 0.0007359394803643227 | Resolution time = 0.0007234737277030945 | Resolution type = None
Job 83: Waiting time = 0.0007681455463171005 | Resolution time = 0.0007520439103245735 | Resolution type = None
Job 84: Waiting time = 0.0005479035899043083 | Resolution time = 0.0005341973155736923 | Resolution type = Policy
Job 85: Waiting time = 0.000867774710059166 | Resolution time = 0.0008517112582921982 | Resolution type = None
Job 86: Waiting time = 0.0009968262165784836 | Resolution time = 0.0009813923388719559 | Resolution type = None
