Job 1: Waiting time = 0.0012129805982112885 | Resolution time = 0.0011847615242004395 | Resolution type = Policy
Job 2: Waiting time = 0.0016763731837272644 | Resolution time = 0.0004612412303686142 | Resolution type = Policy
Job 3: Waiting time = 0.00019147340208292007 | Resolution time = 0.00018567591905593872 | Resolution type = Policy
Job 4: Waiting time = 0.0009369514882564545 | Resolution time = 0.0009298548102378845 | Resolution type = None
Job 5: Waiting time = 0.0008655916899442673 | Resolution time = 0.000858561135828495 | Resolution type = None
Job 6: Waiting time = 0.0009040962904691696 | Resolution time = 0.0008978666737675667 | Resolution type = None
Job 7: Waiting time = 0.000809607096016407 | Resolution time = 0.0007975446060299873 | Resolution type = Policy
Job 8: Waiting time = 0.0003868183121085167 | Resolution time = 0.0003817528486251831 | Resolution type = Policy
Job 9: Waiting time = 0.001115282066166401 | Resolution time = 0.0011093467473983765 | Resolution type = None
Job 10: Waiting time = 0.0010729813948273659 | Resolution time = 0.0010674428194761276 | Resolution type = None
Job 11: Waiting time = 0.001231001690030098 | Resolution time = 0.0012255534529685974 | Resolution type = None
Job 12: Waiting time = 0.0005213646218180656 | Resolution time = 0.0005160318687558174 | Resolution type = Policy
Job 13: Waiting time = 0.0012235138565301895 | Resolution time = 0.0012042401358485222 | Resolution type = None
Job 14: Waiting time = 0.0020120451226830482 | Resolution time = 0.000791807658970356 | Resolution type = Policy
Job 15: Waiting time = 0.0007688971236348152 | Resolution time = 0.0007638959214091301 | Resolution type = None
Job 16: Waiting time = 0.0011372081935405731 | Resolution time = 0.001132061704993248 | Resolution type = None
Job 17: Waiting time = 0.0007619820535182953 | Resolution time = 0.0007563671097159386 | Resolution type = Policy
Job 18: Waiting time = 0.0008198022842407227 | Resolution time = 0.0007970556616783142 | Resolution type = None
Job 19: Waiting time = 0.0012527545914053917 | Resolution time = 0.00044007599353790283 | Resolution type = Policy
Job 20: Waiting time = 0.000859440304338932 | Resolution time = 0.0008537173271179199 | Resolution type = None
Job 21: Waiting time = 0.0010905303061008453 | Resolution time = 0.0010844683274626732 | Resolution type = None
Job 22: Waiting time = 0.0011368002742528915 | Resolution time = 0.0011307746171951294 | Resolution type = None
Job 23: Waiting time = 0.0007624411955475807 | Resolution time = 0.0007566530257463455 | Resolution type = None
Job 24: Waiting time = 0.0007722331210970879 | Resolution time = 0.0007667103782296181 | Resolution type = None
Job 25: Waiting time = 0.0007811589166522026 | Resolution time = 0.0007759574800729752 | Resolution type = None
Job 26: Waiting time = 0.00112098827958107 | Resolution time = 0.0011127498000860214 | Resolution type = None
Job 27: Waiting time = 0.0010740440338850021 | Resolution time = 0.0010686665773391724 | Resolution type = None
Job 28: Waiting time = 0.0002791518345475197 | Resolution time = 0.0002735406160354614 | Resolution type = Policy
Job 29: Waiting time = 0.00041783321648836136 | Resolution time = 0.00040450505912303925 | Resolution type = Policy
Job 30: Waiting time = 0.0011172601953148842 | Resolution time = 0.0011029122397303581 | Resolution type = None
Job 31: Waiting time = 0.00037359818816185 | Resolution time = 0.00035910867154598236 | Resolution type = Policy
Job 32: Waiting time = 0.0005899248644709587 | Resolution time = 0.000578821636736393 | Resolution type = Policy
Job 33: Waiting time = 0.0008189128711819649 | Resolution time = 0.0008047381415963173 | Resolution type = None
Job 34: Waiting time = 0.0010167378932237625 | Resolution time = 0.0009293882176280022 | Resolution type = Policy
Job 35: Waiting time = 0.0008304473012685776 | Resolution time = 0.0008164681494235992 | Resolution type = Policy
Job 36: Waiting time = 0.0006428472697734833 | Resolution time = 0.0006195427849888802 | Resolution type = Policy
Job 37: Waiting time = 0.0009899633005261421 | Resolution time = 0.0009582359343767166 | Resolution type = Policy
Job 38: Waiting time = 0.0011829063296318054 | Resolution time = 0.0011696871370077133 | Resolution type = None
Job 39: Waiting time = 0.001164119690656662 | Resolution time = 0.0011503193527460098 | Resolution type = None
Job 40: Waiting time = 0.0013255272060632706 | Resolution time = 0.0012260852381587029 | Resolution type = None
Job 41: Waiting time = 0.001328248530626297 | Resolution time = 0.001314195804297924 | Resolution type = None
Job 42: Waiting time = 0.001132158562541008 | Resolution time = 0.0011194581165909767 | Resolution type = None
Job 43: Waiting time = 0.0008720932528376579 | Resolution time = 0.0008577127009630203 | Resolution type = None
Job 44: Waiting time = 0.0011175600811839104 | Resolution time = 0.0011043725535273552 | Resolution type = None
Job 45: Waiting time = 0.0009580478072166443 | Resolution time = 0.000928511843085289 | Resolution type = Policy
Job 46: Waiting time = 0.0008476683869957924 | Resolution time = 0.0008337274193763733 | Resolution type = None
Job 47: Waiting time = 0.0005662515759468079 | Resolution time = 0.0005502374842762947 | Resolution type = Policy
Job 48: Waiting time = 0.00012966524809598923 | Resolution time = 0.00011747609823942184 | Resolution type = Policy
Job 49: Waiting time = 0.00016879010945558548 | Resolution time = 7.673818618059158e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0011787936091423035 | Resolution time = 0.0011659106239676476 | Resolution type = None
Job 51: Waiting time = 0.0012426329776644707 | Resolution time = 0.0012268489226698875 | Resolution type = None
Job 52: Waiting time = 0.00092269666492939 | Resolution time = 0.0009089205414056778 | Resolution type = None
Job 53: Waiting time = 0.00012299325317144394 | Resolution time = 0.00010612700134515762 | Resolution type = Policy
Job 54: Waiting time = 0.0008833566680550575 | Resolution time = 0.00087016262114048 | Resolution type = Policy
Job 55: Waiting time = 0.00036359112709760666 | Resolution time = 0.00035017356276512146 | Resolution type = Policy
Job 56: Waiting time = 0.0005518021062016487 | Resolution time = 0.0005396576598286629 | Resolution type = Policy
Job 57: Waiting time = 0.0003331797197461128 | Resolution time = 0.00031901244074106216 | Resolution type = Policy
Job 58: Waiting time = 0.0004374552518129349 | Resolution time = 0.00042419973760843277 | Resolution type = Policy
Job 59: Waiting time = 0.0009383773431181908 | Resolution time = 0.0009247735142707825 | Resolution type = None
Job 60: Waiting time = 0.0004297960549592972 | Resolution time = 0.00041699502617120743 | Resolution type = Policy
Job 61: Waiting time = 0.00095329899340868 | Resolution time = 0.0009406153112649918 | Resolution type = None
Job 62: Waiting time = 0.0012851553037762642 | Resolution time = 0.0012710029259324074 | Resolution type = None
Job 63: Waiting time = 9.325053542852402e-05 | Resolution time = 8.165929466485977e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0012212079018354416 | Resolution time = 0.0012076571583747864 | Resolution type = None
Job 65: Waiting time = 0.0013545239344239235 | Resolution time = 0.0013396544381976128 | Resolution type = None
Job 66: Waiting time = 0.0009080078452825546 | Resolution time = 0.0008913567289710045 | Resolution type = None
Job 67: Waiting time = 0.00047173723578453064 | Resolution time = 0.00044621340930461884 | Resolution type = Policy
Job 68: Waiting time = 0.0011880295351147652 | Resolution time = 0.0011724857613444328 | Resolution type = None
Job 69: Waiting time = 0.0003213491290807724 | Resolution time = 0.00030690617859363556 | Resolution type = Policy
