Job 1: Waiting time = 0.000167112797498703 | Resolution time = 0.0001576719805598259 | Resolution type = None
Job 2: Waiting time = 0.00013817008584737778 | Resolution time = 0.00013073068112134933 | Resolution type = None
Job 3: Waiting time = 0.00013962946832180023 | Resolution time = 0.00013324711471796036 | Resolution type = None
Job 4: Waiting time = 0.0001416672021150589 | Resolution time = 0.00012792181223630905 | Resolution type = None
Job 5: Waiting time = 8.34362581372261e-05 | Resolution time = 7.045362144708633e-05 | Resolution type = None
Job 6: Waiting time = 0.00012870784848928452 | Resolution time = 0.0001154039055109024 | Resolution type = None
Job 7: Waiting time = 0.00011970009654760361 | Resolution time = 0.00010619033128023148 | Resolution type = None
Job 8: Waiting time = 0.00012042000889778137 | Resolution time = 0.0001058727502822876 | Resolution type = None
Job 9: Waiting time = 0.00010799616575241089 | Resolution time = 9.31713730096817e-05 | Resolution type = None
Job 10: Waiting time = 0.0001185983419418335 | Resolution time = 0.00010528136044740677 | Resolution type = None
Job 11: Waiting time = 0.00010510347783565521 | Resolution time = 9.020231664180756e-05 | Resolution type = None
Job 12: Waiting time = 0.00013540685176849365 | Resolution time = 0.00011910870671272278 | Resolution type = None
Job 13: Waiting time = 0.00010860152542591095 | Resolution time = 9.428057819604874e-05 | Resolution type = None
Job 14: Waiting time = 0.00012935325503349304 | Resolution time = 8.535850793123245e-05 | Resolution type = None
Job 15: Waiting time = 0.00020173005759716034 | Resolution time = 8.996855467557907e-05 | Resolution type = None
Job 16: Waiting time = 9.708572179079056e-05 | Resolution time = 8.421950042247772e-05 | Resolution type = None
Job 17: Waiting time = 9.522214531898499e-05 | Resolution time = 8.256081491708755e-05 | Resolution type = None
Job 18: Waiting time = 0.00021682307124137878 | Resolution time = 0.00010612141340970993 | Resolution type = None
Job 19: Waiting time = 0.00015174224972724915 | Resolution time = 0.0001384541392326355 | Resolution type = None
Job 20: Waiting time = 0.00014501530677080154 | Resolution time = 0.00012494344264268875 | Resolution type = None
Job 21: Waiting time = 0.00010852795094251633 | Resolution time = 9.516533464193344e-05 | Resolution type = None
Job 22: Waiting time = 0.0001283828169107437 | Resolution time = 0.00011330470442771912 | Resolution type = None
Job 23: Waiting time = 0.00011976994574069977 | Resolution time = 0.00010550767183303833 | Resolution type = None
Job 24: Waiting time = 0.00013501662760972977 | Resolution time = 0.00011953990906476974 | Resolution type = None
Job 25: Waiting time = 0.00015709176659584045 | Resolution time = 0.00014171283692121506 | Resolution type = None
Job 26: Waiting time = 0.00015132129192352295 | Resolution time = 0.00013749953359365463 | Resolution type = None
Job 27: Waiting time = 0.00011309981346130371 | Resolution time = 0.00010037608444690704 | Resolution type = None
Job 28: Waiting time = 0.00012169033288955688 | Resolution time = 0.00010534748435020447 | Resolution type = None
Job 29: Waiting time = 0.00011305883526802063 | Resolution time = 9.96813178062439e-05 | Resolution type = None
Job 30: Waiting time = 0.0001139957457780838 | Resolution time = 9.827688336372375e-05 | Resolution type = None
Job 31: Waiting time = 0.0001527685672044754 | Resolution time = 0.00013878848403692245 | Resolution type = None
Job 32: Waiting time = 0.0001526894047856331 | Resolution time = 0.0001355353742837906 | Resolution type = None
Job 33: Waiting time = 0.00010898150503635406 | Resolution time = 9.711738675832748e-05 | Resolution type = None
Job 34: Waiting time = 0.00011523999273777008 | Resolution time = 9.96878370642662e-05 | Resolution type = None
Job 35: Waiting time = 0.00014103204011917114 | Resolution time = 0.00012730620801448822 | Resolution type = None
Job 36: Waiting time = 0.00013030506670475006 | Resolution time = 0.0001143449917435646 | Resolution type = None
Job 37: Waiting time = 0.00013037025928497314 | Resolution time = 0.00011519528925418854 | Resolution type = None
