Job 1: Waiting time = 0.0013577360659837723 | Resolution time = 0.0013469336554408073 | Resolution type = None
Job 2: Waiting time = 0.001109883189201355 | Resolution time = 0.001103067770600319 | Resolution type = Policy
Job 3: Waiting time = 0.0009351605549454689 | Resolution time = 0.000925825908780098 | Resolution type = None
Job 4: Waiting time = 0.0008627437055110931 | Resolution time = 0.0008570058271288872 | Resolution type = None
Job 5: Waiting time = 0.0011543501168489456 | Resolution time = 0.0011356985196471214 | Resolution type = None
Job 6: Waiting time = 0.0008453307673335075 | Resolution time = 0.0008399598300457001 | Resolution type = None
Job 7: Waiting time = 8.635129779577255e-05 | Resolution time = 8.03675502538681e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0011049723252654076 | Resolution time = 0.001099192537367344 | Resolution type = None
Job 9: Waiting time = 0.0010965457186102867 | Resolution time = 0.001091177575290203 | Resolution type = None
Job 10: Waiting time = 0.0008540637791156769 | Resolution time = 0.0008487431332468987 | Resolution type = None
Job 11: Waiting time = 0.0008928058668971062 | Resolution time = 0.0008873473852872849 | Resolution type = Policy
Job 12: Waiting time = 0.0007577883079648018 | Resolution time = 0.0007527247071266174 | Resolution type = Policy
Job 13: Waiting time = 0.0011685891076922417 | Resolution time = 0.0011626146733760834 | Resolution type = None
Job 14: Waiting time = 0.0002604657784104347 | Resolution time = 0.00025559403002262115 | Resolution type = Policy
Job 15: Waiting time = 0.0004689423367381096 | Resolution time = 0.0004637455567717552 | Resolution type = Policy
Job 16: Waiting time = 0.0008842209354043007 | Resolution time = 0.0008783871307969093 | Resolution type = None
Job 17: Waiting time = 4.2458996176719666e-05 | Resolution time = 3.71001660823822e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0008039269596338272 | Resolution time = 0.0007987124845385551 | Resolution type = None
Job 19: Waiting time = 0.0007923739030957222 | Resolution time = 0.000786743126809597 | Resolution type = None
Job 20: Waiting time = 0.0017676372081041336 | Resolution time = 0.0017587821930646896 | Resolution type = None
Job 21: Waiting time = 0.0009048264473676682 | Resolution time = 0.000895981676876545 | Resolution type = None
Job 22: Waiting time = 0.0008130231872200966 | Resolution time = 0.0007965695112943649 | Resolution type = Policy
Job 23: Waiting time = 0.0009081130847334862 | Resolution time = 0.000891316682100296 | Resolution type = Policy
Job 24: Waiting time = 0.0009986255317926407 | Resolution time = 0.000981772318482399 | Resolution type = Policy
Job 25: Waiting time = 0.001159733161330223 | Resolution time = 0.0011477498337626457 | Resolution type = None
Job 26: Waiting time = 0.0009216321632266045 | Resolution time = 0.0009057307615876198 | Resolution type = Policy
Job 27: Waiting time = 0.00027891434729099274 | Resolution time = 0.00026488304138183594 | Resolution type = Policy
Job 28: Waiting time = 0.0011976128444075584 | Resolution time = 0.0011819042265415192 | Resolution type = None
Job 29: Waiting time = 0.00018733367323875427 | Resolution time = 0.00017336197197437286 | Resolution type = Policy
Job 30: Waiting time = 0.00039803236722946167 | Resolution time = 0.0003821197897195816 | Resolution type = Policy
Job 31: Waiting time = 0.0011815223842859268 | Resolution time = 0.0011671073734760284 | Resolution type = None
Job 32: Waiting time = 0.0014714542776346207 | Resolution time = 0.001453641802072525 | Resolution type = None
Job 33: Waiting time = 0.0011821705847978592 | Resolution time = 0.0011669527739286423 | Resolution type = None
Job 34: Waiting time = 0.0009153205901384354 | Resolution time = 0.0009032981470227242 | Resolution type = Policy
Job 35: Waiting time = 0.0009023603051900864 | Resolution time = 0.0008870232850313187 | Resolution type = None
Job 36: Waiting time = 0.0011939667165279388 | Resolution time = 0.0011795591562986374 | Resolution type = None
Job 37: Waiting time = 0.0009042108431458473 | Resolution time = 0.0008913008496165276 | Resolution type = Policy
Job 38: Waiting time = 0.0008742548525333405 | Resolution time = 0.0008597886189818382 | Resolution type = None
Job 39: Waiting time = 0.0008643362671136856 | Resolution time = 0.000849870964884758 | Resolution type = None
Job 40: Waiting time = 0.0007633063942193985 | Resolution time = 0.0007401769980788231 | Resolution type = Policy
Job 41: Waiting time = 0.0009283041581511497 | Resolution time = 0.0009133424609899521 | Resolution type = None
Job 42: Waiting time = 0.0002536121755838394 | Resolution time = 0.00023750588297843933 | Resolution type = Policy
Job 43: Waiting time = 0.001369532197713852 | Resolution time = 0.0013557244092226028 | Resolution type = None
Job 44: Waiting time = 0.0004583597183227539 | Resolution time = 0.00042947567999362946 | Resolution type = Policy
Job 45: Waiting time = 0.0008315248414874077 | Resolution time = 0.0008188830688595772 | Resolution type = Policy
Job 46: Waiting time = 0.0007734419777989388 | Resolution time = 0.0007599322125315666 | Resolution type = Policy
Job 47: Waiting time = 0.0009074173867702484 | Resolution time = 0.0008910270407795906 | Resolution type = Policy
Job 48: Waiting time = 0.00014994386583566666 | Resolution time = 0.00013731420040130615 | Resolution type = Policy
Job 49: Waiting time = 0.0006350874900817871 | Resolution time = 0.0006213858723640442 | Resolution type = Policy
Job 50: Waiting time = 0.001417052000761032 | Resolution time = 0.0013034287840127945 | Resolution type = None
Job 51: Waiting time = 0.0010074395686388016 | Resolution time = 0.00098495464771986 | Resolution type = Policy
Job 52: Waiting time = 0.00132029689848423 | Resolution time = 0.001305246725678444 | Resolution type = None
Job 53: Waiting time = 0.0011815400794148445 | Resolution time = 0.0011673085391521454 | Resolution type = None
Job 54: Waiting time = 0.0011400915682315826 | Resolution time = 0.001125846989452839 | Resolution type = None
Job 55: Waiting time = 0.0009659416973590851 | Resolution time = 0.0008643819019198418 | Resolution type = None
Job 56: Waiting time = 0.001211242750287056 | Resolution time = 0.001198762096464634 | Resolution type = None
Job 57: Waiting time = 0.00047473981976509094 | Resolution time = 0.0004608510062098503 | Resolution type = Policy
Job 58: Waiting time = 0.0008477838709950447 | Resolution time = 0.0008331900462508202 | Resolution type = Policy
Job 59: Waiting time = 0.0011890893802046776 | Resolution time = 0.0011750468984246254 | Resolution type = None
Job 60: Waiting time = 0.0007868260145187378 | Resolution time = 0.0007723532617092133 | Resolution type = Policy
Job 61: Waiting time = 0.0010634753853082657 | Resolution time = 0.001047573983669281 | Resolution type = None
Job 62: Waiting time = 0.0010781735181808472 | Resolution time = 0.0010626930743455887 | Resolution type = None
Job 63: Waiting time = 0.00020160898566246033 | Resolution time = 0.00018808897584676743 | Resolution type = Policy
Job 64: Waiting time = 0.0008748183026909828 | Resolution time = 0.0008626952767372131 | Resolution type = Policy
Job 65: Waiting time = 0.0013022422790527344 | Resolution time = 0.0012827301397919655 | Resolution type = None
Job 66: Waiting time = 0.0010920502245426178 | Resolution time = 0.000977017916738987 | Resolution type = None
Job 67: Waiting time = 0.0009661056101322174 | Resolution time = 0.0009497730061411858 | Resolution type = None
Job 68: Waiting time = 0.001150708645582199 | Resolution time = 0.001136953942477703 | Resolution type = None
Job 69: Waiting time = 0.0013255616649985313 | Resolution time = 0.0013029025867581367 | Resolution type = None
Job 70: Waiting time = 0.000856790691614151 | Resolution time = 0.0008430611342191696 | Resolution type = None
Job 71: Waiting time = 0.000936620868742466 | Resolution time = 0.0009218938648700714 | Resolution type = None
Job 72: Waiting time = 0.0013310154899954796 | Resolution time = 0.001215936616063118 | Resolution type = None
Job 73: Waiting time = 5.53010031580925e-05 | Resolution time = 4.255305975675583e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0002770097926259041 | Resolution time = 0.00026258639991283417 | Resolution type = Policy
Job 75: Waiting time = 0.0012425798922777176 | Resolution time = 0.0012289993464946747 | Resolution type = None
Job 76: Waiting time = 0.0008435919880867004 | Resolution time = 0.0008286898955702782 | Resolution type = Policy
Job 77: Waiting time = 0.0012152697890996933 | Resolution time = 0.0012019043788313866 | Resolution type = None
Job 78: Waiting time = 0.0010380418971180916 | Resolution time = 0.0010260231792926788 | Resolution type = None
Job 79: Waiting time = 0.0008670315146446228 | Resolution time = 0.0008488362655043602 | Resolution type = Policy
Job 80: Waiting time = 0.0007480569183826447 | Resolution time = 0.0007340312004089355 | Resolution type = Policy
Job 81: Waiting time = 0.001237373799085617 | Resolution time = 0.0012239161878824234 | Resolution type = None
Job 82: Waiting time = 0.001257060095667839 | Resolution time = 0.0012429682537913322 | Resolution type = None
Job 83: Waiting time = 0.0009446311742067337 | Resolution time = 0.00093130674213171 | Resolution type = None
Job 84: Waiting time = 0.0005265790969133377 | Resolution time = 0.0005146525800228119 | Resolution type = Policy
Job 85: Waiting time = 0.0013431943953037262 | Resolution time = 0.001326950266957283 | Resolution type = None
Job 86: Waiting time = 0.000892171636223793 | Resolution time = 0.0008773282170295715 | Resolution type = None
Job 87: Waiting time = 0.0009246924892067909 | Resolution time = 0.000908522866666317 | Resolution type = Policy
Job 88: Waiting time = 0.0006631817668676376 | Resolution time = 0.0006509767845273018 | Resolution type = Policy
Job 89: Waiting time = 0.001054401509463787 | Resolution time = 0.001039409078657627 | Resolution type = None
Job 90: Waiting time = 0.00131309125572443 | Resolution time = 0.0012955078855156898 | Resolution type = None
Job 91: Waiting time = 0.00019508786499500275 | Resolution time = 8.700881153345108e-05 | Resolution type = Policy
Job 92: Waiting time = 0.001376895233988762 | Resolution time = 0.001360677182674408 | Resolution type = None
Job 93: Waiting time = 0.0009170155972242355 | Resolution time = 0.0009043002501130104 | Resolution type = Policy
Job 94: Waiting time = 0.0009072236716747284 | Resolution time = 0.0008939383551478386 | Resolution type = None
Job 95: Waiting time = 0.0005074385553598404 | Resolution time = 0.0004912847653031349 | Resolution type = Policy
Job 96: Waiting time = 0.0009738914668560028 | Resolution time = 0.0009578196331858635 | Resolution type = None
Job 97: Waiting time = 0.0002514524385333061 | Resolution time = 0.00023634638637304306 | Resolution type = Policy
Job 98: Waiting time = 0.0005219215527176857 | Resolution time = 0.0005061468109488487 | Resolution type = Policy
Job 99: Waiting time = 0.0009584883227944374 | Resolution time = 0.0009437855333089828 | Resolution type = Policy
Job 100: Waiting time = 0.001183181069791317 | Resolution time = 0.0011660782620310783 | Resolution type = Policy
Job 101: Waiting time = 0.0009914031252264977 | Resolution time = 0.000978865660727024 | Resolution type = None
Job 102: Waiting time = 0.0011412017047405243 | Resolution time = 0.0011275103315711021 | Resolution type = Policy
Job 103: Waiting time = 0.0013736123219132423 | Resolution time = 0.0013583702966570854 | Resolution type = None
Job 104: Waiting time = 0.0004186946898698807 | Resolution time = 0.00040594395250082016 | Resolution type = Policy
Job 105: Waiting time = 0.0005000783130526543 | Resolution time = 0.0004869699478149414 | Resolution type = Policy
Job 106: Waiting time = 0.0010287761688232422 | Resolution time = 0.0010137800127267838 | Resolution type = None
Job 107: Waiting time = 0.0002515222877264023 | Resolution time = 0.00023865792900323868 | Resolution type = Policy
Job 108: Waiting time = 0.0010482687503099442 | Resolution time = 0.0010346965864300728 | Resolution type = None
Job 109: Waiting time = 0.0010361801832914352 | Resolution time = 0.0009233960881829262 | Resolution type = None
Job 110: Waiting time = 0.0008733505383133888 | Resolution time = 0.0008586952462792397 | Resolution type = None
Job 111: Waiting time = 0.0012358836829662323 | Resolution time = 0.0012199785560369492 | Resolution type = None
Job 112: Waiting time = 0.0011867312714457512 | Resolution time = 0.0011719176545739174 | Resolution type = None
Job 113: Waiting time = 0.0013151522725820541 | Resolution time = 0.0012995563447475433 | Resolution type = None
Job 114: Waiting time = 0.0012684408575296402 | Resolution time = 0.0012394571676850319 | Resolution type = None
Job 115: Waiting time = 0.0004915306344628334 | Resolution time = 0.0004776865243911743 | Resolution type = Policy
Job 116: Waiting time = 0.0012228619307279587 | Resolution time = 0.001209271140396595 | Resolution type = None
Job 117: Waiting time = 0.00117452722042799 | Resolution time = 0.001156575046479702 | Resolution type = None
Job 118: Waiting time = 0.0011240793392062187 | Resolution time = 0.0011114012449979782 | Resolution type = None
Job 119: Waiting time = 0.00032979343086481094 | Resolution time = 0.00031496863812208176 | Resolution type = Policy
Job 120: Waiting time = 0.001218646764755249 | Resolution time = 0.0012019379064440727 | Resolution type = None
Job 121: Waiting time = 0.0014993241056799889 | Resolution time = 0.0013780072331428528 | Resolution type = None
Job 122: Waiting time = 0.0011332407593727112 | Resolution time = 0.001119854860007763 | Resolution type = None
Job 123: Waiting time = 0.0009597009047865868 | Resolution time = 0.0009422283619642258 | Resolution type = None
Job 124: Waiting time = 0.0012055300176143646 | Resolution time = 0.001189926639199257 | Resolution type = None
Job 125: Waiting time = 0.00024247169494628906 | Resolution time = 0.0002283165231347084 | Resolution type = Policy
Job 126: Waiting time = 0.0009424034506082535 | Resolution time = 0.0009267702698707581 | Resolution type = None
Job 127: Waiting time = 0.001264100894331932 | Resolution time = 0.0011611348018050194 | Resolution type = None
Job 128: Waiting time = 0.0011498648673295975 | Resolution time = 0.001135917380452156 | Resolution type = None
Job 129: Waiting time = 0.0008879685774445534 | Resolution time = 0.0008739465847611427 | Resolution type = None
Job 130: Waiting time = 0.00122020673006773 | Resolution time = 0.0012048399075865746 | Resolution type = None
Job 131: Waiting time = 0.0012609660625457764 | Resolution time = 0.0012460742145776749 | Resolution type = None
Job 132: Waiting time = 0.0012329211458563805 | Resolution time = 0.0012148953974246979 | Resolution type = None
Job 133: Waiting time = 0.000960485078394413 | Resolution time = 0.000945686362683773 | Resolution type = None
Job 134: Waiting time = 0.0012112949043512344 | Resolution time = 0.0011963555589318275 | Resolution type = None
Job 135: Waiting time = 0.0012293048202991486 | Resolution time = 0.0012149447575211525 | Resolution type = None
Job 136: Waiting time = 0.00031168293207883835 | Resolution time = 0.0002929000183939934 | Resolution type = Policy
Job 137: Waiting time = 0.0005514118820428848 | Resolution time = 0.0005371421575546265 | Resolution type = Policy
Job 138: Waiting time = 0.001234252005815506 | Resolution time = 0.0012199049815535545 | Resolution type = None
Job 139: Waiting time = 0.0009041447192430496 | Resolution time = 0.0008907727897167206 | Resolution type = None
Job 140: Waiting time = 0.000939415767788887 | Resolution time = 0.0009249970316886902 | Resolution type = None
Job 141: Waiting time = 0.0011956226080656052 | Resolution time = 0.001181226223707199 | Resolution type = None
Job 142: Waiting time = 0.0004267171025276184 | Resolution time = 0.00040348805487155914 | Resolution type = Policy
Job 143: Waiting time = 0.0009100604802370071 | Resolution time = 0.0008951351046562195 | Resolution type = None
Job 144: Waiting time = 0.0008992468938231468 | Resolution time = 0.0008861944079399109 | Resolution type = Policy
Job 145: Waiting time = 0.0021358532831072807 | Resolution time = 0.002116789110004902 | Resolution type = None
Job 146: Waiting time = 0.0015554996207356453 | Resolution time = 0.001525728963315487 | Resolution type = None
Job 147: Waiting time = 0.0005391566082835197 | Resolution time = 0.0005240533500909805 | Resolution type = Policy
Job 148: Waiting time = 0.0010762903839349747 | Resolution time = 0.0010606674477458 | Resolution type = None
Job 149: Waiting time = 0.0009502153843641281 | Resolution time = 0.0009355796501040459 | Resolution type = None
Job 150: Waiting time = 0.0005907146260142326 | Resolution time = 0.0005761664360761642 | Resolution type = Policy
Job 151: Waiting time = 0.0008363323286175728 | Resolution time = 0.0008218009024858475 | Resolution type = Policy
Job 152: Waiting time = 0.0009574573487043381 | Resolution time = 0.0009434232488274574 | Resolution type = None
Job 153: Waiting time = 0.0012714648619294167 | Resolution time = 0.0012562824413180351 | Resolution type = None
Job 154: Waiting time = 0.0012630103155970573 | Resolution time = 0.0011688917875289917 | Resolution type = None
Job 155: Waiting time = 0.0009605512022972107 | Resolution time = 0.0009462777525186539 | Resolution type = None
Job 156: Waiting time = 0.0009162034839391708 | Resolution time = 0.000902276486158371 | Resolution type = None
Job 157: Waiting time = 0.0009156260639429092 | Resolution time = 0.0009016245603561401 | Resolution type = None
Job 158: Waiting time = 0.0012472448870539665 | Resolution time = 0.0011584125459194183 | Resolution type = None
Job 159: Waiting time = 0.00013863109052181244 | Resolution time = 0.00012533646076917648 | Resolution type = Policy
Job 160: Waiting time = 0.0010201949626207352 | Resolution time = 0.0010064058005809784 | Resolution type = None
Job 161: Waiting time = 0.0002570822834968567 | Resolution time = 0.00024440325796604156 | Resolution type = Policy
Job 162: Waiting time = 0.0009042592719197273 | Resolution time = 0.0008890209719538689 | Resolution type = Policy
Job 163: Waiting time = 0.0011558979749679565 | Resolution time = 0.001142933964729309 | Resolution type = None
Job 164: Waiting time = 0.001061534509062767 | Resolution time = 0.001045888289809227 | Resolution type = None
Job 165: Waiting time = 0.001351337879896164 | Resolution time = 0.001336798071861267 | Resolution type = None
Job 166: Waiting time = 0.0005120448768138885 | Resolution time = 0.0004976941272616386 | Resolution type = Policy
Job 167: Waiting time = 0.0001055179163813591 | Resolution time = 9.159371256828308e-05 | Resolution type = Policy
Job 168: Waiting time = 0.00123699102550745 | Resolution time = 0.001218424178659916 | Resolution type = None
Job 169: Waiting time = 9.501911699771881e-05 | Resolution time = 8.028838783502579e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0001725936308503151 | Resolution time = 0.00015953648835420609 | Resolution type = Policy
Job 171: Waiting time = 0.0013902662321925163 | Resolution time = 0.001375960186123848 | Resolution type = None
Job 172: Waiting time = 0.0009706625714898109 | Resolution time = 0.0009549595415592194 | Resolution type = Policy
Job 173: Waiting time = 0.0009407075121998787 | Resolution time = 0.0009268894791603088 | Resolution type = None
