Job 1: Waiting time = 0.00016041100025177002 | Resolution time = 0.00015123188495635986 | Resolution type = None
Job 2: Waiting time = 0.00018039066344499588 | Resolution time = 0.0001711025834083557 | Resolution type = None
Job 3: Waiting time = 8.35200771689415e-05 | Resolution time = 7.822457700967789e-05 | Resolution type = None
Job 4: Waiting time = 0.00011048838496208191 | Resolution time = 0.00010468810796737671 | Resolution type = None
Job 5: Waiting time = 0.00010504759848117828 | Resolution time = 0.00010003708302974701 | Resolution type = None
Job 6: Waiting time = 0.0001124013215303421 | Resolution time = 0.00010660383850336075 | Resolution type = None
Job 7: Waiting time = 9.006168693304062e-05 | Resolution time = 8.489284664392471e-05 | Resolution type = None
Job 8: Waiting time = 0.00012588594108819962 | Resolution time = 9.360630065202713e-05 | Resolution type = None
Job 9: Waiting time = 0.00020594242960214615 | Resolution time = 8.925702422857285e-05 | Resolution type = None
Job 10: Waiting time = 0.00012573692947626114 | Resolution time = 0.00011116731911897659 | Resolution type = None
Job 11: Waiting time = 0.00011512823402881622 | Resolution time = 0.00010295212268829346 | Resolution type = None
Job 12: Waiting time = 0.00018472597002983093 | Resolution time = 9.152572602033615e-05 | Resolution type = None
Job 13: Waiting time = 0.00016105640679597855 | Resolution time = 0.0001223646104335785 | Resolution type = None
Job 14: Waiting time = 0.00025362148880958557 | Resolution time = 0.00010979827493429184 | Resolution type = None
Job 15: Waiting time = 0.00011282041668891907 | Resolution time = 9.944289922714233e-05 | Resolution type = None
Job 16: Waiting time = 9.952392429113388e-05 | Resolution time = 8.681882172822952e-05 | Resolution type = None
Job 17: Waiting time = 0.0001220162957906723 | Resolution time = 9.884126484394073e-05 | Resolution type = None
Job 18: Waiting time = 0.0001507895067334175 | Resolution time = 0.00013727974146604538 | Resolution type = None
Job 19: Waiting time = 0.00010284595191478729 | Resolution time = 8.8484026491642e-05 | Resolution type = None
Job 20: Waiting time = 0.00010219123214483261 | Resolution time = 8.801184594631195e-05 | Resolution type = None
Job 21: Waiting time = 0.00010651350021362305 | Resolution time = 9.23648476600647e-05 | Resolution type = None
