Job 1: Waiting time = 0.0001969980075955391 | Resolution time = 0.00016594305634498596 | Resolution type = None
Job 2: Waiting time = 0.00010773539543151855 | Resolution time = 9.349826723337173e-05 | Resolution type = None
Job 3: Waiting time = 0.00010401196777820587 | Resolution time = 8.913036435842514e-05 | Resolution type = None
Job 4: Waiting time = 0.00013969000428915024 | Resolution time = 0.00012543518096208572 | Resolution type = None
Job 5: Waiting time = 7.562246173620224e-05 | Resolution time = 6.28344714641571e-05 | Resolution type = None
Job 6: Waiting time = 6.821658462285995e-05 | Resolution time = 5.542580038309097e-05 | Resolution type = None
Job 7: Waiting time = 8.594989776611328e-05 | Resolution time = 7.371790707111359e-05 | Resolution type = None
Job 8: Waiting time = 0.00012292619794607162 | Resolution time = 0.00010751839727163315 | Resolution type = None
Job 9: Waiting time = 0.00011529680341482162 | Resolution time = 0.00010242313146591187 | Resolution type = None
Job 10: Waiting time = 9.750388562679291e-05 | Resolution time = 8.350517600774765e-05 | Resolution type = None
Job 11: Waiting time = 8.790846914052963e-05 | Resolution time = 7.455423474311829e-05 | Resolution type = None
Job 12: Waiting time = 7.158145308494568e-05 | Resolution time = 5.786865949630737e-05 | Resolution type = None
Job 13: Waiting time = 8.129514753818512e-05 | Resolution time = 6.589014083147049e-05 | Resolution type = None
Job 14: Waiting time = 8.415710180997849e-05 | Resolution time = 7.128901779651642e-05 | Resolution type = None
Job 15: Waiting time = 7.415935397148132e-05 | Resolution time = 6.0252845287323e-05 | Resolution type = None
Job 16: Waiting time = 9.218510240316391e-05 | Resolution time = 7.974915206432343e-05 | Resolution type = None
Job 17: Waiting time = 9.169802069664001e-05 | Resolution time = 7.84117728471756e-05 | Resolution type = None
Job 18: Waiting time = 9.826850146055222e-05 | Resolution time = 8.32732766866684e-05 | Resolution type = None
Job 19: Waiting time = 8.710846304893494e-05 | Resolution time = 7.323268800973892e-05 | Resolution type = None
Job 20: Waiting time = 0.00011837203055620193 | Resolution time = 8.93501564860344e-05 | Resolution type = None
Job 21: Waiting time = 9.054690599441528e-05 | Resolution time = 7.696729153394699e-05 | Resolution type = None
Job 22: Waiting time = 9.231828153133392e-05 | Resolution time = 7.974542677402496e-05 | Resolution type = None
Job 23: Waiting time = 0.00018567964434623718 | Resolution time = 0.0001705903559923172 | Resolution type = None
Job 24: Waiting time = 8.577294647693634e-05 | Resolution time = 7.218681275844574e-05 | Resolution type = None
Job 25: Waiting time = 0.000136498361825943 | Resolution time = 0.00012206006795167923 | Resolution type = None
Job 26: Waiting time = 8.547119796276093e-05 | Resolution time = 6.725918501615524e-05 | Resolution type = None
Job 27: Waiting time = 9.740516543388367e-05 | Resolution time = 8.148979395627975e-05 | Resolution type = None
Job 28: Waiting time = 7.567647844552994e-05 | Resolution time = 6.3345767557621e-05 | Resolution type = None
Job 29: Waiting time = 9.915884584188461e-05 | Resolution time = 8.535664528608322e-05 | Resolution type = None
Job 30: Waiting time = 0.00011425185948610306 | Resolution time = 9.145122021436691e-05 | Resolution type = None
Job 31: Waiting time = 9.335018694400787e-05 | Resolution time = 8.037034422159195e-05 | Resolution type = None
Job 32: Waiting time = 0.00012038741260766983 | Resolution time = 0.00010262522846460342 | Resolution type = None
Job 33: Waiting time = 8.441507816314697e-05 | Resolution time = 7.144268602132797e-05 | Resolution type = None
Job 34: Waiting time = 7.9411081969738e-05 | Resolution time = 6.61676749587059e-05 | Resolution type = None
Job 35: Waiting time = 9.243283420801163e-05 | Resolution time = 8.006393909454346e-05 | Resolution type = None
Job 36: Waiting time = 9.748712182044983e-05 | Resolution time = 8.446071296930313e-05 | Resolution type = None
Job 37: Waiting time = 0.00011491868644952774 | Resolution time = 9.982194751501083e-05 | Resolution type = None
Job 38: Waiting time = 8.000433444976807e-05 | Resolution time = 6.722193211317062e-05 | Resolution type = None
Job 39: Waiting time = 0.0001463480293750763 | Resolution time = 0.00013227388262748718 | Resolution type = None
Job 40: Waiting time = 0.00010229088366031647 | Resolution time = 9.055435657501221e-05 | Resolution type = None
Job 41: Waiting time = 8.499063551425934e-05 | Resolution time = 7.140263915061951e-05 | Resolution type = None
Job 42: Waiting time = 0.00011276546865701675 | Resolution time = 9.731017053127289e-05 | Resolution type = None
Job 43: Waiting time = 8.540134876966476e-05 | Resolution time = 7.21001997590065e-05 | Resolution type = None
Job 44: Waiting time = 0.00010066572576761246 | Resolution time = 8.82558524608612e-05 | Resolution type = None
Job 45: Waiting time = 0.00010871235281229019 | Resolution time = 9.35019925236702e-05 | Resolution type = None
Job 46: Waiting time = 0.0001615472137928009 | Resolution time = 7.225759327411652e-05 | Resolution type = None
Job 47: Waiting time = 8.791964501142502e-05 | Resolution time = 7.58906826376915e-05 | Resolution type = None
Job 48: Waiting time = 0.0001166192814707756 | Resolution time = 0.00010266341269016266 | Resolution type = None
Job 49: Waiting time = 0.0001106560230255127 | Resolution time = 9.573064744472504e-05 | Resolution type = None
Job 50: Waiting time = 0.00019579008221626282 | Resolution time = 0.00018197298049926758 | Resolution type = None
Job 51: Waiting time = 0.0001989062875509262 | Resolution time = 0.00017080456018447876 | Resolution type = None
Job 52: Waiting time = 0.00012500490993261337 | Resolution time = 0.00010933913290500641 | Resolution type = None
Job 53: Waiting time = 0.00012679491192102432 | Resolution time = 0.00011429190635681152 | Resolution type = None
Job 54: Waiting time = 9.79844480752945e-05 | Resolution time = 8.413940668106079e-05 | Resolution type = None
Job 55: Waiting time = 8.942093700170517e-05 | Resolution time = 7.533840835094452e-05 | Resolution type = None
Job 56: Waiting time = 0.00015925150364637375 | Resolution time = 0.0001075640320777893 | Resolution type = None
Job 57: Waiting time = 0.00024579837918281555 | Resolution time = 0.0001129545271396637 | Resolution type = None
Job 58: Waiting time = 9.551364928483963e-05 | Resolution time = 8.301250636577606e-05 | Resolution type = None
Job 59: Waiting time = 0.0001645432785153389 | Resolution time = 0.00014480575919151306 | Resolution type = None
Job 60: Waiting time = 0.00010544341057538986 | Resolution time = 9.350758045911789e-05 | Resolution type = None
Job 61: Waiting time = 0.00012464076280593872 | Resolution time = 0.00010650139302015305 | Resolution type = None
Job 62: Waiting time = 0.00010662246495485306 | Resolution time = 9.052921086549759e-05 | Resolution type = None
Job 63: Waiting time = 0.00010596495121717453 | Resolution time = 9.357742965221405e-05 | Resolution type = None
Job 64: Waiting time = 9.604636579751968e-05 | Resolution time = 8.185859769582748e-05 | Resolution type = None
Job 65: Waiting time = 0.00010718591511249542 | Resolution time = 9.18116420507431e-05 | Resolution type = None
Job 66: Waiting time = 0.0001101149246096611 | Resolution time = 9.832531213760376e-05 | Resolution type = None
Job 67: Waiting time = 0.00011133123189210892 | Resolution time = 9.778793901205063e-05 | Resolution type = None
Job 68: Waiting time = 0.000150422565639019 | Resolution time = 0.0001372871920466423 | Resolution type = None
Job 69: Waiting time = 0.00027393922209739685 | Resolution time = 0.00018520280718803406 | Resolution type = None
Job 70: Waiting time = 0.00010612141340970993 | Resolution time = 9.223911911249161e-05 | Resolution type = None
Job 71: Waiting time = 0.00015107542276382446 | Resolution time = 0.00012663472443819046 | Resolution type = None
Job 72: Waiting time = 0.000123574398458004 | Resolution time = 0.00010979268699884415 | Resolution type = None
Job 73: Waiting time = 0.00011848006397485733 | Resolution time = 0.0001062098890542984 | Resolution type = None
Job 74: Waiting time = 0.00010632909834384918 | Resolution time = 9.290874004364014e-05 | Resolution type = None
Job 75: Waiting time = 0.00019045919179916382 | Resolution time = 0.00017772149294614792 | Resolution type = None
Job 76: Waiting time = 0.00015559513121843338 | Resolution time = 0.00013724807649850845 | Resolution type = None
Job 77: Waiting time = 0.00012513529509305954 | Resolution time = 9.860005229711533e-05 | Resolution type = None
Job 78: Waiting time = 0.0001261010766029358 | Resolution time = 0.00011283252388238907 | Resolution type = None
Job 79: Waiting time = 0.00013678334653377533 | Resolution time = 0.00012052897363901138 | Resolution type = None
Job 80: Waiting time = 0.00016207247972488403 | Resolution time = 0.00014796853065490723 | Resolution type = None
Job 81: Waiting time = 0.00015280023217201233 | Resolution time = 0.00013698451220989227 | Resolution type = None
Job 82: Waiting time = 0.0001291455700993538 | Resolution time = 0.00011213123798370361 | Resolution type = None
Job 83: Waiting time = 0.00012134760618209839 | Resolution time = 0.0001072026789188385 | Resolution type = None
Job 84: Waiting time = 0.00010963063687086105 | Resolution time = 9.381026029586792e-05 | Resolution type = None
Job 85: Waiting time = 0.00016913842409849167 | Resolution time = 0.0001557823270559311 | Resolution type = None
