Job 1: Waiting time = 0.000148051418364048 | Resolution time = 0.00013794004917144775 | Resolution type = None
Job 2: Waiting time = 0.0001601148396730423 | Resolution time = 0.00014045648276805878 | Resolution type = None
Job 3: Waiting time = 0.00014581624418497086 | Resolution time = 0.00012709014117717743 | Resolution type = None
Job 4: Waiting time = 0.0001407405361533165 | Resolution time = 0.0001280577853322029 | Resolution type = None
Job 5: Waiting time = 0.00010388344526290894 | Resolution time = 9.007565677165985e-05 | Resolution type = None
Job 6: Waiting time = 0.0001066913828253746 | Resolution time = 9.358488023281097e-05 | Resolution type = None
Job 7: Waiting time = 0.00010384805500507355 | Resolution time = 8.946936577558517e-05 | Resolution type = None
Job 8: Waiting time = 0.00011411122977733612 | Resolution time = 0.00010033976286649704 | Resolution type = None
Job 9: Waiting time = 0.0001081349328160286 | Resolution time = 9.492412209510803e-05 | Resolution type = None
Job 10: Waiting time = 0.0001263068988919258 | Resolution time = 0.000111347995698452 | Resolution type = None
Job 11: Waiting time = 0.0001447778195142746 | Resolution time = 0.0001334669068455696 | Resolution type = None
Job 12: Waiting time = 0.00011640042066574097 | Resolution time = 0.00010270904749631882 | Resolution type = None
Job 13: Waiting time = 9.553227573633194e-05 | Resolution time = 8.168909698724747e-05 | Resolution type = None
Job 14: Waiting time = 0.00019339937716722488 | Resolution time = 9.32915136218071e-05 | Resolution type = None
Job 15: Waiting time = 0.00012857001274824142 | Resolution time = 0.0001148497685790062 | Resolution type = None
Job 16: Waiting time = 0.0001212703064084053 | Resolution time = 0.00010810140520334244 | Resolution type = None
Job 17: Waiting time = 0.0001275883987545967 | Resolution time = 0.00011325627565383911 | Resolution type = None
Job 18: Waiting time = 0.00012286845594644547 | Resolution time = 0.0001084664836525917 | Resolution type = None
Job 19: Waiting time = 0.00012446101754903793 | Resolution time = 0.00011037103831768036 | Resolution type = None
Job 20: Waiting time = 0.00012835487723350525 | Resolution time = 0.00011483579874038696 | Resolution type = None
Job 21: Waiting time = 0.00010750815272331238 | Resolution time = 9.371154010295868e-05 | Resolution type = None
Job 22: Waiting time = 0.00016974378377199173 | Resolution time = 0.0001535573974251747 | Resolution type = None
Job 23: Waiting time = 0.00010937359184026718 | Resolution time = 9.477417916059494e-05 | Resolution type = None
Job 24: Waiting time = 0.00013839267194271088 | Resolution time = 0.0001254342496395111 | Resolution type = None
Job 25: Waiting time = 0.00011357106268405914 | Resolution time = 0.0001013297587633133 | Resolution type = None
Job 26: Waiting time = 0.0001228833571076393 | Resolution time = 0.00011001713573932648 | Resolution type = None
Job 27: Waiting time = 0.00014615803956985474 | Resolution time = 0.00012420956045389175 | Resolution type = None
Job 28: Waiting time = 0.00010452046990394592 | Resolution time = 9.096227586269379e-05 | Resolution type = None
Job 29: Waiting time = 0.00012930389493703842 | Resolution time = 0.00011598411947488785 | Resolution type = None
Job 30: Waiting time = 0.0001145796850323677 | Resolution time = 0.00010053906589746475 | Resolution type = None
Job 31: Waiting time = 0.00012758467346429825 | Resolution time = 0.00011371448636054993 | Resolution type = None
Job 32: Waiting time = 0.00013993214815855026 | Resolution time = 0.0001317039132118225 | Resolution type = None
Job 33: Waiting time = 0.00011682696640491486 | Resolution time = 0.00011120643466711044 | Resolution type = None
Job 34: Waiting time = 0.00013048667460680008 | Resolution time = 0.00012456905096769333 | Resolution type = None
Job 35: Waiting time = 0.00013582129031419754 | Resolution time = 0.00013033859431743622 | Resolution type = None
Job 36: Waiting time = 0.0001222863793373108 | Resolution time = 0.00011482276022434235 | Resolution type = None
Job 37: Waiting time = 0.00013543199747800827 | Resolution time = 0.0001298617571592331 | Resolution type = None
Job 38: Waiting time = 0.00010826997458934784 | Resolution time = 0.00010277051478624344 | Resolution type = None
Job 39: Waiting time = 0.00020026974380016327 | Resolution time = 0.00015872251242399216 | Resolution type = None
Job 40: Waiting time = 0.00014371052384376526 | Resolution time = 0.00013808254152536392 | Resolution type = None
Job 41: Waiting time = 0.00013957824558019638 | Resolution time = 0.00013388972729444504 | Resolution type = None
Job 42: Waiting time = 0.00014106277376413345 | Resolution time = 0.00013556424528360367 | Resolution type = None
Job 43: Waiting time = 0.00013586226850748062 | Resolution time = 0.00013001449406147003 | Resolution type = None
Job 44: Waiting time = 0.0001460779458284378 | Resolution time = 0.00014028232544660568 | Resolution type = None
Job 45: Waiting time = 0.0002154214307665825 | Resolution time = 0.00013282150030136108 | Resolution type = None
Job 46: Waiting time = 0.00011862721294164658 | Resolution time = 0.00011264067143201828 | Resolution type = None
Job 47: Waiting time = 0.00014606863260269165 | Resolution time = 0.00014012958854436874 | Resolution type = None
Job 48: Waiting time = 0.0001398436725139618 | Resolution time = 0.00013427995145320892 | Resolution type = None
Job 49: Waiting time = 0.00012016203254461288 | Resolution time = 0.0001099221408367157 | Resolution type = None
Job 50: Waiting time = 0.0001319386065006256 | Resolution time = 0.0001262333244085312 | Resolution type = None
Job 51: Waiting time = 0.00014718249440193176 | Resolution time = 0.0001413300633430481 | Resolution type = None
Job 52: Waiting time = 0.00013849791139364243 | Resolution time = 0.0001326724886894226 | Resolution type = None
Job 53: Waiting time = 0.00013954658061265945 | Resolution time = 0.00013438239693641663 | Resolution type = None
Job 54: Waiting time = 0.000134260393679142 | Resolution time = 0.00012898631393909454 | Resolution type = None
Job 55: Waiting time = 0.00013091415166854858 | Resolution time = 0.00012524425983428955 | Resolution type = None
Job 56: Waiting time = 0.0001450842246413231 | Resolution time = 0.00013941992074251175 | Resolution type = None
Job 57: Waiting time = 0.00014451146125793457 | Resolution time = 0.00013868696987628937 | Resolution type = None
Job 58: Waiting time = 0.00015136972069740295 | Resolution time = 0.00014548376202583313 | Resolution type = None
Job 59: Waiting time = 0.00012553390115499496 | Resolution time = 0.00012039300054311752 | Resolution type = None
Job 60: Waiting time = 0.00013839174062013626 | Resolution time = 0.00013317260891199112 | Resolution type = None
Job 61: Waiting time = 0.00015250686556100845 | Resolution time = 0.00014720670878887177 | Resolution type = None
Job 62: Waiting time = 0.00013192277401685715 | Resolution time = 0.0001267939805984497 | Resolution type = None
Job 63: Waiting time = 0.00013865996152162552 | Resolution time = 0.00013300590217113495 | Resolution type = None
Job 64: Waiting time = 0.0001543685793876648 | Resolution time = 0.00014750007539987564 | Resolution type = None
Job 65: Waiting time = 0.00014516431838274002 | Resolution time = 0.0001394953578710556 | Resolution type = None
Job 66: Waiting time = 0.00014063436537981033 | Resolution time = 0.00013479962944984436 | Resolution type = None
Job 67: Waiting time = 0.00015723425894975662 | Resolution time = 0.0001520281657576561 | Resolution type = None
Job 68: Waiting time = 0.00017999298870563507 | Resolution time = 0.00017388910055160522 | Resolution type = None
Job 69: Waiting time = 0.00015174783766269684 | Resolution time = 0.0001462399959564209 | Resolution type = None
Job 70: Waiting time = 0.00015067309141159058 | Resolution time = 0.00014442019164562225 | Resolution type = None
Job 71: Waiting time = 0.0001879194751381874 | Resolution time = 0.0001811673864722252 | Resolution type = None
Job 72: Waiting time = 0.00015723519027233124 | Resolution time = 0.00013743620365858078 | Resolution type = None
Job 73: Waiting time = 0.00016532931476831436 | Resolution time = 0.00014384277164936066 | Resolution type = None
Job 74: Waiting time = 0.0001642061397433281 | Resolution time = 0.0001519741490483284 | Resolution type = None
Job 75: Waiting time = 0.00025213509798049927 | Resolution time = 0.00017004739493131638 | Resolution type = None
Job 76: Waiting time = 0.00018156785517930984 | Resolution time = 0.00015217065811157227 | Resolution type = None
Job 77: Waiting time = 0.00014097150415182114 | Resolution time = 0.000127352774143219 | Resolution type = None
Job 78: Waiting time = 0.00014836713671684265 | Resolution time = 0.00013471581041812897 | Resolution type = None
Job 79: Waiting time = 0.0001561492681503296 | Resolution time = 0.0001419680193066597 | Resolution type = None
Job 80: Waiting time = 0.00016338378190994263 | Resolution time = 0.00015063025057315826 | Resolution type = None
Job 81: Waiting time = 0.00019005313515663147 | Resolution time = 0.0001637125387787819 | Resolution type = None
Job 82: Waiting time = 0.00016850978136062622 | Resolution time = 0.00015626661479473114 | Resolution type = None
