Job 1: Waiting time = 0.0014768373221158981 | Resolution time = 0.0014668693765997887 | Resolution type = None
Job 2: Waiting time = 0.0014398954808712006 | Resolution time = 0.001432095654308796 | Resolution type = None
Job 3: Waiting time = 0.0010105986148118973 | Resolution time = 0.0010048523545265198 | Resolution type = None
Job 4: Waiting time = 0.0009352844208478928 | Resolution time = 0.0009293295443058014 | Resolution type = None
Job 5: Waiting time = 0.0009255940094590187 | Resolution time = 0.0009200535714626312 | Resolution type = None
Job 6: Waiting time = 0.0009212233126163483 | Resolution time = 0.0009157536551356316 | Resolution type = None
Job 7: Waiting time = 0.0007800348103046417 | Resolution time = 0.0007738461717963219 | Resolution type = Policy
Job 8: Waiting time = 0.0008793668821454048 | Resolution time = 0.0008739456534385681 | Resolution type = None
Job 9: Waiting time = 0.0007556527853012085 | Resolution time = 0.0007491083815693855 | Resolution type = Policy
Job 10: Waiting time = 0.0006650518625974655 | Resolution time = 0.0006517712026834488 | Resolution type = Policy
Job 11: Waiting time = 0.0007488541305065155 | Resolution time = 0.0007337415590882301 | Resolution type = Policy
Job 12: Waiting time = 0.0013088230043649673 | Resolution time = 0.0012931236997246742 | Resolution type = None
Job 13: Waiting time = 0.0010788971558213234 | Resolution time = 0.0010652905330061913 | Resolution type = None
Job 14: Waiting time = 0.000981261022388935 | Resolution time = 0.0009671328589320183 | Resolution type = None
Job 15: Waiting time = 0.0004044175148010254 | Resolution time = 0.00039098504930734634 | Resolution type = Policy
Job 16: Waiting time = 0.0002504531294107437 | Resolution time = 0.00023752357810735703 | Resolution type = Policy
Job 17: Waiting time = 0.00093807652592659 | Resolution time = 0.0009242100641131401 | Resolution type = None
Job 18: Waiting time = 0.0012199925258755684 | Resolution time = 0.0012069391086697578 | Resolution type = None
Job 19: Waiting time = 0.0008129570633172989 | Resolution time = 0.0007979469373822212 | Resolution type = None
Job 20: Waiting time = 0.0008587371557950974 | Resolution time = 0.0008455803617835045 | Resolution type = None
Job 21: Waiting time = 0.000927492044866085 | Resolution time = 0.0009143073111772537 | Resolution type = Policy
Job 22: Waiting time = 0.001258663833141327 | Resolution time = 0.0011463556438684464 | Resolution type = None
Job 23: Waiting time = 0.0008175196126103401 | Resolution time = 0.0008017513900995255 | Resolution type = None
Job 24: Waiting time = 0.001210484653711319 | Resolution time = 0.0011964328587055206 | Resolution type = None
Job 25: Waiting time = 0.0007699374109506607 | Resolution time = 0.0007571857422590256 | Resolution type = Policy
