Job 1: Waiting time = 0.0012414492666721344 | Resolution time = 0.001230635680258274 | Resolution type = None
Job 2: Waiting time = 0.0003394708037376404 | Resolution time = 0.00033139903098344803 | Resolution type = Policy
Job 3: Waiting time = 0.0009058816358447075 | Resolution time = 0.0008996631950139999 | Resolution type = Policy
Job 4: Waiting time = 0.0006555849686264992 | Resolution time = 0.0006505297496914864 | Resolution type = Policy
Job 5: Waiting time = 0.0012082746252417564 | Resolution time = 0.0012013129889965057 | Resolution type = None
Job 6: Waiting time = 0.00013163872063159943 | Resolution time = 0.00012641027569770813 | Resolution type = Policy
Job 7: Waiting time = 0.00012437812983989716 | Resolution time = 0.00011833664029836655 | Resolution type = Policy
Job 8: Waiting time = 0.00011338479816913605 | Resolution time = 0.0001082317903637886 | Resolution type = Policy
Job 9: Waiting time = 0.0006775129586458206 | Resolution time = 0.0006499765440821648 | Resolution type = Policy
Job 10: Waiting time = 0.0016492735594511032 | Resolution time = 0.000974602997303009 | Resolution type = None
Job 11: Waiting time = 0.0009169895201921463 | Resolution time = 0.0009037302806973457 | Resolution type = None
Job 12: Waiting time = 0.00126617681235075 | Resolution time = 0.0012524053454399109 | Resolution type = None
Job 13: Waiting time = 0.0009525753557682037 | Resolution time = 0.0009369803592562675 | Resolution type = None
Job 14: Waiting time = 0.0010343501344323158 | Resolution time = 0.0009090574458241463 | Resolution type = None
Job 15: Waiting time = 0.001222134567797184 | Resolution time = 0.0012093475088477135 | Resolution type = None
Job 16: Waiting time = 0.0008683642372488976 | Resolution time = 0.0008554542437195778 | Resolution type = None
Job 17: Waiting time = 0.0008977940306067467 | Resolution time = 0.0008842963725328445 | Resolution type = None
Job 18: Waiting time = 0.0003494294360280037 | Resolution time = 0.00032889749854803085 | Resolution type = Policy
Job 19: Waiting time = 0.0015389658510684967 | Resolution time = 0.0013998867943882942 | Resolution type = None
Job 20: Waiting time = 0.00020191539078950882 | Resolution time = 0.00018877163529396057 | Resolution type = Policy
Job 21: Waiting time = 0.0014106109738349915 | Resolution time = 0.0013972027227282524 | Resolution type = None
Job 22: Waiting time = 0.000940229743719101 | Resolution time = 0.0009254952892661095 | Resolution type = None
Job 23: Waiting time = 0.001445152796804905 | Resolution time = 0.001291891559958458 | Resolution type = None
Job 24: Waiting time = 0.0007937829941511154 | Resolution time = 0.0007669441401958466 | Resolution type = None
Job 25: Waiting time = 0.0005059884861111641 | Resolution time = 0.0004895366728305817 | Resolution type = Policy
Job 26: Waiting time = 0.0007114335894584656 | Resolution time = 0.000696500763297081 | Resolution type = None
Job 27: Waiting time = 0.0005355076864361763 | Resolution time = 0.0005211895331740379 | Resolution type = Policy
Job 28: Waiting time = 0.0009756134822964668 | Resolution time = 0.0009620198979973793 | Resolution type = None
Job 29: Waiting time = 0.0007951250299811363 | Resolution time = 0.0007811598479747772 | Resolution type = None
Job 30: Waiting time = 0.0006030267104506493 | Resolution time = 0.0005883555859327316 | Resolution type = Policy
Job 31: Waiting time = 0.0005388045683503151 | Resolution time = 0.000525154173374176 | Resolution type = Policy
Job 32: Waiting time = 0.000707654282450676 | Resolution time = 0.0006897170096635818 | Resolution type = Policy
Job 33: Waiting time = 0.0006596818566322327 | Resolution time = 0.0006464431062340736 | Resolution type = Policy
Job 34: Waiting time = 0.0008560698479413986 | Resolution time = 0.0008416818454861641 | Resolution type = None
Job 35: Waiting time = 0.0003639012575149536 | Resolution time = 0.00034378282725811005 | Resolution type = Policy
Job 36: Waiting time = 0.000726933591067791 | Resolution time = 0.0007130634039640427 | Resolution type = None
Job 37: Waiting time = 0.0006424188613891602 | Resolution time = 0.0006273267790675163 | Resolution type = Policy
Job 38: Waiting time = 0.0007784152403473854 | Resolution time = 0.0007645757868885994 | Resolution type = None
Job 39: Waiting time = 0.0005474034696817398 | Resolution time = 0.0005328794941306114 | Resolution type = Policy
Job 40: Waiting time = 0.0008134432137012482 | Resolution time = 0.0007993867620825768 | Resolution type = None
Job 41: Waiting time = 0.000799909234046936 | Resolution time = 0.0007844697684049606 | Resolution type = None
Job 42: Waiting time = 0.0010473020374774933 | Resolution time = 0.0010336274281144142 | Resolution type = None
Job 43: Waiting time = 0.0010659657418727875 | Resolution time = 0.0010486813262104988 | Resolution type = None
Job 44: Waiting time = 0.0003301398828625679 | Resolution time = 0.000315103679895401 | Resolution type = Policy
Job 45: Waiting time = 0.0008009923622012138 | Resolution time = 0.0007882732897996902 | Resolution type = None
Job 46: Waiting time = 0.0007806103676557541 | Resolution time = 0.000767778605222702 | Resolution type = None
Job 47: Waiting time = 0.0011234525591135025 | Resolution time = 0.001109468750655651 | Resolution type = None
Job 48: Waiting time = 0.0008106483146548271 | Resolution time = 0.0007920097559690475 | Resolution type = Policy
Job 49: Waiting time = 0.0010994542390108109 | Resolution time = 0.001084604300558567 | Resolution type = None
Job 50: Waiting time = 0.0011544730514287949 | Resolution time = 0.0010200832039117813 | Resolution type = None
Job 51: Waiting time = 0.0003642849624156952 | Resolution time = 0.00035236869007349014 | Resolution type = Policy
Job 52: Waiting time = 0.0010290071368217468 | Resolution time = 0.0010158950462937355 | Resolution type = None
Job 53: Waiting time = 0.00015484075993299484 | Resolution time = 0.00013112183660268784 | Resolution type = Policy
Job 54: Waiting time = 0.0011867387220263481 | Resolution time = 0.0011636633425951004 | Resolution type = None
Job 55: Waiting time = 0.0007852688431739807 | Resolution time = 0.0007666945457458496 | Resolution type = None
Job 56: Waiting time = 0.001096511259675026 | Resolution time = 0.0009872978553175926 | Resolution type = None
Job 57: Waiting time = 0.001106278970837593 | Resolution time = 0.0010918611660599709 | Resolution type = None
Job 58: Waiting time = 0.0012140898033976555 | Resolution time = 0.0011990778148174286 | Resolution type = None
Job 59: Waiting time = 0.0011266078799962997 | Resolution time = 0.0010929955169558525 | Resolution type = None
Job 60: Waiting time = 6.944872438907623e-05 | Resolution time = 5.3515657782554626e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0010999944061040878 | Resolution time = 0.0010858029127120972 | Resolution type = None
Job 62: Waiting time = 0.0008846381679177284 | Resolution time = 0.0008712084963917732 | Resolution type = None
Job 63: Waiting time = 0.000843999907374382 | Resolution time = 0.000829087570309639 | Resolution type = None
Job 64: Waiting time = 0.0009463001042604446 | Resolution time = 0.0009310860186815262 | Resolution type = None
Job 65: Waiting time = 0.0008271681144833565 | Resolution time = 0.0008127391338348389 | Resolution type = None
Job 66: Waiting time = 0.0008022096008062363 | Resolution time = 0.0007875226438045502 | Resolution type = None
Job 67: Waiting time = 0.00024122558534145355 | Resolution time = 0.00022594165056943893 | Resolution type = Policy
Job 68: Waiting time = 0.0008442355319857597 | Resolution time = 0.0008195759728550911 | Resolution type = None
Job 69: Waiting time = 0.0007313629612326622 | Resolution time = 0.0007174406200647354 | Resolution type = None
Job 70: Waiting time = 0.0009174114093184471 | Resolution time = 0.0009039826691150665 | Resolution type = Policy
Job 71: Waiting time = 0.000896901823580265 | Resolution time = 0.0008843187242746353 | Resolution type = None
Job 72: Waiting time = 0.0011902675032615662 | Resolution time = 0.0011747833341360092 | Resolution type = None
Job 73: Waiting time = 0.001086917705833912 | Resolution time = 0.001072215847671032 | Resolution type = None
Job 74: Waiting time = 6.332248449325562e-05 | Resolution time = 4.963390529155731e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0012708436697721481 | Resolution time = 0.0012571103870868683 | Resolution type = None
Job 76: Waiting time = 0.0008671563118696213 | Resolution time = 0.0008519571274518967 | Resolution type = None
Job 77: Waiting time = 0.0008728187531232834 | Resolution time = 0.0008567487820982933 | Resolution type = None
Job 78: Waiting time = 0.0007540415972471237 | Resolution time = 0.0007409052923321724 | Resolution type = None
Job 79: Waiting time = 0.000775359570980072 | Resolution time = 0.00076267309486866 | Resolution type = None
Job 80: Waiting time = 0.000773121602833271 | Resolution time = 0.0007579531520605087 | Resolution type = None
Job 81: Waiting time = 0.0008199717849493027 | Resolution time = 0.0007103672251105309 | Resolution type = Policy
Job 82: Waiting time = 0.001017012633383274 | Resolution time = 0.001002797856926918 | Resolution type = None
Job 83: Waiting time = 0.0009513571858406067 | Resolution time = 0.0009372932836413383 | Resolution type = None
Job 84: Waiting time = 0.0005319928750395775 | Resolution time = 0.0005193324759602547 | Resolution type = Policy
Job 85: Waiting time = 8.456408977508545e-05 | Resolution time = 7.153581827878952e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0005980450659990311 | Resolution time = 0.0005828263238072395 | Resolution type = Policy
Job 87: Waiting time = 0.0011883396655321121 | Resolution time = 0.0011628735810518265 | Resolution type = None
