Job 1: Waiting time = 0.0001608068123459816 | Resolution time = 0.00015144143253564835 | Resolution type = None
Job 2: Waiting time = 0.00012619420886039734 | Resolution time = 0.00010976847261190414 | Resolution type = None
Job 3: Waiting time = 0.00011237896978855133 | Resolution time = 9.827222675085068e-05 | Resolution type = None
Job 4: Waiting time = 0.00010213535279035568 | Resolution time = 8.894037455320358e-05 | Resolution type = None
Job 5: Waiting time = 0.00013167224824428558 | Resolution time = 0.00011802837252616882 | Resolution type = None
Job 6: Waiting time = 0.00022496003657579422 | Resolution time = 0.00011562835425138474 | Resolution type = None
Job 7: Waiting time = 0.0001330142840743065 | Resolution time = 0.00011762883514165878 | Resolution type = None
Job 8: Waiting time = 0.0001216549426317215 | Resolution time = 0.00010824762284755707 | Resolution type = None
Job 9: Waiting time = 0.0001432793214917183 | Resolution time = 0.00011727772653102875 | Resolution type = None
Job 10: Waiting time = 0.00012179464101791382 | Resolution time = 0.00010941829532384872 | Resolution type = None
Job 11: Waiting time = 0.00011864304542541504 | Resolution time = 0.00010433327406644821 | Resolution type = None
Job 12: Waiting time = 0.0001318240538239479 | Resolution time = 0.0001160474494099617 | Resolution type = None
Job 13: Waiting time = 0.00010318867862224579 | Resolution time = 9.020231664180756e-05 | Resolution type = None
Job 14: Waiting time = 0.00013194791972637177 | Resolution time = 0.00011674780398607254 | Resolution type = None
Job 15: Waiting time = 9.293295443058014e-05 | Resolution time = 7.887277752161026e-05 | Resolution type = None
Job 16: Waiting time = 0.00011504720896482468 | Resolution time = 0.00010175816714763641 | Resolution type = None
Job 17: Waiting time = 0.00017511937767267227 | Resolution time = 8.830241858959198e-05 | Resolution type = None
Job 18: Waiting time = 9.991228580474854e-05 | Resolution time = 8.684583008289337e-05 | Resolution type = None
Job 19: Waiting time = 0.00013718754053115845 | Resolution time = 0.00012210197746753693 | Resolution type = None
Job 20: Waiting time = 0.00010618753731250763 | Resolution time = 9.110383689403534e-05 | Resolution type = None
Job 21: Waiting time = 0.00013001076877117157 | Resolution time = 0.00011511053889989853 | Resolution type = None
Job 22: Waiting time = 0.0001755310222506523 | Resolution time = 8.835829794406891e-05 | Resolution type = None
Job 23: Waiting time = 0.0001224195584654808 | Resolution time = 0.00010447576642036438 | Resolution type = None
Job 24: Waiting time = 0.00011652708053588867 | Resolution time = 0.0001030629500746727 | Resolution type = None
Job 25: Waiting time = 0.00016751792281866074 | Resolution time = 0.00015113689005374908 | Resolution type = None
Job 26: Waiting time = 0.00012525636702775955 | Resolution time = 0.00011146720498800278 | Resolution type = None
Job 27: Waiting time = 9.798817336559296e-05 | Resolution time = 8.480716496706009e-05 | Resolution type = None
Job 28: Waiting time = 0.0001392010599374771 | Resolution time = 0.00012315157800912857 | Resolution type = None
Job 29: Waiting time = 0.00019402150064706802 | Resolution time = 0.00011079385876655579 | Resolution type = None
Job 30: Waiting time = 0.00014573801308870316 | Resolution time = 0.00013128481805324554 | Resolution type = None
Job 31: Waiting time = 0.000126643106341362 | Resolution time = 0.0001160772517323494 | Resolution type = None
Job 32: Waiting time = 0.00012955814599990845 | Resolution time = 0.00011348910629749298 | Resolution type = None
Job 33: Waiting time = 0.00012832507491111755 | Resolution time = 9.82973724603653e-05 | Resolution type = None
Job 34: Waiting time = 0.00012000836431980133 | Resolution time = 0.00010650884360074997 | Resolution type = None
Job 35: Waiting time = 0.00011923257261514664 | Resolution time = 0.00010617449879646301 | Resolution type = None
Job 36: Waiting time = 0.00013900361955165863 | Resolution time = 0.00012513808906078339 | Resolution type = None
Job 37: Waiting time = 0.00011202041059732437 | Resolution time = 0.0001001870259642601 | Resolution type = None
Job 38: Waiting time = 0.00012701936066150665 | Resolution time = 0.00011194311082363129 | Resolution type = None
Job 39: Waiting time = 0.0001111011952161789 | Resolution time = 9.708385914564133e-05 | Resolution type = None
Job 40: Waiting time = 0.00015053246170282364 | Resolution time = 0.00013257469981908798 | Resolution type = None
Job 41: Waiting time = 0.00012719258666038513 | Resolution time = 0.00011373870074748993 | Resolution type = None
Job 42: Waiting time = 0.0001274850219488144 | Resolution time = 0.00011282414197921753 | Resolution type = None
Job 43: Waiting time = 0.00012966711074113846 | Resolution time = 0.00011613592505455017 | Resolution type = None
Job 44: Waiting time = 0.00012981239706277847 | Resolution time = 0.0001140916720032692 | Resolution type = None
Job 45: Waiting time = 0.0001106923446059227 | Resolution time = 9.724870324134827e-05 | Resolution type = None
Job 46: Waiting time = 0.0001464514061808586 | Resolution time = 0.00013258308172225952 | Resolution type = None
Job 47: Waiting time = 0.00014576781541109085 | Resolution time = 0.0001224009320139885 | Resolution type = None
Job 48: Waiting time = 0.00012034643441438675 | Resolution time = 0.00010790769010782242 | Resolution type = None
Job 49: Waiting time = 0.00013060681521892548 | Resolution time = 0.0001169862225651741 | Resolution type = None
Job 50: Waiting time = 0.00017000269144773483 | Resolution time = 0.00015357043594121933 | Resolution type = None
Job 51: Waiting time = 0.00014579109847545624 | Resolution time = 0.00013320334255695343 | Resolution type = None
Job 52: Waiting time = 0.00016611162573099136 | Resolution time = 0.00015196576714515686 | Resolution type = None
Job 53: Waiting time = 0.00012175459414720535 | Resolution time = 0.00010826811194419861 | Resolution type = None
Job 54: Waiting time = 0.00012426823377609253 | Resolution time = 0.0001094713807106018 | Resolution type = None
Job 55: Waiting time = 0.00014613382518291473 | Resolution time = 0.00013290159404277802 | Resolution type = None
Job 56: Waiting time = 0.0001225452870130539 | Resolution time = 0.00010921340435743332 | Resolution type = None
Job 57: Waiting time = 0.00023091770708560944 | Resolution time = 0.0001273946836590767 | Resolution type = None
Job 58: Waiting time = 0.00015180278569459915 | Resolution time = 0.00013517308980226517 | Resolution type = None
Job 59: Waiting time = 0.00017483346164226532 | Resolution time = 0.00016227737069129944 | Resolution type = None
Job 60: Waiting time = 0.00018833298236131668 | Resolution time = 0.00017367210239171982 | Resolution type = None
Job 61: Waiting time = 0.0001790085807442665 | Resolution time = 0.0001629311591386795 | Resolution type = None
Job 62: Waiting time = 0.00021450500935316086 | Resolution time = 0.00012066960334777832 | Resolution type = None
Job 63: Waiting time = 0.00015148520469665527 | Resolution time = 0.00013925042003393173 | Resolution type = None
Job 64: Waiting time = 0.0001444714143872261 | Resolution time = 0.00013135746121406555 | Resolution type = None
Job 65: Waiting time = 0.0001689111813902855 | Resolution time = 0.00014429818838834763 | Resolution type = None
Job 66: Waiting time = 0.0002468666061758995 | Resolution time = 0.00014173518866300583 | Resolution type = None
Job 67: Waiting time = 0.0001384727656841278 | Resolution time = 0.0001254873350262642 | Resolution type = None
Job 68: Waiting time = 0.0001598149538040161 | Resolution time = 0.00014533568173646927 | Resolution type = None
Job 69: Waiting time = 0.00012707989662885666 | Resolution time = 0.0001143263652920723 | Resolution type = None
Job 70: Waiting time = 0.0001753801479935646 | Resolution time = 0.0001592310145497322 | Resolution type = None
Job 71: Waiting time = 0.00017826538532972336 | Resolution time = 0.00015293247997760773 | Resolution type = None
Job 72: Waiting time = 0.00015731435269117355 | Resolution time = 0.00013227853924036026 | Resolution type = None
Job 73: Waiting time = 0.0001637907698750496 | Resolution time = 0.00014828890562057495 | Resolution type = None
Job 74: Waiting time = 0.00015985127538442612 | Resolution time = 0.0001452406868338585 | Resolution type = None
Job 75: Waiting time = 0.0001808013767004013 | Resolution time = 0.00016625132411718369 | Resolution type = None
Job 76: Waiting time = 0.0001651262864470482 | Resolution time = 0.00014066044241189957 | Resolution type = None
Job 77: Waiting time = 0.00014168675988912582 | Resolution time = 0.0001281537115573883 | Resolution type = None
Job 78: Waiting time = 0.00018486753106117249 | Resolution time = 0.00015693344175815582 | Resolution type = None
Job 79: Waiting time = 0.00022927019745111465 | Resolution time = 0.00021640677005052567 | Resolution type = None
Job 80: Waiting time = 0.00015846174210309982 | Resolution time = 0.00013467948883771896 | Resolution type = None
Job 81: Waiting time = 0.000165584497153759 | Resolution time = 0.00015083327889442444 | Resolution type = None
Job 82: Waiting time = 0.00017329491674900055 | Resolution time = 0.0001577688381075859 | Resolution type = None
Job 83: Waiting time = 0.00017265696078538895 | Resolution time = 0.0001572445034980774 | Resolution type = None
Job 84: Waiting time = 0.00014500785619020462 | Resolution time = 0.00013093464076519012 | Resolution type = None
Job 85: Waiting time = 0.00019092485308647156 | Resolution time = 0.00015837233513593674 | Resolution type = None
Job 86: Waiting time = 0.0002626366913318634 | Resolution time = 0.00016232766211032867 | Resolution type = None
Job 87: Waiting time = 0.00016391463577747345 | Resolution time = 0.00014702696353197098 | Resolution type = None
Job 88: Waiting time = 0.00014802534133195877 | Resolution time = 0.00013371556997299194 | Resolution type = None
Job 89: Waiting time = 0.00018918048590421677 | Resolution time = 0.00015852879732847214 | Resolution type = None
Job 90: Waiting time = 0.00015342049300670624 | Resolution time = 0.00014006439596414566 | Resolution type = None
Job 91: Waiting time = 0.0001583704724907875 | Resolution time = 0.00014500971883535385 | Resolution type = None
Job 92: Waiting time = 0.00018163304775953293 | Resolution time = 0.00016812793910503387 | Resolution type = None
Job 93: Waiting time = 0.00016811583191156387 | Resolution time = 0.0001543089747428894 | Resolution type = None
Job 94: Waiting time = 0.00018205679953098297 | Resolution time = 0.0001681772992014885 | Resolution type = None
Job 95: Waiting time = 0.00016096699982881546 | Resolution time = 0.0001474441960453987 | Resolution type = None
Job 96: Waiting time = 0.0001523047685623169 | Resolution time = 0.000138857401907444 | Resolution type = None
Job 97: Waiting time = 0.00016583595424890518 | Resolution time = 0.0001526838168501854 | Resolution type = None
Job 98: Waiting time = 0.00015802029520273209 | Resolution time = 0.0001440616324543953 | Resolution type = None
Job 99: Waiting time = 0.00015612225979566574 | Resolution time = 0.00014348141849040985 | Resolution type = None
Job 100: Waiting time = 0.00018380861729383469 | Resolution time = 0.0001702532172203064 | Resolution type = None
Job 101: Waiting time = 0.00018270406872034073 | Resolution time = 0.00016974937170743942 | Resolution type = None
Job 102: Waiting time = 0.0001568002626299858 | Resolution time = 0.000144139863550663 | Resolution type = None
Job 103: Waiting time = 0.00018178019672632217 | Resolution time = 0.00016735121607780457 | Resolution type = None
Job 104: Waiting time = 0.00018209777772426605 | Resolution time = 0.0001662634313106537 | Resolution type = None
Job 105: Waiting time = 0.0002172095701098442 | Resolution time = 0.00020441506057977676 | Resolution type = None
Job 106: Waiting time = 0.00021025538444519043 | Resolution time = 0.00019309483468532562 | Resolution type = None
Job 107: Waiting time = 0.0001998450607061386 | Resolution time = 0.00018602702766656876 | Resolution type = None
Job 108: Waiting time = 0.00016976799815893173 | Resolution time = 0.00015646032989025116 | Resolution type = None
Job 109: Waiting time = 0.0001924494281411171 | Resolution time = 0.00017972849309444427 | Resolution type = None
Job 110: Waiting time = 0.00017920508980751038 | Resolution time = 0.0001653730869293213 | Resolution type = None
Job 111: Waiting time = 0.00021512527018785477 | Resolution time = 0.00020160619169473648 | Resolution type = None
Job 112: Waiting time = 0.0001737736165523529 | Resolution time = 0.0001556267961859703 | Resolution type = None
Job 113: Waiting time = 0.0002033524215221405 | Resolution time = 0.0001859450712800026 | Resolution type = None
Job 114: Waiting time = 0.00019882339984178543 | Resolution time = 0.00018371175974607468 | Resolution type = None
Job 115: Waiting time = 0.00017334148287773132 | Resolution time = 0.00015501957386732101 | Resolution type = None
Job 116: Waiting time = 0.000207509845495224 | Resolution time = 0.00019505154341459274 | Resolution type = None
Job 117: Waiting time = 0.0001957584172487259 | Resolution time = 0.00018259231001138687 | Resolution type = None
Job 118: Waiting time = 0.00018981099128723145 | Resolution time = 0.00017627328634262085 | Resolution type = None
Job 119: Waiting time = 0.00019116699695587158 | Resolution time = 0.00017552077770233154 | Resolution type = None
Job 120: Waiting time = 0.00015925243496894836 | Resolution time = 0.00014607328921556473 | Resolution type = None
Job 121: Waiting time = 0.0001736823469400406 | Resolution time = 0.00016000773757696152 | Resolution type = None
Job 122: Waiting time = 0.00020959414541721344 | Resolution time = 0.0001950003206729889 | Resolution type = None
Job 123: Waiting time = 0.00022209156304597855 | Resolution time = 0.00020664650946855545 | Resolution type = None
Job 124: Waiting time = 0.00019878707826137543 | Resolution time = 0.00018494483083486557 | Resolution type = None
Job 125: Waiting time = 0.0002016248181462288 | Resolution time = 0.00018578115850687027 | Resolution type = None
Job 126: Waiting time = 0.00019185245037078857 | Resolution time = 0.00017729587852954865 | Resolution type = None
Job 127: Waiting time = 0.00019312091171741486 | Resolution time = 0.00017936620861291885 | Resolution type = None
Job 128: Waiting time = 0.0002039484679698944 | Resolution time = 0.00018866360187530518 | Resolution type = None
Job 129: Waiting time = 0.00023009534925222397 | Resolution time = 0.00020987726747989655 | Resolution type = None
Job 130: Waiting time = 0.0002002231776714325 | Resolution time = 0.0001848088577389717 | Resolution type = None
Job 131: Waiting time = 0.00020407605916261673 | Resolution time = 0.00019165687263011932 | Resolution type = None
Job 132: Waiting time = 0.00019301846623420715 | Resolution time = 0.00017893128097057343 | Resolution type = None
Job 133: Waiting time = 0.00022749416530132294 | Resolution time = 0.0002128882333636284 | Resolution type = None
Job 134: Waiting time = 0.0001835925504565239 | Resolution time = 0.0001688450574874878 | Resolution type = None
Job 135: Waiting time = 0.00022094324231147766 | Resolution time = 0.00020690355449914932 | Resolution type = None
Job 136: Waiting time = 0.00022372696548700333 | Resolution time = 0.0002037258818745613 | Resolution type = None
Job 137: Waiting time = 0.00018173176795244217 | Resolution time = 0.0001693516969680786 | Resolution type = None
Job 138: Waiting time = 0.00024098437279462814 | Resolution time = 0.00020740460604429245 | Resolution type = None
Job 139: Waiting time = 0.00018810387700796127 | Resolution time = 0.00017602555453777313 | Resolution type = None
Job 140: Waiting time = 0.0002459743991494179 | Resolution time = 0.00023297779262065887 | Resolution type = None
Job 141: Waiting time = 0.00024664588272571564 | Resolution time = 0.00021980423480272293 | Resolution type = None
