Job 1: Waiting time = 0.0010622451081871986 | Resolution time = 0.0010531255975365639 | Resolution type = Policy
Job 2: Waiting time = 0.0011331448331475258 | Resolution time = 0.0011256644502282143 | Resolution type = Policy
Job 3: Waiting time = 0.0011634007096290588 | Resolution time = 0.0011568302288651466 | Resolution type = None
Job 4: Waiting time = 5.0455331802368164e-05 | Resolution time = 3.6631710827350616e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0011333664879202843 | Resolution time = 0.001075289212167263 | Resolution type = None
Job 6: Waiting time = 0.0002692248672246933 | Resolution time = 0.00026408955454826355 | Resolution type = Policy
Job 7: Waiting time = 0.0008224984630942345 | Resolution time = 0.0008144592866301537 | Resolution type = None
Job 8: Waiting time = 0.0010482817888259888 | Resolution time = 0.0010432451963424683 | Resolution type = None
Job 9: Waiting time = 0.0008230507373809814 | Resolution time = 0.0008171238005161285 | Resolution type = None
Job 10: Waiting time = 0.0007506571710109711 | Resolution time = 0.0007451539859175682 | Resolution type = None
Job 11: Waiting time = 0.0012799594551324844 | Resolution time = 0.0012742700055241585 | Resolution type = None
Job 12: Waiting time = 0.00023170281201601028 | Resolution time = 0.00022670067846775055 | Resolution type = Policy
Job 13: Waiting time = 0.0007393248379230499 | Resolution time = 0.0007337816059589386 | Resolution type = None
Job 14: Waiting time = 9.441468864679337e-05 | Resolution time = 7.495284080505371e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0010177204385399818 | Resolution time = 0.0009956620633602142 | Resolution type = None
Job 16: Waiting time = 0.00019081402570009232 | Resolution time = 0.0001761913299560547 | Resolution type = Policy
Job 17: Waiting time = 0.0007478529587388039 | Resolution time = 0.0007350258529186249 | Resolution type = None
Job 18: Waiting time = 0.0007330561056733131 | Resolution time = 0.0007192911580204964 | Resolution type = Policy
Job 19: Waiting time = 0.0006728759035468102 | Resolution time = 0.000659523531794548 | Resolution type = Policy
Job 20: Waiting time = 0.0004012696444988251 | Resolution time = 0.00038330163806676865 | Resolution type = Policy
Job 21: Waiting time = 0.0008609257638454437 | Resolution time = 0.0008404413238167763 | Resolution type = None
Job 22: Waiting time = 0.000894591212272644 | Resolution time = 0.0008804788812994957 | Resolution type = Policy
