Job 1: Waiting time = 0.00021474715322256088 | Resolution time = 9.373761713504791e-05 | Resolution type = None
Job 2: Waiting time = 0.00010039098560810089 | Resolution time = 8.367560803890228e-05 | Resolution type = None
Job 3: Waiting time = 9.67392697930336e-05 | Resolution time = 8.239131420850754e-05 | Resolution type = None
Job 4: Waiting time = 0.00012764614075422287 | Resolution time = 9.486917406320572e-05 | Resolution type = None
Job 5: Waiting time = 0.00016198400408029556 | Resolution time = 4.258006811141968e-05 | Resolution type = None
Job 6: Waiting time = 0.00018667057156562805 | Resolution time = 7.784739136695862e-05 | Resolution type = None
Job 7: Waiting time = 7.198192179203033e-05 | Resolution time = 5.946587771177292e-05 | Resolution type = None
Job 8: Waiting time = 8.959043771028519e-05 | Resolution time = 7.716286927461624e-05 | Resolution type = None
Job 9: Waiting time = 0.00013331789523363113 | Resolution time = 5.8259814977645874e-05 | Resolution type = None
Job 10: Waiting time = 9.08365473151207e-05 | Resolution time = 7.487274706363678e-05 | Resolution type = None
Job 11: Waiting time = 7.457751780748367e-05 | Resolution time = 6.076879799365997e-05 | Resolution type = None
Job 12: Waiting time = 0.00019162055104970932 | Resolution time = 7.559824734926224e-05 | Resolution type = None
Job 13: Waiting time = 7.564481347799301e-05 | Resolution time = 6.087403744459152e-05 | Resolution type = None
Job 14: Waiting time = 0.00010774936527013779 | Resolution time = 9.415298700332642e-05 | Resolution type = None
Job 15: Waiting time = 9.075552225112915e-05 | Resolution time = 7.570721209049225e-05 | Resolution type = None
Job 16: Waiting time = 8.065532892942429e-05 | Resolution time = 6.675906479358673e-05 | Resolution type = None
Job 17: Waiting time = 8.937902748584747e-05 | Resolution time = 7.533002644777298e-05 | Resolution type = None
Job 18: Waiting time = 8.716993033885956e-05 | Resolution time = 7.255002856254578e-05 | Resolution type = None
Job 19: Waiting time = 0.00010394304990768433 | Resolution time = 9.016226977109909e-05 | Resolution type = None
Job 20: Waiting time = 0.00010189507156610489 | Resolution time = 8.819438517093658e-05 | Resolution type = None
Job 21: Waiting time = 9.574554860591888e-05 | Resolution time = 8.204486221075058e-05 | Resolution type = None
Job 22: Waiting time = 0.00010772142559289932 | Resolution time = 9.25334170460701e-05 | Resolution type = None
Job 23: Waiting time = 0.00011485815048217773 | Resolution time = 0.0001026475802063942 | Resolution type = None
Job 24: Waiting time = 0.00013650208711624146 | Resolution time = 9.842589497566223e-05 | Resolution type = None
Job 25: Waiting time = 9.226147085428238e-05 | Resolution time = 8.073356002569199e-05 | Resolution type = None
Job 26: Waiting time = 9.198766201734543e-05 | Resolution time = 7.751025259494781e-05 | Resolution type = None
Job 27: Waiting time = 8.650310337543488e-05 | Resolution time = 7.281545549631119e-05 | Resolution type = None
Job 28: Waiting time = 8.32797959446907e-05 | Resolution time = 7.039029151201248e-05 | Resolution type = None
Job 29: Waiting time = 0.00013268925249576569 | Resolution time = 0.00010452792048454285 | Resolution type = None
Job 30: Waiting time = 0.00011710915714502335 | Resolution time = 0.00010399054735898972 | Resolution type = None
Job 31: Waiting time = 0.00010040123015642166 | Resolution time = 8.67694616317749e-05 | Resolution type = None
Job 32: Waiting time = 8.666608482599258e-05 | Resolution time = 7.313303649425507e-05 | Resolution type = None
Job 33: Waiting time = 0.00011715292930603027 | Resolution time = 0.00010126549750566483 | Resolution type = None
Job 34: Waiting time = 0.00011726748198270798 | Resolution time = 0.00010206084698438644 | Resolution type = None
Job 35: Waiting time = 0.00012320000678300858 | Resolution time = 0.00010894052684307098 | Resolution type = None
Job 36: Waiting time = 0.00010385178029537201 | Resolution time = 9.078998118638992e-05 | Resolution type = None
Job 37: Waiting time = 8.596200495958328e-05 | Resolution time = 7.329043000936508e-05 | Resolution type = None
Job 38: Waiting time = 0.00010813958942890167 | Resolution time = 9.438861161470413e-05 | Resolution type = None
Job 39: Waiting time = 0.00010497868061065674 | Resolution time = 8.74372199177742e-05 | Resolution type = None
Job 40: Waiting time = 7.79610127210617e-05 | Resolution time = 6.579235196113586e-05 | Resolution type = None
Job 41: Waiting time = 0.00010054465383291245 | Resolution time = 8.620787411928177e-05 | Resolution type = None
Job 42: Waiting time = 0.00010241847485303879 | Resolution time = 8.87792557477951e-05 | Resolution type = None
Job 43: Waiting time = 0.0001309206709265709 | Resolution time = 0.00011705607175827026 | Resolution type = None
Job 44: Waiting time = 0.00011224858462810516 | Resolution time = 9.830854833126068e-05 | Resolution type = None
Job 45: Waiting time = 0.00010266341269016266 | Resolution time = 8.912663906812668e-05 | Resolution type = None
Job 46: Waiting time = 9.64989885687828e-05 | Resolution time = 8.295755833387375e-05 | Resolution type = None
Job 47: Waiting time = 0.00011458341032266617 | Resolution time = 9.991694241762161e-05 | Resolution type = None
Job 48: Waiting time = 9.777490049600601e-05 | Resolution time = 8.612684905529022e-05 | Resolution type = None
Job 49: Waiting time = 0.0001264261081814766 | Resolution time = 0.00011007674038410187 | Resolution type = None
Job 50: Waiting time = 0.00012038927525281906 | Resolution time = 0.00010671187192201614 | Resolution type = None
Job 51: Waiting time = 0.00011511705815792084 | Resolution time = 0.00010043010115623474 | Resolution type = None
Job 52: Waiting time = 0.00010673515498638153 | Resolution time = 8.346512913703918e-05 | Resolution type = None
Job 53: Waiting time = 0.0002437736839056015 | Resolution time = 0.00011413730680942535 | Resolution type = None
Job 54: Waiting time = 0.00011756457388401031 | Resolution time = 0.00010346993803977966 | Resolution type = None
Job 55: Waiting time = 0.00010709743946790695 | Resolution time = 9.304098784923553e-05 | Resolution type = None
Job 56: Waiting time = 9.699724614620209e-05 | Resolution time = 8.214544504880905e-05 | Resolution type = None
Job 57: Waiting time = 0.00012152735143899918 | Resolution time = 0.0001066010445356369 | Resolution type = None
Job 58: Waiting time = 0.0001238444820046425 | Resolution time = 0.00010915100574493408 | Resolution type = None
Job 59: Waiting time = 0.0001408364623785019 | Resolution time = 0.000126643106341362 | Resolution type = None
Job 60: Waiting time = 0.00010263174772262573 | Resolution time = 9.004492312669754e-05 | Resolution type = None
Job 61: Waiting time = 0.00011365395039319992 | Resolution time = 9.811948984861374e-05 | Resolution type = None
Job 62: Waiting time = 0.00012373831123113632 | Resolution time = 0.00010931119322776794 | Resolution type = None
Job 63: Waiting time = 0.00012590084224939346 | Resolution time = 0.00011263974010944366 | Resolution type = None
Job 64: Waiting time = 0.00012523401528596878 | Resolution time = 0.00011119339615106583 | Resolution type = None
Job 65: Waiting time = 0.00011527538299560547 | Resolution time = 9.987782686948776e-05 | Resolution type = None
Job 66: Waiting time = 0.00018164701759815216 | Resolution time = 0.00016804784536361694 | Resolution type = None
Job 67: Waiting time = 0.00010458845645189285 | Resolution time = 8.965190500020981e-05 | Resolution type = None
Job 68: Waiting time = 0.0001630084589123726 | Resolution time = 0.0001466311514377594 | Resolution type = None
Job 69: Waiting time = 0.00012014247477054596 | Resolution time = 0.00010733306407928467 | Resolution type = None
Job 70: Waiting time = 0.00012196507304906845 | Resolution time = 0.00010770652443170547 | Resolution type = None
Job 71: Waiting time = 0.0001364080235362053 | Resolution time = 0.00012168195098638535 | Resolution type = None
Job 72: Waiting time = 0.00012149568647146225 | Resolution time = 0.0001081535592675209 | Resolution type = None
Job 73: Waiting time = 0.00013723410665988922 | Resolution time = 0.0001250011846423149 | Resolution type = None
Job 74: Waiting time = 0.00012963172048330307 | Resolution time = 0.0001152651384472847 | Resolution type = None
Job 75: Waiting time = 0.00021426938474178314 | Resolution time = 0.00010961387306451797 | Resolution type = None
Job 76: Waiting time = 0.0001342538744211197 | Resolution time = 0.00011860672384500504 | Resolution type = None
Job 77: Waiting time = 0.00010064616799354553 | Resolution time = 8.702557533979416e-05 | Resolution type = None
Job 78: Waiting time = 0.00012482888996601105 | Resolution time = 0.00010191090404987335 | Resolution type = None
Job 79: Waiting time = 0.00011332519352436066 | Resolution time = 9.919423609972e-05 | Resolution type = None
Job 80: Waiting time = 0.00013616587966680527 | Resolution time = 0.0001226058229804039 | Resolution type = None
