Job 1: Waiting time = 0.0001779617741703987 | Resolution time = 0.00016774982213974 | Resolution type = Policy
Job 2: Waiting time = 0.0011542374268174171 | Resolution time = 0.001145699992775917 | Resolution type = None
Job 3: Waiting time = 0.0013214079663157463 | Resolution time = 0.0013141604140400887 | Resolution type = None
Job 4: Waiting time = 0.0011868076398968697 | Resolution time = 0.001180076040327549 | Resolution type = None
Job 5: Waiting time = 0.0011617997661232948 | Resolution time = 0.0011555934324860573 | Resolution type = None
Job 6: Waiting time = 0.000815805047750473 | Resolution time = 0.0008104909211397171 | Resolution type = None
Job 7: Waiting time = 0.0009348569437861443 | Resolution time = 0.0009284988045692444 | Resolution type = None
Job 8: Waiting time = 0.0008420636877417564 | Resolution time = 0.0008360510692000389 | Resolution type = None
Job 9: Waiting time = 0.0009453827515244484 | Resolution time = 0.0009379955008625984 | Resolution type = Policy
Job 10: Waiting time = 0.0008108541369438171 | Resolution time = 0.0008051805198192596 | Resolution type = None
Job 11: Waiting time = 0.0004779854789376259 | Resolution time = 0.0004726806655526161 | Resolution type = Policy
Job 12: Waiting time = 0.0004943003877997398 | Resolution time = 0.0004890263080596924 | Resolution type = Policy
Job 13: Waiting time = 0.0009387582540512085 | Resolution time = 0.0009328220039606094 | Resolution type = None
Job 14: Waiting time = 0.00037396419793367386 | Resolution time = 0.00036780256778001785 | Resolution type = Policy
Job 15: Waiting time = 0.001039871945977211 | Resolution time = 0.0010336767882108688 | Resolution type = None
Job 16: Waiting time = 0.0007913326844573021 | Resolution time = 0.00078570656478405 | Resolution type = None
Job 17: Waiting time = 0.0011712657287716866 | Resolution time = 0.001165003515779972 | Resolution type = None
Job 18: Waiting time = 0.0007491940632462502 | Resolution time = 0.0007425136864185333 | Resolution type = None
Job 19: Waiting time = 6.889458745718002e-05 | Resolution time = 5.991850048303604e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0011293860152363777 | Resolution time = 0.0011225920170545578 | Resolution type = None
Job 21: Waiting time = 0.0011860467493534088 | Resolution time = 0.0011619478464126587 | Resolution type = None
Job 22: Waiting time = 0.000754709355533123 | Resolution time = 0.0007391991093754768 | Resolution type = None
Job 23: Waiting time = 0.0011050468310713768 | Resolution time = 0.0010890206322073936 | Resolution type = None
Job 24: Waiting time = 0.0001828530803322792 | Resolution time = 0.00016869883984327316 | Resolution type = Policy
