Job 1: Waiting time = 0.0001057889312505722 | Resolution time = 8.604954928159714e-05 | Resolution type = None
Job 2: Waiting time = 9.780190885066986e-05 | Resolution time = 7.445830851793289e-05 | Resolution type = None
Job 3: Waiting time = 7.863063365221024e-05 | Resolution time = 6.514880806207657e-05 | Resolution type = None
Job 4: Waiting time = 0.00010046921670436859 | Resolution time = 8.80332663655281e-05 | Resolution type = None
Job 5: Waiting time = 6.549526005983353e-05 | Resolution time = 5.356036126613617e-05 | Resolution type = None
Job 6: Waiting time = 9.176880121231079e-05 | Resolution time = 7.92359933257103e-05 | Resolution type = None
Job 7: Waiting time = 8.68532806634903e-05 | Resolution time = 7.296446710824966e-05 | Resolution type = None
Job 8: Waiting time = 8.778925985097885e-05 | Resolution time = 7.446296513080597e-05 | Resolution type = None
Job 9: Waiting time = 6.967782974243164e-05 | Resolution time = 5.5528245866298676e-05 | Resolution type = None
Job 10: Waiting time = 7.572956383228302e-05 | Resolution time = 6.283167749643326e-05 | Resolution type = None
Job 11: Waiting time = 8.87550413608551e-05 | Resolution time = 7.35139474272728e-05 | Resolution type = None
Job 12: Waiting time = 6.877444684505463e-05 | Resolution time = 5.440413951873779e-05 | Resolution type = None
Job 13: Waiting time = 8.307583630084991e-05 | Resolution time = 6.69742003083229e-05 | Resolution type = None
Job 14: Waiting time = 7.684063166379929e-05 | Resolution time = 6.475299596786499e-05 | Resolution type = None
Job 15: Waiting time = 9.963568300008774e-05 | Resolution time = 6.608385592699051e-05 | Resolution type = None
Job 16: Waiting time = 0.0001603495329618454 | Resolution time = 7.17034563422203e-05 | Resolution type = None
Job 17: Waiting time = 8.316710591316223e-05 | Resolution time = 6.821844726800919e-05 | Resolution type = None
Job 18: Waiting time = 8.508283644914627e-05 | Resolution time = 7.044430822134018e-05 | Resolution type = None
Job 19: Waiting time = 6.867479532957077e-05 | Resolution time = 5.528237670660019e-05 | Resolution type = None
Job 20: Waiting time = 6.511341780424118e-05 | Resolution time = 5.2430666983127594e-05 | Resolution type = None
Job 21: Waiting time = 6.941240280866623e-05 | Resolution time = 5.3336843848228455e-05 | Resolution type = None
Job 22: Waiting time = 9.116530418395996e-05 | Resolution time = 6.838236004114151e-05 | Resolution type = None
Job 23: Waiting time = 7.836241275072098e-05 | Resolution time = 6.468594074249268e-05 | Resolution type = None
Job 24: Waiting time = 5.952548235654831e-05 | Resolution time = 4.755426198244095e-05 | Resolution type = None
Job 25: Waiting time = 7.410254329442978e-05 | Resolution time = 6.0374848544597626e-05 | Resolution type = None
Job 26: Waiting time = 9.06018540263176e-05 | Resolution time = 7.456913590431213e-05 | Resolution type = None
Job 27: Waiting time = 5.9841200709342957e-05 | Resolution time = 4.76054847240448e-05 | Resolution type = None
Job 28: Waiting time = 8.910894393920898e-05 | Resolution time = 7.234327495098114e-05 | Resolution type = None
Job 29: Waiting time = 6.50305300951004e-05 | Resolution time = 5.129259079694748e-05 | Resolution type = None
Job 30: Waiting time = 0.00010336562991142273 | Resolution time = 6.791017949581146e-05 | Resolution type = None
Job 31: Waiting time = 6.250012665987015e-05 | Resolution time = 4.9233436584472656e-05 | Resolution type = None
Job 32: Waiting time = 6.581656634807587e-05 | Resolution time = 5.129911005496979e-05 | Resolution type = None
Job 33: Waiting time = 7.50543549656868e-05 | Resolution time = 6.073992699384689e-05 | Resolution type = None
Job 34: Waiting time = 6.37127086520195e-05 | Resolution time = 5.0162896513938904e-05 | Resolution type = None
Job 35: Waiting time = 7.915589958429337e-05 | Resolution time = 5.652010440826416e-05 | Resolution type = None
Job 36: Waiting time = 7.231440395116806e-05 | Resolution time = 5.5106356739997864e-05 | Resolution type = None
