Job 1: Waiting time = 0.00012429524213075638 | Resolution time = 9.991228580474854e-05 | Resolution type = None
Job 2: Waiting time = 0.00010924413800239563 | Resolution time = 9.236577898263931e-05 | Resolution type = None
Job 3: Waiting time = 8.829496800899506e-05 | Resolution time = 7.404107600450516e-05 | Resolution type = None
Job 4: Waiting time = 8.788984268903732e-05 | Resolution time = 7.280800491571426e-05 | Resolution type = None
Job 5: Waiting time = 0.0001087011769413948 | Resolution time = 9.27317887544632e-05 | Resolution type = None
Job 6: Waiting time = 0.00021730363368988037 | Resolution time = 9.086355566978455e-05 | Resolution type = None
Job 7: Waiting time = 0.00010217539966106415 | Resolution time = 8.476153016090393e-05 | Resolution type = None
Job 8: Waiting time = 9.810924530029297e-05 | Resolution time = 8.445698767900467e-05 | Resolution type = None
Job 9: Waiting time = 8.303765207529068e-05 | Resolution time = 6.88573345541954e-05 | Resolution type = None
Job 10: Waiting time = 9.360536932945251e-05 | Resolution time = 7.818453013896942e-05 | Resolution type = None
Job 11: Waiting time = 8.076243102550507e-05 | Resolution time = 6.46933913230896e-05 | Resolution type = None
Job 12: Waiting time = 8.574686944484711e-05 | Resolution time = 6.846059113740921e-05 | Resolution type = None
Job 13: Waiting time = 0.00011273752897977829 | Resolution time = 0.00010119471698999405 | Resolution type = None
Job 14: Waiting time = 0.00010567624121904373 | Resolution time = 9.218603372573853e-05 | Resolution type = None
Job 15: Waiting time = 0.00019798334687948227 | Resolution time = 7.561780512332916e-05 | Resolution type = None
Job 16: Waiting time = 8.608028292655945e-05 | Resolution time = 7.277354598045349e-05 | Resolution type = None
Job 17: Waiting time = 8.19014385342598e-05 | Resolution time = 6.711017340421677e-05 | Resolution type = None
Job 18: Waiting time = 9.915698319673538e-05 | Resolution time = 8.630938827991486e-05 | Resolution type = None
Job 19: Waiting time = 0.0001862160861492157 | Resolution time = 7.411092519760132e-05 | Resolution type = None
Job 20: Waiting time = 0.00010144803673028946 | Resolution time = 8.876528590917587e-05 | Resolution type = None
Job 21: Waiting time = 0.00010518543422222137 | Resolution time = 9.052548557519913e-05 | Resolution type = None
Job 22: Waiting time = 0.00011392403393983841 | Resolution time = 9.946152567863464e-05 | Resolution type = None
Job 23: Waiting time = 0.00022289901971817017 | Resolution time = 8.415617048740387e-05 | Resolution type = None
Job 24: Waiting time = 9.565241634845734e-05 | Resolution time = 8.24369490146637e-05 | Resolution type = None
Job 25: Waiting time = 0.00010139308869838715 | Resolution time = 8.768215775489807e-05 | Resolution type = None
Job 26: Waiting time = 9.171292185783386e-05 | Resolution time = 7.779151201248169e-05 | Resolution type = None
Job 27: Waiting time = 8.367281407117844e-05 | Resolution time = 6.989948451519012e-05 | Resolution type = None
Job 28: Waiting time = 0.0001130029559135437 | Resolution time = 9.682122617959976e-05 | Resolution type = None
Job 29: Waiting time = 9.075179696083069e-05 | Resolution time = 7.671304047107697e-05 | Resolution type = None
Job 30: Waiting time = 0.00010852236300706863 | Resolution time = 8.484255522489548e-05 | Resolution type = None
Job 31: Waiting time = 8.22991132736206e-05 | Resolution time = 6.946641951799393e-05 | Resolution type = None
Job 32: Waiting time = 0.00012276414781808853 | Resolution time = 0.00010807812213897705 | Resolution type = None
Job 33: Waiting time = 0.00010594725608825684 | Resolution time = 9.287707507610321e-05 | Resolution type = None
Job 34: Waiting time = 0.0001216670498251915 | Resolution time = 0.00010583922266960144 | Resolution type = None
Job 35: Waiting time = 0.00013285595923662186 | Resolution time = 0.00011725258082151413 | Resolution type = None
Job 36: Waiting time = 9.765289723873138e-05 | Resolution time = 8.406583219766617e-05 | Resolution type = None
Job 37: Waiting time = 0.00010903552174568176 | Resolution time = 9.503588080406189e-05 | Resolution type = None
Job 38: Waiting time = 0.00011329259723424911 | Resolution time = 9.686406701803207e-05 | Resolution type = None
Job 39: Waiting time = 0.00011493265628814697 | Resolution time = 9.906664490699768e-05 | Resolution type = None
Job 40: Waiting time = 0.00019916053861379623 | Resolution time = 8.816365152597427e-05 | Resolution type = None
Job 41: Waiting time = 0.00010155327618122101 | Resolution time = 8.6246058344841e-05 | Resolution type = None
Job 42: Waiting time = 0.00010605249553918839 | Resolution time = 9.049009531736374e-05 | Resolution type = None
Job 43: Waiting time = 0.00010455958545207977 | Resolution time = 9.094644337892532e-05 | Resolution type = None
Job 44: Waiting time = 9.504426270723343e-05 | Resolution time = 8.140597492456436e-05 | Resolution type = None
Job 45: Waiting time = 0.0001193508505821228 | Resolution time = 9.604077786207199e-05 | Resolution type = None
Job 46: Waiting time = 9.290780872106552e-05 | Resolution time = 7.790140807628632e-05 | Resolution type = None
Job 47: Waiting time = 9.860750287771225e-05 | Resolution time = 8.385628461837769e-05 | Resolution type = None
Job 48: Waiting time = 0.00011856574565172195 | Resolution time = 0.00010451115667819977 | Resolution type = None
Job 49: Waiting time = 0.0001236582174897194 | Resolution time = 0.00010912958532571793 | Resolution type = None
Job 50: Waiting time = 0.00011454429477453232 | Resolution time = 9.917654097080231e-05 | Resolution type = None
Job 51: Waiting time = 0.00020185671746730804 | Resolution time = 8.058827370405197e-05 | Resolution type = None
Job 52: Waiting time = 0.00012082047760486603 | Resolution time = 0.00010680779814720154 | Resolution type = None
Job 53: Waiting time = 0.00013514794409275055 | Resolution time = 0.0001232139766216278 | Resolution type = None
Job 54: Waiting time = 0.00010454375296831131 | Resolution time = 9.054038673639297e-05 | Resolution type = None
Job 55: Waiting time = 0.0001298505812883377 | Resolution time = 0.00011474639177322388 | Resolution type = None
Job 56: Waiting time = 0.00010687950998544693 | Resolution time = 9.338278323411942e-05 | Resolution type = None
Job 57: Waiting time = 0.00012771785259246826 | Resolution time = 0.00011363811790943146 | Resolution type = None
Job 58: Waiting time = 0.00010357052087783813 | Resolution time = 8.873455226421356e-05 | Resolution type = None
Job 59: Waiting time = 0.00010285619646310806 | Resolution time = 8.952897042036057e-05 | Resolution type = None
Job 60: Waiting time = 0.00010511372238397598 | Resolution time = 9.05236229300499e-05 | Resolution type = None
Job 61: Waiting time = 0.00013653934001922607 | Resolution time = 0.00012126006186008453 | Resolution type = None
Job 62: Waiting time = 0.00023717619478702545 | Resolution time = 0.00011853408068418503 | Resolution type = None
Job 63: Waiting time = 0.00012086611241102219 | Resolution time = 0.00010598823428153992 | Resolution type = None
Job 64: Waiting time = 0.00018059834837913513 | Resolution time = 0.00016653072088956833 | Resolution type = None
Job 65: Waiting time = 0.00010352488607168198 | Resolution time = 8.99164006114006e-05 | Resolution type = None
Job 66: Waiting time = 0.00011407583951950073 | Resolution time = 0.00010139215737581253 | Resolution type = None
Job 67: Waiting time = 0.00011259783059358597 | Resolution time = 9.839888662099838e-05 | Resolution type = None
Job 68: Waiting time = 0.00011914130300283432 | Resolution time = 0.00010395515710115433 | Resolution type = None
Job 69: Waiting time = 0.00011742860078811646 | Resolution time = 0.00010407622903585434 | Resolution type = None
Job 70: Waiting time = 0.00010803434997797012 | Resolution time = 9.494088590145111e-05 | Resolution type = None
Job 71: Waiting time = 0.00012511201202869415 | Resolution time = 0.00011032447218894958 | Resolution type = None
Job 72: Waiting time = 0.0001351386308670044 | Resolution time = 0.00012065563350915909 | Resolution type = None
Job 73: Waiting time = 0.0001282552257180214 | Resolution time = 0.00011499505490064621 | Resolution type = None
Job 74: Waiting time = 0.00011050328612327576 | Resolution time = 9.720027446746826e-05 | Resolution type = None
Job 75: Waiting time = 0.00023151561617851257 | Resolution time = 0.00012431666254997253 | Resolution type = None
Job 76: Waiting time = 0.000128856860101223 | Resolution time = 0.00011275801807641983 | Resolution type = None
Job 77: Waiting time = 0.00013589393347501755 | Resolution time = 0.00012234505265951157 | Resolution type = None
Job 78: Waiting time = 0.00016467925161123276 | Resolution time = 0.0001408308744430542 | Resolution type = None
Job 79: Waiting time = 0.00010821223258972168 | Resolution time = 9.535439312458038e-05 | Resolution type = None
Job 80: Waiting time = 0.00011272355914115906 | Resolution time = 0.00010161474347114563 | Resolution type = None
Job 81: Waiting time = 0.000139663927257061 | Resolution time = 0.00012434925884008408 | Resolution type = None
Job 82: Waiting time = 0.0001434655860066414 | Resolution time = 0.00012834370136260986 | Resolution type = None
Job 83: Waiting time = 0.0002741478383541107 | Resolution time = 0.00014568306505680084 | Resolution type = None
Job 84: Waiting time = 0.00010580196976661682 | Resolution time = 9.265448898077011e-05 | Resolution type = None
Job 85: Waiting time = 0.00012407824397087097 | Resolution time = 0.00011047255247831345 | Resolution type = None
Job 86: Waiting time = 0.00012042000889778137 | Resolution time = 0.00010805577039718628 | Resolution type = None
Job 87: Waiting time = 0.00012557953596115112 | Resolution time = 0.00011333730071783066 | Resolution type = None
Job 88: Waiting time = 0.00011542811989784241 | Resolution time = 0.00010214466601610184 | Resolution type = None
Job 89: Waiting time = 0.00015558116137981415 | Resolution time = 0.00013909488916397095 | Resolution type = None
