Job 1: Waiting time = 0.0009491834789514542 | Resolution time = 0.0009214896708726883 | Resolution type = Policy
Job 2: Waiting time = 0.00046389736235141754 | Resolution time = 0.00040064845234155655 | Resolution type = Policy
Job 3: Waiting time = 0.0017647501081228256 | Resolution time = 0.0013329200446605682 | Resolution type = None
Job 4: Waiting time = 0.001145203597843647 | Resolution time = 0.0011300519108772278 | Resolution type = None
Job 5: Waiting time = 0.0009835371747612953 | Resolution time = 0.0009656874462962151 | Resolution type = None
Job 6: Waiting time = 0.001096370629966259 | Resolution time = 0.0010810121893882751 | Resolution type = Policy
Job 7: Waiting time = 0.0009959656745195389 | Resolution time = 0.0009813718497753143 | Resolution type = None
Job 8: Waiting time = 0.0011609336361289024 | Resolution time = 0.0011454392224550247 | Resolution type = None
Job 9: Waiting time = 0.00023194961249828339 | Resolution time = 0.00021880026906728745 | Resolution type = Policy
Job 10: Waiting time = 0.00021697953343391418 | Resolution time = 0.00020373612642288208 | Resolution type = Policy
Job 11: Waiting time = 0.0013570254668593407 | Resolution time = 0.0013429783284664154 | Resolution type = None
Job 12: Waiting time = 0.001437293365597725 | Resolution time = 0.0013188458979129791 | Resolution type = None
Job 13: Waiting time = 0.0009997468441724777 | Resolution time = 0.000986567698419094 | Resolution type = None
Job 14: Waiting time = 0.00037602800875902176 | Resolution time = 0.00036288797855377197 | Resolution type = Policy
Job 15: Waiting time = 0.0007995227351784706 | Resolution time = 0.0007875468581914902 | Resolution type = Policy
Job 16: Waiting time = 0.0003312695771455765 | Resolution time = 0.00021283794194459915 | Resolution type = Policy
Job 17: Waiting time = 0.0005173468962311745 | Resolution time = 0.0005031684413552284 | Resolution type = Policy
Job 18: Waiting time = 0.001451372168958187 | Resolution time = 0.0014378214254975319 | Resolution type = None
Job 19: Waiting time = 0.0014250194653868675 | Resolution time = 0.0014113802462816238 | Resolution type = None
Job 20: Waiting time = 0.001040799543261528 | Resolution time = 0.0010241074487566948 | Resolution type = None
Job 21: Waiting time = 0.0009213248267769814 | Resolution time = 0.0009055696427822113 | Resolution type = Policy
Job 22: Waiting time = 0.0009288229048252106 | Resolution time = 0.0009051067754626274 | Resolution type = None
Job 23: Waiting time = 0.0008215149864554405 | Resolution time = 0.000806666910648346 | Resolution type = None
Job 24: Waiting time = 0.0006639603525400162 | Resolution time = 0.0006497912108898163 | Resolution type = Policy
Job 25: Waiting time = 0.0011607054620981216 | Resolution time = 0.001147175207734108 | Resolution type = None
Job 26: Waiting time = 0.0012305453419685364 | Resolution time = 0.0011165495961904526 | Resolution type = None
Job 27: Waiting time = 9.42787155508995e-05 | Resolution time = 7.801875472068787e-05 | Resolution type = Policy
