Job 1: Waiting time = 0.00018066167831420898 | Resolution time = 0.00016095489263534546 | Resolution type = None
Job 2: Waiting time = 0.00014044065028429031 | Resolution time = 0.0001231469213962555 | Resolution type = None
Job 3: Waiting time = 0.00018317066133022308 | Resolution time = 0.00015233829617500305 | Resolution type = None
Job 4: Waiting time = 0.0002672998234629631 | Resolution time = 8.031446486711502e-05 | Resolution type = None
Job 5: Waiting time = 0.00011979788541793823 | Resolution time = 0.00010482501238584518 | Resolution type = None
Job 6: Waiting time = 0.000156366266310215 | Resolution time = 0.00014292821288108826 | Resolution type = None
Job 7: Waiting time = 0.00012653321027755737 | Resolution time = 0.00011304114013910294 | Resolution type = None
Job 8: Waiting time = 0.0001587904989719391 | Resolution time = 0.00014432519674301147 | Resolution type = None
Job 9: Waiting time = 0.00010296422988176346 | Resolution time = 8.910242468118668e-05 | Resolution type = None
Job 10: Waiting time = 0.00022051483392715454 | Resolution time = 9.009521454572678e-05 | Resolution type = None
Job 11: Waiting time = 0.00011397525668144226 | Resolution time = 0.00010115373879671097 | Resolution type = None
Job 12: Waiting time = 0.00010557007044553757 | Resolution time = 9.096693247556686e-05 | Resolution type = None
Job 13: Waiting time = 0.0001334836706519127 | Resolution time = 0.00011840648949146271 | Resolution type = None
Job 14: Waiting time = 9.264424443244934e-05 | Resolution time = 8.123554289340973e-05 | Resolution type = None
Job 15: Waiting time = 0.00012640748172998428 | Resolution time = 0.00011334847658872604 | Resolution type = None
Job 16: Waiting time = 0.0001243380829691887 | Resolution time = 0.0001065768301486969 | Resolution type = None
Job 17: Waiting time = 0.00011447630822658539 | Resolution time = 9.944476187229156e-05 | Resolution type = None
Job 18: Waiting time = 0.00011660996824502945 | Resolution time = 9.163003414869308e-05 | Resolution type = None
Job 19: Waiting time = 0.0002682385966181755 | Resolution time = 0.00013981573283672333 | Resolution type = None
Job 20: Waiting time = 0.00013031251728534698 | Resolution time = 0.00011432543396949768 | Resolution type = None
Job 21: Waiting time = 0.00013894680887460709 | Resolution time = 0.00011164695024490356 | Resolution type = None
Job 22: Waiting time = 0.00011457409709692001 | Resolution time = 9.906571358442307e-05 | Resolution type = None
Job 23: Waiting time = 0.0001103496178984642 | Resolution time = 9.510014206171036e-05 | Resolution type = None
Job 24: Waiting time = 0.00010878033936023712 | Resolution time = 9.494833648204803e-05 | Resolution type = None
Job 25: Waiting time = 0.00010375957936048508 | Resolution time = 8.99042934179306e-05 | Resolution type = None
Job 26: Waiting time = 0.0002594301477074623 | Resolution time = 0.0001159030944108963 | Resolution type = None
Job 27: Waiting time = 0.0001472383737564087 | Resolution time = 0.00013241078704595566 | Resolution type = None
Job 28: Waiting time = 0.000108364038169384 | Resolution time = 9.440165013074875e-05 | Resolution type = None
Job 29: Waiting time = 0.00014151260256767273 | Resolution time = 0.0001256018877029419 | Resolution type = None
Job 30: Waiting time = 0.00012711528688669205 | Resolution time = 0.000111420638859272 | Resolution type = None
Job 31: Waiting time = 0.0002458719536662102 | Resolution time = 0.0001346869394183159 | Resolution type = None
Job 32: Waiting time = 0.00014410540461540222 | Resolution time = 0.00012981053441762924 | Resolution type = None
Job 33: Waiting time = 0.0001303860917687416 | Resolution time = 0.00011475849896669388 | Resolution type = None
Job 34: Waiting time = 0.00014921557158231735 | Resolution time = 0.00013221800327301025 | Resolution type = None
Job 35: Waiting time = 0.0001230323687195778 | Resolution time = 0.00010704342275857925 | Resolution type = None
Job 36: Waiting time = 0.00014055706560611725 | Resolution time = 0.000126715749502182 | Resolution type = None
Job 37: Waiting time = 0.00019347481429576874 | Resolution time = 0.00017722230404615402 | Resolution type = None
Job 38: Waiting time = 0.00016085058450698853 | Resolution time = 0.00014346837997436523 | Resolution type = None
Job 39: Waiting time = 0.00017969869077205658 | Resolution time = 0.00016577541828155518 | Resolution type = None
Job 40: Waiting time = 0.00011360645294189453 | Resolution time = 0.00010041892528533936 | Resolution type = None
Job 41: Waiting time = 0.00014545395970344543 | Resolution time = 0.0001228097826242447 | Resolution type = None
Job 42: Waiting time = 0.00015983637422323227 | Resolution time = 0.00013431906700134277 | Resolution type = None
Job 43: Waiting time = 0.00010402873158454895 | Resolution time = 9.029172360897064e-05 | Resolution type = None
Job 44: Waiting time = 0.00014933664351701736 | Resolution time = 0.00013424456119537354 | Resolution type = None
Job 45: Waiting time = 0.00016528461128473282 | Resolution time = 0.00014810729771852493 | Resolution type = None
Job 46: Waiting time = 0.00013969279825687408 | Resolution time = 0.00011514220386743546 | Resolution type = None
Job 47: Waiting time = 0.00014378875494003296 | Resolution time = 0.0001314450055360794 | Resolution type = None
Job 48: Waiting time = 0.0002494826912879944 | Resolution time = 0.00013359449803829193 | Resolution type = None
Job 49: Waiting time = 0.00018662773072719574 | Resolution time = 0.00017082598060369492 | Resolution type = None
Job 50: Waiting time = 0.00012910738587379456 | Resolution time = 0.0001134304329752922 | Resolution type = None
Job 51: Waiting time = 0.00015945546329021454 | Resolution time = 0.00013156887143850327 | Resolution type = None
Job 52: Waiting time = 0.0001620519906282425 | Resolution time = 0.00014966726303100586 | Resolution type = None
Job 53: Waiting time = 0.0001429608091711998 | Resolution time = 0.0001215832307934761 | Resolution type = None
Job 54: Waiting time = 0.0001622270792722702 | Resolution time = 0.00014830101281404495 | Resolution type = None
Job 55: Waiting time = 0.00014501623809337616 | Resolution time = 0.00011281482875347137 | Resolution type = None
Job 56: Waiting time = 0.00017996970564126968 | Resolution time = 0.0001671360805630684 | Resolution type = None
Job 57: Waiting time = 0.00017504673451185226 | Resolution time = 0.00016087759286165237 | Resolution type = None
Job 58: Waiting time = 0.0001556146889925003 | Resolution time = 0.0001385752111673355 | Resolution type = None
Job 59: Waiting time = 0.0001406315714120865 | Resolution time = 0.00012674648314714432 | Resolution type = None
Job 60: Waiting time = 0.00017459318041801453 | Resolution time = 0.00015997420996427536 | Resolution type = None
Job 61: Waiting time = 0.00018910691142082214 | Resolution time = 0.00017148535698652267 | Resolution type = None
Job 62: Waiting time = 0.00017313659191131592 | Resolution time = 0.00015748385339975357 | Resolution type = None
Job 63: Waiting time = 0.00014773570001125336 | Resolution time = 0.00013206806033849716 | Resolution type = None
Job 64: Waiting time = 0.00018249545246362686 | Resolution time = 0.0001669200137257576 | Resolution type = None
Job 65: Waiting time = 0.00018903426826000214 | Resolution time = 0.00017183087766170502 | Resolution type = None
Job 66: Waiting time = 0.00018738862127065659 | Resolution time = 0.00016726739704608917 | Resolution type = None
Job 67: Waiting time = 0.0002624206244945526 | Resolution time = 0.00015187915414571762 | Resolution type = None
Job 68: Waiting time = 0.0001840433105826378 | Resolution time = 0.00016691163182258606 | Resolution type = None
Job 69: Waiting time = 0.00016900897026062012 | Resolution time = 0.0001564379781484604 | Resolution type = None
Job 70: Waiting time = 0.00017816107720136642 | Resolution time = 0.00015352200716733932 | Resolution type = None
Job 71: Waiting time = 0.00016381777822971344 | Resolution time = 0.0001485990360379219 | Resolution type = None
Job 72: Waiting time = 0.00016239099204540253 | Resolution time = 0.00014690589159727097 | Resolution type = None
Job 73: Waiting time = 0.00024389848113059998 | Resolution time = 0.000225897878408432 | Resolution type = None
Job 74: Waiting time = 0.00017059408128261566 | Resolution time = 0.00013274699449539185 | Resolution type = None
Job 75: Waiting time = 0.0002039233222603798 | Resolution time = 0.0001884009689092636 | Resolution type = None
Job 76: Waiting time = 0.00016080494970083237 | Resolution time = 0.00014592986553907394 | Resolution type = None
Job 77: Waiting time = 0.00020194333046674728 | Resolution time = 0.0001723235473036766 | Resolution type = None
Job 78: Waiting time = 0.00020861998200416565 | Resolution time = 0.0001912228763103485 | Resolution type = None
Job 79: Waiting time = 0.0001597236841917038 | Resolution time = 0.00014435965567827225 | Resolution type = None
Job 80: Waiting time = 0.00018677953630685806 | Resolution time = 0.00017074588686227798 | Resolution type = None
Job 81: Waiting time = 0.00018740445375442505 | Resolution time = 0.0001719137653708458 | Resolution type = None
Job 82: Waiting time = 0.00017522834241390228 | Resolution time = 0.00015978142619132996 | Resolution type = None
Job 83: Waiting time = 0.00021767336875200272 | Resolution time = 0.00020173843950033188 | Resolution type = None
Job 84: Waiting time = 0.00014926865696907043 | Resolution time = 0.00013479776680469513 | Resolution type = None
Job 85: Waiting time = 0.00017261411994695663 | Resolution time = 0.00015810132026672363 | Resolution type = None
Job 86: Waiting time = 0.0001862337812781334 | Resolution time = 0.0001685451716184616 | Resolution type = None
Job 87: Waiting time = 0.00017746631056070328 | Resolution time = 0.0001631779596209526 | Resolution type = None
Job 88: Waiting time = 0.00019133277237415314 | Resolution time = 0.00017601065337657928 | Resolution type = None
Job 89: Waiting time = 0.00017577968537807465 | Resolution time = 0.00015682168304920197 | Resolution type = None
Job 90: Waiting time = 0.000153442844748497 | Resolution time = 0.0001403801143169403 | Resolution type = None
Job 91: Waiting time = 0.000170927494764328 | Resolution time = 0.00015796441584825516 | Resolution type = None
Job 92: Waiting time = 0.00017652194947004318 | Resolution time = 0.0001591155305504799 | Resolution type = None
Job 93: Waiting time = 0.00017987564206123352 | Resolution time = 0.0001647546887397766 | Resolution type = None
Job 94: Waiting time = 0.0001639770343899727 | Resolution time = 0.0001496877521276474 | Resolution type = None
Job 95: Waiting time = 0.00021312106400728226 | Resolution time = 0.00019600242376327515 | Resolution type = None
Job 96: Waiting time = 0.00020338967442512512 | Resolution time = 0.0001873057335615158 | Resolution type = None
Job 97: Waiting time = 0.00020474381744861603 | Resolution time = 0.00018818024545907974 | Resolution type = None
Job 98: Waiting time = 0.0001718597486615181 | Resolution time = 0.0001571914181113243 | Resolution type = None
Job 99: Waiting time = 0.00015636812895536423 | Resolution time = 0.00014156848192214966 | Resolution type = None
Job 100: Waiting time = 0.00022413022816181183 | Resolution time = 0.00021006260067224503 | Resolution type = None
Job 101: Waiting time = 0.00019276514649391174 | Resolution time = 0.00017778947949409485 | Resolution type = None
Job 102: Waiting time = 0.00018157623708248138 | Resolution time = 0.00016864482313394547 | Resolution type = None
Job 103: Waiting time = 0.0002250848338007927 | Resolution time = 0.00021054595708847046 | Resolution type = None
Job 104: Waiting time = 0.00020122714340686798 | Resolution time = 0.00018568802624940872 | Resolution type = None
Job 105: Waiting time = 0.00022101961076259613 | Resolution time = 0.00020474009215831757 | Resolution type = None
Job 106: Waiting time = 0.00027078762650489807 | Resolution time = 0.00014872755855321884 | Resolution type = None
Job 107: Waiting time = 0.00022133532911539078 | Resolution time = 0.00020409468561410904 | Resolution type = None
Job 108: Waiting time = 0.00016425084322690964 | Resolution time = 0.00015187449753284454 | Resolution type = None
Job 109: Waiting time = 0.00022643990814685822 | Resolution time = 0.00021112989634275436 | Resolution type = None
Job 110: Waiting time = 0.0001929132267832756 | Resolution time = 0.00017928145825862885 | Resolution type = None
Job 111: Waiting time = 0.00018467754125595093 | Resolution time = 0.0001564985141158104 | Resolution type = None
Job 112: Waiting time = 0.00021481048315763474 | Resolution time = 0.00020164437592029572 | Resolution type = None
Job 113: Waiting time = 0.0002062879502773285 | Resolution time = 0.0001915404573082924 | Resolution type = None
Job 114: Waiting time = 0.00025424733757972717 | Resolution time = 0.0002396581694483757 | Resolution type = None
Job 115: Waiting time = 0.00019342638552188873 | Resolution time = 0.000178617425262928 | Resolution type = None
Job 116: Waiting time = 0.00021852459758520126 | Resolution time = 0.00019763503223657608 | Resolution type = None
Job 117: Waiting time = 0.00020350702106952667 | Resolution time = 0.00018996745347976685 | Resolution type = None
Job 118: Waiting time = 0.0002678884193301201 | Resolution time = 0.0001603802666068077 | Resolution type = None
Job 119: Waiting time = 0.00024049822241067886 | Resolution time = 0.00022532418370246887 | Resolution type = None
Job 120: Waiting time = 0.0001787487417459488 | Resolution time = 0.00016484875231981277 | Resolution type = None
Job 121: Waiting time = 0.0002006925642490387 | Resolution time = 0.00018601864576339722 | Resolution type = None
Job 122: Waiting time = 0.00018179230391979218 | Resolution time = 0.00016945227980613708 | Resolution type = None
Job 123: Waiting time = 0.0002123536542057991 | Resolution time = 0.00019895192235708237 | Resolution type = None
Job 124: Waiting time = 0.00021883659064769745 | Resolution time = 0.0002038087695837021 | Resolution type = None
Job 125: Waiting time = 0.00027719326317310333 | Resolution time = 0.0002612695097923279 | Resolution type = None
Job 126: Waiting time = 0.0002588322386145592 | Resolution time = 0.00024083442986011505 | Resolution type = None
Job 127: Waiting time = 0.0001947358250617981 | Resolution time = 0.0001785680651664734 | Resolution type = None
Job 128: Waiting time = 0.00024312175810337067 | Resolution time = 0.00022924132645130157 | Resolution type = None
Job 129: Waiting time = 0.0002559805288910866 | Resolution time = 0.00023725535720586777 | Resolution type = None
Job 130: Waiting time = 0.00029712729156017303 | Resolution time = 0.00018660258501768112 | Resolution type = None
Job 131: Waiting time = 0.00021718069911003113 | Resolution time = 0.00020266138017177582 | Resolution type = None
Job 132: Waiting time = 0.00024140067398548126 | Resolution time = 0.0002160472795367241 | Resolution type = None
Job 133: Waiting time = 0.00020005833357572556 | Resolution time = 0.00018592458218336105 | Resolution type = None
Job 134: Waiting time = 0.0002523539587855339 | Resolution time = 0.00023615453392267227 | Resolution type = None
Job 135: Waiting time = 0.00022154394537210464 | Resolution time = 0.00020842812955379486 | Resolution type = None
