Job 1: Waiting time = 0.00014915037900209427 | Resolution time = 0.00012756604701280594 | Resolution type = None
Job 2: Waiting time = 0.00014096125960350037 | Resolution time = 0.00013119913637638092 | Resolution type = None
Job 3: Waiting time = 0.00013939104974269867 | Resolution time = 0.00013202056288719177 | Resolution type = None
Job 4: Waiting time = 0.0001905662938952446 | Resolution time = 0.00018303561955690384 | Resolution type = None
Job 5: Waiting time = 0.0001623537391424179 | Resolution time = 0.00015434902161359787 | Resolution type = None
Job 6: Waiting time = 0.00018655229359865189 | Resolution time = 0.00017966795712709427 | Resolution type = None
Job 7: Waiting time = 0.00018415413796901703 | Resolution time = 0.000177714042365551 | Resolution type = None
Job 8: Waiting time = 0.00020064320415258408 | Resolution time = 0.00019345339387655258 | Resolution type = None
Job 9: Waiting time = 0.00025552045553922653 | Resolution time = 0.00024779513478279114 | Resolution type = None
Job 10: Waiting time = 0.00023326463997364044 | Resolution time = 0.00022104941308498383 | Resolution type = None
Job 11: Waiting time = 0.00024447962641716003 | Resolution time = 0.00023737270385026932 | Resolution type = None
Job 12: Waiting time = 0.00023455452173948288 | Resolution time = 0.00021880120038986206 | Resolution type = None
Job 13: Waiting time = 0.0002782857045531273 | Resolution time = 0.00026300735771656036 | Resolution type = None
Job 14: Waiting time = 0.0002804277464747429 | Resolution time = 0.000263008289039135 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001898519694805
Duration: 12.181172075681388
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 15: Waiting time = 12.025247415527701 | Resolution time = 0.0017556846141815186 | Resolution type = None
Job 16: Waiting time = 11.830716452561319 | Resolution time = 0.0006822878494858742 | Resolution type = None
Job 17: Waiting time = 11.618361855857074 | Resolution time = 0.0006923461332917213 | Resolution type = None
Job 18: Waiting time = 11.436976680532098 | Resolution time = 0.0006781574338674545 | Resolution type = None
Job 19: Waiting time = 11.233110913075507 | Resolution time = 0.000714525580406189 | Resolution type = None
Job 20: Waiting time = 11.040491871535778 | Resolution time = 0.0006731972098350525 | Resolution type = None
Job 21: Waiting time = 10.868153131566942 | Resolution time = 0.0007080631330609322 | Resolution type = None
Job 22: Waiting time = 10.656226039864123 | Resolution time = 0.0007082000374794006 | Resolution type = None
Job 23: Waiting time = 10.452704262919724 | Resolution time = 0.0007347725331783295 | Resolution type = None
Job 24: Waiting time = 10.261908291839063 | Resolution time = 0.0006663408130407333 | Resolution type = None
Job 25: Waiting time = 10.048911920748651 | Resolution time = 0.0007090717554092407 | Resolution type = None
Job 26: Waiting time = 9.822138426825404 | Resolution time = 0.000690666027367115 | Resolution type = None
Job 27: Waiting time = 9.617234350182116 | Resolution time = 0.0006675971671938896 | Resolution type = None
Job 28: Waiting time = 9.432427155785263 | Resolution time = 0.0007324917241930962 | Resolution type = None
Job 29: Waiting time = 9.249133937060833 | Resolution time = 0.0007035965099930763 | Resolution type = None
Job 30: Waiting time = 9.045090750791132 | Resolution time = 0.0006420966237783432 | Resolution type = None
Job 31: Waiting time = 8.826097259297967 | Resolution time = 0.0007184064015746117 | Resolution type = None
Job 32: Waiting time = 8.620351364836097 | Resolution time = 0.0007202550768852234 | Resolution type = None
Job 33: Waiting time = 8.427340588532388 | Resolution time = 0.0007050102576613426 | Resolution type = None
Job 34: Waiting time = 8.219054421409965 | Resolution time = 0.0007297853007912636 | Resolution type = None
Job 35: Waiting time = 8.014105168171227 | Resolution time = 0.0006965119391679764 | Resolution type = None
Job 36: Waiting time = 7.834145072847605 | Resolution time = 0.0007181055843830109 | Resolution type = None
Job 37: Waiting time = 7.651395788416266 | Resolution time = 0.0006556753069162369 | Resolution type = None
Job 38: Waiting time = 7.445577538572252 | Resolution time = 0.0006471909582614899 | Resolution type = None
Job 39: Waiting time = 7.248724739998579 | Resolution time = 0.0006856676191091537 | Resolution type = None
Job 40: Waiting time = 7.072379251010716 | Resolution time = 0.000648067332804203 | Resolution type = None
Job 41: Waiting time = 6.877594346180558 | Resolution time = 0.0007009450346231461 | Resolution type = None
Job 42: Waiting time = 6.682381619699299 | Resolution time = 0.0007161349058151245 | Resolution type = None
Job 43: Waiting time = 6.496854825876653 | Resolution time = 0.0010443590581417084 | Resolution type = None
Job 44: Waiting time = 6.278553377836943 | Resolution time = 0.0007074438035488129 | Resolution type = None
Job 45: Waiting time = 6.074624843895435 | Resolution time = 0.0006732884794473648 | Resolution type = None
Job 46: Waiting time = 5.884757208637893 | Resolution time = 0.0006595542654395103 | Resolution type = None
Job 47: Waiting time = 5.66269248817116 | Resolution time = 0.0006508994847536087 | Resolution type = None
Job 48: Waiting time = 5.450251893140376 | Resolution time = 0.0006493851542472839 | Resolution type = None
