Job 1: Waiting time = 0.0011897170916199684 | Resolution time = 0.0011795461177825928 | Resolution type = Policy
Job 2: Waiting time = 0.00137321837246418 | Resolution time = 0.0013641202822327614 | Resolution type = None
Job 3: Waiting time = 0.0008036242797970772 | Resolution time = 0.0007962323725223541 | Resolution type = Policy
Job 4: Waiting time = 0.0007408000528812408 | Resolution time = 0.000735192559659481 | Resolution type = Policy
Job 5: Waiting time = 0.001255745068192482 | Resolution time = 0.0012483568862080574 | Resolution type = None
Job 6: Waiting time = 0.0004116566851735115 | Resolution time = 0.00040661823004484177 | Resolution type = Policy
Job 7: Waiting time = 0.0011003287509083748 | Resolution time = 0.0010851947590708733 | Resolution type = Policy
Job 8: Waiting time = 0.0012892382219433784 | Resolution time = 0.0012660250067710876 | Resolution type = None
Job 9: Waiting time = 0.0011844644322991371 | Resolution time = 0.0011709630489349365 | Resolution type = None
Job 10: Waiting time = 0.000909075140953064 | Resolution time = 0.0008692275732755661 | Resolution type = None
Job 11: Waiting time = 0.0019570598378777504 | Resolution time = 0.0010613035410642624 | Resolution type = None
Job 12: Waiting time = 0.0007977159693837166 | Resolution time = 0.0007837535813450813 | Resolution type = None
Job 13: Waiting time = 0.0008889958262443542 | Resolution time = 0.0007753456011414528 | Resolution type = Policy
Job 14: Waiting time = 0.0007263757288455963 | Resolution time = 0.0007127923890948296 | Resolution type = None
Job 15: Waiting time = 0.0011517582461237907 | Resolution time = 0.0011370247229933739 | Resolution type = None
Job 16: Waiting time = 0.0011951234191656113 | Resolution time = 0.001181124709546566 | Resolution type = None
Job 17: Waiting time = 0.0011111963540315628 | Resolution time = 0.001095004379749298 | Resolution type = None
Job 18: Waiting time = 0.0007215607911348343 | Resolution time = 0.0007054796442389488 | Resolution type = Policy
Job 19: Waiting time = 0.001317981630563736 | Resolution time = 0.001133621670305729 | Resolution type = None
Job 20: Waiting time = 0.0010798033326864243 | Resolution time = 0.001064058393239975 | Resolution type = None
Job 21: Waiting time = 0.00041460711508989334 | Resolution time = 0.00039930082857608795 | Resolution type = Policy
Job 22: Waiting time = 0.0007125679403543472 | Resolution time = 0.0006986130028963089 | Resolution type = Policy
Job 23: Waiting time = 0.0008505675941705704 | Resolution time = 0.0008336948230862617 | Resolution type = None
Job 24: Waiting time = 0.0012157484889030457 | Resolution time = 0.0011986726894974709 | Resolution type = None
Job 25: Waiting time = 0.0003057187423110008 | Resolution time = 0.00028852466493844986 | Resolution type = Policy
Job 26: Waiting time = 0.00016786344349384308 | Resolution time = 0.00014978088438510895 | Resolution type = Policy
Job 27: Waiting time = 0.0010743020102381706 | Resolution time = 0.0010593337938189507 | Resolution type = Policy
Job 28: Waiting time = 0.0009708302095532417 | Resolution time = 0.0009571705013513565 | Resolution type = None
Job 29: Waiting time = 0.0009073438122868538 | Resolution time = 0.0008900975808501244 | Resolution type = None
Job 30: Waiting time = 0.0010480564087629318 | Resolution time = 0.0010315477848052979 | Resolution type = None
Job 31: Waiting time = 0.0004908861592411995 | Resolution time = 0.000347294844686985 | Resolution type = Policy
Job 32: Waiting time = 0.0004662703722715378 | Resolution time = 0.0004519214853644371 | Resolution type = Policy
Job 33: Waiting time = 0.0010583270341157913 | Resolution time = 0.0010424517095088959 | Resolution type = None
Job 34: Waiting time = 0.0005213385447859764 | Resolution time = 0.000505092553794384 | Resolution type = Policy
Job 35: Waiting time = 0.0012024026364088058 | Resolution time = 0.0011882027611136436 | Resolution type = None
Job 36: Waiting time = 0.0010061152279376984 | Resolution time = 0.0009818421676754951 | Resolution type = None
Job 37: Waiting time = 0.0001238631084561348 | Resolution time = 9.896978735923767e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0012419559061527252 | Resolution time = 0.0012262379750609398 | Resolution type = None
Job 39: Waiting time = 0.0012627160176634789 | Resolution time = 0.0012490823864936829 | Resolution type = None
Job 40: Waiting time = 0.0003910372033715248 | Resolution time = 0.0003774622455239296 | Resolution type = Policy
