Job 1: Waiting time = 0.00010680127888917923 | Resolution time = 9.612925350666046e-05 | Resolution type = None
Job 2: Waiting time = 0.00011427793651819229 | Resolution time = 0.00010637100785970688 | Resolution type = None
Job 3: Waiting time = 8.544325828552246e-05 | Resolution time = 7.95125961303711e-05 | Resolution type = None
Job 4: Waiting time = 0.0001080092042684555 | Resolution time = 0.0001019742339849472 | Resolution type = None
Job 5: Waiting time = 9.937025606632233e-05 | Resolution time = 9.254924952983856e-05 | Resolution type = None
Job 6: Waiting time = 7.595587521791458e-05 | Resolution time = 7.016677409410477e-05 | Resolution type = None
Job 7: Waiting time = 6.91702589392662e-05 | Resolution time = 6.358977407217026e-05 | Resolution type = None
Job 8: Waiting time = 9.773671627044678e-05 | Resolution time = 9.183119982481003e-05 | Resolution type = None
Job 9: Waiting time = 0.00016056932508945465 | Resolution time = 0.00011903978884220123 | Resolution type = None
Job 10: Waiting time = 0.00019560661166906357 | Resolution time = 4.7830864787101746e-05 | Resolution type = None
Job 11: Waiting time = 8.772872388362885e-05 | Resolution time = 7.183104753494263e-05 | Resolution type = None
Job 12: Waiting time = 0.00010759476572275162 | Resolution time = 9.284075349569321e-05 | Resolution type = None
Job 13: Waiting time = 0.00010078027844429016 | Resolution time = 8.552335202693939e-05 | Resolution type = None
Job 14: Waiting time = 8.571147918701172e-05 | Resolution time = 7.801316678524017e-05 | Resolution type = None
Job 15: Waiting time = 9.313318878412247e-05 | Resolution time = 7.874052971601486e-05 | Resolution type = None
Job 16: Waiting time = 9.971670806407928e-05 | Resolution time = 8.530169725418091e-05 | Resolution type = None
Job 17: Waiting time = 9.615160524845123e-05 | Resolution time = 8.17030668258667e-05 | Resolution type = None
Job 18: Waiting time = 0.00012018904089927673 | Resolution time = 0.00010422151535749435 | Resolution type = None
Job 19: Waiting time = 0.0002260124310851097 | Resolution time = 9.942334145307541e-05 | Resolution type = None
Job 20: Waiting time = 0.00012328475713729858 | Resolution time = 9.941309690475464e-05 | Resolution type = None
Job 21: Waiting time = 7.921736687421799e-05 | Resolution time = 6.734021008014679e-05 | Resolution type = None
Job 22: Waiting time = 9.388010948896408e-05 | Resolution time = 8.073262870311737e-05 | Resolution type = None
Job 23: Waiting time = 0.0001096092164516449 | Resolution time = 9.534880518913269e-05 | Resolution type = None
Job 24: Waiting time = 0.00020600855350494385 | Resolution time = 8.431263267993927e-05 | Resolution type = None
Job 25: Waiting time = 0.00010667648166418076 | Resolution time = 8.116383105516434e-05 | Resolution type = None
Job 26: Waiting time = 9.568408131599426e-05 | Resolution time = 8.226558566093445e-05 | Resolution type = None
Job 27: Waiting time = 0.00010992493480443954 | Resolution time = 9.59569588303566e-05 | Resolution type = None
Job 28: Waiting time = 0.0001164684072136879 | Resolution time = 8.708331733942032e-05 | Resolution type = None
Job 29: Waiting time = 9.170733392238617e-05 | Resolution time = 7.730256766080856e-05 | Resolution type = None
Job 30: Waiting time = 0.00011072028428316116 | Resolution time = 9.867455810308456e-05 | Resolution type = None
Job 31: Waiting time = 0.00011432264000177383 | Resolution time = 0.00010131951421499252 | Resolution type = None
Job 32: Waiting time = 0.00012787152081727982 | Resolution time = 0.00011116266250610352 | Resolution type = None
Job 33: Waiting time = 0.0001005297526717186 | Resolution time = 8.759833872318268e-05 | Resolution type = None
Job 34: Waiting time = 0.00010561663657426834 | Resolution time = 8.983071893453598e-05 | Resolution type = None
Job 35: Waiting time = 0.00011629890650510788 | Resolution time = 9.349081665277481e-05 | Resolution type = None
Job 36: Waiting time = 7.840711623430252e-05 | Resolution time = 6.474368274211884e-05 | Resolution type = None
Job 37: Waiting time = 9.946711361408234e-05 | Resolution time = 8.470658212900162e-05 | Resolution type = None
Job 38: Waiting time = 8.09570774435997e-05 | Resolution time = 6.884150207042694e-05 | Resolution type = None
Job 39: Waiting time = 0.00011050328612327576 | Resolution time = 9.467732161283493e-05 | Resolution type = None
Job 40: Waiting time = 9.034387767314911e-05 | Resolution time = 7.774587720632553e-05 | Resolution type = None
Job 41: Waiting time = 0.00011265929788351059 | Resolution time = 0.00010008178651332855 | Resolution type = None
Job 42: Waiting time = 0.00012610387057065964 | Resolution time = 0.00010894332081079483 | Resolution type = None
Job 43: Waiting time = 0.0001211436465382576 | Resolution time = 0.00010581780225038528 | Resolution type = None
Job 44: Waiting time = 8.073356002569199e-05 | Resolution time = 6.657466292381287e-05 | Resolution type = None
Job 45: Waiting time = 0.00010819360613822937 | Resolution time = 9.35867428779602e-05 | Resolution type = None
Job 46: Waiting time = 0.00020778924226760864 | Resolution time = 9.549129754304886e-05 | Resolution type = None
Job 47: Waiting time = 0.00010592304170131683 | Resolution time = 8.924026042222977e-05 | Resolution type = None
Job 48: Waiting time = 0.00012248381972312927 | Resolution time = 0.00010794121772050858 | Resolution type = None
Job 49: Waiting time = 9.605754166841507e-05 | Resolution time = 8.396431803703308e-05 | Resolution type = None
Job 50: Waiting time = 0.0001290617510676384 | Resolution time = 0.00011441577225923538 | Resolution type = None
Job 51: Waiting time = 0.00011134147644042969 | Resolution time = 9.892415255308151e-05 | Resolution type = None
Job 52: Waiting time = 0.00013624131679534912 | Resolution time = 0.00011145789176225662 | Resolution type = None
Job 53: Waiting time = 0.00012477021664381027 | Resolution time = 0.00010961014777421951 | Resolution type = None
Job 54: Waiting time = 9.903591126203537e-05 | Resolution time = 8.651893585920334e-05 | Resolution type = None
Job 55: Waiting time = 0.00012098066508769989 | Resolution time = 0.00010668020695447922 | Resolution type = None
Job 56: Waiting time = 0.00013276748359203339 | Resolution time = 0.00011214427649974823 | Resolution type = None
Job 57: Waiting time = 0.00012432411313056946 | Resolution time = 0.00011037848889827728 | Resolution type = None
Job 58: Waiting time = 0.00010071136057376862 | Resolution time = 8.802209049463272e-05 | Resolution type = None
