Job 1: Waiting time = 0.0012711873278021812 | Resolution time = 0.001262742094695568 | Resolution type = None
Job 2: Waiting time = 0.0008179489523172379 | Resolution time = 0.0008109733462333679 | Resolution type = None
Job 3: Waiting time = 0.0006577372550964355 | Resolution time = 0.0006517302244901657 | Resolution type = Policy
Job 4: Waiting time = 0.00031039491295814514 | Resolution time = 0.00030418019741773605 | Resolution type = Policy
Job 5: Waiting time = 0.0010759253054857254 | Resolution time = 0.001070522703230381 | Resolution type = None
Job 6: Waiting time = 0.0007388517260551453 | Resolution time = 0.0007335245609283447 | Resolution type = Policy
Job 7: Waiting time = 0.0007508592680096626 | Resolution time = 0.0007454166188836098 | Resolution type = None
Job 8: Waiting time = 0.0010226946324110031 | Resolution time = 0.0010170312598347664 | Resolution type = None
Job 9: Waiting time = 0.00023104995489120483 | Resolution time = 0.00022582896053791046 | Resolution type = Policy
Job 10: Waiting time = 0.0009299078956246376 | Resolution time = 0.0009247371926903725 | Resolution type = None
Job 11: Waiting time = 0.0007753623649477959 | Resolution time = 0.0007698135450482368 | Resolution type = None
Job 12: Waiting time = 0.0007371343672275543 | Resolution time = 0.0007313061505556107 | Resolution type = None
Job 13: Waiting time = 0.0009233327582478523 | Resolution time = 0.0009181620553135872 | Resolution type = None
Job 14: Waiting time = 0.00047793053090572357 | Resolution time = 0.00047265831381082535 | Resolution type = Policy
Job 15: Waiting time = 0.0006221570074558258 | Resolution time = 0.000615457072854042 | Resolution type = Policy
Job 16: Waiting time = 0.0007304446771740913 | Resolution time = 0.0007250988855957985 | Resolution type = Policy
Job 17: Waiting time = 0.0007702931761741638 | Resolution time = 0.0007645571604371071 | Resolution type = Policy
Job 18: Waiting time = 0.0003783516585826874 | Resolution time = 0.0003733346238732338 | Resolution type = Policy
Job 19: Waiting time = 0.0007217368111014366 | Resolution time = 0.0007163891568779945 | Resolution type = None
Job 20: Waiting time = 0.00032649189233779907 | Resolution time = 0.0003087986260652542 | Resolution type = Policy
Job 21: Waiting time = 0.0003747250884771347 | Resolution time = 5.105789750814438e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0007785754278302193 | Resolution time = 0.0007731793448328972 | Resolution type = None
Job 23: Waiting time = 0.00012152362614870071 | Resolution time = 0.0001164507120847702 | Resolution type = Policy
Job 24: Waiting time = 0.0007818983867764473 | Resolution time = 0.0007758587598800659 | Resolution type = None
Job 25: Waiting time = 0.00038473866879940033 | Resolution time = 0.00037971045821905136 | Resolution type = Policy
Job 26: Waiting time = 0.001158607192337513 | Resolution time = 0.0011527957394719124 | Resolution type = None
Job 27: Waiting time = 0.00014233682304620743 | Resolution time = 0.00013731233775615692 | Resolution type = Policy
Job 28: Waiting time = 0.0007341215386986732 | Resolution time = 0.0007284553721547127 | Resolution type = None
Job 29: Waiting time = 0.0007923794910311699 | Resolution time = 0.0007867338135838509 | Resolution type = None
Job 30: Waiting time = 0.0010986924171447754 | Resolution time = 0.0010928334668278694 | Resolution type = None
Job 31: Waiting time = 0.000730699859559536 | Resolution time = 0.0007255971431732178 | Resolution type = None
Job 32: Waiting time = 0.0009562820196151733 | Resolution time = 0.0009504221379756927 | Resolution type = None
