Job 1: Waiting time = 0.0006927289068698883 | Resolution time = 0.0006822654977440834 | Resolution type = Policy
Job 2: Waiting time = 0.0008322820067405701 | Resolution time = 0.0008198563009500504 | Resolution type = Policy
Job 3: Waiting time = 0.0011134417727589607 | Resolution time = 0.0011051874607801437 | Resolution type = None
Job 4: Waiting time = 0.0008074454963207245 | Resolution time = 0.0008008107542991638 | Resolution type = Policy
Job 5: Waiting time = 0.00041597429662942886 | Resolution time = 0.0004101041704416275 | Resolution type = Policy
Job 6: Waiting time = 0.0001425100490450859 | Resolution time = 0.00013645831495523453 | Resolution type = Policy
Job 7: Waiting time = 0.0010332241654396057 | Resolution time = 0.0010261060670018196 | Resolution type = None
Job 8: Waiting time = 0.0009785955771803856 | Resolution time = 0.0009720269590616226 | Resolution type = None
Job 9: Waiting time = 0.0002752719447016716 | Resolution time = 0.0002697119489312172 | Resolution type = Policy
Job 10: Waiting time = 0.0009891819208860397 | Resolution time = 0.000982804223895073 | Resolution type = None
Job 11: Waiting time = 0.0009174412116408348 | Resolution time = 0.0009111659601330757 | Resolution type = Policy
Job 12: Waiting time = 0.0008729146793484688 | Resolution time = 0.0008666245266795158 | Resolution type = None
Job 13: Waiting time = 0.0011550020426511765 | Resolution time = 0.0011490005999803543 | Resolution type = None
Job 14: Waiting time = 0.0012214398011565208 | Resolution time = 0.0011353231966495514 | Resolution type = None
Job 15: Waiting time = 0.00032132305204868317 | Resolution time = 0.00031567271798849106 | Resolution type = Policy
Job 16: Waiting time = 0.0013356488198041916 | Resolution time = 0.0013288846239447594 | Resolution type = None
Job 17: Waiting time = 0.0009619928896427155 | Resolution time = 0.0009546205401420593 | Resolution type = Policy
Job 18: Waiting time = 0.0009417394176125526 | Resolution time = 0.0009351801127195358 | Resolution type = None
Job 19: Waiting time = 0.0012302203103899956 | Resolution time = 0.0012235930189490318 | Resolution type = None
Job 20: Waiting time = 0.0009188884869217873 | Resolution time = 0.0009123459458351135 | Resolution type = Policy
Job 21: Waiting time = 0.0008076336234807968 | Resolution time = 0.0007996764034032822 | Resolution type = None
Job 22: Waiting time = 0.0010361336171627045 | Resolution time = 0.00102955661714077 | Resolution type = None
Job 23: Waiting time = 0.0007410841062664986 | Resolution time = 0.0007349336519837379 | Resolution type = None
Job 24: Waiting time = 0.0012163277715444565 | Resolution time = 0.001210218295454979 | Resolution type = None
Job 25: Waiting time = 0.0007322737947106361 | Resolution time = 0.0007232930511236191 | Resolution type = None
Job 26: Waiting time = 0.0007993178442120552 | Resolution time = 0.0007924735546112061 | Resolution type = None
Job 27: Waiting time = 0.0007910076528787613 | Resolution time = 0.0007847333326935768 | Resolution type = None
Job 28: Waiting time = 0.00041339267045259476 | Resolution time = 0.00040699634701013565 | Resolution type = Policy
Job 29: Waiting time = 0.0006425967440009117 | Resolution time = 0.0006364425644278526 | Resolution type = Policy
Job 30: Waiting time = 0.0005655968561768532 | Resolution time = 0.00046625547111034393 | Resolution type = Policy
Job 31: Waiting time = 0.0008233822882175446 | Resolution time = 0.0008173240348696709 | Resolution type = None
Job 32: Waiting time = 0.0007809717208147049 | Resolution time = 0.0007740939036011696 | Resolution type = None
Job 33: Waiting time = 0.0011256206780672073 | Resolution time = 0.0011195549741387367 | Resolution type = None
Job 34: Waiting time = 0.000713251531124115 | Resolution time = 0.0007072882726788521 | Resolution type = None
Job 35: Waiting time = 0.0006839027628302574 | Resolution time = 0.0006780354306101799 | Resolution type = None
Job 36: Waiting time = 0.0006842734292149544 | Resolution time = 0.0006782654672861099 | Resolution type = None
Job 37: Waiting time = 0.0006025703623890877 | Resolution time = 0.000597221776843071 | Resolution type = Policy
Job 38: Waiting time = 0.00011482369154691696 | Resolution time = 9.297393262386322e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0007656887173652649 | Resolution time = 0.0007434645667672157 | Resolution type = None
Job 40: Waiting time = 0.0010418137535452843 | Resolution time = 0.0010279621928930283 | Resolution type = None
Job 41: Waiting time = 0.0007973387837409973 | Resolution time = 0.000780879519879818 | Resolution type = None
Job 42: Waiting time = 0.0010150223970413208 | Resolution time = 0.0009975312277674675 | Resolution type = None
Job 43: Waiting time = 0.00035092607140541077 | Resolution time = 0.0003269212320446968 | Resolution type = Policy
Job 44: Waiting time = 0.0010452233254909515 | Resolution time = 0.0010304972529411316 | Resolution type = None
Job 45: Waiting time = 0.0007299566641449928 | Resolution time = 0.0007141688838601112 | Resolution type = None
Job 46: Waiting time = 0.0013393303379416466 | Resolution time = 0.0013162735849618912 | Resolution type = None
Job 47: Waiting time = 0.001265423372387886 | Resolution time = 0.0012498237192630768 | Resolution type = None
Job 48: Waiting time = 0.001226557418704033 | Resolution time = 0.0012114327400922775 | Resolution type = None
Job 49: Waiting time = 0.0005396567285060883 | Resolution time = 0.0005194917321205139 | Resolution type = Policy
Job 50: Waiting time = 0.000978211872279644 | Resolution time = 0.0009501557797193527 | Resolution type = Policy
Job 51: Waiting time = 0.0012869928032159805 | Resolution time = 0.0012614540755748749 | Resolution type = None
Job 52: Waiting time = 0.0007981574162840843 | Resolution time = 0.000783214345574379 | Resolution type = None
Job 53: Waiting time = 0.0006181718781590462 | Resolution time = 0.0005965651944279671 | Resolution type = Policy
Job 54: Waiting time = 0.0008914526551961899 | Resolution time = 0.0008739987388253212 | Resolution type = None
Job 55: Waiting time = 0.0008189650252461433 | Resolution time = 0.0008056862279772758 | Resolution type = None
Job 56: Waiting time = 0.0007824292406439781 | Resolution time = 0.0007677627727389336 | Resolution type = Policy
Job 57: Waiting time = 0.0007499810308218002 | Resolution time = 0.0007347436621785164 | Resolution type = Policy
Job 58: Waiting time = 0.0016733082011342049 | Resolution time = 0.001658235676586628 | Resolution type = None
Job 59: Waiting time = 0.0010795220732688904 | Resolution time = 0.0010644188150763512 | Resolution type = None
Job 60: Waiting time = 0.0010387701913714409 | Resolution time = 0.0010163625702261925 | Resolution type = Policy
Job 61: Waiting time = 0.00046925991773605347 | Resolution time = 0.0004521990194916725 | Resolution type = Policy
Job 62: Waiting time = 0.0014058109372854233 | Resolution time = 0.001390819437801838 | Resolution type = None
Job 63: Waiting time = 0.0011172844097018242 | Resolution time = 0.0009945472702383995 | Resolution type = None
Job 64: Waiting time = 0.0010782303288578987 | Resolution time = 0.0010620476678013802 | Resolution type = None
Job 65: Waiting time = 0.0009071631357073784 | Resolution time = 0.0008915774524211884 | Resolution type = None
Job 66: Waiting time = 0.0011178208515048027 | Resolution time = 0.0011024344712495804 | Resolution type = None
Job 67: Waiting time = 0.0003767721354961395 | Resolution time = 0.0003564702346920967 | Resolution type = Policy
Job 68: Waiting time = 0.0007378514856100082 | Resolution time = 0.0007240697741508484 | Resolution type = None
Job 69: Waiting time = 0.0013351300731301308 | Resolution time = 0.0013208640739321709 | Resolution type = None
Job 70: Waiting time = 0.0005016084760427475 | Resolution time = 0.00047963298857212067 | Resolution type = Policy
Job 71: Waiting time = 0.0010719550773501396 | Resolution time = 0.0010379105806350708 | Resolution type = None
Job 72: Waiting time = 0.0011398978531360626 | Resolution time = 0.0011239796876907349 | Resolution type = None
Job 73: Waiting time = 0.001176442950963974 | Resolution time = 0.0011507589370012283 | Resolution type = None
Job 74: Waiting time = 0.0005792621523141861 | Resolution time = 0.0005441131070256233 | Resolution type = Policy
Job 75: Waiting time = 0.0010548066347837448 | Resolution time = 0.0010399548336863518 | Resolution type = None
Job 76: Waiting time = 0.0006047552451491356 | Resolution time = 0.0005713514983654022 | Resolution type = Policy
Job 77: Waiting time = 0.0009042257443070412 | Resolution time = 0.0008906293660402298 | Resolution type = Policy
Job 78: Waiting time = 0.0006659058853983879 | Resolution time = 0.0006525907665491104 | Resolution type = Policy
Job 79: Waiting time = 0.0011801952496170998 | Resolution time = 0.0011647893115878105 | Resolution type = None
Job 80: Waiting time = 0.0011686217039823532 | Resolution time = 0.0011520888656377792 | Resolution type = None
Job 81: Waiting time = 0.00023944862186908722 | Resolution time = 0.00022473745048046112 | Resolution type = Policy
Job 82: Waiting time = 0.0011709406971931458 | Resolution time = 0.001156494952738285 | Resolution type = None
Job 83: Waiting time = 0.00023534707725048065 | Resolution time = 0.00022185128182172775 | Resolution type = Policy
Job 84: Waiting time = 0.0009266026318073273 | Resolution time = 0.0009132800623774529 | Resolution type = None
Job 85: Waiting time = 0.0008651427924633026 | Resolution time = 0.0008508982136845589 | Resolution type = None
Job 86: Waiting time = 0.0012158798053860664 | Resolution time = 0.0011997222900390625 | Resolution type = None
Job 87: Waiting time = 0.0008684881031513214 | Resolution time = 0.000853460282087326 | Resolution type = None
Job 88: Waiting time = 0.0003307526931166649 | Resolution time = 0.0003106286749243736 | Resolution type = Policy
Job 89: Waiting time = 0.0011025713756680489 | Resolution time = 0.0010875510051846504 | Resolution type = None
Job 90: Waiting time = 0.0012500276789069176 | Resolution time = 0.0012351563200354576 | Resolution type = None
Job 91: Waiting time = 0.0007865950465202332 | Resolution time = 0.0006673550233244896 | Resolution type = Policy
Job 92: Waiting time = 0.0012045782059431076 | Resolution time = 0.0011807112023234367 | Resolution type = None
Job 93: Waiting time = 0.0007756054401397705 | Resolution time = 0.0007599247619509697 | Resolution type = None
Job 94: Waiting time = 0.0007509589195251465 | Resolution time = 0.0007327105849981308 | Resolution type = Policy
