Job 1: Waiting time = 0.00025727786123752594 | Resolution time = 0.00023188907653093338 | Resolution type = None
Job 2: Waiting time = 0.0001148376613855362 | Resolution time = 9.937211871147156e-05 | Resolution type = None
Job 3: Waiting time = 0.00011916644871234894 | Resolution time = 0.00010044500231742859 | Resolution type = None
Job 4: Waiting time = 0.00010672863572835922 | Resolution time = 9.255297482013702e-05 | Resolution type = None
Job 5: Waiting time = 0.0001170104369521141 | Resolution time = 0.0001031411811709404 | Resolution type = None
Job 6: Waiting time = 0.00011690519750118256 | Resolution time = 0.00010064244270324707 | Resolution type = None
Job 7: Waiting time = 9.410921484231949e-05 | Resolution time = 8.152425289154053e-05 | Resolution type = None
Job 8: Waiting time = 9.659212082624435e-05 | Resolution time = 8.37128609418869e-05 | Resolution type = None
Job 9: Waiting time = 9.518861770629883e-05 | Resolution time = 8.061714470386505e-05 | Resolution type = None
Job 10: Waiting time = 8.047372102737427e-05 | Resolution time = 6.796605885028839e-05 | Resolution type = None
Job 11: Waiting time = 0.00011942721903324127 | Resolution time = 0.00010592304170131683 | Resolution type = None
Job 12: Waiting time = 0.00010508392006158829 | Resolution time = 9.090732783079147e-05 | Resolution type = None
Job 13: Waiting time = 0.0001047113910317421 | Resolution time = 8.741021156311035e-05 | Resolution type = None
Job 14: Waiting time = 0.00011895038187503815 | Resolution time = 0.0001053130254149437 | Resolution type = None
Job 15: Waiting time = 0.00012222211807966232 | Resolution time = 0.00010825879871845245 | Resolution type = None
Job 16: Waiting time = 0.00016423966735601425 | Resolution time = 0.00014996621757745743 | Resolution type = None
Job 17: Waiting time = 9.288638830184937e-05 | Resolution time = 7.931049913167953e-05 | Resolution type = None
Job 18: Waiting time = 0.00012365542352199554 | Resolution time = 0.00011119246482849121 | Resolution type = None
Job 19: Waiting time = 0.0001999102532863617 | Resolution time = 0.0001593688502907753 | Resolution type = None
Job 20: Waiting time = 0.0001201024278998375 | Resolution time = 0.00010772235691547394 | Resolution type = None
Job 21: Waiting time = 0.00012077577412128448 | Resolution time = 0.00010409019887447357 | Resolution type = None
Job 22: Waiting time = 9.880401194095612e-05 | Resolution time = 8.65049660205841e-05 | Resolution type = None
Job 23: Waiting time = 0.000212852843105793 | Resolution time = 0.0001025693491101265 | Resolution type = None
Job 24: Waiting time = 0.00014538131654262543 | Resolution time = 0.00012930668890476227 | Resolution type = None
Job 25: Waiting time = 0.00011711008846759796 | Resolution time = 0.00010366085916757584 | Resolution type = None
Job 26: Waiting time = 0.0001094471663236618 | Resolution time = 9.659677743911743e-05 | Resolution type = None
Job 27: Waiting time = 0.00013783108443021774 | Resolution time = 0.00012307241559028625 | Resolution type = None
Job 28: Waiting time = 0.00013644061982631683 | Resolution time = 0.00010832305997610092 | Resolution type = None
Job 29: Waiting time = 0.00013652537018060684 | Resolution time = 0.0001226058229804039 | Resolution type = None
Job 30: Waiting time = 0.0001201871782541275 | Resolution time = 0.00010605715215206146 | Resolution type = None
Job 31: Waiting time = 0.00012554321438074112 | Resolution time = 0.00010732654482126236 | Resolution type = None
